forest_index,dataset,type,strategy,iteration,class,metric,value
6,optical_digits,bagging,BorderlineSMOTE,6,-1,precision,0.9806389157792836
6,optical_digits,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,precision,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,recall,0.8198198198198198
6,optical_digits,bagging,BorderlineSMOTE,6,all,precision,0.9903194578896418
6,optical_digits,bagging,BorderlineSMOTE,6,all,recall,0.9099099099099099
7,optical_digits,bagging,BorderlineSMOTE,7,-1,precision,0.9844509232264335
7,optical_digits,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,precision,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,recall,0.8558558558558559
7,optical_digits,bagging,BorderlineSMOTE,7,all,precision,0.9922254616132167
7,optical_digits,bagging,BorderlineSMOTE,7,all,recall,0.927927927927928
8,optical_digits,bagging,BorderlineSMOTE,8,-1,precision,0.9740384615384615
8,optical_digits,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,precision,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,recall,0.7567567567567568
8,optical_digits,bagging,BorderlineSMOTE,8,all,precision,0.9870192307692307
8,optical_digits,bagging,BorderlineSMOTE,8,all,recall,0.8783783783783784
9,optical_digits,bagging,BorderlineSMOTE,9,-1,precision,0.9777992277992278
9,optical_digits,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,precision,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,recall,0.7927927927927928
9,optical_digits,bagging,BorderlineSMOTE,9,all,precision,0.9888996138996139
9,optical_digits,bagging,BorderlineSMOTE,9,all,recall,0.8963963963963963
10,optical_digits,bagging,BorderlineSMOTE,10,-1,precision,0.9825412221144519
10,optical_digits,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,precision,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,recall,0.8378378378378378
10,optical_digits,bagging,BorderlineSMOTE,10,all,precision,0.991270611057226
10,optical_digits,bagging,BorderlineSMOTE,10,all,recall,0.9189189189189189
11,optical_digits,bagging,BorderlineSMOTE,11,-1,precision,0.9815891472868217
11,optical_digits,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,precision,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,recall,0.8288288288288288
11,optical_digits,bagging,BorderlineSMOTE,11,all,precision,0.9907945736434108
11,optical_digits,bagging,BorderlineSMOTE,11,all,recall,0.9144144144144144
12,optical_digits,bagging,BorderlineSMOTE,12,-1,precision,0.983495145631068
12,optical_digits,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,precision,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,recall,0.8468468468468469
12,optical_digits,bagging,BorderlineSMOTE,12,all,precision,0.991747572815534
12,optical_digits,bagging,BorderlineSMOTE,12,all,recall,0.9234234234234234
13,optical_digits,bagging,BorderlineSMOTE,13,-1,precision,0.9806389157792836
13,optical_digits,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,precision,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,recall,0.8198198198198198
13,optical_digits,bagging,BorderlineSMOTE,13,all,precision,0.9903194578896418
13,optical_digits,bagging,BorderlineSMOTE,13,all,recall,0.9099099099099099
14,optical_digits,bagging,BorderlineSMOTE,14,-1,precision,0.9815891472868217
14,optical_digits,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,precision,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,recall,0.8288288288288288
14,optical_digits,bagging,BorderlineSMOTE,14,all,precision,0.9907945736434108
14,optical_digits,bagging,BorderlineSMOTE,14,all,recall,0.9144144144144144
15,optical_digits,bagging,BorderlineSMOTE,15,-1,precision,0.9815891472868217
15,optical_digits,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,precision,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,recall,0.8288288288288288
15,optical_digits,bagging,BorderlineSMOTE,15,all,precision,0.9907945736434108
15,optical_digits,bagging,BorderlineSMOTE,15,all,recall,0.9144144144144144
16,optical_digits,bagging,BorderlineSMOTE,16,-1,precision,0.9806389157792836
16,optical_digits,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,precision,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,recall,0.8198198198198198
16,optical_digits,bagging,BorderlineSMOTE,16,all,precision,0.9903194578896418
16,optical_digits,bagging,BorderlineSMOTE,16,all,recall,0.9099099099099099
17,optical_digits,bagging,BorderlineSMOTE,17,-1,precision,0.9844509232264335
17,optical_digits,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,precision,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,recall,0.8558558558558559
17,optical_digits,bagging,BorderlineSMOTE,17,all,precision,0.9922254616132167
17,optical_digits,bagging,BorderlineSMOTE,17,all,recall,0.927927927927928
18,optical_digits,bagging,BorderlineSMOTE,18,-1,precision,0.9777992277992278
18,optical_digits,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,precision,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,recall,0.7927927927927928
18,optical_digits,bagging,BorderlineSMOTE,18,all,precision,0.9888996138996139
18,optical_digits,bagging,BorderlineSMOTE,18,all,recall,0.8963963963963963
19,optical_digits,bagging,BorderlineSMOTE,19,-1,precision,0.9749759384023099
19,optical_digits,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,precision,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,recall,0.7657657657657657
19,optical_digits,bagging,BorderlineSMOTE,19,all,precision,0.9874879692011549
19,optical_digits,bagging,BorderlineSMOTE,19,all,recall,0.8828828828828829
20,optical_digits,bagging,BorderlineSMOTE,20,-1,precision,0.9854085603112841
20,optical_digits,bagging,BorderlineSMOTE,20,-1,recall,1.0
20,optical_digits,bagging,BorderlineSMOTE,20,1,precision,1.0
20,optical_digits,bagging,BorderlineSMOTE,20,1,recall,0.8648648648648649
20,optical_digits,bagging,BorderlineSMOTE,20,all,precision,0.992704280155642
20,optical_digits,bagging,BorderlineSMOTE,20,all,recall,0.9324324324324325
21,optical_digits,bagging,BorderlineSMOTE,21,-1,precision,0.9768563162970106
21,optical_digits,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,precision,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,recall,0.7837837837837838
21,optical_digits,bagging,BorderlineSMOTE,21,all,precision,0.9884281581485053
21,optical_digits,bagging,BorderlineSMOTE,21,all,recall,0.8918918918918919
22,optical_digits,bagging,BorderlineSMOTE,22,-1,precision,0.9825412221144519
22,optical_digits,bagging,BorderlineSMOTE,22,-1,recall,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,precision,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,recall,0.8378378378378378
22,optical_digits,bagging,BorderlineSMOTE,22,all,precision,0.991270611057226
22,optical_digits,bagging,BorderlineSMOTE,22,all,recall,0.9189189189189189
23,optical_digits,bagging,BorderlineSMOTE,23,-1,precision,0.9721421709894332
23,optical_digits,bagging,BorderlineSMOTE,23,-1,recall,0.9990128331688055
23,optical_digits,bagging,BorderlineSMOTE,23,1,precision,0.9879518072289156
23,optical_digits,bagging,BorderlineSMOTE,23,1,recall,0.7387387387387387
23,optical_digits,bagging,BorderlineSMOTE,23,all,precision,0.9800469891091744
23,optical_digits,bagging,BorderlineSMOTE,23,all,recall,0.8688757859537721
24,optical_digits,bagging,BorderlineSMOTE,24,-1,precision,0.983495145631068
24,optical_digits,bagging,BorderlineSMOTE,24,-1,recall,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,precision,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,recall,0.8468468468468469
24,optical_digits,bagging,BorderlineSMOTE,24,all,precision,0.991747572815534
24,optical_digits,bagging,BorderlineSMOTE,24,all,recall,0.9234234234234234
25,optical_digits,bagging,BorderlineSMOTE,25,-1,precision,0.9825412221144519
25,optical_digits,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,precision,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,recall,0.8378378378378378
25,optical_digits,bagging,BorderlineSMOTE,25,all,precision,0.991270611057226
25,optical_digits,bagging,BorderlineSMOTE,25,all,recall,0.9189189189189189
26,optical_digits,bagging,BorderlineSMOTE,26,-1,precision,0.9825412221144519
26,optical_digits,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,precision,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,recall,0.8378378378378378
26,optical_digits,bagging,BorderlineSMOTE,26,all,precision,0.991270611057226
26,optical_digits,bagging,BorderlineSMOTE,26,all,recall,0.9189189189189189
27,optical_digits,bagging,BorderlineSMOTE,27,-1,precision,0.9825412221144519
27,optical_digits,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,optical_digits,bagging,BorderlineSMOTE,27,1,precision,1.0
27,optical_digits,bagging,BorderlineSMOTE,27,1,recall,0.8378378378378378
27,optical_digits,bagging,BorderlineSMOTE,27,all,precision,0.991270611057226
27,optical_digits,bagging,BorderlineSMOTE,27,all,recall,0.9189189189189189
28,optical_digits,bagging,BorderlineSMOTE,28,-1,precision,0.983495145631068
28,optical_digits,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,precision,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,recall,0.8468468468468469
28,optical_digits,bagging,BorderlineSMOTE,28,all,precision,0.991747572815534
28,optical_digits,bagging,BorderlineSMOTE,28,all,recall,0.9234234234234234
29,optical_digits,bagging,BorderlineSMOTE,29,-1,precision,0.978743961352657
29,optical_digits,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,precision,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,recall,0.8018018018018018
29,optical_digits,bagging,BorderlineSMOTE,29,all,precision,0.9893719806763285
29,optical_digits,bagging,BorderlineSMOTE,29,all,recall,0.9009009009009009
30,optical_digits,bagging,BorderlineSMOTE,30,-1,precision,0.9768563162970106
30,optical_digits,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,precision,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,recall,0.7837837837837838
30,optical_digits,bagging,BorderlineSMOTE,30,all,precision,0.9884281581485053
30,optical_digits,bagging,BorderlineSMOTE,30,all,recall,0.8918918918918919
31,optical_digits,bagging,BorderlineSMOTE,31,-1,precision,0.9759152215799615
31,optical_digits,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,precision,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,recall,0.7747747747747747
31,optical_digits,bagging,BorderlineSMOTE,31,all,precision,0.9879576107899808
31,optical_digits,bagging,BorderlineSMOTE,31,all,recall,0.8873873873873874
32,optical_digits,bagging,BorderlineSMOTE,32,-1,precision,0.9796905222437138
32,optical_digits,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,precision,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,recall,0.8108108108108109
32,optical_digits,bagging,BorderlineSMOTE,32,all,precision,0.9898452611218569
32,optical_digits,bagging,BorderlineSMOTE,32,all,recall,0.9054054054054055
33,optical_digits,bagging,BorderlineSMOTE,33,-1,precision,0.9796905222437138
33,optical_digits,bagging,BorderlineSMOTE,33,-1,recall,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,precision,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,recall,0.8108108108108109
33,optical_digits,bagging,BorderlineSMOTE,33,all,precision,0.9898452611218569
33,optical_digits,bagging,BorderlineSMOTE,33,all,recall,0.9054054054054055
34,optical_digits,bagging,BorderlineSMOTE,34,-1,precision,0.9834791059280855
34,optical_digits,bagging,BorderlineSMOTE,34,-1,recall,0.9990128331688055
34,optical_digits,bagging,BorderlineSMOTE,34,1,precision,0.9894736842105263
34,optical_digits,bagging,BorderlineSMOTE,34,1,recall,0.8468468468468469
34,optical_digits,bagging,BorderlineSMOTE,34,all,precision,0.9864763950693058
34,optical_digits,bagging,BorderlineSMOTE,34,all,recall,0.9229298400078262
35,optical_digits,bagging,BorderlineSMOTE,35,-1,precision,0.9863680623174295
35,optical_digits,bagging,BorderlineSMOTE,35,-1,recall,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,precision,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,recall,0.8738738738738738
35,optical_digits,bagging,BorderlineSMOTE,35,all,precision,0.9931840311587148
35,optical_digits,bagging,BorderlineSMOTE,35,all,recall,0.9369369369369369
36,optical_digits,bagging,BorderlineSMOTE,36,-1,precision,0.9815891472868217
36,optical_digits,bagging,BorderlineSMOTE,36,-1,recall,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,precision,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,recall,0.8288288288288288
36,optical_digits,bagging,BorderlineSMOTE,36,all,precision,0.9907945736434108
36,optical_digits,bagging,BorderlineSMOTE,36,all,recall,0.9144144144144144
37,optical_digits,bagging,BorderlineSMOTE,37,-1,precision,0.9768563162970106
37,optical_digits,bagging,BorderlineSMOTE,37,-1,recall,1.0
37,optical_digits,bagging,BorderlineSMOTE,37,1,precision,1.0
37,optical_digits,bagging,BorderlineSMOTE,37,1,recall,0.7837837837837838
37,optical_digits,bagging,BorderlineSMOTE,37,all,precision,0.9884281581485053
37,optical_digits,bagging,BorderlineSMOTE,37,all,recall,0.8918918918918919
38,optical_digits,bagging,BorderlineSMOTE,38,-1,precision,0.9844509232264335
38,optical_digits,bagging,BorderlineSMOTE,38,-1,recall,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,precision,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,recall,0.8558558558558559
38,optical_digits,bagging,BorderlineSMOTE,38,all,precision,0.9922254616132167
38,optical_digits,bagging,BorderlineSMOTE,38,all,recall,0.927927927927928
39,optical_digits,bagging,BorderlineSMOTE,39,-1,precision,0.9882926829268293
39,optical_digits,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,precision,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,recall,0.8918918918918919
39,optical_digits,bagging,BorderlineSMOTE,39,all,precision,0.9941463414634146
39,optical_digits,bagging,BorderlineSMOTE,39,all,recall,0.9459459459459459
40,optical_digits,bagging,BorderlineSMOTE,40,-1,precision,0.9825412221144519
40,optical_digits,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,precision,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,recall,0.8378378378378378
40,optical_digits,bagging,BorderlineSMOTE,40,all,precision,0.991270611057226
40,optical_digits,bagging,BorderlineSMOTE,40,all,recall,0.9189189189189189
41,optical_digits,bagging,BorderlineSMOTE,41,-1,precision,0.9806389157792836
41,optical_digits,bagging,BorderlineSMOTE,41,-1,recall,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,precision,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,recall,0.8198198198198198
41,optical_digits,bagging,BorderlineSMOTE,41,all,precision,0.9903194578896418
41,optical_digits,bagging,BorderlineSMOTE,41,all,recall,0.9099099099099099
42,optical_digits,bagging,BorderlineSMOTE,42,-1,precision,0.9806389157792836
42,optical_digits,bagging,BorderlineSMOTE,42,-1,recall,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,precision,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,recall,0.8198198198198198
42,optical_digits,bagging,BorderlineSMOTE,42,all,precision,0.9903194578896418
42,optical_digits,bagging,BorderlineSMOTE,42,all,recall,0.9099099099099099
43,optical_digits,bagging,BorderlineSMOTE,43,-1,precision,0.9815891472868217
43,optical_digits,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,precision,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,recall,0.8288288288288288
43,optical_digits,bagging,BorderlineSMOTE,43,all,precision,0.9907945736434108
43,optical_digits,bagging,BorderlineSMOTE,43,all,recall,0.9144144144144144
44,optical_digits,bagging,BorderlineSMOTE,44,-1,precision,0.9815891472868217
44,optical_digits,bagging,BorderlineSMOTE,44,-1,recall,1.0
44,optical_digits,bagging,BorderlineSMOTE,44,1,precision,1.0
44,optical_digits,bagging,BorderlineSMOTE,44,1,recall,0.8288288288288288
44,optical_digits,bagging,BorderlineSMOTE,44,all,precision,0.9907945736434108
44,optical_digits,bagging,BorderlineSMOTE,44,all,recall,0.9144144144144144
45,optical_digits,bagging,BorderlineSMOTE,45,-1,precision,0.978743961352657
45,optical_digits,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,precision,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,recall,0.8018018018018018
45,optical_digits,bagging,BorderlineSMOTE,45,all,precision,0.9893719806763285
45,optical_digits,bagging,BorderlineSMOTE,45,all,recall,0.9009009009009009
46,optical_digits,bagging,BorderlineSMOTE,46,-1,precision,0.9834791059280855
46,optical_digits,bagging,BorderlineSMOTE,46,-1,recall,0.9990128331688055
46,optical_digits,bagging,BorderlineSMOTE,46,1,precision,0.9894736842105263
46,optical_digits,bagging,BorderlineSMOTE,46,1,recall,0.8468468468468469
46,optical_digits,bagging,BorderlineSMOTE,46,all,precision,0.9864763950693058
46,optical_digits,bagging,BorderlineSMOTE,46,all,recall,0.9229298400078262
47,optical_digits,bagging,BorderlineSMOTE,47,-1,precision,0.978743961352657
47,optical_digits,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,precision,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,recall,0.8018018018018018
47,optical_digits,bagging,BorderlineSMOTE,47,all,precision,0.9893719806763285
47,optical_digits,bagging,BorderlineSMOTE,47,all,recall,0.9009009009009009
48,optical_digits,bagging,BorderlineSMOTE,48,-1,precision,0.978743961352657
48,optical_digits,bagging,BorderlineSMOTE,48,-1,recall,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,precision,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,recall,0.8018018018018018
48,optical_digits,bagging,BorderlineSMOTE,48,all,precision,0.9893719806763285
48,optical_digits,bagging,BorderlineSMOTE,48,all,recall,0.9009009009009009
49,optical_digits,bagging,BorderlineSMOTE,49,-1,precision,0.9759152215799615
49,optical_digits,bagging,BorderlineSMOTE,49,-1,recall,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,precision,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,recall,0.7747747747747747
49,optical_digits,bagging,BorderlineSMOTE,49,all,precision,0.9879576107899808
49,optical_digits,bagging,BorderlineSMOTE,49,all,recall,0.8873873873873874
