forest_index,dataset,type,strategy,iteration,class,metric,value
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,precision,0.9873949579831933
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,recall,0.9943582510578279
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,precision,0.9024390243902439
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,recall,0.8043478260869565
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,precision,0.9449169911867186
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,recall,0.8993530385723922
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,precision,0.9874125874125874
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,recall,0.995768688293371
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,precision,0.925
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,recall,0.8043478260869565
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,precision,0.9562062937062937
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,recall,0.9000582571901637
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,precision,0.9860335195530726
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,recall,0.995768688293371
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,precision,0.9230769230769231
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,recall,0.782608695652174
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,precision,0.9545552213149979
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,recall,0.8891886919727725
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,precision,0.9915492957746479
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,recall,0.9929478138222849
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,precision,0.8888888888888888
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,recall,0.8695652173913043
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,precision,0.9402190923317684
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,recall,0.9312565156067947
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,precision,0.9860529986052998
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,recall,0.997179125528914
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,precision,0.9473684210526315
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,recall,0.782608695652174
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,precision,0.9667107098289657
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,recall,0.8898939105905439
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,precision,0.9902097902097902
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,recall,0.998589562764457
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,precision,0.975
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,recall,0.8478260869565217
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,precision,0.9826048951048951
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,recall,0.9232078248604894
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,precision,0.986013986013986
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,recall,0.9943582510578279
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,precision,0.9
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,recall,0.782608695652174
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,precision,0.9430069930069931
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,recall,0.8884834733550009
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,precision,0.9819694868238558
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,0.998589562764457
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.9705882352941176
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.717391304347826
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.9762788610589868
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.8579904335561415
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.9874125874125874
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.995768688293371
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.925
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.8043478260869565
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.9562062937062937
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.9000582571901637
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.9901823281907434
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.995768688293371
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.9285714285714286
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.8478260869565217
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.959376878381086
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.9217973876249463
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.9818688981868898
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,0.9929478138222849
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,0.868421052631579
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.717391304347826
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9251449754092345
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.8551695590850554
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.9832635983263598
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.9943582510578279
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.8947368421052632
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.7391304347826086
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.9390002202158114
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.8667443429202183
