forest_index,dataset,type,strategy,iteration,class,metric,value
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,recall,0.7608695652173914
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,precision,0.9653128058420537
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,recall,0.8790243453731527
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,precision,0.9873949579831933
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,recall,0.9943582510578279
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,precision,0.9024390243902439
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,recall,0.8043478260869565
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,precision,0.9449169911867186
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,recall,0.8993530385723922
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,precision,0.9901960784313726
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,recall,0.997179125528914
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,precision,0.9512195121951219
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,recall,0.8478260869565217
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,precision,0.9707077953132472
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,recall,0.9225026062427178
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,precision,0.9874301675977654
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,recall,0.997179125528914
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,precision,0.9487179487179487
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,recall,0.8043478260869565
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,precision,0.9680740581578571
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,recall,0.9007634758079353
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,precision,0.9818941504178273
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,recall,0.9943582510578279
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,precision,0.8918918918918919
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,recall,0.717391304347826
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,precision,0.9368930211548596
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,recall,0.855874777702827
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,precision,0.9832869080779945
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,recall,0.995768688293371
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,precision,0.918918918918919
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,recall,0.7391304347826086
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,precision,0.9511029134984568
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,recall,0.8674495615379898
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,precision,0.9846582984658299
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,recall,0.995768688293371
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,precision,0.9210526315789473
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,recall,0.7608695652173914
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,precision,0.9528554650223886
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,recall,0.8783191267553812
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,precision,0.986013986013986
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,recall,0.9943582510578279
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,precision,0.9
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,recall,0.782608695652174
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,precision,0.9430069930069931
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,recall,0.8884834733550009
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,precision,0.9860724233983287
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,recall,0.998589562764457
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,precision,0.972972972972973
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,recall,0.782608695652174
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,precision,0.9795226981856509
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,recall,0.8905991292083155
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,precision,0.9873595505617978
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,recall,0.9915373765867419
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,precision,0.8604651162790697
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,recall,0.8043478260869565
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,precision,0.9239123334204338
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,recall,0.8979426013368492
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,precision,0.9915848527349228
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,recall,0.997179125528914
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,precision,0.9523809523809523
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,recall,0.8695652173913043
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,precision,0.9719829025579376
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,recall,0.9333721714601091
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,precision,0.9929873772791024
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,recall,0.998589562764457
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,precision,0.9761904761904762
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,recall,0.8913043478260869
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,precision,0.9845889267347893
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,recall,0.944946955295272
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,precision,0.9791955617198336
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,recall,0.995768688293371
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,precision,0.9117647058823529
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,recall,0.6739130434782609
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,precision,0.9454801338010932
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,recall,0.834840865885816
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,precision,0.986013986013986
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,recall,0.9943582510578279
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,precision,0.9
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,recall,0.782608695652174
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,precision,0.9430069930069931
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,recall,0.8884834733550009
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,precision,0.980528511821975
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,recall,0.9943582510578279
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,precision,0.8888888888888888
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,recall,0.6956521739130435
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,precision,0.934708700355432
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,recall,0.8450052124854357
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,precision,0.9915254237288136
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,recall,0.9901269393511989
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,precision,0.851063829787234
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,recall,0.8695652173913043
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,precision,0.9212946267580238
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,recall,0.9298460783712517
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,precision,0.9791666666666666
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,recall,0.9943582510578279
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,precision,0.8857142857142857
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,recall,0.6739130434782609
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,precision,0.9324404761904761
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,recall,0.8341356472680443
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,precision,0.986013986013986
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,recall,0.9943582510578279
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,precision,0.9
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,recall,0.782608695652174
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,precision,0.9430069930069931
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,recall,0.8884834733550009
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,precision,0.9846368715083799
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,recall,0.9943582510578279
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,precision,0.8974358974358975
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,recall,0.7608695652173914
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,precision,0.9410363844721387
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,recall,0.8776139081376096
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,precision,0.9929873772791024
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,recall,0.998589562764457
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,precision,0.9761904761904762
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,recall,0.8913043478260869
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,precision,0.9845889267347893
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,recall,0.944946955295272
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,precision,0.9846368715083799
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,recall,0.9943582510578279
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,precision,0.8974358974358975
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,recall,0.7608695652173914
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,precision,0.9410363844721387
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,recall,0.8776139081376096
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,precision,0.9819193324061196
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,recall,0.995768688293371
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,precision,0.9166666666666666
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,recall,0.717391304347826
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,precision,0.9492929995363931
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,recall,0.8565799963205984
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,precision,0.9819193324061196
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,recall,0.995768688293371
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,precision,0.9166666666666666
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,recall,0.717391304347826
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,precision,0.9492929995363931
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,recall,0.8565799963205984
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,precision,0.9874476987447699
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,recall,0.998589562764457
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,precision,0.9736842105263158
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,recall,0.8043478260869565
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,precision,0.9805659546355429
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,recall,0.9014686944257068
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,precision,0.9901823281907434
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,recall,0.995768688293371
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,precision,0.9285714285714286
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,recall,0.8478260869565217
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,precision,0.959376878381086
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,recall,0.9217973876249463
