forest_index,dataset,type,strategy,iteration,class,metric,value
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,recall,0.9326669528423377
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,precision,0.9888111888111888
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,recall,0.997179125528914
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,precision,0.95
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,recall,0.8260869565217391
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,precision,0.9694055944055944
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,recall,0.9116330410253266
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,precision,0.9901408450704225
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,recall,0.9915373765867419
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,precision,0.8666666666666667
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,recall,0.8478260869565217
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,precision,0.9284037558685446
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,recall,0.9196817317716318
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,precision,0.9915848527349228
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,recall,0.997179125528914
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,precision,0.9523809523809523
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,recall,0.8695652173913043
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,precision,0.9719829025579376
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,recall,0.9333721714601091
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,precision,0.988795518207283
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,recall,0.995768688293371
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,precision,0.926829268292683
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,recall,0.8260869565217391
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,precision,0.9578123932499829
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,recall,0.910927822407555
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,precision,0.9943661971830986
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,recall,0.995768688293371
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,precision,0.9333333333333333
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,recall,0.9130434782608695
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,precision,0.963849765258216
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,recall,0.9544060832771202
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,precision,0.9901685393258427
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,recall,0.9943582510578279
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,precision,0.9069767441860465
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,recall,0.8478260869565217
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,precision,0.9485726417559446
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,recall,0.9210921690071748
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,precision,0.9873949579831933
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,recall,0.9943582510578279
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,precision,0.9024390243902439
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,recall,0.8043478260869565
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,precision,0.9449169911867186
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,recall,0.8993530385723922
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,precision,0.9874125874125874
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,recall,0.995768688293371
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,precision,0.925
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,recall,0.8043478260869565
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,precision,0.9562062937062937
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,recall,0.9000582571901637
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,precision,0.9902234636871509
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,precision,1.0
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,recall,0.8478260869565217
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,precision,0.9951117318435754
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,recall,0.9239130434782609
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,precision,0.9832635983263598
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,recall,0.9943582510578279
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,precision,0.8947368421052632
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,recall,0.7391304347826086
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,precision,0.9390002202158114
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,recall,0.8667443429202183
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,precision,0.9818688981868898
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,0.9929478138222849
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.868421052631579
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.717391304347826
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.9251449754092345
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.8551695590850554
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.9901685393258427
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.9943582510578279
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.9069767441860465
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.8478260869565217
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.9485726417559446
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.9210921690071748
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.9929577464788732
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.9943582510578279
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.9111111111111111
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.8913043478260869
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.9520344287949922
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.9428312994419574
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.9859747545582047
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,0.9915373765867419
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,0.8571428571428571
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.782608695652174
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9215588058505308
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.8870730361194579
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.9874301675977654
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.997179125528914
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.9487179487179487
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.8043478260869565
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.9680740581578571
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.9007634758079353
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,precision,0.988795518207283
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,recall,0.995768688293371
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,precision,0.926829268292683
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,recall,0.8260869565217391
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,precision,0.9578123932499829
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,recall,0.910927822407555
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,precision,0.9846796657381616
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,recall,0.997179125528914
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,precision,0.9459459459459459
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,recall,0.7608695652173914
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,precision,0.9653128058420537
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,recall,0.8790243453731527
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,precision,0.986013986013986
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,recall,0.9943582510578279
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,precision,0.9
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,recall,0.782608695652174
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,precision,0.9430069930069931
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,recall,0.8884834733550009
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,precision,0.9915611814345991
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,recall,0.9943582510578279
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,precision,0.9090909090909091
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,recall,0.8695652173913043
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,precision,0.9503260452627541
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,recall,0.9319617342245661
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,precision,0.9873772791023843
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,recall,0.9929478138222849
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,precision,0.8809523809523809
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,recall,0.8043478260869565
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,precision,0.9341648300273826
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,recall,0.8986478199546207
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,precision,0.9846796657381616
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,recall,0.997179125528914
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,precision,0.9459459459459459
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,recall,0.7608695652173914
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,precision,0.9653128058420537
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,recall,0.8790243453731527
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,precision,0.9846796657381616
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,recall,0.997179125528914
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,precision,0.9459459459459459
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,recall,0.7608695652173914
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,precision,0.9653128058420537
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,recall,0.8790243453731527
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,precision,0.9915730337078652
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,recall,0.995768688293371
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,precision,0.9302325581395349
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,recall,0.8695652173913043
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,precision,0.9609027959237
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,recall,0.9326669528423377
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,precision,0.9819193324061196
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,recall,0.995768688293371
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,precision,0.9166666666666666
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,recall,0.717391304347826
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,precision,0.9492929995363931
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,recall,0.8565799963205984
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,precision,0.9832635983263598
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,recall,0.9943582510578279
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,precision,0.8947368421052632
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,recall,0.7391304347826086
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,precision,0.9390002202158114
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,recall,0.8667443429202183
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,precision,0.9806094182825484
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,recall,0.998589562764457
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,precision,0.9696969696969697
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,recall,0.6956521739130435
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,precision,0.9751531939897591
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,recall,0.8471208683387502
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,precision,0.9873949579831933
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,recall,0.9943582510578279
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,precision,0.9024390243902439
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,recall,0.8043478260869565
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,precision,0.9449169911867186
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,recall,0.8993530385723922
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,precision,0.9791666666666666
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,recall,0.9943582510578279
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,precision,0.8857142857142857
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,recall,0.6739130434782609
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,precision,0.9324404761904761
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,recall,0.8341356472680443
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,precision,0.9792243767313019
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,recall,0.997179125528914
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,precision,0.9393939393939394
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,recall,0.6739130434782609
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,precision,0.9593091580626207
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,recall,0.8355460845035874
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,precision,0.9873595505617978
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,recall,0.9915373765867419
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,precision,0.8604651162790697
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,recall,0.8043478260869565
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,precision,0.9239123334204338
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,recall,0.8979426013368492
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,precision,0.9873949579831933
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,recall,0.9943582510578279
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,precision,0.9024390243902439
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,recall,0.8043478260869565
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,precision,0.9449169911867186
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,recall,0.8993530385723922
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,precision,0.9846368715083799
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,recall,0.9943582510578279
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,precision,0.8974358974358975
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,recall,0.7608695652173914
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,precision,0.9410363844721387
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,recall,0.8776139081376096
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,precision,0.9887482419127989
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,recall,0.9915373765867419
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,precision,0.8636363636363636
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,recall,0.8260869565217391
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,precision,0.9261923027745813
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,recall,0.9088121665542406
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,precision,0.9819193324061196
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,recall,0.995768688293371
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,precision,0.9166666666666666
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,recall,0.717391304347826
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,precision,0.9492929995363931
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,recall,0.8565799963205984
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,precision,0.9874651810584958
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,precision,1.0
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,recall,0.8043478260869565
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,precision,0.9937325905292479
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,recall,0.9021739130434783
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,precision,0.9874125874125874
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,recall,0.995768688293371
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,precision,0.925
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,recall,0.8043478260869565
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,precision,0.9562062937062937
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,recall,0.9000582571901637
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,precision,0.9846153846153847
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,recall,0.9929478138222849
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,precision,0.875
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,recall,0.7608695652173914
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,precision,0.9298076923076923
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,recall,0.8769086895198381
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,precision,0.9846796657381616
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,recall,0.997179125528914
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,precision,0.9459459459459459
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,recall,0.7608695652173914
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,precision,0.9653128058420537
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,recall,0.8790243453731527
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,precision,0.9873772791023843
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,recall,0.9929478138222849
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,precision,0.8809523809523809
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,recall,0.8043478260869565
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,precision,0.9341648300273826
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,recall,0.8986478199546207
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,precision,0.9833101529902643
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,recall,0.997179125528914
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,precision,0.9444444444444444
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,recall,0.7391304347826086
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,precision,0.9638772987173543
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,recall,0.8681547801557613
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,precision,0.9888423988842399
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,precision,1.0
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,recall,0.8260869565217391
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,precision,0.9944211994421199
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,recall,0.9130434782608696
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,precision,0.9901960784313726
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,recall,0.997179125528914
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,precision,0.9512195121951219
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,recall,0.8478260869565217
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,precision,0.9707077953132472
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,recall,0.9225026062427178
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,precision,0.9901685393258427
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,recall,0.9943582510578279
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,precision,0.9069767441860465
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,recall,0.8478260869565217
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,precision,0.9485726417559446
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,recall,0.9210921690071748
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,precision,0.9888268156424581
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,recall,0.998589562764457
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,precision,0.9743589743589743
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,recall,0.8260869565217391
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,precision,0.9815928950007162
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,recall,0.912338259643098
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,precision,0.9888111888111888
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,recall,0.997179125528914
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,precision,0.95
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,recall,0.8260869565217391
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,precision,0.9694055944055944
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,recall,0.9116330410253266
