forest_index,dataset,type,strategy,iteration,class,metric,value
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,precision,0.9846153846153847
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,recall,0.9929478138222849
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,precision,0.875
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,recall,0.7608695652173914
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,precision,0.9298076923076923
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,recall,0.8769086895198381
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,precision,0.986013986013986
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,recall,0.9943582510578279
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,precision,0.9
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,recall,0.782608695652174
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,precision,0.9430069930069931
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,recall,0.8884834733550009
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,precision,0.9725651577503429
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,precision,1.0
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,recall,0.5652173913043478
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,precision,0.9862825788751715
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,recall,0.7826086956521738
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,precision,0.9819444444444444
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,recall,0.997179125528914
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,precision,0.9428571428571428
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,recall,0.717391304347826
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,precision,0.9624007936507937
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,recall,0.8572852149383701
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,precision,0.9832635983263598
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,recall,0.9943582510578279
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,precision,0.8947368421052632
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,recall,0.7391304347826086
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,precision,0.9390002202158114
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,recall,0.8667443429202183
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,precision,0.9901547116736991
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,recall,0.9929478138222849
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,precision,0.8863636363636364
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,recall,0.8478260869565217
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,precision,0.9382591740186677
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,recall,0.9203869503894033
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,precision,0.9902097902097902
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,recall,0.998589562764457
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,precision,0.975
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,recall,0.8478260869565217
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,precision,0.9826048951048951
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,recall,0.9232078248604894
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,precision,0.9943582510578279
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,recall,0.9943582510578279
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,precision,0.9130434782608695
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,recall,0.9130434782608695
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,precision,0.9537008646593488
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,recall,0.9537008646593488
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,precision,0.9901685393258427
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,recall,0.9943582510578279
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,precision,0.9069767441860465
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,recall,0.8478260869565217
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,precision,0.9485726417559446
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,recall,0.9210921690071748
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,precision,0.9832869080779945
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,recall,0.995768688293371
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,precision,0.918918918918919
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,recall,0.7391304347826086
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,precision,0.9511029134984568
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,recall,0.8674495615379898
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,precision,0.9846582984658299
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,0.995768688293371
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.9210526315789473
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.7608695652173914
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.9528554650223886
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.8783191267553812
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.9805825242718447
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.997179125528914
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.9411764705882353
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.6956521739130435
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.96087949743004
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.8464156497209787
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.9860724233983287
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.998589562764457
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.972972972972973
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.782608695652174
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.9795226981856509
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.8905991292083155
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.9929873772791024
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,0.998589562764457
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,0.9761904761904762
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.8913043478260869
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9845889267347893
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.944946955295272
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.9929775280898876
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.997179125528914
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.9534883720930233
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.8913043478260869
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.9732329500914554
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.9442417366775004
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,precision,0.986013986013986
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,recall,0.9943582510578279
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,precision,0.9
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,recall,0.782608695652174
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,precision,0.9430069930069931
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,recall,0.8884834733550009
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,precision,0.9929676511954993
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,recall,0.995768688293371
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,precision,0.9318181818181818
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,recall,0.8913043478260869
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,precision,0.9623929165068406
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,recall,0.9435365180597289
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,precision,0.9902097902097902
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,recall,0.998589562764457
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,precision,0.975
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,recall,0.8478260869565217
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,precision,0.9826048951048951
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,recall,0.9232078248604894
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,precision,0.9859550561797753
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,recall,0.9901269393511989
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,precision,0.8372093023255814
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,recall,0.782608695652174
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,precision,0.9115821792526784
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,recall,0.8863678175016865
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,precision,0.9901823281907434
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,recall,0.995768688293371
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,precision,0.9285714285714286
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,recall,0.8478260869565217
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,precision,0.959376878381086
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,recall,0.9217973876249463
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,precision,0.9888111888111888
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,recall,0.997179125528914
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,precision,0.95
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,recall,0.8260869565217391
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,precision,0.9694055944055944
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,recall,0.9116330410253266
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,precision,0.9874125874125874
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,recall,0.995768688293371
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,precision,0.925
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,recall,0.8043478260869565
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,precision,0.9562062937062937
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,recall,0.9000582571901637
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,precision,0.979108635097493
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,recall,0.9915373765867419
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,precision,0.8378378378378378
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,recall,0.6739130434782609
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,precision,0.9084732364676654
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,recall,0.8327252100325013
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,precision,0.9847222222222223
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,precision,1.0
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,recall,0.7608695652173914
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,precision,0.9923611111111111
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,recall,0.8804347826086957
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,precision,0.9873417721518988
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,recall,0.9901269393511989
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,precision,0.8409090909090909
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,recall,0.8043478260869565
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,precision,0.9141254315304949
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,recall,0.8972373827190777
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,precision,0.9832167832167832
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,recall,0.9915373765867419
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,precision,0.85
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,recall,0.7391304347826086
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,precision,0.9166083916083916
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,recall,0.8653339056846753
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,precision,0.9847009735744089
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,recall,0.998589562764457
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,precision,0.9722222222222222
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,recall,0.7608695652173914
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,precision,0.9784615978983155
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,recall,0.8797295639909242
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,precision,0.9887640449438202
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,recall,0.9929478138222849
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,precision,0.8837209302325582
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,recall,0.8260869565217391
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,precision,0.9362424875881892
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,recall,0.909517385172012
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,precision,0.9845938375350141
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,recall,0.9915373765867419
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,precision,0.8536585365853658
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,recall,0.7608695652173914
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,precision,0.9191261870601899
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,recall,0.8762034709020666
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,precision,0.9887482419127989
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,recall,0.9915373765867419
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,precision,0.8636363636363636
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,recall,0.8260869565217391
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,precision,0.9261923027745813
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,recall,0.9088121665542406
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,precision,0.9916083916083916
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,recall,1.0
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,precision,1.0
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,recall,0.8695652173913043
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,precision,0.9958041958041959
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,recall,0.9347826086956521
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,precision,0.9915373765867419
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,recall,0.9915373765867419
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,precision,0.8695652173913043
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,recall,0.8695652173913043
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,precision,0.9305512969890231
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,recall,0.9305512969890231
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,precision,0.9791666666666666
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,recall,0.9943582510578279
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,precision,0.8857142857142857
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,recall,0.6739130434782609
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,precision,0.9324404761904761
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,recall,0.8341356472680443
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,precision,0.9901685393258427
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,recall,0.9943582510578279
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,precision,0.9069767441860465
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,recall,0.8478260869565217
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,precision,0.9485726417559446
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,recall,0.9210921690071748
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,precision,0.9873772791023843
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,recall,0.9929478138222849
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,precision,0.8809523809523809
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,recall,0.8043478260869565
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,precision,0.9341648300273826
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,recall,0.8986478199546207
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,precision,0.9902097902097902
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,recall,0.998589562764457
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,precision,0.975
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,recall,0.8478260869565217
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,precision,0.9826048951048951
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,recall,0.9232078248604894
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,precision,0.9819444444444444
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,recall,0.997179125528914
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,precision,0.9428571428571428
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,recall,0.717391304347826
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,precision,0.9624007936507937
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,recall,0.8572852149383701
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,precision,0.9901823281907434
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,recall,0.995768688293371
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,precision,0.9285714285714286
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,recall,0.8478260869565217
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,precision,0.959376878381086
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,recall,0.9217973876249463
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,precision,0.9819694868238558
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,recall,0.998589562764457
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,precision,0.9705882352941176
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,recall,0.717391304347826
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,precision,0.9762788610589868
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,recall,0.8579904335561415
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,precision,0.9915730337078652
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,recall,0.995768688293371
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,precision,0.9302325581395349
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,recall,0.8695652173913043
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,precision,0.9609027959237
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,recall,0.9326669528423377
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,precision,0.9915848527349228
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,recall,0.997179125528914
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,precision,0.9523809523809523
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,recall,0.8695652173913043
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,precision,0.9719829025579376
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,recall,0.9333721714601091
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,precision,0.9887482419127989
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,recall,0.9915373765867419
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,precision,0.8636363636363636
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,recall,0.8260869565217391
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,precision,0.9261923027745813
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,recall,0.9088121665542406
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,precision,0.9943661971830986
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,recall,0.995768688293371
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,precision,0.9333333333333333
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,recall,0.9130434782608695
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,precision,0.963849765258216
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,recall,0.9544060832771202
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,precision,0.980528511821975
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,recall,0.9943582510578279
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,precision,0.8888888888888888
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,recall,0.6956521739130435
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,precision,0.934708700355432
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,recall,0.8450052124854357
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,precision,0.9929775280898876
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,recall,0.997179125528914
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,precision,0.9534883720930233
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,recall,0.8913043478260869
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,precision,0.9732329500914554
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,recall,0.9442417366775004
