forest_index,dataset,type,strategy,iteration,class,metric,value
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,precision,0.9474206349206349
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,recall,0.8457104311032072
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,precision,0.9832635983263598
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,recall,0.9943582510578279
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,precision,0.8947368421052632
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,recall,0.7391304347826086
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,precision,0.9390002202158114
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,recall,0.8667443429202183
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,precision,0.9943661971830986
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,recall,0.995768688293371
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,precision,0.9333333333333333
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,recall,0.9130434782608695
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,precision,0.963849765258216
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,recall,0.9544060832771202
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,precision,0.9887798036465638
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,recall,0.9943582510578279
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,precision,0.9047619047619048
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,recall,0.8260869565217391
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,precision,0.9467708542042343
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,recall,0.9102226037897836
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,precision,0.9901547116736991
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,recall,0.9929478138222849
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,precision,0.8863636363636364
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,recall,0.8478260869565217
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,precision,0.9382591740186677
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,recall,0.9203869503894033
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,precision,0.9859154929577465
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,recall,0.9873060648801129
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,precision,0.8
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,recall,0.782608695652174
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,precision,0.8929577464788733
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,recall,0.8849573802661435
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,precision,0.9887482419127989
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,recall,0.9915373765867419
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,precision,0.8636363636363636
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,recall,0.8260869565217391
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,precision,0.9261923027745813
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,recall,0.9088121665542406
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,precision,0.9847222222222223
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,precision,1.0
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,recall,0.7608695652173914
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,precision,0.9923611111111111
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,recall,0.8804347826086957
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,precision,0.9833101529902643
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,recall,0.997179125528914
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,precision,0.9444444444444444
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,recall,0.7391304347826086
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,precision,0.9638772987173543
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,recall,0.8681547801557613
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,precision,0.986013986013986
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,recall,0.9943582510578279
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,precision,0.9
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,recall,0.782608695652174
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,precision,0.9430069930069931
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,recall,0.8884834733550009
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,precision,0.9874301675977654
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,0.997179125528914
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.9487179487179487
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.8043478260869565
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.9680740581578571
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.9007634758079353
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.9860724233983287
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.998589562764457
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.972972972972973
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.782608695652174
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.9795226981856509
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.8905991292083155
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.9846368715083799
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.9943582510578279
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.8974358974358975
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.7608695652173914
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.9410363844721387
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.8776139081376096
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.9847009735744089
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,0.998589562764457
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,0.9722222222222222
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.7608695652173914
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9784615978983155
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.8797295639909242
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.9859943977591037
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.9929478138222849
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.8780487804878049
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.782608695652174
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.9320215891234542
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.8877782547372295
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,precision,0.988795518207283
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,recall,0.995768688293371
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,precision,0.926829268292683
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,recall,0.8260869565217391
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,precision,0.9578123932499829
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,recall,0.910927822407555
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,precision,0.9887640449438202
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,recall,0.9929478138222849
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,precision,0.8837209302325582
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,recall,0.8260869565217391
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,precision,0.9362424875881892
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,recall,0.909517385172012
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,precision,0.9860335195530726
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,recall,0.995768688293371
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,precision,0.9230769230769231
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,recall,0.782608695652174
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,precision,0.9545552213149979
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,recall,0.8891886919727725
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,precision,0.9929078014184397
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,recall,0.9873060648801129
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,precision,0.82
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,recall,0.8913043478260869
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,precision,0.9064539007092198
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,recall,0.9393052063530999
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,precision,0.9859550561797753
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,recall,0.9901269393511989
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,precision,0.8372093023255814
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,recall,0.782608695652174
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,precision,0.9115821792526784
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,recall,0.8863678175016865
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,precision,0.9902097902097902
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,recall,0.998589562764457
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,precision,0.975
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,recall,0.8478260869565217
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,precision,0.9826048951048951
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,recall,0.9232078248604894
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,precision,0.9806094182825484
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,recall,0.998589562764457
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,precision,0.9696969696969697
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,recall,0.6956521739130435
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,precision,0.9751531939897591
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,recall,0.8471208683387502
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,precision,0.9860917941585535
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,precision,1.0
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,recall,0.782608695652174
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,precision,0.9930458970792768
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,recall,0.8913043478260869
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,precision,0.9902097902097902
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,recall,0.998589562764457
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,precision,0.975
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,recall,0.8478260869565217
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,precision,0.9826048951048951
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,recall,0.9232078248604894
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,precision,0.9846153846153847
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,recall,0.9929478138222849
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,precision,0.875
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,recall,0.7608695652173914
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,precision,0.9298076923076923
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,recall,0.8769086895198381
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,precision,0.9860335195530726
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,recall,0.995768688293371
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,precision,0.9230769230769231
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,recall,0.782608695652174
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,precision,0.9545552213149979
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,recall,0.8891886919727725
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,precision,0.988795518207283
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,recall,0.995768688293371
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,precision,0.926829268292683
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,recall,0.8260869565217391
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,precision,0.9578123932499829
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,recall,0.910927822407555
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,precision,0.9887798036465638
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,recall,0.9943582510578279
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,precision,0.9047619047619048
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,recall,0.8260869565217391
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,precision,0.9467708542042343
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,recall,0.9102226037897836
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,precision,0.9846153846153847
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,recall,0.9929478138222849
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,precision,0.875
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,recall,0.7608695652173914
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,precision,0.9298076923076923
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,recall,0.8769086895198381
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,precision,0.9901823281907434
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,recall,0.995768688293371
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,precision,0.9285714285714286
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,recall,0.8478260869565217
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,precision,0.959376878381086
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,recall,0.9217973876249463
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,precision,0.9860335195530726
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,recall,0.995768688293371
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,precision,0.9230769230769231
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,recall,0.782608695652174
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,precision,0.9545552213149979
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,recall,0.8891886919727725
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,precision,0.9915611814345991
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,recall,0.9943582510578279
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,precision,0.9090909090909091
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,recall,0.8695652173913043
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,precision,0.9503260452627541
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,recall,0.9319617342245661
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,precision,0.9860724233983287
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,recall,0.998589562764457
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,precision,0.972972972972973
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,recall,0.782608695652174
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,precision,0.9795226981856509
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,recall,0.8905991292083155
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,precision,0.9860529986052998
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,recall,0.997179125528914
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,precision,0.9473684210526315
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,recall,0.782608695652174
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,precision,0.9667107098289657
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,recall,0.8898939105905439
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,precision,0.9860724233983287
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,recall,0.998589562764457
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,precision,0.972972972972973
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,recall,0.782608695652174
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,precision,0.9795226981856509
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,recall,0.8905991292083155
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,precision,0.9929676511954993
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,recall,0.995768688293371
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,precision,0.9318181818181818
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,recall,0.8913043478260869
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,precision,0.9623929165068406
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,recall,0.9435365180597289
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,precision,0.9915611814345991
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,recall,0.9943582510578279
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,precision,0.9090909090909091
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,recall,0.8695652173913043
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,precision,0.9503260452627541
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,recall,0.9319617342245661
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,precision,0.9901685393258427
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,recall,0.9943582510578279
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,precision,0.9069767441860465
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,recall,0.8478260869565217
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,precision,0.9485726417559446
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,recall,0.9210921690071748
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,precision,0.9915730337078652
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,recall,0.995768688293371
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,precision,0.9302325581395349
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,recall,0.8695652173913043
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,precision,0.9609027959237
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,recall,0.9326669528423377
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,precision,0.9901823281907434
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,recall,0.995768688293371
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,precision,0.9285714285714286
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,recall,0.8478260869565217
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,precision,0.959376878381086
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,recall,0.9217973876249463
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,precision,0.9791955617198336
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,recall,0.995768688293371
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,precision,0.9117647058823529
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,recall,0.6739130434782609
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,precision,0.9454801338010932
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,recall,0.834840865885816
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,precision,0.9860724233983287
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,recall,0.998589562764457
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,precision,0.972972972972973
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,recall,0.782608695652174
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,precision,0.9795226981856509
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,recall,0.8905991292083155
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,precision,0.9902234636871509
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,precision,1.0
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,recall,0.8478260869565217
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,precision,0.9951117318435754
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,recall,0.9239130434782609
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,precision,0.9901685393258427
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,recall,0.9943582510578279
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,precision,0.9069767441860465
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,recall,0.8478260869565217
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,precision,0.9485726417559446
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,recall,0.9210921690071748
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,precision,0.9915611814345991
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,recall,0.9943582510578279
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,precision,0.9090909090909091
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,recall,0.8695652173913043
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,precision,0.9503260452627541
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,recall,0.9319617342245661
