forest_index,dataset,type,strategy,iteration,class,metric,value
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,precision,0.9609027959237
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,recall,0.9326669528423377
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,precision,0.9915373765867419
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,recall,0.9915373765867419
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,precision,0.8695652173913043
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,recall,0.8695652173913043
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,precision,0.9305512969890231
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,recall,0.9305512969890231
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,precision,0.9858757062146892
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,recall,0.9844851904090268
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,precision,0.7659574468085106
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,recall,0.782608695652174
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,precision,0.8759165765115999
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,recall,0.8835469430306004
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,precision,0.9832402234636871
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,recall,0.9929478138222849
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,precision,0.8717948717948718
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,recall,0.7391304347826086
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,precision,0.9275175476292794
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,recall,0.8660391243024468
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,precision,0.9847009735744089
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,recall,0.998589562764457
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,precision,0.9722222222222222
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,recall,0.7608695652173914
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,precision,0.9784615978983155
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,recall,0.8797295639909242
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,precision,0.9846796657381616
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,recall,0.997179125528914
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,precision,0.9459459459459459
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,recall,0.7608695652173914
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,precision,0.9653128058420537
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,recall,0.8790243453731527
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,precision,0.981994459833795
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,precision,1.0
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,recall,0.717391304347826
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,precision,0.9909972299168974
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,recall,0.8586956521739131
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,precision,0.9860724233983287
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,recall,0.998589562764457
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,precision,0.972972972972973
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,recall,0.782608695652174
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,precision,0.9795226981856509
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,recall,0.8905991292083155
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,precision,0.9957627118644068
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,recall,0.9943582510578279
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,precision,0.9148936170212766
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,recall,0.9347826086956522
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,precision,0.9553281644428417
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,recall,0.9645704298767401
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,precision,0.9888268156424581
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,recall,0.998589562764457
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,precision,0.9743589743589743
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,recall,0.8260869565217391
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,precision,0.9815928950007162
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,recall,0.912338259643098
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,precision,0.9901685393258427
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,recall,0.9943582510578279
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,precision,0.9069767441860465
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,recall,0.8478260869565217
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,precision,0.9485726417559446
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,recall,0.9210921690071748
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,precision,0.9859943977591037
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,0.9929478138222849
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.8780487804878049
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.782608695652174
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.9320215891234542
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.8877782547372295
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.986013986013986
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.9943582510578279
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.9
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.782608695652174
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.9430069930069931
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.8884834733550009
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.9887323943661972
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.9901269393511989
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.8444444444444444
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.8260869565217391
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.9165884194053209
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.908106947936469
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.9901547116736991
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,0.9929478138222849
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,0.8863636363636364
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.8478260869565217
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9382591740186677
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.9203869503894033
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.9887798036465638
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.9943582510578279
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.9047619047619048
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.8260869565217391
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.9467708542042343
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.9102226037897836
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,precision,0.9887798036465638
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,recall,0.9943582510578279
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,precision,0.9047619047619048
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,recall,0.8260869565217391
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,precision,0.9467708542042343
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,recall,0.9102226037897836
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,precision,0.980528511821975
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,recall,0.9943582510578279
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,precision,0.8888888888888888
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,recall,0.6956521739130435
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,precision,0.934708700355432
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,recall,0.8450052124854357
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,precision,0.9832635983263598
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,recall,0.9943582510578279
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,precision,0.8947368421052632
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,recall,0.7391304347826086
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,precision,0.9390002202158114
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,recall,0.8667443429202183
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,precision,0.9902234636871509
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,recall,1.0
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,precision,1.0
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,recall,0.8478260869565217
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,precision,0.9951117318435754
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,recall,0.9239130434782609
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,precision,0.9792817679558011
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,recall,1.0
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,precision,1.0
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,recall,0.6739130434782609
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,precision,0.9896408839779005
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,recall,0.8369565217391304
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,precision,0.9833333333333333
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,recall,0.998589562764457
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,precision,0.9714285714285714
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,recall,0.7391304347826086
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,precision,0.9773809523809524
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,recall,0.8688599987735328
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,precision,0.9859943977591037
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,recall,0.9929478138222849
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,precision,0.8780487804878049
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,recall,0.782608695652174
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,precision,0.9320215891234542
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,recall,0.8877782547372295
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,precision,0.9901960784313726
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,recall,0.997179125528914
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,precision,0.9512195121951219
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,recall,0.8478260869565217
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,precision,0.9707077953132472
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,recall,0.9225026062427178
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,precision,0.9778085991678225
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,recall,0.9943582510578279
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,precision,0.8823529411764706
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,recall,0.6521739130434783
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,precision,0.9300807701721465
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,recall,0.8232660820506531
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,precision,0.9818688981868898
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,recall,0.9929478138222849
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,precision,0.868421052631579
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,recall,0.717391304347826
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,precision,0.9251449754092345
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,recall,0.8551695590850554
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,precision,0.995768688293371
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,recall,0.995768688293371
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,precision,0.9347826086956522
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,recall,0.9347826086956522
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,precision,0.9652756484945115
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,recall,0.9652756484945115
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,precision,0.9818688981868898
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,recall,0.9929478138222849
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,precision,0.868421052631579
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,recall,0.717391304347826
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,precision,0.9251449754092345
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,recall,0.8551695590850554
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,precision,0.9846368715083799
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,recall,0.9943582510578279
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,precision,0.8974358974358975
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,recall,0.7608695652173914
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,precision,0.9410363844721387
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,recall,0.8776139081376096
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,precision,0.9860335195530726
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,recall,0.995768688293371
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,precision,0.9230769230769231
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,recall,0.782608695652174
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,precision,0.9545552213149979
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,recall,0.8891886919727725
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,precision,0.9873417721518988
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,recall,0.9901269393511989
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,precision,0.8409090909090909
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,recall,0.8043478260869565
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,precision,0.9141254315304949
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,recall,0.8972373827190777
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,precision,0.9887482419127989
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,recall,0.9915373765867419
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,precision,0.8636363636363636
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,recall,0.8260869565217391
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,precision,0.9261923027745813
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,recall,0.9088121665542406
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,precision,0.9929577464788732
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,recall,0.9943582510578279
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,precision,0.9111111111111111
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,recall,0.8913043478260869
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,precision,0.9520344287949922
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,recall,0.9428312994419574
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,precision,0.9779310344827586
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,recall,1.0
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,precision,1.0
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,recall,0.6521739130434783
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,precision,0.9889655172413794
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,recall,0.8260869565217391
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,precision,0.9888268156424581
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,recall,0.998589562764457
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,precision,0.9743589743589743
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,recall,0.8260869565217391
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,precision,0.9815928950007162
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,recall,0.912338259643098
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,precision,0.9888268156424581
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,recall,0.998589562764457
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,precision,0.9743589743589743
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,recall,0.8260869565217391
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,precision,0.9815928950007162
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,recall,0.912338259643098
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,precision,0.9790794979079498
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,recall,0.9901269393511989
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,precision,0.8157894736842105
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,recall,0.6739130434782609
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,precision,0.8974344857960801
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,recall,0.8320199914147299
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,precision,0.9819694868238558
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,recall,0.998589562764457
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,precision,0.9705882352941176
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,recall,0.717391304347826
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,precision,0.9762788610589868
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,recall,0.8579904335561415
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,precision,0.9887640449438202
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,recall,0.9929478138222849
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,precision,0.8837209302325582
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,recall,0.8260869565217391
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,precision,0.9362424875881892
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,recall,0.909517385172012
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,precision,0.9805825242718447
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,recall,0.997179125528914
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,precision,0.9411764705882353
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,recall,0.6956521739130435
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,precision,0.96087949743004
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,recall,0.8464156497209787
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,precision,0.986013986013986
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,recall,0.9943582510578279
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,precision,0.9
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,recall,0.782608695652174
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,precision,0.9430069930069931
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,recall,0.8884834733550009
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,precision,0.9859943977591037
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,recall,0.9929478138222849
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,precision,0.8780487804878049
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,recall,0.782608695652174
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,precision,0.9320215891234542
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,recall,0.8877782547372295
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,precision,0.9902097902097902
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,recall,0.998589562764457
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,precision,0.975
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,recall,0.8478260869565217
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,precision,0.9826048951048951
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,recall,0.9232078248604894
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,precision,0.9779005524861878
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,recall,0.998589562764457
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,precision,0.967741935483871
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,recall,0.6521739130434783
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,precision,0.9728212439850294
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,recall,0.8253817379039676
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,precision,0.9887640449438202
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,recall,0.9929478138222849
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,precision,0.8837209302325582
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,recall,0.8260869565217391
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,precision,0.9362424875881892
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,recall,0.909517385172012
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,precision,0.9888268156424581
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,recall,0.998589562764457
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,precision,0.9743589743589743
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,recall,0.8260869565217391
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,precision,0.9815928950007162
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,recall,0.912338259643098
