forest_index,dataset,type,strategy,iteration,class,metric,value
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.8565799963205984
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.9833101529902643
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.997179125528914
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.9444444444444444
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.7391304347826086
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.9638772987173543
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.8681547801557613
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.9752066115702479
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,0.998589562764457
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,0.9655172413793104
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.6086956521739131
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9703619264747791
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.803642607469185
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.9874301675977654
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.997179125528914
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.9487179487179487
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.8043478260869565
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.9680740581578571
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.9007634758079353
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,precision,0.9818941504178273
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,recall,0.9943582510578279
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,precision,0.8918918918918919
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,recall,0.717391304347826
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,precision,0.9368930211548596
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,recall,0.855874777702827
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,precision,0.9831697054698457
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,recall,0.9887165021156559
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,precision,0.8095238095238095
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,recall,0.7391304347826086
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,precision,0.8963467574968276
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,recall,0.8639234684491323
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,precision,0.9860335195530726
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,recall,0.995768688293371
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,precision,0.9230769230769231
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,recall,0.782608695652174
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,precision,0.9545552213149979
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,recall,0.8891886919727725
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,precision,0.9791666666666666
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,recall,0.9943582510578279
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,precision,0.8857142857142857
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,recall,0.6739130434782609
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,precision,0.9324404761904761
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,recall,0.8341356472680443
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,precision,0.9860335195530726
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,recall,0.995768688293371
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,precision,0.9230769230769231
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,recall,0.782608695652174
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,precision,0.9545552213149979
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,recall,0.8891886919727725
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,precision,0.9833101529902643
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,recall,0.997179125528914
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,precision,0.9444444444444444
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,recall,0.7391304347826086
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,precision,0.9638772987173543
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,recall,0.8681547801557613
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,precision,0.979253112033195
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,recall,0.998589562764457
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,precision,0.96875
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,recall,0.6739130434782609
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,precision,0.9740015560165975
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,recall,0.836251303121359
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,precision,0.9874476987447699
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,recall,0.998589562764457
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,precision,0.9736842105263158
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,recall,0.8043478260869565
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,precision,0.9805659546355429
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,recall,0.9014686944257068
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,precision,0.9847222222222223
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,precision,1.0
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,recall,0.7608695652173914
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,precision,0.9923611111111111
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,recall,0.8804347826086957
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,precision,0.9846368715083799
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,recall,0.9943582510578279
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,precision,0.8974358974358975
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,recall,0.7608695652173914
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,precision,0.9410363844721387
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,recall,0.8776139081376096
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,precision,0.9846582984658299
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,recall,0.995768688293371
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,precision,0.9210526315789473
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,recall,0.7608695652173914
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,precision,0.9528554650223886
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,recall,0.8783191267553812
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,precision,0.9832402234636871
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,recall,0.9929478138222849
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,precision,0.8717948717948718
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,recall,0.7391304347826086
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,precision,0.9275175476292794
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,recall,0.8660391243024468
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,precision,0.9873772791023843
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,recall,0.9929478138222849
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,precision,0.8809523809523809
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,recall,0.8043478260869565
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,precision,0.9341648300273826
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,recall,0.8986478199546207
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,precision,0.986013986013986
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,recall,0.9943582510578279
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,precision,0.9
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,recall,0.782608695652174
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,precision,0.9430069930069931
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,recall,0.8884834733550009
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,precision,0.9873949579831933
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,recall,0.9943582510578279
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,precision,0.9024390243902439
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,recall,0.8043478260869565
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,precision,0.9449169911867186
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,recall,0.8993530385723922
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,precision,0.9915966386554622
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,recall,0.998589562764457
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,precision,0.975609756097561
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,recall,0.8695652173913043
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,precision,0.9836031973765116
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,recall,0.9340773900778807
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,precision,0.9874125874125874
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,recall,0.995768688293371
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,precision,0.925
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,recall,0.8043478260869565
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,precision,0.9562062937062937
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,recall,0.9000582571901637
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,precision,0.9874476987447699
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,recall,0.998589562764457
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,precision,0.9736842105263158
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,recall,0.8043478260869565
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,precision,0.9805659546355429
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,recall,0.9014686944257068
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,precision,0.9832635983263598
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,recall,0.9943582510578279
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,precision,0.8947368421052632
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,recall,0.7391304347826086
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,precision,0.9390002202158114
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,recall,0.8667443429202183
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,precision,0.986013986013986
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,recall,0.9943582510578279
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,precision,0.9
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,recall,0.782608695652174
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,precision,0.9430069930069931
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,recall,0.8884834733550009
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,precision,0.9860529986052998
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,recall,0.997179125528914
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,precision,0.9473684210526315
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,recall,0.782608695652174
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,precision,0.9667107098289657
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,recall,0.8898939105905439
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,precision,0.9832869080779945
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,recall,0.995768688293371
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,precision,0.918918918918919
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,recall,0.7391304347826086
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,precision,0.9511029134984568
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,recall,0.8674495615379898
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,precision,0.9888268156424581
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,recall,0.998589562764457
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,precision,0.9743589743589743
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,recall,0.8260869565217391
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,precision,0.9815928950007162
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,recall,0.912338259643098
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,precision,0.9819193324061196
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,recall,0.995768688293371
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,precision,0.9166666666666666
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,recall,0.717391304347826
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,precision,0.9492929995363931
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,recall,0.8565799963205984
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,precision,0.9833101529902643
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,recall,0.997179125528914
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,precision,0.9444444444444444
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,recall,0.7391304347826086
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,precision,0.9638772987173543
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,recall,0.8681547801557613
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,precision,0.9901960784313726
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,recall,0.997179125528914
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,precision,0.9512195121951219
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,recall,0.8478260869565217
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,precision,0.9707077953132472
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,recall,0.9225026062427178
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,precision,0.9860335195530726
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,recall,0.995768688293371
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,precision,0.9230769230769231
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,recall,0.782608695652174
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,precision,0.9545552213149979
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,recall,0.8891886919727725
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,precision,0.979253112033195
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,recall,0.998589562764457
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,precision,0.96875
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,recall,0.6739130434782609
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,precision,0.9740015560165975
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,recall,0.836251303121359
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,precision,0.9901960784313726
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,recall,0.997179125528914
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,precision,0.9512195121951219
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,recall,0.8478260869565217
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,precision,0.9707077953132472
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,recall,0.9225026062427178
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,precision,0.9818941504178273
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,recall,0.9943582510578279
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,precision,0.8918918918918919
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,recall,0.717391304347826
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,precision,0.9368930211548596
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,recall,0.855874777702827
