forest_index,dataset,type,strategy,iteration,class,metric,value
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,precision,0.9191261870601899
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,recall,0.8762034709020666
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,precision,0.9943661971830986
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,recall,0.995768688293371
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,precision,0.9333333333333333
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,recall,0.9130434782608695
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,precision,0.963849765258216
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,recall,0.9544060832771202
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,precision,0.9943820224719101
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,0.998589562764457
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.9767441860465116
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.9130434782608695
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.9855631042592108
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.9558165205126632
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.9859353023909986
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.9887165021156559
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.8181818181818182
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.782608695652174
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.9020585602864084
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.8856625988839149
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.9859943977591037
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.9929478138222849
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.8780487804878049
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.782608695652174
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.9320215891234542
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.8877782547372295
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.9902234636871509
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,1.0
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.8478260869565217
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9951117318435754
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.9239130434782609
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.9873239436619718
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.9887165021156559
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.8222222222222222
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.8043478260869565
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.904773082942097
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.8965321641013062
