forest_index,dataset,type,strategy,iteration,class,metric,value
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,recall,0.8043478260869565
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,precision,0.9805659546355429
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,recall,0.9014686944257068
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,precision,0.9791666666666666
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,recall,0.9943582510578279
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,precision,0.8857142857142857
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,recall,0.6739130434782609
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,precision,0.9324404761904761
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,recall,0.8341356472680443
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,precision,0.9846796657381616
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,recall,0.997179125528914
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,precision,0.9459459459459459
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,recall,0.7608695652173914
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,precision,0.9653128058420537
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,recall,0.8790243453731527
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,precision,0.979253112033195
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,recall,0.998589562764457
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,precision,0.96875
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,recall,0.6739130434782609
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,precision,0.9740015560165975
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,recall,0.836251303121359
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,precision,0.9846582984658299
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,recall,0.995768688293371
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,precision,0.9210526315789473
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,recall,0.7608695652173914
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,precision,0.9528554650223886
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,recall,0.8783191267553812
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,precision,0.9805555555555555
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,recall,0.995768688293371
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,precision,0.9142857142857143
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,recall,0.6956521739130435
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,precision,0.9474206349206349
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,recall,0.8457104311032072
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,precision,0.9929775280898876
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,recall,0.997179125528914
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,precision,0.9534883720930233
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,recall,0.8913043478260869
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,precision,0.9732329500914554
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,recall,0.9442417366775004
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,precision,0.988795518207283
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,recall,0.995768688293371
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,precision,0.926829268292683
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,recall,0.8260869565217391
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,precision,0.9578123932499829
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,recall,0.910927822407555
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,precision,0.9791666666666666
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,recall,0.9943582510578279
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,precision,0.8857142857142857
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,recall,0.6739130434782609
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,precision,0.9324404761904761
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,recall,0.8341356472680443
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,precision,0.9901823281907434
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,0.995768688293371
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.9285714285714286
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.8478260869565217
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.959376878381086
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.9217973876249463
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.9846582984658299
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.995768688293371
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.9210526315789473
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.7608695652173914
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.9528554650223886
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.8783191267553812
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.9874301675977654
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.997179125528914
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.9487179487179487
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.8043478260869565
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.9680740581578571
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.9007634758079353
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.9860724233983287
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,0.998589562764457
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,0.972972972972973
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.782608695652174
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9795226981856509
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.8905991292083155
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.9779005524861878
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.998589562764457
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.967741935483871
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.6521739130434783
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.9728212439850294
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.8253817379039676
