forest_index,dataset,type,strategy,iteration,class,metric,value
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,recall,0.995768688293371
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,precision,0.9166666666666666
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,recall,0.717391304347826
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,precision,0.9492929995363931
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,recall,0.8565799963205984
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,precision,0.9916083916083916
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,precision,1.0
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,recall,0.8695652173913043
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,precision,0.9958041958041959
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,recall,0.9347826086956521
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,precision,0.9929676511954993
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,recall,0.995768688293371
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,precision,0.9318181818181818
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,recall,0.8913043478260869
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,precision,0.9623929165068406
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,recall,0.9435365180597289
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,precision,0.9860724233983287
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,recall,0.998589562764457
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,precision,0.972972972972973
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,recall,0.782608695652174
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,precision,0.9795226981856509
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,recall,0.8905991292083155
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,precision,0.9859943977591037
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,recall,0.9929478138222849
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,precision,0.8780487804878049
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,recall,0.782608695652174
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,precision,0.9320215891234542
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,recall,0.8877782547372295
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,precision,0.9860529986052998
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,recall,0.997179125528914
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,precision,0.9473684210526315
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,recall,0.782608695652174
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,precision,0.9667107098289657
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,recall,0.8898939105905439
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,precision,0.9860335195530726
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,recall,0.995768688293371
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,precision,0.9230769230769231
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,recall,0.782608695652174
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,precision,0.9545552213149979
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,recall,0.8891886919727725
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,precision,0.9845938375350141
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,recall,0.9915373765867419
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,precision,0.8536585365853658
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,recall,0.7608695652173914
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,precision,0.9191261870601899
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,recall,0.8762034709020666
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,precision,0.9818941504178273
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,recall,0.9943582510578279
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,precision,0.8918918918918919
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,recall,0.717391304347826
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,precision,0.9368930211548596
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,recall,0.855874777702827
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,precision,0.9791666666666666
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,recall,0.9943582510578279
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,precision,0.8857142857142857
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,recall,0.6739130434782609
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,precision,0.9324404761904761
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,recall,0.8341356472680443
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,precision,0.9860529986052998
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,0.997179125528914
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.9473684210526315
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.782608695652174
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.9667107098289657
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.8898939105905439
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.9859353023909986
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.9887165021156559
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.8181818181818182
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.782608695652174
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.9020585602864084
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.8856625988839149
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.9859943977591037
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.9929478138222849
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.8780487804878049
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.782608695652174
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.9320215891234542
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.8877782547372295
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.9846796657381616
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,0.997179125528914
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,0.9459459459459459
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.7608695652173914
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9653128058420537
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.8790243453731527
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.9888268156424581
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.998589562764457
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.9743589743589743
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.8260869565217391
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.9815928950007162
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.912338259643098
