forest_index,dataset,type,strategy,iteration,class,metric,value
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,precision,1.0
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,recall,0.8695652173913043
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,precision,0.9958041958041959
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,recall,0.9347826086956521
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,precision,0.9818435754189944
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,recall,0.9915373765867419
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,precision,0.8461538461538461
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,recall,0.717391304347826
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,precision,0.9139987107864203
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,recall,0.854464340467284
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,precision,0.9901685393258427
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,recall,0.9943582510578279
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,precision,0.9069767441860465
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,recall,0.8478260869565217
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,precision,0.9485726417559446
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,recall,0.9210921690071748
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,precision,0.9819193324061196
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,recall,0.995768688293371
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,precision,0.9166666666666666
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,recall,0.717391304347826
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,precision,0.9492929995363931
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,recall,0.8565799963205984
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,precision,0.9846368715083799
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,recall,0.9943582510578279
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,precision,0.8974358974358975
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,recall,0.7608695652173914
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,precision,0.9410363844721387
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,recall,0.8776139081376096
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,precision,0.9805825242718447
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,0.997179125528914
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.9411764705882353
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.6956521739130435
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.96087949743004
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.8464156497209787
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.9832635983263598
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.9943582510578279
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.8947368421052632
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.7391304347826086
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.9390002202158114
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.8667443429202183
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.9845722300140253
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.9901269393511989
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.8333333333333334
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.7608695652173914
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.9089527816736793
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.8754982522842951
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.9901685393258427
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,0.9943582510578279
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,0.9069767441860465
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.8478260869565217
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9485726417559446
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.9210921690071748
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.986013986013986
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.9943582510578279
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.9
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.782608695652174
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.9430069930069931
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.8884834733550009
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,precision,0.9846796657381616
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,recall,0.997179125528914
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,precision,0.9459459459459459
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,recall,0.7608695652173914
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,precision,0.9653128058420537
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,recall,0.8790243453731527
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,precision,0.9833101529902643
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,recall,0.997179125528914
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,precision,0.9444444444444444
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,recall,0.7391304347826086
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,precision,0.9638772987173543
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,recall,0.8681547801557613
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,precision,0.9902097902097902
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,recall,0.998589562764457
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,precision,0.975
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,recall,0.8478260869565217
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,precision,0.9826048951048951
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,recall,0.9232078248604894
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,precision,0.9860724233983287
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,recall,0.998589562764457
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,precision,0.972972972972973
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,recall,0.782608695652174
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,precision,0.9795226981856509
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,recall,0.8905991292083155
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,precision,0.9804741980474198
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,recall,0.9915373765867419
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,precision,0.8421052631578947
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,recall,0.6956521739130435
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,precision,0.9112897306026573
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,recall,0.8435947752498927
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,precision,0.980528511821975
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,recall,0.9943582510578279
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,precision,0.8888888888888888
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,recall,0.6956521739130435
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,precision,0.934708700355432
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,recall,0.8450052124854357
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,precision,0.9860335195530726
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,recall,0.995768688293371
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,precision,0.9230769230769231
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,recall,0.782608695652174
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,precision,0.9545552213149979
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,recall,0.8891886919727725
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,precision,0.9818688981868898
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,recall,0.9929478138222849
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,precision,0.868421052631579
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,recall,0.717391304347826
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,precision,0.9251449754092345
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,recall,0.8551695590850554
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,precision,0.9874476987447699
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,recall,0.998589562764457
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,precision,0.9736842105263158
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,recall,0.8043478260869565
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,precision,0.9805659546355429
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,recall,0.9014686944257068
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,precision,0.9860529986052998
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,recall,0.997179125528914
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,precision,0.9473684210526315
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,recall,0.782608695652174
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,precision,0.9667107098289657
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,recall,0.8898939105905439
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,precision,0.9902234636871509
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,precision,1.0
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,recall,0.8478260869565217
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,precision,0.9951117318435754
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,recall,0.9239130434782609
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,precision,0.9888111888111888
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,recall,0.997179125528914
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,precision,0.95
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,recall,0.8260869565217391
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,precision,0.9694055944055944
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,recall,0.9116330410253266
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,precision,0.9887323943661972
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,recall,0.9901269393511989
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,precision,0.8444444444444444
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,recall,0.8260869565217391
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,precision,0.9165884194053209
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,recall,0.908106947936469
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,precision,0.9846582984658299
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,recall,0.995768688293371
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,precision,0.9210526315789473
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,recall,0.7608695652173914
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,precision,0.9528554650223886
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,recall,0.8783191267553812
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,precision,0.9901960784313726
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,recall,0.997179125528914
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,precision,0.9512195121951219
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,recall,0.8478260869565217
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,precision,0.9707077953132472
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,recall,0.9225026062427178
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,precision,0.9860529986052998
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,recall,0.997179125528914
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,precision,0.9473684210526315
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,recall,0.782608695652174
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,precision,0.9667107098289657
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,recall,0.8898939105905439
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,precision,0.9846796657381616
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,recall,0.997179125528914
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,precision,0.9459459459459459
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,recall,0.7608695652173914
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,precision,0.9653128058420537
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,recall,0.8790243453731527
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,precision,0.9915373765867419
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,recall,0.9915373765867419
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,precision,0.8695652173913043
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,recall,0.8695652173913043
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,precision,0.9305512969890231
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,recall,0.9305512969890231
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,precision,0.9846582984658299
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,recall,0.995768688293371
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,precision,0.9210526315789473
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,recall,0.7608695652173914
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,precision,0.9528554650223886
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,recall,0.8783191267553812
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,precision,0.9887798036465638
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,recall,0.9943582510578279
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,precision,0.9047619047619048
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,recall,0.8260869565217391
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,precision,0.9467708542042343
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,recall,0.9102226037897836
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,precision,0.9874125874125874
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,recall,0.995768688293371
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,precision,0.925
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,recall,0.8043478260869565
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,precision,0.9562062937062937
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,recall,0.9000582571901637
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,precision,0.9819444444444444
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,recall,0.997179125528914
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,precision,0.9428571428571428
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,recall,0.717391304347826
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,precision,0.9624007936507937
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,recall,0.8572852149383701
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,precision,0.9833101529902643
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,recall,0.997179125528914
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,precision,0.9444444444444444
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,recall,0.7391304347826086
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,precision,0.9638772987173543
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,recall,0.8681547801557613
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,precision,0.9860724233983287
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,recall,0.998589562764457
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,precision,0.972972972972973
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,recall,0.782608695652174
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,precision,0.9795226981856509
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,recall,0.8905991292083155
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,precision,0.9915611814345991
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,recall,0.9943582510578279
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,precision,0.9090909090909091
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,recall,0.8695652173913043
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,precision,0.9503260452627541
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,recall,0.9319617342245661
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,precision,0.9915730337078652
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,recall,0.995768688293371
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,precision,0.9302325581395349
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,recall,0.8695652173913043
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,precision,0.9609027959237
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,recall,0.9326669528423377
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,precision,0.9874125874125874
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,recall,0.995768688293371
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,precision,0.925
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,recall,0.8043478260869565
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,precision,0.9562062937062937
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,recall,0.9000582571901637
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,precision,0.9874125874125874
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,recall,0.995768688293371
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,precision,0.925
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,recall,0.8043478260869565
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,precision,0.9562062937062937
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,recall,0.9000582571901637
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,precision,0.9846582984658299
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,recall,0.995768688293371
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,precision,0.9210526315789473
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,recall,0.7608695652173914
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,precision,0.9528554650223886
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,recall,0.8783191267553812
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,precision,0.9818941504178273
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,recall,0.9943582510578279
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,precision,0.8918918918918919
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,recall,0.717391304347826
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,precision,0.9368930211548596
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,recall,0.855874777702827
