forest_index,dataset,type,strategy,iteration,class,metric,value
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,recall,0.717391304347826
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,precision,0.9492929995363931
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,recall,0.8565799963205984
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,precision,0.9887482419127989
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,recall,0.9915373765867419
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,precision,0.8636363636363636
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,recall,0.8260869565217391
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,precision,0.9261923027745813
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,recall,0.9088121665542406
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,precision,0.9819444444444444
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,recall,0.997179125528914
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,precision,0.9428571428571428
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,recall,0.717391304347826
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,precision,0.9624007936507937
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,recall,0.8572852149383701
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,precision,0.9846153846153847
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,recall,0.9929478138222849
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,precision,0.875
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,recall,0.7608695652173914
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,precision,0.9298076923076923
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,recall,0.8769086895198381
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,precision,0.979253112033195
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,recall,0.998589562764457
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,precision,0.96875
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,recall,0.6739130434782609
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,precision,0.9740015560165975
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,recall,0.836251303121359
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,precision,0.9846582984658299
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,recall,0.995768688293371
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,precision,0.9210526315789473
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,recall,0.7608695652173914
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,precision,0.9528554650223886
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,recall,0.8783191267553812
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,precision,0.988795518207283
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,recall,0.995768688293371
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,precision,0.926829268292683
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,recall,0.8260869565217391
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,precision,0.9578123932499829
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,recall,0.910927822407555
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,precision,0.9846796657381616
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,recall,0.997179125528914
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,precision,0.9459459459459459
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,recall,0.7608695652173914
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,precision,0.9653128058420537
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,recall,0.8790243453731527
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,precision,0.9846153846153847
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,recall,0.9929478138222849
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,precision,0.875
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,recall,0.7608695652173914
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,precision,0.9298076923076923
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,recall,0.8769086895198381
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,precision,0.9915611814345991
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,recall,0.9943582510578279
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,precision,0.9090909090909091
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,recall,0.8695652173913043
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,precision,0.9503260452627541
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,recall,0.9319617342245661
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,precision,0.9874476987447699
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,recall,0.998589562764457
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,precision,0.9736842105263158
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,recall,0.8043478260869565
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,precision,0.9805659546355429
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,recall,0.9014686944257068
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,precision,0.9888111888111888
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,recall,0.997179125528914
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,precision,0.95
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,recall,0.8260869565217391
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,precision,0.9694055944055944
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,recall,0.9116330410253266
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,precision,0.9860335195530726
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,recall,0.995768688293371
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,precision,0.9230769230769231
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,recall,0.782608695652174
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,precision,0.9545552213149979
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,recall,0.8891886919727725
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,precision,0.9846582984658299
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,recall,0.995768688293371
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,precision,0.9210526315789473
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,recall,0.7608695652173914
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,precision,0.9528554650223886
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,recall,0.8783191267553812
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,precision,0.9873949579831933
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,recall,0.9943582510578279
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,precision,0.9024390243902439
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,recall,0.8043478260869565
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,precision,0.9449169911867186
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,recall,0.8993530385723922
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,precision,0.9901960784313726
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,recall,0.997179125528914
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,precision,0.9512195121951219
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,recall,0.8478260869565217
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,precision,0.9707077953132472
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,recall,0.9225026062427178
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,precision,0.9887798036465638
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,recall,0.9943582510578279
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,precision,0.9047619047619048
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,recall,0.8260869565217391
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,precision,0.9467708542042343
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,recall,0.9102226037897836
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,precision,0.9845938375350141
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,recall,0.9915373765867419
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,precision,0.8536585365853658
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,recall,0.7608695652173914
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,precision,0.9191261870601899
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,recall,0.8762034709020666
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,precision,0.9915848527349228
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,recall,0.997179125528914
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,precision,0.9523809523809523
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,recall,0.8695652173913043
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,precision,0.9719829025579376
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,recall,0.9333721714601091
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,precision,0.9859353023909986
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,recall,0.9887165021156559
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,precision,0.8181818181818182
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,recall,0.782608695652174
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,precision,0.9020585602864084
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,recall,0.8856625988839149
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,precision,0.9859747545582047
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,recall,0.9915373765867419
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,precision,0.8571428571428571
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,recall,0.782608695652174
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,precision,0.9215588058505308
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,recall,0.8870730361194579
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,precision,0.980528511821975
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,recall,0.9943582510578279
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,precision,0.8888888888888888
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,recall,0.6956521739130435
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,precision,0.934708700355432
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,recall,0.8450052124854357
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,precision,0.9915730337078652
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,recall,0.995768688293371
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,precision,0.9302325581395349
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,recall,0.8695652173913043
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,precision,0.9609027959237
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,recall,0.9326669528423377
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,precision,0.9846368715083799
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,recall,0.9943582510578279
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,precision,0.8974358974358975
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,recall,0.7608695652173914
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,precision,0.9410363844721387
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,recall,0.8776139081376096
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,precision,0.9832869080779945
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,recall,0.995768688293371
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,precision,0.918918918918919
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,recall,0.7391304347826086
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,precision,0.9511029134984568
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,recall,0.8674495615379898
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,precision,0.9832635983263598
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,recall,0.9943582510578279
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,precision,0.8947368421052632
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,recall,0.7391304347826086
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,precision,0.9390002202158114
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,recall,0.8667443429202183
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,precision,0.9887798036465638
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,recall,0.9943582510578279
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,precision,0.9047619047619048
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,recall,0.8260869565217391
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,precision,0.9467708542042343
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,recall,0.9102226037897836
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,precision,0.9847222222222223
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,precision,1.0
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,recall,0.7608695652173914
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,precision,0.9923611111111111
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,recall,0.8804347826086957
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,precision,0.9901685393258427
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,recall,0.9943582510578279
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,precision,0.9069767441860465
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,recall,0.8478260869565217
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,precision,0.9485726417559446
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,recall,0.9210921690071748
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,precision,0.9847222222222223
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,recall,1.0
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,precision,1.0
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,recall,0.7608695652173914
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,precision,0.9923611111111111
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,recall,0.8804347826086957
