forest_index,dataset,type,strategy,iteration,class,metric,value
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,recall,0.8260869565217391
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,precision,0.9074017293186976
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,recall,0.9074017293186976
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,precision,0.9929378531073446
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,recall,0.9915373765867419
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,precision,0.8723404255319149
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,recall,0.8913043478260869
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,precision,0.9326391393196298
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,recall,0.9414208622064144
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,precision,0.9832869080779945
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,recall,0.995768688293371
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,precision,0.918918918918919
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,recall,0.7391304347826086
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,precision,0.9511029134984568
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,recall,0.8674495615379898
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,precision,0.9888111888111888
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,recall,0.997179125528914
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,precision,0.95
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,recall,0.8260869565217391
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,precision,0.9694055944055944
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,recall,0.9116330410253266
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,precision,0.9805825242718447
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,recall,0.997179125528914
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,precision,0.9411764705882353
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,recall,0.6956521739130435
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,precision,0.96087949743004
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,recall,0.8464156497209787
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,precision,0.9873949579831933
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,recall,0.9943582510578279
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,precision,0.9024390243902439
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,recall,0.8043478260869565
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,precision,0.9449169911867186
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,recall,0.8993530385723922
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,precision,0.9805013927576601
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,recall,0.9929478138222849
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,precision,0.8648648648648649
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,recall,0.6956521739130435
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,precision,0.9226831288112625
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,recall,0.8442999938676642
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,precision,0.9943741209563994
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,recall,0.997179125528914
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,precision,0.9545454545454546
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,recall,0.9130434782608695
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,precision,0.974459787750927
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,recall,0.9551113018948918
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,precision,0.9846796657381616
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,recall,0.997179125528914
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,precision,0.9459459459459459
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,recall,0.7608695652173914
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,precision,0.9653128058420537
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,recall,0.8790243453731527
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,precision,0.9860335195530726
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,0.995768688293371
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.9230769230769231
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.782608695652174
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.9545552213149979
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.8891886919727725
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.9943502824858758
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.9929478138222849
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.8936170212765957
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.9130434782608695
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.9439836518812357
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.9529956460415772
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.9847009735744089
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.998589562764457
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.9722222222222222
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.7608695652173914
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.9784615978983155
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.8797295639909242
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.9847222222222223
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,1.0
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.7608695652173914
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9923611111111111
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.8804347826086957
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.9833333333333333
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.998589562764457
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.9714285714285714
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.7391304347826086
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.9773809523809524
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.8688599987735328
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,precision,0.9860529986052998
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,recall,0.997179125528914
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,precision,0.9473684210526315
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,recall,0.782608695652174
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,precision,0.9667107098289657
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,recall,0.8898939105905439
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,precision,0.988795518207283
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,recall,0.995768688293371
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,precision,0.926829268292683
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,recall,0.8260869565217391
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,precision,0.9578123932499829
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,recall,0.910927822407555
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,precision,0.9846153846153847
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,recall,0.9929478138222849
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,precision,0.875
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,recall,0.7608695652173914
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,precision,0.9298076923076923
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,recall,0.8769086895198381
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,precision,0.9832167832167832
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,recall,0.9915373765867419
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,precision,0.85
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,recall,0.7391304347826086
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,precision,0.9166083916083916
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,recall,0.8653339056846753
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,precision,0.9832869080779945
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,recall,0.995768688293371
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,precision,0.918918918918919
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,recall,0.7391304347826086
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,precision,0.9511029134984568
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,recall,0.8674495615379898
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,precision,0.9832402234636871
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,recall,0.9929478138222849
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,precision,0.8717948717948718
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,recall,0.7391304347826086
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,precision,0.9275175476292794
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,recall,0.8660391243024468
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,precision,0.9887482419127989
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,recall,0.9915373765867419
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,precision,0.8636363636363636
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,recall,0.8260869565217391
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,precision,0.9261923027745813
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,recall,0.9088121665542406
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,precision,0.9764216366158114
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,recall,0.9929478138222849
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,precision,0.8529411764705882
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,recall,0.6304347826086957
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,precision,0.9146814065431998
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,recall,0.8116912982154902
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,precision,0.9929775280898876
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,recall,0.997179125528914
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,precision,0.9534883720930233
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,recall,0.8913043478260869
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,precision,0.9732329500914554
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,recall,0.9442417366775004
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,precision,0.9859747545582047
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,recall,0.9915373765867419
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,precision,0.8571428571428571
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,recall,0.782608695652174
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,precision,0.9215588058505308
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,recall,0.8870730361194579
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,precision,0.9860724233983287
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,recall,0.998589562764457
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,precision,0.972972972972973
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,recall,0.782608695652174
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,precision,0.9795226981856509
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,recall,0.8905991292083155
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,precision,0.9846796657381616
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,recall,0.997179125528914
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,precision,0.9459459459459459
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,recall,0.7608695652173914
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,precision,0.9653128058420537
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,recall,0.8790243453731527
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,precision,0.9874301675977654
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,recall,0.997179125528914
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,precision,0.9487179487179487
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,recall,0.8043478260869565
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,precision,0.9680740581578571
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,recall,0.9007634758079353
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,precision,0.9873949579831933
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,recall,0.9943582510578279
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,precision,0.9024390243902439
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,recall,0.8043478260869565
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,precision,0.9449169911867186
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,recall,0.8993530385723922
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,precision,0.988795518207283
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,recall,0.995768688293371
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,precision,0.926829268292683
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,recall,0.8260869565217391
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,precision,0.9578123932499829
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,recall,0.910927822407555
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,precision,0.9846368715083799
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,recall,0.9943582510578279
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,precision,0.8974358974358975
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,recall,0.7608695652173914
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,precision,0.9410363844721387
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,recall,0.8776139081376096
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,precision,0.9887798036465638
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,recall,0.9943582510578279
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,precision,0.9047619047619048
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,recall,0.8260869565217391
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,precision,0.9467708542042343
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,recall,0.9102226037897836
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,precision,0.9901823281907434
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,recall,0.995768688293371
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,precision,0.9285714285714286
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,recall,0.8478260869565217
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,precision,0.959376878381086
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,recall,0.9217973876249463
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,precision,0.998587570621469
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,recall,0.997179125528914
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,precision,0.9574468085106383
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,recall,0.9782608695652174
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,precision,0.9780171895660537
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,recall,0.9877199975470656
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,precision,0.9888423988842399
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,precision,1.0
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,recall,0.8260869565217391
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,precision,0.9944211994421199
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,recall,0.9130434782608696
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,precision,0.9874301675977654
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,recall,0.997179125528914
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,precision,0.9487179487179487
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,recall,0.8043478260869565
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,precision,0.9680740581578571
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,recall,0.9007634758079353
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,precision,0.9915848527349228
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,recall,0.997179125528914
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,precision,0.9523809523809523
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,recall,0.8695652173913043
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,precision,0.9719829025579376
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,recall,0.9333721714601091
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,precision,0.9846582984658299
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,recall,0.995768688293371
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,precision,0.9210526315789473
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,recall,0.7608695652173914
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,precision,0.9528554650223886
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,recall,0.8783191267553812
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,precision,0.9887798036465638
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,recall,0.9943582510578279
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,precision,0.9047619047619048
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,recall,0.8260869565217391
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,precision,0.9467708542042343
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,recall,0.9102226037897836
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,precision,0.9888111888111888
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,recall,0.997179125528914
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,precision,0.95
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,recall,0.8260869565217391
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,precision,0.9694055944055944
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,recall,0.9116330410253266
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,precision,0.9873595505617978
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,recall,0.9915373765867419
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,precision,0.8604651162790697
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,recall,0.8043478260869565
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,precision,0.9239123334204338
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,recall,0.8979426013368492
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,precision,0.9902097902097902
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,recall,0.998589562764457
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,precision,0.975
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,recall,0.8478260869565217
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,precision,0.9826048951048951
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,recall,0.9232078248604894
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,precision,0.9873417721518988
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,recall,0.9901269393511989
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,precision,0.8409090909090909
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,recall,0.8043478260869565
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,precision,0.9141254315304949
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,recall,0.8972373827190777
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,precision,0.9887798036465638
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,recall,0.9943582510578279
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,precision,0.9047619047619048
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,recall,0.8260869565217391
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,precision,0.9467708542042343
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,recall,0.9102226037897836
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,precision,0.9846153846153847
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,recall,0.9929478138222849
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,precision,0.875
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,recall,0.7608695652173914
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,precision,0.9298076923076923
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,recall,0.8769086895198381
