forest_index,dataset,type,strategy,iteration,class,metric,value
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,recall,0.995768688293371
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,precision,0.9302325581395349
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,recall,0.8695652173913043
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,precision,0.9609027959237
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,recall,0.9326669528423377
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,precision,0.9832635983263598
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,recall,0.9943582510578279
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,precision,0.8947368421052632
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,recall,0.7391304347826086
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,precision,0.9390002202158114
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,recall,0.8667443429202183
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,precision,0.9833333333333333
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,recall,0.998589562764457
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,precision,0.9714285714285714
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,recall,0.7391304347826086
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,precision,0.9773809523809524
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,recall,0.8688599987735328
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,precision,0.9957627118644068
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,recall,0.9943582510578279
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,precision,0.9148936170212766
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,recall,0.9347826086956522
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,precision,0.9553281644428417
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,recall,0.9645704298767401
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,precision,0.9902097902097902
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,recall,0.998589562764457
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,precision,0.975
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,recall,0.8478260869565217
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,precision,0.9826048951048951
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,recall,0.9232078248604894
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,precision,0.9888268156424581
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,recall,0.998589562764457
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,precision,0.9743589743589743
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,recall,0.8260869565217391
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,precision,0.9815928950007162
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,recall,0.912338259643098
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,precision,0.9846582984658299
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,recall,0.995768688293371
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,precision,0.9210526315789473
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,recall,0.7608695652173914
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,precision,0.9528554650223886
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,recall,0.8783191267553812
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,precision,0.9860529986052998
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,recall,0.997179125528914
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,precision,0.9473684210526315
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,recall,0.782608695652174
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,precision,0.9667107098289657
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,recall,0.8898939105905439
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,precision,0.9806094182825484
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,recall,0.998589562764457
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,precision,0.9696969696969697
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,recall,0.6956521739130435
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,precision,0.9751531939897591
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,recall,0.8471208683387502
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,precision,0.9915848527349228
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,recall,0.997179125528914
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,precision,0.9523809523809523
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,recall,0.8695652173913043
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,precision,0.9719829025579376
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,recall,0.9333721714601091
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,precision,0.9874125874125874
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,recall,0.995768688293371
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,precision,0.925
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,recall,0.8043478260869565
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,precision,0.9562062937062937
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,recall,0.9000582571901637
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,precision,0.9832635983263598
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,0.9943582510578279
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.8947368421052632
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.7391304347826086
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.9390002202158114
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.8667443429202183
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.9846368715083799
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.9943582510578279
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.8974358974358975
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.7608695652173914
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.9410363844721387
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.8776139081376096
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.988795518207283
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.995768688293371
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.926829268292683
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.8260869565217391
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.9578123932499829
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.910927822407555
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.9887640449438202
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,0.9929478138222849
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,0.8837209302325582
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.8260869565217391
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9362424875881892
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.909517385172012
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.988795518207283
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.995768688293371
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.926829268292683
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.8260869565217391
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.9578123932499829
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.910927822407555
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,precision,0.9860724233983287
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,recall,0.998589562764457
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,precision,0.972972972972973
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,recall,0.782608695652174
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,precision,0.9795226981856509
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,recall,0.8905991292083155
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,precision,0.9971590909090909
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,recall,0.9901269393511989
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,precision,0.8627450980392157
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,recall,0.9565217391304348
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,precision,0.9299520944741533
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,recall,0.9733243392408168
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,precision,0.9901547116736991
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,recall,0.9929478138222849
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,precision,0.8863636363636364
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,recall,0.8478260869565217
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,precision,0.9382591740186677
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,recall,0.9203869503894033
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,precision,0.9888423988842399
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,recall,1.0
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,precision,1.0
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,recall,0.8260869565217391
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,precision,0.9944211994421199
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,recall,0.9130434782608696
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,precision,0.9833333333333333
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,recall,0.998589562764457
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,precision,0.9714285714285714
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,recall,0.7391304347826086
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,precision,0.9773809523809524
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,recall,0.8688599987735328
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,precision,0.9915254237288136
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,recall,0.9901269393511989
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,precision,0.851063829787234
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,recall,0.8695652173913043
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,precision,0.9212946267580238
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,recall,0.9298460783712517
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,precision,0.980528511821975
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,recall,0.9943582510578279
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,precision,0.8888888888888888
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,recall,0.6956521739130435
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,precision,0.934708700355432
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,recall,0.8450052124854357
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,precision,0.9819193324061196
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,recall,0.995768688293371
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,precision,0.9166666666666666
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,recall,0.717391304347826
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,precision,0.9492929995363931
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,recall,0.8565799963205984
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,precision,0.9888268156424581
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,recall,0.998589562764457
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,precision,0.9743589743589743
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,recall,0.8260869565217391
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,precision,0.9815928950007162
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,recall,0.912338259643098
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,precision,0.9846582984658299
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,recall,0.995768688293371
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,precision,0.9210526315789473
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,recall,0.7608695652173914
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,precision,0.9528554650223886
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,recall,0.8783191267553812
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,precision,0.9901685393258427
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,recall,0.9943582510578279
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,precision,0.9069767441860465
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,recall,0.8478260869565217
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,precision,0.9485726417559446
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,recall,0.9210921690071748
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,precision,0.9901960784313726
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,recall,0.997179125528914
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,precision,0.9512195121951219
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,recall,0.8478260869565217
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,precision,0.9707077953132472
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,recall,0.9225026062427178
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,precision,0.9805825242718447
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,recall,0.997179125528914
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,precision,0.9411764705882353
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,recall,0.6956521739130435
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,precision,0.96087949743004
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,recall,0.8464156497209787
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,precision,0.9901547116736991
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,recall,0.9929478138222849
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,precision,0.8863636363636364
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,recall,0.8478260869565217
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,precision,0.9382591740186677
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,recall,0.9203869503894033
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,precision,0.9873949579831933
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,recall,0.9943582510578279
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,precision,0.9024390243902439
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,recall,0.8043478260869565
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,precision,0.9449169911867186
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,recall,0.8993530385723922
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,precision,0.9859943977591037
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,recall,0.9929478138222849
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,precision,0.8780487804878049
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,recall,0.782608695652174
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,precision,0.9320215891234542
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,recall,0.8877782547372295
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,precision,0.9873417721518988
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,recall,0.9901269393511989
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,precision,0.8409090909090909
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,recall,0.8043478260869565
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,precision,0.9141254315304949
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,recall,0.8972373827190777
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,precision,0.9846368715083799
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,recall,0.9943582510578279
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,precision,0.8974358974358975
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,recall,0.7608695652173914
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,precision,0.9410363844721387
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,recall,0.8776139081376096
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,precision,0.9832402234636871
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,recall,0.9929478138222849
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,precision,0.8717948717948718
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,recall,0.7391304347826086
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,precision,0.9275175476292794
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,recall,0.8660391243024468
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,precision,0.9846368715083799
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,recall,0.9943582510578279
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,precision,0.8974358974358975
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,recall,0.7608695652173914
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,precision,0.9410363844721387
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,recall,0.8776139081376096
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,precision,0.9874476987447699
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,recall,0.998589562764457
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,precision,0.9736842105263158
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,recall,0.8043478260869565
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,precision,0.9805659546355429
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,recall,0.9014686944257068
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,precision,0.9874125874125874
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,recall,0.995768688293371
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,precision,0.925
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,recall,0.8043478260869565
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,precision,0.9562062937062937
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,recall,0.9000582571901637
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,precision,0.9791955617198336
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,recall,0.995768688293371
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,precision,0.9117647058823529
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,recall,0.6739130434782609
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,precision,0.9454801338010932
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,recall,0.834840865885816
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,precision,0.9887482419127989
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,recall,0.9915373765867419
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,precision,0.8636363636363636
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,recall,0.8260869565217391
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,precision,0.9261923027745813
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,recall,0.9088121665542406
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,precision,0.9846582984658299
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,recall,0.995768688293371
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,precision,0.9210526315789473
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,recall,0.7608695652173914
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,precision,0.9528554650223886
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,recall,0.8783191267553812
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,precision,0.9873772791023843
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,recall,0.9929478138222849
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,precision,0.8809523809523809
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,recall,0.8043478260869565
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,precision,0.9341648300273826
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,recall,0.8986478199546207
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,precision,0.9860529986052998
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,recall,0.997179125528914
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,precision,0.9473684210526315
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,recall,0.782608695652174
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,precision,0.9667107098289657
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,recall,0.8898939105905439
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,precision,0.988795518207283
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,recall,0.995768688293371
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,precision,0.926829268292683
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,recall,0.8260869565217391
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,precision,0.9578123932499829
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,recall,0.910927822407555
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,precision,0.9845938375350141
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,recall,0.9915373765867419
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,precision,0.8536585365853658
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,recall,0.7608695652173914
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,precision,0.9191261870601899
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,recall,0.8762034709020666
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,precision,0.9943741209563994
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,recall,0.997179125528914
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,precision,0.9545454545454546
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,recall,0.9130434782608695
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,precision,0.974459787750927
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,recall,0.9551113018948918
