forest_index,dataset,type,strategy,iteration,class,metric,value
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,precision,0.9736842105263158
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,recall,0.8043478260869565
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,precision,0.9805659546355429
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,recall,0.9014686944257068
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,precision,0.9915730337078652
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,recall,0.995768688293371
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,precision,0.9302325581395349
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,recall,0.8695652173913043
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,precision,0.9609027959237
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,recall,0.9326669528423377
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,precision,0.9888423988842399
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,precision,1.0
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,recall,0.8260869565217391
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,precision,0.9944211994421199
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,recall,0.9130434782608696
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,precision,0.9901823281907434
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,recall,0.995768688293371
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,precision,0.9285714285714286
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,recall,0.8478260869565217
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,precision,0.959376878381086
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,recall,0.9217973876249463
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,precision,0.9873772791023843
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,recall,0.9929478138222849
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,precision,0.8809523809523809
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,recall,0.8043478260869565
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,precision,0.9341648300273826
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,recall,0.8986478199546207
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,precision,0.9901408450704225
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,recall,0.9915373765867419
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,precision,0.8666666666666667
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,recall,0.8478260869565217
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,precision,0.9284037558685446
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,recall,0.9196817317716318
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,precision,0.9902097902097902
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,recall,0.998589562764457
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,precision,0.975
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,recall,0.8478260869565217
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,precision,0.9826048951048951
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,recall,0.9232078248604894
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,precision,0.9846582984658299
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,recall,0.995768688293371
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,precision,0.9210526315789473
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,recall,0.7608695652173914
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,precision,0.9528554650223886
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,recall,0.8783191267553812
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,precision,0.9902097902097902
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,recall,0.998589562764457
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,precision,0.975
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,recall,0.8478260869565217
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,precision,0.9826048951048951
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,recall,0.9232078248604894
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,precision,0.9805013927576601
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,recall,0.9929478138222849
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,precision,0.8648648648648649
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,recall,0.6956521739130435
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,precision,0.9226831288112625
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,recall,0.8442999938676642
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,precision,0.9832869080779945
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,0.995768688293371
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.918918918918919
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.7391304347826086
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.9511029134984568
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.8674495615379898
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.9846582984658299
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.995768688293371
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.9210526315789473
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.7608695652173914
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.9528554650223886
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.8783191267553812
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.9874301675977654
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.997179125528914
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.9487179487179487
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.8043478260869565
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.9680740581578571
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.9007634758079353
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.975103734439834
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,0.9943582510578279
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,0.875
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.6086956521739131
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9250518672199171
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.8015269516158705
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.986013986013986
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.9943582510578279
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.9
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.782608695652174
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.9430069930069931
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.8884834733550009
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,precision,0.986013986013986
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,recall,0.9943582510578279
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,precision,0.9
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,recall,0.782608695652174
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,precision,0.9430069930069931
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,recall,0.8884834733550009
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,precision,0.9833101529902643
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,recall,0.997179125528914
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,precision,0.9444444444444444
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,recall,0.7391304347826086
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,precision,0.9638772987173543
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,recall,0.8681547801557613
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,precision,0.9915611814345991
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,recall,0.9943582510578279
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,precision,0.9090909090909091
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,recall,0.8695652173913043
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,precision,0.9503260452627541
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,recall,0.9319617342245661
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,precision,0.9860529986052998
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,recall,0.997179125528914
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,precision,0.9473684210526315
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,recall,0.782608695652174
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,precision,0.9667107098289657
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,recall,0.8898939105905439
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,precision,0.9805825242718447
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,recall,0.997179125528914
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,precision,0.9411764705882353
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,recall,0.6956521739130435
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,precision,0.96087949743004
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,recall,0.8464156497209787
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,precision,0.9929676511954993
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,recall,0.995768688293371
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,precision,0.9318181818181818
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,recall,0.8913043478260869
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,precision,0.9623929165068406
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,recall,0.9435365180597289
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,precision,0.9957507082152974
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,recall,0.9915373765867419
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,precision,0.8775510204081632
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,recall,0.9347826086956522
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,precision,0.9366508643117304
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,recall,0.9631599926411971
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,precision,0.9887798036465638
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,recall,0.9943582510578279
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,precision,0.9047619047619048
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,recall,0.8260869565217391
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,precision,0.9467708542042343
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,recall,0.9102226037897836
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,precision,0.9873772791023843
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,recall,0.9929478138222849
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,precision,0.8809523809523809
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,recall,0.8043478260869565
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,precision,0.9341648300273826
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,recall,0.8986478199546207
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,precision,0.9887005649717514
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,recall,0.9873060648801129
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,precision,0.8085106382978723
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,recall,0.8260869565217391
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,precision,0.8986056016348118
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,recall,0.9066965107009259
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,precision,0.9860529986052998
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,recall,0.997179125528914
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,precision,0.9473684210526315
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,recall,0.782608695652174
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,precision,0.9667107098289657
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,recall,0.8898939105905439
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,precision,0.9819193324061196
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,recall,0.995768688293371
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,precision,0.9166666666666666
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,recall,0.717391304347826
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,precision,0.9492929995363931
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,recall,0.8565799963205984
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,precision,0.9845938375350141
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,recall,0.9915373765867419
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,precision,0.8536585365853658
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,recall,0.7608695652173914
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,precision,0.9191261870601899
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,recall,0.8762034709020666
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,precision,0.9874125874125874
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,recall,0.995768688293371
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,precision,0.925
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,recall,0.8043478260869565
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,precision,0.9562062937062937
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,recall,0.9000582571901637
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,precision,0.988795518207283
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,recall,0.995768688293371
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,precision,0.926829268292683
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,recall,0.8260869565217391
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,precision,0.9578123932499829
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,recall,0.910927822407555
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,precision,0.9846582984658299
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,recall,0.995768688293371
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,precision,0.9210526315789473
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,recall,0.7608695652173914
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,precision,0.9528554650223886
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,recall,0.8783191267553812
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,precision,0.9887798036465638
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,recall,0.9943582510578279
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,precision,0.9047619047619048
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,recall,0.8260869565217391
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,precision,0.9467708542042343
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,recall,0.9102226037897836
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,precision,0.9915134370579916
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,recall,0.9887165021156559
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,precision,0.8333333333333334
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,recall,0.8695652173913043
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,precision,0.9124233851956625
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,recall,0.92914085975348
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,precision,0.9859943977591037
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,recall,0.9929478138222849
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,precision,0.8780487804878049
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,recall,0.782608695652174
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,precision,0.9320215891234542
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,recall,0.8877782547372295
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,precision,0.9846582984658299
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,recall,0.995768688293371
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,precision,0.9210526315789473
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,recall,0.7608695652173914
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,precision,0.9528554650223886
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,recall,0.8783191267553812
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,precision,0.9901685393258427
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,recall,0.9943582510578279
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,precision,0.9069767441860465
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,recall,0.8478260869565217
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,precision,0.9485726417559446
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,recall,0.9210921690071748
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,precision,0.9859747545582047
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,recall,0.9915373765867419
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,precision,0.8571428571428571
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,recall,0.782608695652174
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,precision,0.9215588058505308
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,recall,0.8870730361194579
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,precision,0.9874125874125874
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,recall,0.995768688293371
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,precision,0.925
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,recall,0.8043478260869565
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,precision,0.9562062937062937
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,recall,0.9000582571901637
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,precision,0.9873417721518988
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,recall,0.9901269393511989
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,precision,0.8409090909090909
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,recall,0.8043478260869565
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,precision,0.9141254315304949
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,recall,0.8972373827190777
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,precision,0.9819193324061196
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,recall,0.995768688293371
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,precision,0.9166666666666666
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,recall,0.717391304347826
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,precision,0.9492929995363931
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,recall,0.8565799963205984
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,precision,0.9873949579831933
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,recall,0.9943582510578279
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,precision,0.9024390243902439
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,recall,0.8043478260869565
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,precision,0.9449169911867186
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,recall,0.8993530385723922
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,precision,0.9860529986052998
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,recall,0.997179125528914
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,precision,0.9473684210526315
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,recall,0.782608695652174
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,precision,0.9667107098289657
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,recall,0.8898939105905439
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,precision,0.988795518207283
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,recall,0.995768688293371
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,precision,0.926829268292683
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,recall,0.8260869565217391
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,precision,0.9578123932499829
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,recall,0.910927822407555
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,precision,0.9818688981868898
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,recall,0.9929478138222849
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,precision,0.868421052631579
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,recall,0.717391304347826
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,precision,0.9251449754092345
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,recall,0.8551695590850554
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,precision,0.988795518207283
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,recall,0.995768688293371
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,precision,0.926829268292683
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,recall,0.8260869565217391
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,precision,0.9578123932499829
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,recall,0.910927822407555
