forest_index,dataset,type,strategy,iteration,class,metric,value
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,recall,0.9347826086956522
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,precision,0.9553281644428417
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,recall,0.9645704298767401
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,precision,0.9902097902097902
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,recall,0.998589562764457
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,precision,0.975
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,recall,0.8478260869565217
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,precision,0.9826048951048951
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,recall,0.9232078248604894
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,precision,0.9874125874125874
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,recall,0.995768688293371
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,precision,0.925
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,recall,0.8043478260869565
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,precision,0.9562062937062937
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,recall,0.9000582571901637
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,precision,0.9915134370579916
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,recall,0.9887165021156559
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,precision,0.8333333333333334
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,recall,0.8695652173913043
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,precision,0.9124233851956625
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,recall,0.92914085975348
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,precision,0.9805825242718447
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,recall,0.997179125528914
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,precision,0.9411764705882353
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,recall,0.6956521739130435
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,precision,0.96087949743004
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,recall,0.8464156497209787
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,precision,0.9887165021156559
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,recall,0.9887165021156559
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,precision,0.8260869565217391
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,recall,0.8260869565217391
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,precision,0.9074017293186976
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,recall,0.9074017293186976
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,precision,0.988795518207283
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,recall,0.995768688293371
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,precision,0.926829268292683
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,recall,0.8260869565217391
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,precision,0.9578123932499829
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,recall,0.910927822407555
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,precision,0.9873772791023843
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,recall,0.9929478138222849
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,precision,0.8809523809523809
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,recall,0.8043478260869565
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,precision,0.9341648300273826
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,recall,0.8986478199546207
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,precision,0.9847009735744089
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,recall,0.998589562764457
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,precision,0.9722222222222222
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,recall,0.7608695652173914
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,precision,0.9784615978983155
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,recall,0.8797295639909242
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,precision,0.9818688981868898
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,recall,0.9929478138222849
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,precision,0.868421052631579
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,recall,0.717391304347826
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,precision,0.9251449754092345
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,recall,0.8551695590850554
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,precision,0.9818688981868898
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,recall,0.9929478138222849
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,precision,0.868421052631579
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,recall,0.717391304347826
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,precision,0.9251449754092345
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,recall,0.8551695590850554
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,precision,0.9943502824858758
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,recall,0.9929478138222849
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,precision,0.8936170212765957
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,recall,0.9130434782608695
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,precision,0.9439836518812357
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,recall,0.9529956460415772
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,precision,0.995774647887324
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,recall,0.997179125528914
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,precision,0.9555555555555556
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,recall,0.9347826086956522
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,precision,0.9756651017214397
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,recall,0.9659808671122831
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,precision,0.9833101529902643
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,recall,0.997179125528914
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,precision,0.9444444444444444
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,recall,0.7391304347826086
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,precision,0.9638772987173543
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,recall,0.8681547801557613
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,precision,0.988795518207283
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,recall,0.995768688293371
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,precision,0.926829268292683
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,recall,0.8260869565217391
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,precision,0.9578123932499829
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,recall,0.910927822407555
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,precision,0.9859747545582047
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,recall,0.9915373765867419
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,precision,0.8571428571428571
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,recall,0.782608695652174
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,precision,0.9215588058505308
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,recall,0.8870730361194579
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,precision,0.9887798036465638
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,recall,0.9943582510578279
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,precision,0.9047619047619048
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,recall,0.8260869565217391
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,precision,0.9467708542042343
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,recall,0.9102226037897836
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,precision,0.988795518207283
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,recall,0.995768688293371
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,precision,0.926829268292683
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,recall,0.8260869565217391
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,precision,0.9578123932499829
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,recall,0.910927822407555
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,precision,0.9860917941585535
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,recall,1.0
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,precision,1.0
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,recall,0.782608695652174
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,precision,0.9930458970792768
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,recall,0.8913043478260869
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,precision,0.9873772791023843
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,recall,0.9929478138222849
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,precision,0.8809523809523809
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,recall,0.8043478260869565
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,precision,0.9341648300273826
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,recall,0.8986478199546207
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,precision,0.9832167832167832
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,recall,0.9915373765867419
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,precision,0.85
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,recall,0.7391304347826086
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,precision,0.9166083916083916
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,recall,0.8653339056846753
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,precision,0.9792243767313019
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,recall,0.997179125528914
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,precision,0.9393939393939394
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,recall,0.6739130434782609
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,precision,0.9593091580626207
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,recall,0.8355460845035874
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,precision,0.9831223628691983
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,recall,0.9858956276445698
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,precision,0.7727272727272727
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,recall,0.7391304347826086
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,precision,0.8779248177982355
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,recall,0.8625130312135892
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,precision,0.9887005649717514
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,recall,0.9873060648801129
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,precision,0.8085106382978723
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,recall,0.8260869565217391
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,precision,0.8986056016348118
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,recall,0.9066965107009259
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,precision,0.988795518207283
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,recall,0.995768688293371
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,precision,0.926829268292683
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,recall,0.8260869565217391
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,precision,0.9578123932499829
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,recall,0.910927822407555
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,precision,0.9831223628691983
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,recall,0.9858956276445698
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,precision,0.7727272727272727
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,recall,0.7391304347826086
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,precision,0.8779248177982355
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,recall,0.8625130312135892
