forest_index,dataset,type,strategy,iteration,class,metric,value
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,recall,0.8790243453731527
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,precision,0.9888111888111888
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,0.997179125528914
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.95
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.8260869565217391
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.9694055944055944
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.9116330410253266
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.9929478138222849
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.9929478138222849
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.8913043478260869
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.8913043478260869
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.9421260808241859
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.9421260808241859
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.9860529986052998
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.997179125528914
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.9473684210526315
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.782608695652174
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.9667107098289657
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.8898939105905439
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.9887482419127989
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,0.9915373765867419
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,0.8636363636363636
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.8260869565217391
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9261923027745813
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.9088121665542406
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.9860335195530726
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.995768688293371
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.9230769230769231
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.782608695652174
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.9545552213149979
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.8891886919727725
