forest_index,dataset,type,strategy,iteration,class,metric,value
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,precision,0.9915848527349228
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,recall,0.997179125528914
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,precision,0.9523809523809523
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,recall,0.8695652173913043
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,precision,0.9719829025579376
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,recall,0.9333721714601091
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,precision,0.9915966386554622
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,recall,0.998589562764457
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,precision,0.975609756097561
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,recall,0.8695652173913043
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,precision,0.9836031973765116
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,recall,0.9340773900778807
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,precision,0.9818435754189944
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,recall,0.9915373765867419
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,precision,0.8461538461538461
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,recall,0.717391304347826
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,precision,0.9139987107864203
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,recall,0.854464340467284
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,precision,0.9860335195530726
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,recall,0.995768688293371
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,precision,0.9230769230769231
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,recall,0.782608695652174
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,precision,0.9545552213149979
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,recall,0.8891886919727725
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,precision,0.986013986013986
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,recall,0.9943582510578279
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,precision,0.9
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,recall,0.782608695652174
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,precision,0.9430069930069931
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,recall,0.8884834733550009
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,precision,0.9846153846153847
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,recall,0.9929478138222849
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,precision,0.875
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,recall,0.7608695652173914
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,precision,0.9298076923076923
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,recall,0.8769086895198381
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,precision,0.9873595505617978
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,recall,0.9915373765867419
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,precision,0.8604651162790697
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,recall,0.8043478260869565
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,precision,0.9239123334204338
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,recall,0.8979426013368492
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,precision,0.9860724233983287
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,recall,0.998589562764457
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,precision,0.972972972972973
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,recall,0.782608695652174
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,precision,0.9795226981856509
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,recall,0.8905991292083155
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,precision,0.9901408450704225
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,recall,0.9915373765867419
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,precision,0.8666666666666667
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,recall,0.8478260869565217
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,precision,0.9284037558685446
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,recall,0.9196817317716318
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,precision,0.9860529986052998
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,recall,0.997179125528914
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,precision,0.9473684210526315
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,recall,0.782608695652174
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,precision,0.9667107098289657
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,recall,0.8898939105905439
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,precision,0.9805555555555555
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,0.995768688293371
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.9142857142857143
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.6956521739130435
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.9474206349206349
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.8457104311032072
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.9915492957746479
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.9929478138222849
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.8888888888888888
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.8695652173913043
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.9402190923317684
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.9312565156067947
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.9887482419127989
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.9915373765867419
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.8636363636363636
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.8260869565217391
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.9261923027745813
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.9088121665542406
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.9873949579831933
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,0.9943582510578279
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,0.9024390243902439
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.8043478260869565
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9449169911867186
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.8993530385723922
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.9888111888111888
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.997179125528914
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.95
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.8260869565217391
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.9694055944055944
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.9116330410253266
