forest_index,dataset,type,strategy,iteration,class,metric,value
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,precision,0.9902234636871509
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,precision,1.0
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,recall,0.8478260869565217
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,precision,0.9951117318435754
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,recall,0.9239130434782609
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,precision,0.9888111888111888
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,recall,0.997179125528914
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,precision,0.95
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,recall,0.8260869565217391
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,precision,0.9694055944055944
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,recall,0.9116330410253266
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,precision,0.9887482419127989
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,recall,0.9915373765867419
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,precision,0.8636363636363636
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,recall,0.8260869565217391
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,precision,0.9261923027745813
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,recall,0.9088121665542406
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,precision,0.9915730337078652
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,recall,0.995768688293371
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,precision,0.9302325581395349
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,recall,0.8695652173913043
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,precision,0.9609027959237
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,recall,0.9326669528423377
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,precision,0.9846582984658299
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,recall,0.995768688293371
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,precision,0.9210526315789473
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,recall,0.7608695652173914
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,precision,0.9528554650223886
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,recall,0.8783191267553812
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,precision,0.9874125874125874
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,recall,0.995768688293371
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,precision,0.925
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,recall,0.8043478260869565
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,precision,0.9562062937062937
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,recall,0.9000582571901637
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,precision,0.9860335195530726
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,recall,0.995768688293371
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,precision,0.9230769230769231
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,recall,0.782608695652174
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,precision,0.9545552213149979
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,recall,0.8891886919727725
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,precision,0.9860529986052998
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,recall,0.997179125528914
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,precision,0.9473684210526315
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,recall,0.782608695652174
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,precision,0.9667107098289657
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,recall,0.8898939105905439
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,precision,0.9860529986052998
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,recall,0.997179125528914
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,precision,0.9473684210526315
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,recall,0.782608695652174
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,precision,0.9667107098289657
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,recall,0.8898939105905439
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,precision,0.9901685393258427
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,0.9943582510578279
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.9069767441860465
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.8478260869565217
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.9485726417559446
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.9210921690071748
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.9887798036465638
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.9943582510578279
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.9047619047619048
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.8260869565217391
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.9467708542042343
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.9102226037897836
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.9887798036465638
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.9943582510578279
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.9047619047619048
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.8260869565217391
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.9467708542042343
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.9102226037897836
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.9901408450704225
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,0.9915373765867419
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,0.8666666666666667
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.8478260869565217
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9284037558685446
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.9196817317716318
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.9791666666666666
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.9943582510578279
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.8857142857142857
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.6739130434782609
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.9324404761904761
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.8341356472680443
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,precision,0.9874476987447699
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,recall,0.998589562764457
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,precision,0.9736842105263158
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,recall,0.8043478260869565
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,precision,0.9805659546355429
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,recall,0.9014686944257068
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,precision,0.9929278642149929
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,recall,0.9901269393511989
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,precision,0.8541666666666666
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,recall,0.8913043478260869
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,precision,0.9235472654408298
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,recall,0.9407156435886429
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,precision,0.9845938375350141
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,recall,0.9915373765867419
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,precision,0.8536585365853658
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,recall,0.7608695652173914
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,precision,0.9191261870601899
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,recall,0.8762034709020666
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,precision,0.9929577464788732
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,recall,0.9943582510578279
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,precision,0.9111111111111111
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,recall,0.8913043478260869
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,precision,0.9520344287949922
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,recall,0.9428312994419574
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,precision,0.9873949579831933
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,recall,0.9943582510578279
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,precision,0.9024390243902439
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,recall,0.8043478260869565
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,precision,0.9449169911867186
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,recall,0.8993530385723922
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,precision,0.9902097902097902
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,recall,0.998589562764457
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,precision,0.975
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,recall,0.8478260869565217
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,precision,0.9826048951048951
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,recall,0.9232078248604894
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,precision,0.9832635983263598
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,recall,0.9943582510578279
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,precision,0.8947368421052632
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,recall,0.7391304347826086
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,precision,0.9390002202158114
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,recall,0.8667443429202183
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,precision,0.9832167832167832
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,recall,0.9915373765867419
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,precision,0.85
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,recall,0.7391304347826086
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,precision,0.9166083916083916
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,recall,0.8653339056846753
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,precision,0.9847009735744089
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,recall,0.998589562764457
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,precision,0.9722222222222222
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,recall,0.7608695652173914
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,precision,0.9784615978983155
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,recall,0.8797295639909242
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,precision,0.9806362378976486
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,precision,1.0
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,recall,0.6956521739130435
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,precision,0.9903181189488244
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,recall,0.8478260869565217
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,precision,0.988795518207283
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,recall,0.995768688293371
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,precision,0.926829268292683
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,recall,0.8260869565217391
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,precision,0.9578123932499829
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,recall,0.910927822407555
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,precision,0.9859550561797753
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,recall,0.9901269393511989
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,precision,0.8372093023255814
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,recall,0.782608695652174
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,precision,0.9115821792526784
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,recall,0.8863678175016865
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,precision,0.9819193324061196
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,recall,0.995768688293371
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,precision,0.9166666666666666
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,recall,0.717391304347826
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,precision,0.9492929995363931
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,recall,0.8565799963205984
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,precision,0.9874476987447699
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,recall,0.998589562764457
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,precision,0.9736842105263158
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,recall,0.8043478260869565
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,precision,0.9805659546355429
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,recall,0.9014686944257068
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,precision,0.9873417721518988
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,recall,0.9901269393511989
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,precision,0.8409090909090909
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,recall,0.8043478260869565
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,precision,0.9141254315304949
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,recall,0.8972373827190777
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,precision,0.9873949579831933
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,recall,0.9943582510578279
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,precision,0.9024390243902439
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,recall,0.8043478260869565
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,precision,0.9449169911867186
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,recall,0.8993530385723922
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,precision,0.9833564493758669
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,recall,1.0
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,precision,1.0
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,recall,0.7391304347826086
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,precision,0.9916782246879334
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,recall,0.8695652173913043
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,precision,0.9873772791023843
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,recall,0.9929478138222849
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,precision,0.8809523809523809
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,recall,0.8043478260869565
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,precision,0.9341648300273826
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,recall,0.8986478199546207
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,precision,0.9873949579831933
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,recall,0.9943582510578279
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,precision,0.9024390243902439
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,recall,0.8043478260869565
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,precision,0.9449169911867186
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,recall,0.8993530385723922
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,precision,0.9778085991678225
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,recall,0.9943582510578279
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,precision,0.8823529411764706
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,recall,0.6521739130434783
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,precision,0.9300807701721465
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,recall,0.8232660820506531
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,precision,0.9943741209563994
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,recall,0.997179125528914
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,precision,0.9545454545454546
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,recall,0.9130434782608695
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,precision,0.974459787750927
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,recall,0.9551113018948918
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,precision,0.9846153846153847
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,recall,0.9929478138222849
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,precision,0.875
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,recall,0.7608695652173914
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,precision,0.9298076923076923
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,recall,0.8769086895198381
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,precision,0.981994459833795
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,recall,1.0
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,precision,1.0
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,recall,0.717391304347826
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,precision,0.9909972299168974
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,recall,0.8586956521739131
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,precision,0.9901960784313726
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,recall,0.997179125528914
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,precision,0.9512195121951219
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,recall,0.8478260869565217
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,precision,0.9707077953132472
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,recall,0.9225026062427178
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,precision,0.9874301675977654
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,recall,0.997179125528914
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,precision,0.9487179487179487
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,recall,0.8043478260869565
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,precision,0.9680740581578571
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,recall,0.9007634758079353
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,precision,0.9860724233983287
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,recall,0.998589562764457
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,precision,0.972972972972973
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,recall,0.782608695652174
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,precision,0.9795226981856509
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,recall,0.8905991292083155
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,precision,0.9873949579831933
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,recall,0.9943582510578279
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,precision,0.9024390243902439
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,recall,0.8043478260869565
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,precision,0.9449169911867186
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,recall,0.8993530385723922
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,precision,0.9874301675977654
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,recall,0.997179125528914
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,precision,0.9487179487179487
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,recall,0.8043478260869565
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,precision,0.9680740581578571
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,recall,0.9007634758079353
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,precision,0.9874476987447699
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,recall,0.998589562764457
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,precision,0.9736842105263158
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,recall,0.8043478260869565
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,precision,0.9805659546355429
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,recall,0.9014686944257068
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,precision,0.9846796657381616
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,recall,0.997179125528914
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,precision,0.9459459459459459
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,recall,0.7608695652173914
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,precision,0.9653128058420537
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,recall,0.8790243453731527
