forest_index,dataset,type,strategy,iteration,class,metric,value
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.8461538461538461
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.717391304347826
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.9139987107864203
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.854464340467284
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.9859747545582047
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.9915373765867419
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.8571428571428571
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.782608695652174
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.9215588058505308
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.8870730361194579
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.9873417721518988
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.9901269393511989
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.8409090909090909
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.8043478260869565
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.9141254315304949
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.8972373827190777
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.9805013927576601
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,0.9929478138222849
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,0.8648648648648649
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.6956521739130435
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9226831288112625
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.8442999938676642
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.9846582984658299
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.995768688293371
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.9210526315789473
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.7608695652173914
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.9528554650223886
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.8783191267553812
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,precision,0.9901960784313726
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,recall,0.997179125528914
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,precision,0.9512195121951219
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,recall,0.8478260869565217
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,precision,0.9707077953132472
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,recall,0.9225026062427178
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,precision,0.9915848527349228
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,recall,0.997179125528914
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,precision,0.9523809523809523
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,recall,0.8695652173913043
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,precision,0.9719829025579376
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,recall,0.9333721714601091
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,precision,0.9860529986052998
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,recall,0.997179125528914
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,precision,0.9473684210526315
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,recall,0.782608695652174
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,precision,0.9667107098289657
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,recall,0.8898939105905439
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,precision,0.9887640449438202
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,recall,0.9929478138222849
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,precision,0.8837209302325582
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,recall,0.8260869565217391
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,precision,0.9362424875881892
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,recall,0.909517385172012
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,precision,0.9845938375350141
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,recall,0.9915373765867419
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,precision,0.8536585365853658
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,recall,0.7608695652173914
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,precision,0.9191261870601899
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,recall,0.8762034709020666
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,precision,0.988795518207283
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,recall,0.995768688293371
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,precision,0.926829268292683
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,recall,0.8260869565217391
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,precision,0.9578123932499829
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,recall,0.910927822407555
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,precision,0.9874651810584958
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,precision,1.0
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,recall,0.8043478260869565
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,precision,0.9937325905292479
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,recall,0.9021739130434783
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,precision,0.9888111888111888
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,recall,0.997179125528914
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,precision,0.95
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,recall,0.8260869565217391
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,precision,0.9694055944055944
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,recall,0.9116330410253266
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,precision,0.986013986013986
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,recall,0.9943582510578279
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,precision,0.9
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,recall,0.782608695652174
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,precision,0.9430069930069931
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,recall,0.8884834733550009
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,precision,0.9873595505617978
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,recall,0.9915373765867419
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,precision,0.8604651162790697
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,recall,0.8043478260869565
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,precision,0.9239123334204338
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,recall,0.8979426013368492
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,precision,0.9859943977591037
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,recall,0.9929478138222849
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,precision,0.8780487804878049
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,recall,0.782608695652174
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,precision,0.9320215891234542
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,recall,0.8877782547372295
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,precision,0.9819694868238558
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,recall,0.998589562764457
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,precision,0.9705882352941176
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,recall,0.717391304347826
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,precision,0.9762788610589868
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,recall,0.8579904335561415
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,precision,0.9901547116736991
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,recall,0.9929478138222849
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,precision,0.8863636363636364
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,recall,0.8478260869565217
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,precision,0.9382591740186677
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,recall,0.9203869503894033
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,precision,0.9846368715083799
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,recall,0.9943582510578279
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,precision,0.8974358974358975
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,recall,0.7608695652173914
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,precision,0.9410363844721387
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,recall,0.8776139081376096
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,precision,0.9874651810584958
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,recall,1.0
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,precision,1.0
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,recall,0.8043478260869565
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,precision,0.9937325905292479
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,recall,0.9021739130434783
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,precision,0.986013986013986
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,recall,0.9943582510578279
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,precision,0.9
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,recall,0.782608695652174
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,precision,0.9430069930069931
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,recall,0.8884834733550009
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,precision,0.9901547116736991
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,recall,0.9929478138222849
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,precision,0.8863636363636364
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,recall,0.8478260869565217
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,precision,0.9382591740186677
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,recall,0.9203869503894033
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,precision,0.9832635983263598
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,recall,0.9943582510578279
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,precision,0.8947368421052632
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,recall,0.7391304347826086
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,precision,0.9390002202158114
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,recall,0.8667443429202183
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,precision,0.9901960784313726
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,recall,0.997179125528914
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,precision,0.9512195121951219
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,recall,0.8478260869565217
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,precision,0.9707077953132472
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,recall,0.9225026062427178
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,precision,0.9874301675977654
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,recall,0.997179125528914
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,precision,0.9487179487179487
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,recall,0.8043478260869565
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,precision,0.9680740581578571
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,recall,0.9007634758079353
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,precision,0.9859943977591037
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,recall,0.9929478138222849
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,precision,0.8780487804878049
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,recall,0.782608695652174
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,precision,0.9320215891234542
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,recall,0.8877782547372295
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,precision,0.9833333333333333
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,recall,0.998589562764457
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,precision,0.9714285714285714
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,recall,0.7391304347826086
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,precision,0.9773809523809524
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,recall,0.8688599987735328
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,precision,0.9888111888111888
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,recall,0.997179125528914
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,precision,0.95
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,recall,0.8260869565217391
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,precision,0.9694055944055944
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,recall,0.9116330410253266
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,precision,0.981994459833795
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,precision,1.0
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,recall,0.717391304347826
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,precision,0.9909972299168974
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,recall,0.8586956521739131
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,precision,0.9860335195530726
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,recall,0.995768688293371
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,precision,0.9230769230769231
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,recall,0.782608695652174
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,precision,0.9545552213149979
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,recall,0.8891886919727725
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,precision,0.9860917941585535
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,precision,1.0
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,recall,0.782608695652174
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,precision,0.9930458970792768
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,recall,0.8913043478260869
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,precision,0.9901960784313726
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,recall,0.997179125528914
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,precision,0.9512195121951219
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,recall,0.8478260869565217
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,precision,0.9707077953132472
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,recall,0.9225026062427178
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,precision,0.9874301675977654
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,recall,0.997179125528914
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,precision,0.9487179487179487
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,recall,0.8043478260869565
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,precision,0.9680740581578571
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,recall,0.9007634758079353
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,precision,0.986013986013986
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,recall,0.9943582510578279
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,precision,0.9
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,recall,0.782608695652174
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,precision,0.9430069930069931
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,recall,0.8884834733550009
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,precision,0.9792243767313019
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,recall,0.997179125528914
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,precision,0.9393939393939394
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,recall,0.6739130434782609
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,precision,0.9593091580626207
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,recall,0.8355460845035874
