forest_index,dataset,type,strategy,iteration,class,metric,value
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,recall,0.995768688293371
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,precision,0.918918918918919
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,recall,0.7391304347826086
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,precision,0.9511029134984568
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,recall,0.8674495615379898
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,precision,0.988795518207283
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,recall,0.995768688293371
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,precision,0.926829268292683
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,recall,0.8260869565217391
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,precision,0.9578123932499829
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,recall,0.910927822407555
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,precision,0.9833101529902643
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,recall,0.997179125528914
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,precision,0.9444444444444444
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,recall,0.7391304347826086
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,precision,0.9638772987173543
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,recall,0.8681547801557613
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,precision,0.9860335195530726
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,0.995768688293371
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.9230769230769231
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.782608695652174
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.9545552213149979
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.8891886919727725
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.9887798036465638
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.9943582510578279
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.9047619047619048
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.8260869565217391
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.9467708542042343
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.9102226037897836
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.9873772791023843
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.9929478138222849
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.8809523809523809
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.8043478260869565
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.9341648300273826
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.8986478199546207
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.9901685393258427
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,0.9943582510578279
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,0.9069767441860465
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.8478260869565217
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9485726417559446
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.9210921690071748
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.9846582984658299
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.995768688293371
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.9210526315789473
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.7608695652173914
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.9528554650223886
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.8783191267553812
