forest_index,dataset,type,strategy,iteration,class,metric,value
5,oil,bagging,BorderlineSMOTE,5,1,recall,0.375
5,oil,bagging,BorderlineSMOTE,5,all,precision,0.8614130434782609
5,oil,bagging,BorderlineSMOTE,5,all,recall,0.6847222222222222
6,oil,bagging,BorderlineSMOTE,6,-1,precision,0.9621621621621622
6,oil,bagging,BorderlineSMOTE,6,-1,recall,0.9888888888888889
6,oil,bagging,BorderlineSMOTE,6,1,precision,0.3333333333333333
6,oil,bagging,BorderlineSMOTE,6,1,recall,0.125
6,oil,bagging,BorderlineSMOTE,6,all,precision,0.6477477477477478
6,oil,bagging,BorderlineSMOTE,6,all,recall,0.5569444444444445
7,oil,bagging,BorderlineSMOTE,7,-1,precision,0.9625668449197861
7,oil,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,oil,bagging,BorderlineSMOTE,7,1,precision,1.0
7,oil,bagging,BorderlineSMOTE,7,1,recall,0.125
7,oil,bagging,BorderlineSMOTE,7,all,precision,0.981283422459893
7,oil,bagging,BorderlineSMOTE,7,all,recall,0.5625
8,oil,bagging,BorderlineSMOTE,8,-1,precision,0.9625668449197861
8,oil,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,oil,bagging,BorderlineSMOTE,8,1,precision,1.0
8,oil,bagging,BorderlineSMOTE,8,1,recall,0.125
8,oil,bagging,BorderlineSMOTE,8,all,precision,0.981283422459893
8,oil,bagging,BorderlineSMOTE,8,all,recall,0.5625
9,oil,bagging,BorderlineSMOTE,9,-1,precision,0.967741935483871
9,oil,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,oil,bagging,BorderlineSMOTE,9,1,precision,1.0
9,oil,bagging,BorderlineSMOTE,9,1,recall,0.25
9,oil,bagging,BorderlineSMOTE,9,all,precision,0.9838709677419355
9,oil,bagging,BorderlineSMOTE,9,all,recall,0.625
10,oil,bagging,BorderlineSMOTE,10,-1,precision,0.9625668449197861
10,oil,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,oil,bagging,BorderlineSMOTE,10,1,precision,1.0
10,oil,bagging,BorderlineSMOTE,10,1,recall,0.125
10,oil,bagging,BorderlineSMOTE,10,all,precision,0.981283422459893
10,oil,bagging,BorderlineSMOTE,10,all,recall,0.5625
11,oil,bagging,BorderlineSMOTE,11,-1,precision,0.972972972972973
11,oil,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,oil,bagging,BorderlineSMOTE,11,1,precision,1.0
11,oil,bagging,BorderlineSMOTE,11,1,recall,0.375
11,oil,bagging,BorderlineSMOTE,11,all,precision,0.9864864864864865
11,oil,bagging,BorderlineSMOTE,11,all,recall,0.6875
12,oil,bagging,BorderlineSMOTE,12,-1,precision,0.9623655913978495
12,oil,bagging,BorderlineSMOTE,12,-1,recall,0.9944444444444445
12,oil,bagging,BorderlineSMOTE,12,1,precision,0.5
12,oil,bagging,BorderlineSMOTE,12,1,recall,0.125
12,oil,bagging,BorderlineSMOTE,12,all,precision,0.7311827956989247
12,oil,bagging,BorderlineSMOTE,12,all,recall,0.5597222222222222
13,oil,bagging,BorderlineSMOTE,13,-1,precision,0.9574468085106383
13,oil,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,oil,bagging,BorderlineSMOTE,13,1,precision,0.0
13,oil,bagging,BorderlineSMOTE,13,1,recall,0.0
13,oil,bagging,BorderlineSMOTE,13,all,precision,0.4787234042553192
13,oil,bagging,BorderlineSMOTE,13,all,recall,0.5
14,oil,bagging,BorderlineSMOTE,14,-1,precision,0.9625668449197861
14,oil,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,oil,bagging,BorderlineSMOTE,14,1,precision,1.0
14,oil,bagging,BorderlineSMOTE,14,1,recall,0.125
14,oil,bagging,BorderlineSMOTE,14,all,precision,0.981283422459893
14,oil,bagging,BorderlineSMOTE,14,all,recall,0.5625
15,oil,bagging,BorderlineSMOTE,15,-1,precision,0.9675675675675676
15,oil,bagging,BorderlineSMOTE,15,-1,recall,0.9944444444444445
15,oil,bagging,BorderlineSMOTE,15,1,precision,0.6666666666666666
15,oil,bagging,BorderlineSMOTE,15,1,recall,0.25
15,oil,bagging,BorderlineSMOTE,15,all,precision,0.8171171171171171
15,oil,bagging,BorderlineSMOTE,15,all,recall,0.6222222222222222
16,oil,bagging,BorderlineSMOTE,16,-1,precision,0.967391304347826
16,oil,bagging,BorderlineSMOTE,16,-1,recall,0.9888888888888889
16,oil,bagging,BorderlineSMOTE,16,1,precision,0.5
16,oil,bagging,BorderlineSMOTE,16,1,recall,0.25
16,oil,bagging,BorderlineSMOTE,16,all,precision,0.7336956521739131
16,oil,bagging,BorderlineSMOTE,16,all,recall,0.6194444444444445
17,oil,bagging,BorderlineSMOTE,17,-1,precision,0.967741935483871
17,oil,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,oil,bagging,BorderlineSMOTE,17,1,precision,1.0
17,oil,bagging,BorderlineSMOTE,17,1,recall,0.25
17,oil,bagging,BorderlineSMOTE,17,all,precision,0.9838709677419355
17,oil,bagging,BorderlineSMOTE,17,all,recall,0.625
18,oil,bagging,BorderlineSMOTE,18,-1,precision,0.972972972972973
18,oil,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,oil,bagging,BorderlineSMOTE,18,1,precision,1.0
18,oil,bagging,BorderlineSMOTE,18,1,recall,0.375
18,oil,bagging,BorderlineSMOTE,18,all,precision,0.9864864864864865
18,oil,bagging,BorderlineSMOTE,18,all,recall,0.6875
19,oil,bagging,BorderlineSMOTE,19,-1,precision,0.9621621621621622
19,oil,bagging,BorderlineSMOTE,19,-1,recall,0.9888888888888889
19,oil,bagging,BorderlineSMOTE,19,1,precision,0.3333333333333333
19,oil,bagging,BorderlineSMOTE,19,1,recall,0.125
19,oil,bagging,BorderlineSMOTE,19,all,precision,0.6477477477477478
19,oil,bagging,BorderlineSMOTE,19,all,recall,0.5569444444444445
20,oil,bagging,BorderlineSMOTE,20,-1,precision,0.9574468085106383
20,oil,bagging,BorderlineSMOTE,20,-1,recall,1.0
20,oil,bagging,BorderlineSMOTE,20,1,precision,0.0
20,oil,bagging,BorderlineSMOTE,20,1,recall,0.0
20,oil,bagging,BorderlineSMOTE,20,all,precision,0.4787234042553192
20,oil,bagging,BorderlineSMOTE,20,all,recall,0.5
21,oil,bagging,BorderlineSMOTE,21,-1,precision,0.9675675675675676
21,oil,bagging,BorderlineSMOTE,21,-1,recall,0.9944444444444445
21,oil,bagging,BorderlineSMOTE,21,1,precision,0.6666666666666666
21,oil,bagging,BorderlineSMOTE,21,1,recall,0.25
21,oil,bagging,BorderlineSMOTE,21,all,precision,0.8171171171171171
21,oil,bagging,BorderlineSMOTE,21,all,recall,0.6222222222222222
22,oil,bagging,BorderlineSMOTE,22,-1,precision,0.972972972972973
22,oil,bagging,BorderlineSMOTE,22,-1,recall,1.0
22,oil,bagging,BorderlineSMOTE,22,1,precision,1.0
22,oil,bagging,BorderlineSMOTE,22,1,recall,0.375
22,oil,bagging,BorderlineSMOTE,22,all,precision,0.9864864864864865
22,oil,bagging,BorderlineSMOTE,22,all,recall,0.6875
23,oil,bagging,BorderlineSMOTE,23,-1,precision,0.9625668449197861
23,oil,bagging,BorderlineSMOTE,23,-1,recall,1.0
23,oil,bagging,BorderlineSMOTE,23,1,precision,1.0
23,oil,bagging,BorderlineSMOTE,23,1,recall,0.125
23,oil,bagging,BorderlineSMOTE,23,all,precision,0.981283422459893
23,oil,bagging,BorderlineSMOTE,23,all,recall,0.5625
24,oil,bagging,BorderlineSMOTE,24,-1,precision,0.9625668449197861
24,oil,bagging,BorderlineSMOTE,24,-1,recall,1.0
24,oil,bagging,BorderlineSMOTE,24,1,precision,1.0
24,oil,bagging,BorderlineSMOTE,24,1,recall,0.125
24,oil,bagging,BorderlineSMOTE,24,all,precision,0.981283422459893
24,oil,bagging,BorderlineSMOTE,24,all,recall,0.5625
25,oil,bagging,BorderlineSMOTE,25,-1,precision,0.967741935483871
25,oil,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,oil,bagging,BorderlineSMOTE,25,1,precision,1.0
25,oil,bagging,BorderlineSMOTE,25,1,recall,0.25
25,oil,bagging,BorderlineSMOTE,25,all,precision,0.9838709677419355
25,oil,bagging,BorderlineSMOTE,25,all,recall,0.625
26,oil,bagging,BorderlineSMOTE,26,-1,precision,0.9726775956284153
26,oil,bagging,BorderlineSMOTE,26,-1,recall,0.9888888888888889
26,oil,bagging,BorderlineSMOTE,26,1,precision,0.6
26,oil,bagging,BorderlineSMOTE,26,1,recall,0.375
26,oil,bagging,BorderlineSMOTE,26,all,precision,0.7863387978142076
26,oil,bagging,BorderlineSMOTE,26,all,recall,0.6819444444444445
27,oil,bagging,BorderlineSMOTE,27,-1,precision,0.972972972972973
27,oil,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,oil,bagging,BorderlineSMOTE,27,1,precision,1.0
27,oil,bagging,BorderlineSMOTE,27,1,recall,0.375
27,oil,bagging,BorderlineSMOTE,27,all,precision,0.9864864864864865
27,oil,bagging,BorderlineSMOTE,27,all,recall,0.6875
28,oil,bagging,BorderlineSMOTE,28,-1,precision,0.9623655913978495
28,oil,bagging,BorderlineSMOTE,28,-1,recall,0.9944444444444445
28,oil,bagging,BorderlineSMOTE,28,1,precision,0.5
28,oil,bagging,BorderlineSMOTE,28,1,recall,0.125
28,oil,bagging,BorderlineSMOTE,28,all,precision,0.7311827956989247
28,oil,bagging,BorderlineSMOTE,28,all,recall,0.5597222222222222
29,oil,bagging,BorderlineSMOTE,29,-1,precision,0.967741935483871
29,oil,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,oil,bagging,BorderlineSMOTE,29,1,precision,1.0
29,oil,bagging,BorderlineSMOTE,29,1,recall,0.25
29,oil,bagging,BorderlineSMOTE,29,all,precision,0.9838709677419355
29,oil,bagging,BorderlineSMOTE,29,all,recall,0.625
30,oil,bagging,BorderlineSMOTE,30,-1,precision,0.967741935483871
30,oil,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,oil,bagging,BorderlineSMOTE,30,1,precision,1.0
30,oil,bagging,BorderlineSMOTE,30,1,recall,0.25
30,oil,bagging,BorderlineSMOTE,30,all,precision,0.9838709677419355
30,oil,bagging,BorderlineSMOTE,30,all,recall,0.625
31,oil,bagging,BorderlineSMOTE,31,-1,precision,0.9623655913978495
31,oil,bagging,BorderlineSMOTE,31,-1,recall,0.9944444444444445
31,oil,bagging,BorderlineSMOTE,31,1,precision,0.5
31,oil,bagging,BorderlineSMOTE,31,1,recall,0.125
31,oil,bagging,BorderlineSMOTE,31,all,precision,0.7311827956989247
31,oil,bagging,BorderlineSMOTE,31,all,recall,0.5597222222222222
32,oil,bagging,BorderlineSMOTE,32,-1,precision,0.967741935483871
32,oil,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,oil,bagging,BorderlineSMOTE,32,1,precision,1.0
32,oil,bagging,BorderlineSMOTE,32,1,recall,0.25
32,oil,bagging,BorderlineSMOTE,32,all,precision,0.9838709677419355
32,oil,bagging,BorderlineSMOTE,32,all,recall,0.625
33,oil,bagging,BorderlineSMOTE,33,-1,precision,0.9781420765027322
33,oil,bagging,BorderlineSMOTE,33,-1,recall,0.9944444444444445
33,oil,bagging,BorderlineSMOTE,33,1,precision,0.8
33,oil,bagging,BorderlineSMOTE,33,1,recall,0.5
33,oil,bagging,BorderlineSMOTE,33,all,precision,0.8890710382513661
33,oil,bagging,BorderlineSMOTE,33,all,recall,0.7472222222222222
34,oil,bagging,BorderlineSMOTE,34,-1,precision,0.9572192513368984
34,oil,bagging,BorderlineSMOTE,34,-1,recall,0.9944444444444445
34,oil,bagging,BorderlineSMOTE,34,1,precision,0.0
34,oil,bagging,BorderlineSMOTE,34,1,recall,0.0
34,oil,bagging,BorderlineSMOTE,34,all,precision,0.4786096256684492
34,oil,bagging,BorderlineSMOTE,34,all,recall,0.49722222222222223
35,oil,bagging,BorderlineSMOTE,35,-1,precision,0.9728260869565217
35,oil,bagging,BorderlineSMOTE,35,-1,recall,0.9944444444444445
35,oil,bagging,BorderlineSMOTE,35,1,precision,0.75
35,oil,bagging,BorderlineSMOTE,35,1,recall,0.375
35,oil,bagging,BorderlineSMOTE,35,all,precision,0.8614130434782609
35,oil,bagging,BorderlineSMOTE,35,all,recall,0.6847222222222222
36,oil,bagging,BorderlineSMOTE,36,-1,precision,0.972972972972973
36,oil,bagging,BorderlineSMOTE,36,-1,recall,1.0
36,oil,bagging,BorderlineSMOTE,36,1,precision,1.0
36,oil,bagging,BorderlineSMOTE,36,1,recall,0.375
36,oil,bagging,BorderlineSMOTE,36,all,precision,0.9864864864864865
36,oil,bagging,BorderlineSMOTE,36,all,recall,0.6875
37,oil,bagging,BorderlineSMOTE,37,-1,precision,0.967741935483871
37,oil,bagging,BorderlineSMOTE,37,-1,recall,1.0
37,oil,bagging,BorderlineSMOTE,37,1,precision,1.0
37,oil,bagging,BorderlineSMOTE,37,1,recall,0.25
37,oil,bagging,BorderlineSMOTE,37,all,precision,0.9838709677419355
37,oil,bagging,BorderlineSMOTE,37,all,recall,0.625
38,oil,bagging,BorderlineSMOTE,38,-1,precision,0.9625668449197861
38,oil,bagging,BorderlineSMOTE,38,-1,recall,1.0
38,oil,bagging,BorderlineSMOTE,38,1,precision,1.0
38,oil,bagging,BorderlineSMOTE,38,1,recall,0.125
38,oil,bagging,BorderlineSMOTE,38,all,precision,0.981283422459893
38,oil,bagging,BorderlineSMOTE,38,all,recall,0.5625
39,oil,bagging,BorderlineSMOTE,39,-1,precision,0.9625668449197861
39,oil,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,oil,bagging,BorderlineSMOTE,39,1,precision,1.0
39,oil,bagging,BorderlineSMOTE,39,1,recall,0.125
39,oil,bagging,BorderlineSMOTE,39,all,precision,0.981283422459893
39,oil,bagging,BorderlineSMOTE,39,all,recall,0.5625
40,oil,bagging,BorderlineSMOTE,40,-1,precision,0.9726775956284153
40,oil,bagging,BorderlineSMOTE,40,-1,recall,0.9888888888888889
40,oil,bagging,BorderlineSMOTE,40,1,precision,0.6
40,oil,bagging,BorderlineSMOTE,40,1,recall,0.375
40,oil,bagging,BorderlineSMOTE,40,all,precision,0.7863387978142076
40,oil,bagging,BorderlineSMOTE,40,all,recall,0.6819444444444445
41,oil,bagging,BorderlineSMOTE,41,-1,precision,0.9834254143646409
41,oil,bagging,BorderlineSMOTE,41,-1,recall,0.9888888888888889
41,oil,bagging,BorderlineSMOTE,41,1,precision,0.7142857142857143
41,oil,bagging,BorderlineSMOTE,41,1,recall,0.625
41,oil,bagging,BorderlineSMOTE,41,all,precision,0.8488555643251776
41,oil,bagging,BorderlineSMOTE,41,all,recall,0.8069444444444445
42,oil,bagging,BorderlineSMOTE,42,-1,precision,0.9625668449197861
42,oil,bagging,BorderlineSMOTE,42,-1,recall,1.0
42,oil,bagging,BorderlineSMOTE,42,1,precision,1.0
42,oil,bagging,BorderlineSMOTE,42,1,recall,0.125
42,oil,bagging,BorderlineSMOTE,42,all,precision,0.981283422459893
42,oil,bagging,BorderlineSMOTE,42,all,recall,0.5625
43,oil,bagging,BorderlineSMOTE,43,-1,precision,0.967741935483871
43,oil,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,oil,bagging,BorderlineSMOTE,43,1,precision,1.0
43,oil,bagging,BorderlineSMOTE,43,1,recall,0.25
43,oil,bagging,BorderlineSMOTE,43,all,precision,0.9838709677419355
43,oil,bagging,BorderlineSMOTE,43,all,recall,0.625
44,oil,bagging,BorderlineSMOTE,44,-1,precision,0.9782608695652174
44,oil,bagging,BorderlineSMOTE,44,-1,recall,1.0
44,oil,bagging,BorderlineSMOTE,44,1,precision,1.0
44,oil,bagging,BorderlineSMOTE,44,1,recall,0.5
44,oil,bagging,BorderlineSMOTE,44,all,precision,0.9891304347826086
44,oil,bagging,BorderlineSMOTE,44,all,recall,0.75
45,oil,bagging,BorderlineSMOTE,45,-1,precision,0.967741935483871
45,oil,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,oil,bagging,BorderlineSMOTE,45,1,precision,1.0
45,oil,bagging,BorderlineSMOTE,45,1,recall,0.25
45,oil,bagging,BorderlineSMOTE,45,all,precision,0.9838709677419355
45,oil,bagging,BorderlineSMOTE,45,all,recall,0.625
46,oil,bagging,BorderlineSMOTE,46,-1,precision,0.9574468085106383
46,oil,bagging,BorderlineSMOTE,46,-1,recall,1.0
46,oil,bagging,BorderlineSMOTE,46,1,precision,0.0
46,oil,bagging,BorderlineSMOTE,46,1,recall,0.0
46,oil,bagging,BorderlineSMOTE,46,all,precision,0.4787234042553192
46,oil,bagging,BorderlineSMOTE,46,all,recall,0.5
47,oil,bagging,BorderlineSMOTE,47,-1,precision,0.967741935483871
47,oil,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,oil,bagging,BorderlineSMOTE,47,1,precision,1.0
47,oil,bagging,BorderlineSMOTE,47,1,recall,0.25
47,oil,bagging,BorderlineSMOTE,47,all,precision,0.9838709677419355
47,oil,bagging,BorderlineSMOTE,47,all,recall,0.625
48,oil,bagging,BorderlineSMOTE,48,-1,precision,0.967741935483871
48,oil,bagging,BorderlineSMOTE,48,-1,recall,1.0
48,oil,bagging,BorderlineSMOTE,48,1,precision,1.0
48,oil,bagging,BorderlineSMOTE,48,1,recall,0.25
48,oil,bagging,BorderlineSMOTE,48,all,precision,0.9838709677419355
48,oil,bagging,BorderlineSMOTE,48,all,recall,0.625
49,oil,bagging,BorderlineSMOTE,49,-1,precision,0.9675675675675676
49,oil,bagging,BorderlineSMOTE,49,-1,recall,0.9944444444444445
49,oil,bagging,BorderlineSMOTE,49,1,precision,0.6666666666666666
49,oil,bagging,BorderlineSMOTE,49,1,recall,0.25
49,oil,bagging,BorderlineSMOTE,49,all,precision,0.8171171171171171
49,oil,bagging,BorderlineSMOTE,49,all,recall,0.6222222222222222
