forest_index,dataset,type,strategy,iteration,class,metric,value
34,oil,bagging,BorderlineSMOTE,34,-1,recall,0.9944444444444445
34,oil,bagging,BorderlineSMOTE,34,1,precision,0.5
34,oil,bagging,BorderlineSMOTE,34,1,recall,0.125
34,oil,bagging,BorderlineSMOTE,34,all,precision,0.7311827956989247
34,oil,bagging,BorderlineSMOTE,34,all,recall,0.5597222222222222
35,oil,bagging,BorderlineSMOTE,35,-1,precision,0.9726775956284153
35,oil,bagging,BorderlineSMOTE,35,-1,recall,0.9888888888888889
35,oil,bagging,BorderlineSMOTE,35,1,precision,0.6
35,oil,bagging,BorderlineSMOTE,35,1,recall,0.375
35,oil,bagging,BorderlineSMOTE,35,all,precision,0.7863387978142076
35,oil,bagging,BorderlineSMOTE,35,all,recall,0.6819444444444445
36,oil,bagging,BorderlineSMOTE,36,-1,precision,0.972972972972973
36,oil,bagging,BorderlineSMOTE,36,-1,recall,1.0
36,oil,bagging,BorderlineSMOTE,36,1,precision,1.0
36,oil,bagging,BorderlineSMOTE,36,1,recall,0.375
36,oil,bagging,BorderlineSMOTE,36,all,precision,0.9864864864864865
36,oil,bagging,BorderlineSMOTE,36,all,recall,0.6875
37,oil,bagging,BorderlineSMOTE,37,-1,precision,0.9779005524861878
37,oil,bagging,BorderlineSMOTE,37,-1,recall,0.9833333333333333
37,oil,bagging,BorderlineSMOTE,37,1,precision,0.5714285714285714
37,oil,bagging,BorderlineSMOTE,37,1,recall,0.5
37,oil,bagging,BorderlineSMOTE,37,all,precision,0.7746645619573795
37,oil,bagging,BorderlineSMOTE,37,all,recall,0.7416666666666667
38,oil,bagging,BorderlineSMOTE,38,-1,precision,0.9675675675675676
38,oil,bagging,BorderlineSMOTE,38,-1,recall,0.9944444444444445
38,oil,bagging,BorderlineSMOTE,38,1,precision,0.6666666666666666
38,oil,bagging,BorderlineSMOTE,38,1,recall,0.25
38,oil,bagging,BorderlineSMOTE,38,all,precision,0.8171171171171171
38,oil,bagging,BorderlineSMOTE,38,all,recall,0.6222222222222222
39,oil,bagging,BorderlineSMOTE,39,-1,precision,0.9725274725274725
39,oil,bagging,BorderlineSMOTE,39,-1,recall,0.9833333333333333
39,oil,bagging,BorderlineSMOTE,39,1,precision,0.5
39,oil,bagging,BorderlineSMOTE,39,1,recall,0.375
39,oil,bagging,BorderlineSMOTE,39,all,precision,0.7362637362637363
39,oil,bagging,BorderlineSMOTE,39,all,recall,0.6791666666666667
40,oil,bagging,BorderlineSMOTE,40,-1,precision,0.9723756906077348
40,oil,bagging,BorderlineSMOTE,40,-1,recall,0.9777777777777777
40,oil,bagging,BorderlineSMOTE,40,1,precision,0.42857142857142855
40,oil,bagging,BorderlineSMOTE,40,1,recall,0.375
40,oil,bagging,BorderlineSMOTE,40,all,precision,0.7004735595895817
40,oil,bagging,BorderlineSMOTE,40,all,recall,0.6763888888888889
41,oil,bagging,BorderlineSMOTE,41,-1,precision,0.9675675675675676
41,oil,bagging,BorderlineSMOTE,41,-1,recall,0.9944444444444445
41,oil,bagging,BorderlineSMOTE,41,1,precision,0.6666666666666666
41,oil,bagging,BorderlineSMOTE,41,1,recall,0.25
41,oil,bagging,BorderlineSMOTE,41,all,precision,0.8171171171171171
41,oil,bagging,BorderlineSMOTE,41,all,recall,0.6222222222222222
42,oil,bagging,BorderlineSMOTE,42,-1,precision,0.9728260869565217
42,oil,bagging,BorderlineSMOTE,42,-1,recall,0.9944444444444445
42,oil,bagging,BorderlineSMOTE,42,1,precision,0.75
42,oil,bagging,BorderlineSMOTE,42,1,recall,0.375
42,oil,bagging,BorderlineSMOTE,42,all,precision,0.8614130434782609
42,oil,bagging,BorderlineSMOTE,42,all,recall,0.6847222222222222
43,oil,bagging,BorderlineSMOTE,43,-1,precision,0.9728260869565217
43,oil,bagging,BorderlineSMOTE,43,-1,recall,0.9944444444444445
43,oil,bagging,BorderlineSMOTE,43,1,precision,0.75
43,oil,bagging,BorderlineSMOTE,43,1,recall,0.375
43,oil,bagging,BorderlineSMOTE,43,all,precision,0.8614130434782609
43,oil,bagging,BorderlineSMOTE,43,all,recall,0.6847222222222222
44,oil,bagging,BorderlineSMOTE,44,-1,precision,0.9723756906077348
44,oil,bagging,BorderlineSMOTE,44,-1,recall,0.9777777777777777
44,oil,bagging,BorderlineSMOTE,44,1,precision,0.42857142857142855
44,oil,bagging,BorderlineSMOTE,44,1,recall,0.375
44,oil,bagging,BorderlineSMOTE,44,all,precision,0.7004735595895817
44,oil,bagging,BorderlineSMOTE,44,all,recall,0.6763888888888889
45,oil,bagging,BorderlineSMOTE,45,-1,precision,0.967741935483871
45,oil,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,oil,bagging,BorderlineSMOTE,45,1,precision,1.0
45,oil,bagging,BorderlineSMOTE,45,1,recall,0.25
45,oil,bagging,BorderlineSMOTE,45,all,precision,0.9838709677419355
45,oil,bagging,BorderlineSMOTE,45,all,recall,0.625
46,oil,bagging,BorderlineSMOTE,46,-1,precision,0.9675675675675676
46,oil,bagging,BorderlineSMOTE,46,-1,recall,0.9944444444444445
46,oil,bagging,BorderlineSMOTE,46,1,precision,0.6666666666666666
46,oil,bagging,BorderlineSMOTE,46,1,recall,0.25
46,oil,bagging,BorderlineSMOTE,46,all,precision,0.8171171171171171
46,oil,bagging,BorderlineSMOTE,46,all,recall,0.6222222222222222
47,oil,bagging,BorderlineSMOTE,47,-1,precision,0.9672131147540983
47,oil,bagging,BorderlineSMOTE,47,-1,recall,0.9833333333333333
47,oil,bagging,BorderlineSMOTE,47,1,precision,0.4
47,oil,bagging,BorderlineSMOTE,47,1,recall,0.25
47,oil,bagging,BorderlineSMOTE,47,all,precision,0.6836065573770491
47,oil,bagging,BorderlineSMOTE,47,all,recall,0.6166666666666667
48,oil,bagging,BorderlineSMOTE,48,-1,precision,0.967741935483871
48,oil,bagging,BorderlineSMOTE,48,-1,recall,1.0
48,oil,bagging,BorderlineSMOTE,48,1,precision,1.0
48,oil,bagging,BorderlineSMOTE,48,1,recall,0.25
48,oil,bagging,BorderlineSMOTE,48,all,precision,0.9838709677419355
48,oil,bagging,BorderlineSMOTE,48,all,recall,0.625
49,oil,bagging,BorderlineSMOTE,49,-1,precision,0.9625668449197861
49,oil,bagging,BorderlineSMOTE,49,-1,recall,1.0
49,oil,bagging,BorderlineSMOTE,49,1,precision,1.0
49,oil,bagging,BorderlineSMOTE,49,1,recall,0.125
49,oil,bagging,BorderlineSMOTE,49,all,precision,0.981283422459893
49,oil,bagging,BorderlineSMOTE,49,all,recall,0.5625
