forest_index,dataset,type,strategy,iteration,class,metric,value
22,oil,bagging,BorderlineSMOTE,22,1,recall,0.25
22,oil,bagging,BorderlineSMOTE,22,all,precision,0.8171171171171171
22,oil,bagging,BorderlineSMOTE,22,all,recall,0.6222222222222222
23,oil,bagging,BorderlineSMOTE,23,-1,precision,0.967741935483871
23,oil,bagging,BorderlineSMOTE,23,-1,recall,1.0
23,oil,bagging,BorderlineSMOTE,23,1,precision,1.0
23,oil,bagging,BorderlineSMOTE,23,1,recall,0.25
23,oil,bagging,BorderlineSMOTE,23,all,precision,0.9838709677419355
23,oil,bagging,BorderlineSMOTE,23,all,recall,0.625
24,oil,bagging,BorderlineSMOTE,24,-1,precision,0.9781420765027322
24,oil,bagging,BorderlineSMOTE,24,-1,recall,0.9944444444444445
24,oil,bagging,BorderlineSMOTE,24,1,precision,0.8
24,oil,bagging,BorderlineSMOTE,24,1,recall,0.5
24,oil,bagging,BorderlineSMOTE,24,all,precision,0.8890710382513661
24,oil,bagging,BorderlineSMOTE,24,all,recall,0.7472222222222222
25,oil,bagging,BorderlineSMOTE,25,-1,precision,0.967741935483871
25,oil,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,oil,bagging,BorderlineSMOTE,25,1,precision,1.0
25,oil,bagging,BorderlineSMOTE,25,1,recall,0.25
25,oil,bagging,BorderlineSMOTE,25,all,precision,0.9838709677419355
25,oil,bagging,BorderlineSMOTE,25,all,recall,0.625
26,oil,bagging,BorderlineSMOTE,26,-1,precision,0.972972972972973
26,oil,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,oil,bagging,BorderlineSMOTE,26,1,precision,1.0
26,oil,bagging,BorderlineSMOTE,26,1,recall,0.375
26,oil,bagging,BorderlineSMOTE,26,all,precision,0.9864864864864865
26,oil,bagging,BorderlineSMOTE,26,all,recall,0.6875
27,oil,bagging,BorderlineSMOTE,27,-1,precision,0.9782608695652174
27,oil,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,oil,bagging,BorderlineSMOTE,27,1,precision,1.0
27,oil,bagging,BorderlineSMOTE,27,1,recall,0.5
27,oil,bagging,BorderlineSMOTE,27,all,precision,0.9891304347826086
27,oil,bagging,BorderlineSMOTE,27,all,recall,0.75
28,oil,bagging,BorderlineSMOTE,28,-1,precision,0.9672131147540983
28,oil,bagging,BorderlineSMOTE,28,-1,recall,0.9833333333333333
28,oil,bagging,BorderlineSMOTE,28,1,precision,0.4
28,oil,bagging,BorderlineSMOTE,28,1,recall,0.25
28,oil,bagging,BorderlineSMOTE,28,all,precision,0.6836065573770491
28,oil,bagging,BorderlineSMOTE,28,all,recall,0.6166666666666667
29,oil,bagging,BorderlineSMOTE,29,-1,precision,0.9781420765027322
29,oil,bagging,BorderlineSMOTE,29,-1,recall,0.9944444444444445
29,oil,bagging,BorderlineSMOTE,29,1,precision,0.8
29,oil,bagging,BorderlineSMOTE,29,1,recall,0.5
29,oil,bagging,BorderlineSMOTE,29,all,precision,0.8890710382513661
29,oil,bagging,BorderlineSMOTE,29,all,recall,0.7472222222222222
30,oil,bagging,BorderlineSMOTE,30,-1,precision,0.9782608695652174
30,oil,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,oil,bagging,BorderlineSMOTE,30,1,precision,1.0
30,oil,bagging,BorderlineSMOTE,30,1,recall,0.5
30,oil,bagging,BorderlineSMOTE,30,all,precision,0.9891304347826086
30,oil,bagging,BorderlineSMOTE,30,all,recall,0.75
31,oil,bagging,BorderlineSMOTE,31,-1,precision,0.9625668449197861
31,oil,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,oil,bagging,BorderlineSMOTE,31,1,precision,1.0
31,oil,bagging,BorderlineSMOTE,31,1,recall,0.125
31,oil,bagging,BorderlineSMOTE,31,all,precision,0.981283422459893
31,oil,bagging,BorderlineSMOTE,31,all,recall,0.5625
32,oil,bagging,BorderlineSMOTE,32,-1,precision,0.972972972972973
32,oil,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,oil,bagging,BorderlineSMOTE,32,1,precision,1.0
32,oil,bagging,BorderlineSMOTE,32,1,recall,0.375
32,oil,bagging,BorderlineSMOTE,32,all,precision,0.9864864864864865
32,oil,bagging,BorderlineSMOTE,32,all,recall,0.6875
33,oil,bagging,BorderlineSMOTE,33,-1,precision,0.972972972972973
33,oil,bagging,BorderlineSMOTE,33,-1,recall,1.0
33,oil,bagging,BorderlineSMOTE,33,1,precision,1.0
33,oil,bagging,BorderlineSMOTE,33,1,recall,0.375
33,oil,bagging,BorderlineSMOTE,33,all,precision,0.9864864864864865
33,oil,bagging,BorderlineSMOTE,33,all,recall,0.6875
34,oil,bagging,BorderlineSMOTE,34,-1,precision,0.9623655913978495
34,oil,bagging,BorderlineSMOTE,34,-1,recall,0.9944444444444445
34,oil,bagging,BorderlineSMOTE,34,1,precision,0.5
34,oil,bagging,BorderlineSMOTE,34,1,recall,0.125
34,oil,bagging,BorderlineSMOTE,34,all,precision,0.7311827956989247
34,oil,bagging,BorderlineSMOTE,34,all,recall,0.5597222222222222
35,oil,bagging,BorderlineSMOTE,35,-1,precision,0.9728260869565217
35,oil,bagging,BorderlineSMOTE,35,-1,recall,0.9944444444444445
35,oil,bagging,BorderlineSMOTE,35,1,precision,0.75
35,oil,bagging,BorderlineSMOTE,35,1,recall,0.375
35,oil,bagging,BorderlineSMOTE,35,all,precision,0.8614130434782609
35,oil,bagging,BorderlineSMOTE,35,all,recall,0.6847222222222222
36,oil,bagging,BorderlineSMOTE,36,-1,precision,0.967741935483871
36,oil,bagging,BorderlineSMOTE,36,-1,recall,1.0
36,oil,bagging,BorderlineSMOTE,36,1,precision,1.0
36,oil,bagging,BorderlineSMOTE,36,1,recall,0.25
36,oil,bagging,BorderlineSMOTE,36,all,precision,0.9838709677419355
36,oil,bagging,BorderlineSMOTE,36,all,recall,0.625
37,oil,bagging,BorderlineSMOTE,37,-1,precision,0.967741935483871
37,oil,bagging,BorderlineSMOTE,37,-1,recall,1.0
37,oil,bagging,BorderlineSMOTE,37,1,precision,1.0
37,oil,bagging,BorderlineSMOTE,37,1,recall,0.25
37,oil,bagging,BorderlineSMOTE,37,all,precision,0.9838709677419355
37,oil,bagging,BorderlineSMOTE,37,all,recall,0.625
38,oil,bagging,BorderlineSMOTE,38,-1,precision,0.978021978021978
38,oil,bagging,BorderlineSMOTE,38,-1,recall,0.9888888888888889
38,oil,bagging,BorderlineSMOTE,38,1,precision,0.6666666666666666
38,oil,bagging,BorderlineSMOTE,38,1,recall,0.5
38,oil,bagging,BorderlineSMOTE,38,all,precision,0.8223443223443223
38,oil,bagging,BorderlineSMOTE,38,all,recall,0.7444444444444445
39,oil,bagging,BorderlineSMOTE,39,-1,precision,0.972972972972973
39,oil,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,oil,bagging,BorderlineSMOTE,39,1,precision,1.0
39,oil,bagging,BorderlineSMOTE,39,1,recall,0.375
39,oil,bagging,BorderlineSMOTE,39,all,precision,0.9864864864864865
39,oil,bagging,BorderlineSMOTE,39,all,recall,0.6875
40,oil,bagging,BorderlineSMOTE,40,-1,precision,0.967391304347826
40,oil,bagging,BorderlineSMOTE,40,-1,recall,0.9888888888888889
40,oil,bagging,BorderlineSMOTE,40,1,precision,0.5
40,oil,bagging,BorderlineSMOTE,40,1,recall,0.25
40,oil,bagging,BorderlineSMOTE,40,all,precision,0.7336956521739131
40,oil,bagging,BorderlineSMOTE,40,all,recall,0.6194444444444445
41,oil,bagging,BorderlineSMOTE,41,-1,precision,0.9728260869565217
41,oil,bagging,BorderlineSMOTE,41,-1,recall,0.9944444444444445
41,oil,bagging,BorderlineSMOTE,41,1,precision,0.75
41,oil,bagging,BorderlineSMOTE,41,1,recall,0.375
41,oil,bagging,BorderlineSMOTE,41,all,precision,0.8614130434782609
41,oil,bagging,BorderlineSMOTE,41,all,recall,0.6847222222222222
42,oil,bagging,BorderlineSMOTE,42,-1,precision,0.9728260869565217
42,oil,bagging,BorderlineSMOTE,42,-1,recall,0.9944444444444445
42,oil,bagging,BorderlineSMOTE,42,1,precision,0.75
42,oil,bagging,BorderlineSMOTE,42,1,recall,0.375
42,oil,bagging,BorderlineSMOTE,42,all,precision,0.8614130434782609
42,oil,bagging,BorderlineSMOTE,42,all,recall,0.6847222222222222
43,oil,bagging,BorderlineSMOTE,43,-1,precision,0.967741935483871
43,oil,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,oil,bagging,BorderlineSMOTE,43,1,precision,1.0
43,oil,bagging,BorderlineSMOTE,43,1,recall,0.25
43,oil,bagging,BorderlineSMOTE,43,all,precision,0.9838709677419355
43,oil,bagging,BorderlineSMOTE,43,all,recall,0.625
44,oil,bagging,BorderlineSMOTE,44,-1,precision,0.9675675675675676
44,oil,bagging,BorderlineSMOTE,44,-1,recall,0.9944444444444445
44,oil,bagging,BorderlineSMOTE,44,1,precision,0.6666666666666666
44,oil,bagging,BorderlineSMOTE,44,1,recall,0.25
44,oil,bagging,BorderlineSMOTE,44,all,precision,0.8171171171171171
44,oil,bagging,BorderlineSMOTE,44,all,recall,0.6222222222222222
45,oil,bagging,BorderlineSMOTE,45,-1,precision,0.967741935483871
45,oil,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,oil,bagging,BorderlineSMOTE,45,1,precision,1.0
45,oil,bagging,BorderlineSMOTE,45,1,recall,0.25
45,oil,bagging,BorderlineSMOTE,45,all,precision,0.9838709677419355
45,oil,bagging,BorderlineSMOTE,45,all,recall,0.625
46,oil,bagging,BorderlineSMOTE,46,-1,precision,0.972972972972973
46,oil,bagging,BorderlineSMOTE,46,-1,recall,1.0
46,oil,bagging,BorderlineSMOTE,46,1,precision,1.0
46,oil,bagging,BorderlineSMOTE,46,1,recall,0.375
46,oil,bagging,BorderlineSMOTE,46,all,precision,0.9864864864864865
46,oil,bagging,BorderlineSMOTE,46,all,recall,0.6875
47,oil,bagging,BorderlineSMOTE,47,-1,precision,0.967741935483871
47,oil,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,oil,bagging,BorderlineSMOTE,47,1,precision,1.0
47,oil,bagging,BorderlineSMOTE,47,1,recall,0.25
47,oil,bagging,BorderlineSMOTE,47,all,precision,0.9838709677419355
47,oil,bagging,BorderlineSMOTE,47,all,recall,0.625
48,oil,bagging,BorderlineSMOTE,48,-1,precision,0.9623655913978495
48,oil,bagging,BorderlineSMOTE,48,-1,recall,0.9944444444444445
48,oil,bagging,BorderlineSMOTE,48,1,precision,0.5
48,oil,bagging,BorderlineSMOTE,48,1,recall,0.125
48,oil,bagging,BorderlineSMOTE,48,all,precision,0.7311827956989247
48,oil,bagging,BorderlineSMOTE,48,all,recall,0.5597222222222222
49,oil,bagging,BorderlineSMOTE,49,-1,precision,0.9675675675675676
49,oil,bagging,BorderlineSMOTE,49,-1,recall,0.9944444444444445
49,oil,bagging,BorderlineSMOTE,49,1,precision,0.6666666666666666
49,oil,bagging,BorderlineSMOTE,49,1,recall,0.25
49,oil,bagging,BorderlineSMOTE,49,all,precision,0.8171171171171171
49,oil,bagging,BorderlineSMOTE,49,all,recall,0.6222222222222222
