forest_index,dataset,type,strategy,iteration,class,metric,value
38,oil,bagging,BorderlineSMOTE,38,all,recall,0.7472222222222222
39,oil,bagging,BorderlineSMOTE,39,-1,precision,0.9625668449197861
39,oil,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,oil,bagging,BorderlineSMOTE,39,1,precision,1.0
39,oil,bagging,BorderlineSMOTE,39,1,recall,0.125
39,oil,bagging,BorderlineSMOTE,39,all,precision,0.981283422459893
39,oil,bagging,BorderlineSMOTE,39,all,recall,0.5625
40,oil,bagging,BorderlineSMOTE,40,-1,precision,0.9572192513368984
40,oil,bagging,BorderlineSMOTE,40,-1,recall,0.9944444444444445
40,oil,bagging,BorderlineSMOTE,40,1,precision,0.0
40,oil,bagging,BorderlineSMOTE,40,1,recall,0.0
40,oil,bagging,BorderlineSMOTE,40,all,precision,0.4786096256684492
40,oil,bagging,BorderlineSMOTE,40,all,recall,0.49722222222222223
41,oil,bagging,BorderlineSMOTE,41,-1,precision,0.9726775956284153
41,oil,bagging,BorderlineSMOTE,41,-1,recall,0.9888888888888889
41,oil,bagging,BorderlineSMOTE,41,1,precision,0.6
41,oil,bagging,BorderlineSMOTE,41,1,recall,0.375
41,oil,bagging,BorderlineSMOTE,41,all,precision,0.7863387978142076
41,oil,bagging,BorderlineSMOTE,41,all,recall,0.6819444444444445
42,oil,bagging,BorderlineSMOTE,42,-1,precision,0.972972972972973
42,oil,bagging,BorderlineSMOTE,42,-1,recall,1.0
42,oil,bagging,BorderlineSMOTE,42,1,precision,1.0
42,oil,bagging,BorderlineSMOTE,42,1,recall,0.375
42,oil,bagging,BorderlineSMOTE,42,all,precision,0.9864864864864865
42,oil,bagging,BorderlineSMOTE,42,all,recall,0.6875
43,oil,bagging,BorderlineSMOTE,43,-1,precision,0.967741935483871
43,oil,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,oil,bagging,BorderlineSMOTE,43,1,precision,1.0
43,oil,bagging,BorderlineSMOTE,43,1,recall,0.25
43,oil,bagging,BorderlineSMOTE,43,all,precision,0.9838709677419355
43,oil,bagging,BorderlineSMOTE,43,all,recall,0.625
44,oil,bagging,BorderlineSMOTE,44,-1,precision,0.978021978021978
44,oil,bagging,BorderlineSMOTE,44,-1,recall,0.9888888888888889
44,oil,bagging,BorderlineSMOTE,44,1,precision,0.6666666666666666
44,oil,bagging,BorderlineSMOTE,44,1,recall,0.5
44,oil,bagging,BorderlineSMOTE,44,all,precision,0.8223443223443223
44,oil,bagging,BorderlineSMOTE,44,all,recall,0.7444444444444445
45,oil,bagging,BorderlineSMOTE,45,-1,precision,0.988950276243094
45,oil,bagging,BorderlineSMOTE,45,-1,recall,0.9944444444444445
45,oil,bagging,BorderlineSMOTE,45,1,precision,0.8571428571428571
45,oil,bagging,BorderlineSMOTE,45,1,recall,0.75
45,oil,bagging,BorderlineSMOTE,45,all,precision,0.9230465666929755
45,oil,bagging,BorderlineSMOTE,45,all,recall,0.8722222222222222
46,oil,bagging,BorderlineSMOTE,46,-1,precision,0.972972972972973
46,oil,bagging,BorderlineSMOTE,46,-1,recall,1.0
46,oil,bagging,BorderlineSMOTE,46,1,precision,1.0
46,oil,bagging,BorderlineSMOTE,46,1,recall,0.375
46,oil,bagging,BorderlineSMOTE,46,all,precision,0.9864864864864865
46,oil,bagging,BorderlineSMOTE,46,all,recall,0.6875
47,oil,bagging,BorderlineSMOTE,47,-1,precision,0.9572192513368984
47,oil,bagging,BorderlineSMOTE,47,-1,recall,0.9944444444444445
47,oil,bagging,BorderlineSMOTE,47,1,precision,0.0
47,oil,bagging,BorderlineSMOTE,47,1,recall,0.0
47,oil,bagging,BorderlineSMOTE,47,all,precision,0.4786096256684492
47,oil,bagging,BorderlineSMOTE,47,all,recall,0.49722222222222223
48,oil,bagging,BorderlineSMOTE,48,-1,precision,0.9675675675675676
48,oil,bagging,BorderlineSMOTE,48,-1,recall,0.9944444444444445
48,oil,bagging,BorderlineSMOTE,48,1,precision,0.6666666666666666
48,oil,bagging,BorderlineSMOTE,48,1,recall,0.25
48,oil,bagging,BorderlineSMOTE,48,all,precision,0.8171171171171171
48,oil,bagging,BorderlineSMOTE,48,all,recall,0.6222222222222222
49,oil,bagging,BorderlineSMOTE,49,-1,precision,0.972972972972973
49,oil,bagging,BorderlineSMOTE,49,-1,recall,1.0
49,oil,bagging,BorderlineSMOTE,49,1,precision,1.0
49,oil,bagging,BorderlineSMOTE,49,1,recall,0.375
49,oil,bagging,BorderlineSMOTE,49,all,precision,0.9864864864864865
49,oil,bagging,BorderlineSMOTE,49,all,recall,0.6875
