forest_index,dataset,type,strategy,iteration,class,metric,value
11,oil,bagging,BorderlineSMOTE,11,-1,precision,0.9728260869565217
11,oil,bagging,BorderlineSMOTE,11,-1,recall,0.9944444444444445
11,oil,bagging,BorderlineSMOTE,11,1,precision,0.75
11,oil,bagging,BorderlineSMOTE,11,1,recall,0.375
11,oil,bagging,BorderlineSMOTE,11,all,precision,0.8614130434782609
11,oil,bagging,BorderlineSMOTE,11,all,recall,0.6847222222222222
12,oil,bagging,BorderlineSMOTE,12,-1,precision,0.9675675675675676
12,oil,bagging,BorderlineSMOTE,12,-1,recall,0.9944444444444445
12,oil,bagging,BorderlineSMOTE,12,1,precision,0.6666666666666666
12,oil,bagging,BorderlineSMOTE,12,1,recall,0.25
12,oil,bagging,BorderlineSMOTE,12,all,precision,0.8171171171171171
12,oil,bagging,BorderlineSMOTE,12,all,recall,0.6222222222222222
13,oil,bagging,BorderlineSMOTE,13,-1,precision,0.967741935483871
13,oil,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,oil,bagging,BorderlineSMOTE,13,1,precision,1.0
13,oil,bagging,BorderlineSMOTE,13,1,recall,0.25
13,oil,bagging,BorderlineSMOTE,13,all,precision,0.9838709677419355
13,oil,bagging,BorderlineSMOTE,13,all,recall,0.625
14,oil,bagging,BorderlineSMOTE,14,-1,precision,0.9726775956284153
14,oil,bagging,BorderlineSMOTE,14,-1,recall,0.9888888888888889
14,oil,bagging,BorderlineSMOTE,14,1,precision,0.6
14,oil,bagging,BorderlineSMOTE,14,1,recall,0.375
14,oil,bagging,BorderlineSMOTE,14,all,precision,0.7863387978142076
14,oil,bagging,BorderlineSMOTE,14,all,recall,0.6819444444444445
15,oil,bagging,BorderlineSMOTE,15,-1,precision,0.967391304347826
15,oil,bagging,BorderlineSMOTE,15,-1,recall,0.9888888888888889
15,oil,bagging,BorderlineSMOTE,15,1,precision,0.5
15,oil,bagging,BorderlineSMOTE,15,1,recall,0.25
15,oil,bagging,BorderlineSMOTE,15,all,precision,0.7336956521739131
15,oil,bagging,BorderlineSMOTE,15,all,recall,0.6194444444444445
16,oil,bagging,BorderlineSMOTE,16,-1,precision,0.9675675675675676
16,oil,bagging,BorderlineSMOTE,16,-1,recall,0.9944444444444445
16,oil,bagging,BorderlineSMOTE,16,1,precision,0.6666666666666666
16,oil,bagging,BorderlineSMOTE,16,1,recall,0.25
16,oil,bagging,BorderlineSMOTE,16,all,precision,0.8171171171171171
16,oil,bagging,BorderlineSMOTE,16,all,recall,0.6222222222222222
17,oil,bagging,BorderlineSMOTE,17,-1,precision,0.967741935483871
17,oil,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,oil,bagging,BorderlineSMOTE,17,1,precision,1.0
17,oil,bagging,BorderlineSMOTE,17,1,recall,0.25
17,oil,bagging,BorderlineSMOTE,17,all,precision,0.9838709677419355
17,oil,bagging,BorderlineSMOTE,17,all,recall,0.625
18,oil,bagging,BorderlineSMOTE,18,-1,precision,0.9623655913978495
18,oil,bagging,BorderlineSMOTE,18,-1,recall,0.9944444444444445
18,oil,bagging,BorderlineSMOTE,18,1,precision,0.5
18,oil,bagging,BorderlineSMOTE,18,1,recall,0.125
18,oil,bagging,BorderlineSMOTE,18,all,precision,0.7311827956989247
18,oil,bagging,BorderlineSMOTE,18,all,recall,0.5597222222222222
19,oil,bagging,BorderlineSMOTE,19,-1,precision,0.967741935483871
19,oil,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,oil,bagging,BorderlineSMOTE,19,1,precision,1.0
19,oil,bagging,BorderlineSMOTE,19,1,recall,0.25
19,oil,bagging,BorderlineSMOTE,19,all,precision,0.9838709677419355
19,oil,bagging,BorderlineSMOTE,19,all,recall,0.625
