forest_index,dataset,type,strategy,iteration,class,metric,value
5,oil,bagging,BorderlineSMOTE,5,all,precision,0.9084249084249084
5,oil,bagging,BorderlineSMOTE,5,all,recall,0.8097222222222222
6,oil,bagging,BorderlineSMOTE,6,-1,precision,0.967741935483871
6,oil,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,oil,bagging,BorderlineSMOTE,6,1,precision,1.0
6,oil,bagging,BorderlineSMOTE,6,1,recall,0.25
6,oil,bagging,BorderlineSMOTE,6,all,precision,0.9838709677419355
6,oil,bagging,BorderlineSMOTE,6,all,recall,0.625
7,oil,bagging,BorderlineSMOTE,7,-1,precision,0.956989247311828
7,oil,bagging,BorderlineSMOTE,7,-1,recall,0.9888888888888889
7,oil,bagging,BorderlineSMOTE,7,1,precision,0.0
7,oil,bagging,BorderlineSMOTE,7,1,recall,0.0
7,oil,bagging,BorderlineSMOTE,7,all,precision,0.478494623655914
7,oil,bagging,BorderlineSMOTE,7,all,recall,0.49444444444444446
8,oil,bagging,BorderlineSMOTE,8,-1,precision,0.972972972972973
8,oil,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,oil,bagging,BorderlineSMOTE,8,1,precision,1.0
8,oil,bagging,BorderlineSMOTE,8,1,recall,0.375
8,oil,bagging,BorderlineSMOTE,8,all,precision,0.9864864864864865
8,oil,bagging,BorderlineSMOTE,8,all,recall,0.6875
9,oil,bagging,BorderlineSMOTE,9,-1,precision,0.9726775956284153
9,oil,bagging,BorderlineSMOTE,9,-1,recall,0.9888888888888889
9,oil,bagging,BorderlineSMOTE,9,1,precision,0.6
9,oil,bagging,BorderlineSMOTE,9,1,recall,0.375
9,oil,bagging,BorderlineSMOTE,9,all,precision,0.7863387978142076
9,oil,bagging,BorderlineSMOTE,9,all,recall,0.6819444444444445
10,oil,bagging,BorderlineSMOTE,10,-1,precision,0.9725274725274725
10,oil,bagging,BorderlineSMOTE,10,-1,recall,0.9833333333333333
10,oil,bagging,BorderlineSMOTE,10,1,precision,0.5
10,oil,bagging,BorderlineSMOTE,10,1,recall,0.375
10,oil,bagging,BorderlineSMOTE,10,all,precision,0.7362637362637363
10,oil,bagging,BorderlineSMOTE,10,all,recall,0.6791666666666667
11,oil,bagging,BorderlineSMOTE,11,-1,precision,0.9728260869565217
11,oil,bagging,BorderlineSMOTE,11,-1,recall,0.9944444444444445
11,oil,bagging,BorderlineSMOTE,11,1,precision,0.75
11,oil,bagging,BorderlineSMOTE,11,1,recall,0.375
11,oil,bagging,BorderlineSMOTE,11,all,precision,0.8614130434782609
11,oil,bagging,BorderlineSMOTE,11,all,recall,0.6847222222222222
12,oil,bagging,BorderlineSMOTE,12,-1,precision,0.9726775956284153
12,oil,bagging,BorderlineSMOTE,12,-1,recall,0.9888888888888889
12,oil,bagging,BorderlineSMOTE,12,1,precision,0.6
12,oil,bagging,BorderlineSMOTE,12,1,recall,0.375
12,oil,bagging,BorderlineSMOTE,12,all,precision,0.7863387978142076
12,oil,bagging,BorderlineSMOTE,12,all,recall,0.6819444444444445
13,oil,bagging,BorderlineSMOTE,13,-1,precision,0.9675675675675676
13,oil,bagging,BorderlineSMOTE,13,-1,recall,0.9944444444444445
13,oil,bagging,BorderlineSMOTE,13,1,precision,0.6666666666666666
13,oil,bagging,BorderlineSMOTE,13,1,recall,0.25
13,oil,bagging,BorderlineSMOTE,13,all,precision,0.8171171171171171
13,oil,bagging,BorderlineSMOTE,13,all,recall,0.6222222222222222
14,oil,bagging,BorderlineSMOTE,14,-1,precision,0.9836065573770492
14,oil,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,oil,bagging,BorderlineSMOTE,14,1,precision,1.0
14,oil,bagging,BorderlineSMOTE,14,1,recall,0.625
14,oil,bagging,BorderlineSMOTE,14,all,precision,0.9918032786885246
14,oil,bagging,BorderlineSMOTE,14,all,recall,0.8125
15,oil,bagging,BorderlineSMOTE,15,-1,precision,0.9625668449197861
15,oil,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,oil,bagging,BorderlineSMOTE,15,1,precision,1.0
15,oil,bagging,BorderlineSMOTE,15,1,recall,0.125
15,oil,bagging,BorderlineSMOTE,15,all,precision,0.981283422459893
15,oil,bagging,BorderlineSMOTE,15,all,recall,0.5625
16,oil,bagging,BorderlineSMOTE,16,-1,precision,0.9728260869565217
16,oil,bagging,BorderlineSMOTE,16,-1,recall,0.9944444444444445
16,oil,bagging,BorderlineSMOTE,16,1,precision,0.75
16,oil,bagging,BorderlineSMOTE,16,1,recall,0.375
16,oil,bagging,BorderlineSMOTE,16,all,precision,0.8614130434782609
16,oil,bagging,BorderlineSMOTE,16,all,recall,0.6847222222222222
17,oil,bagging,BorderlineSMOTE,17,-1,precision,0.967741935483871
17,oil,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,oil,bagging,BorderlineSMOTE,17,1,precision,1.0
17,oil,bagging,BorderlineSMOTE,17,1,recall,0.25
17,oil,bagging,BorderlineSMOTE,17,all,precision,0.9838709677419355
17,oil,bagging,BorderlineSMOTE,17,all,recall,0.625
18,oil,bagging,BorderlineSMOTE,18,-1,precision,0.978021978021978
18,oil,bagging,BorderlineSMOTE,18,-1,recall,0.9888888888888889
18,oil,bagging,BorderlineSMOTE,18,1,precision,0.6666666666666666
18,oil,bagging,BorderlineSMOTE,18,1,recall,0.5
18,oil,bagging,BorderlineSMOTE,18,all,precision,0.8223443223443223
18,oil,bagging,BorderlineSMOTE,18,all,recall,0.7444444444444445
19,oil,bagging,BorderlineSMOTE,19,-1,precision,0.9625668449197861
19,oil,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,oil,bagging,BorderlineSMOTE,19,1,precision,1.0
19,oil,bagging,BorderlineSMOTE,19,1,recall,0.125
19,oil,bagging,BorderlineSMOTE,19,all,precision,0.981283422459893
19,oil,bagging,BorderlineSMOTE,19,all,recall,0.5625
20,oil,bagging,BorderlineSMOTE,20,-1,precision,0.9728260869565217
20,oil,bagging,BorderlineSMOTE,20,-1,recall,0.9944444444444445
20,oil,bagging,BorderlineSMOTE,20,1,precision,0.75
20,oil,bagging,BorderlineSMOTE,20,1,recall,0.375
20,oil,bagging,BorderlineSMOTE,20,all,precision,0.8614130434782609
20,oil,bagging,BorderlineSMOTE,20,all,recall,0.6847222222222222
21,oil,bagging,BorderlineSMOTE,21,-1,precision,0.967741935483871
21,oil,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,oil,bagging,BorderlineSMOTE,21,1,precision,1.0
21,oil,bagging,BorderlineSMOTE,21,1,recall,0.25
21,oil,bagging,BorderlineSMOTE,21,all,precision,0.9838709677419355
21,oil,bagging,BorderlineSMOTE,21,all,recall,0.625
22,oil,bagging,BorderlineSMOTE,22,-1,precision,0.9619565217391305
22,oil,bagging,BorderlineSMOTE,22,-1,recall,0.9833333333333333
22,oil,bagging,BorderlineSMOTE,22,1,precision,0.25
22,oil,bagging,BorderlineSMOTE,22,1,recall,0.125
22,oil,bagging,BorderlineSMOTE,22,all,precision,0.6059782608695652
22,oil,bagging,BorderlineSMOTE,22,all,recall,0.5541666666666667
23,oil,bagging,BorderlineSMOTE,23,-1,precision,0.9625668449197861
23,oil,bagging,BorderlineSMOTE,23,-1,recall,1.0
23,oil,bagging,BorderlineSMOTE,23,1,precision,1.0
23,oil,bagging,BorderlineSMOTE,23,1,recall,0.125
23,oil,bagging,BorderlineSMOTE,23,all,precision,0.981283422459893
23,oil,bagging,BorderlineSMOTE,23,all,recall,0.5625
24,oil,bagging,BorderlineSMOTE,24,-1,precision,0.9781420765027322
24,oil,bagging,BorderlineSMOTE,24,-1,recall,0.9944444444444445
24,oil,bagging,BorderlineSMOTE,24,1,precision,0.8
24,oil,bagging,BorderlineSMOTE,24,1,recall,0.5
24,oil,bagging,BorderlineSMOTE,24,all,precision,0.8890710382513661
24,oil,bagging,BorderlineSMOTE,24,all,recall,0.7472222222222222
25,oil,bagging,BorderlineSMOTE,25,-1,precision,0.967741935483871
25,oil,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,oil,bagging,BorderlineSMOTE,25,1,precision,1.0
25,oil,bagging,BorderlineSMOTE,25,1,recall,0.25
25,oil,bagging,BorderlineSMOTE,25,all,precision,0.9838709677419355
25,oil,bagging,BorderlineSMOTE,25,all,recall,0.625
26,oil,bagging,BorderlineSMOTE,26,-1,precision,0.9728260869565217
26,oil,bagging,BorderlineSMOTE,26,-1,recall,0.9944444444444445
26,oil,bagging,BorderlineSMOTE,26,1,precision,0.75
26,oil,bagging,BorderlineSMOTE,26,1,recall,0.375
26,oil,bagging,BorderlineSMOTE,26,all,precision,0.8614130434782609
26,oil,bagging,BorderlineSMOTE,26,all,recall,0.6847222222222222
27,oil,bagging,BorderlineSMOTE,27,-1,precision,0.9625668449197861
27,oil,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,oil,bagging,BorderlineSMOTE,27,1,precision,1.0
27,oil,bagging,BorderlineSMOTE,27,1,recall,0.125
27,oil,bagging,BorderlineSMOTE,27,all,precision,0.981283422459893
27,oil,bagging,BorderlineSMOTE,27,all,recall,0.5625
28,oil,bagging,BorderlineSMOTE,28,-1,precision,0.9621621621621622
28,oil,bagging,BorderlineSMOTE,28,-1,recall,0.9888888888888889
28,oil,bagging,BorderlineSMOTE,28,1,precision,0.3333333333333333
28,oil,bagging,BorderlineSMOTE,28,1,recall,0.125
28,oil,bagging,BorderlineSMOTE,28,all,precision,0.6477477477477478
28,oil,bagging,BorderlineSMOTE,28,all,recall,0.5569444444444445
29,oil,bagging,BorderlineSMOTE,29,-1,precision,0.9675675675675676
29,oil,bagging,BorderlineSMOTE,29,-1,recall,0.9944444444444445
29,oil,bagging,BorderlineSMOTE,29,1,precision,0.6666666666666666
29,oil,bagging,BorderlineSMOTE,29,1,recall,0.25
29,oil,bagging,BorderlineSMOTE,29,all,precision,0.8171171171171171
29,oil,bagging,BorderlineSMOTE,29,all,recall,0.6222222222222222
30,oil,bagging,BorderlineSMOTE,30,-1,precision,0.967741935483871
30,oil,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,oil,bagging,BorderlineSMOTE,30,1,precision,1.0
30,oil,bagging,BorderlineSMOTE,30,1,recall,0.25
30,oil,bagging,BorderlineSMOTE,30,all,precision,0.9838709677419355
30,oil,bagging,BorderlineSMOTE,30,all,recall,0.625
31,oil,bagging,BorderlineSMOTE,31,-1,precision,0.9782608695652174
31,oil,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,oil,bagging,BorderlineSMOTE,31,1,precision,1.0
31,oil,bagging,BorderlineSMOTE,31,1,recall,0.5
31,oil,bagging,BorderlineSMOTE,31,all,precision,0.9891304347826086
31,oil,bagging,BorderlineSMOTE,31,all,recall,0.75
32,oil,bagging,BorderlineSMOTE,32,-1,precision,0.9675675675675676
32,oil,bagging,BorderlineSMOTE,32,-1,recall,0.9944444444444445
32,oil,bagging,BorderlineSMOTE,32,1,precision,0.6666666666666666
32,oil,bagging,BorderlineSMOTE,32,1,recall,0.25
32,oil,bagging,BorderlineSMOTE,32,all,precision,0.8171171171171171
32,oil,bagging,BorderlineSMOTE,32,all,recall,0.6222222222222222
33,oil,bagging,BorderlineSMOTE,33,-1,precision,0.967391304347826
33,oil,bagging,BorderlineSMOTE,33,-1,recall,0.9888888888888889
33,oil,bagging,BorderlineSMOTE,33,1,precision,0.5
33,oil,bagging,BorderlineSMOTE,33,1,recall,0.25
33,oil,bagging,BorderlineSMOTE,33,all,precision,0.7336956521739131
33,oil,bagging,BorderlineSMOTE,33,all,recall,0.6194444444444445
34,oil,bagging,BorderlineSMOTE,34,-1,precision,0.9782608695652174
34,oil,bagging,BorderlineSMOTE,34,-1,recall,1.0
34,oil,bagging,BorderlineSMOTE,34,1,precision,1.0
34,oil,bagging,BorderlineSMOTE,34,1,recall,0.5
34,oil,bagging,BorderlineSMOTE,34,all,precision,0.9891304347826086
34,oil,bagging,BorderlineSMOTE,34,all,recall,0.75
35,oil,bagging,BorderlineSMOTE,35,-1,precision,0.9835164835164835
35,oil,bagging,BorderlineSMOTE,35,-1,recall,0.9944444444444445
35,oil,bagging,BorderlineSMOTE,35,1,precision,0.8333333333333334
35,oil,bagging,BorderlineSMOTE,35,1,recall,0.625
35,oil,bagging,BorderlineSMOTE,35,all,precision,0.9084249084249084
35,oil,bagging,BorderlineSMOTE,35,all,recall,0.8097222222222222
36,oil,bagging,BorderlineSMOTE,36,-1,precision,0.9728260869565217
36,oil,bagging,BorderlineSMOTE,36,-1,recall,0.9944444444444445
36,oil,bagging,BorderlineSMOTE,36,1,precision,0.75
36,oil,bagging,BorderlineSMOTE,36,1,recall,0.375
36,oil,bagging,BorderlineSMOTE,36,all,precision,0.8614130434782609
36,oil,bagging,BorderlineSMOTE,36,all,recall,0.6847222222222222
37,oil,bagging,BorderlineSMOTE,37,-1,precision,0.9728260869565217
37,oil,bagging,BorderlineSMOTE,37,-1,recall,0.9944444444444445
37,oil,bagging,BorderlineSMOTE,37,1,precision,0.75
37,oil,bagging,BorderlineSMOTE,37,1,recall,0.375
37,oil,bagging,BorderlineSMOTE,37,all,precision,0.8614130434782609
37,oil,bagging,BorderlineSMOTE,37,all,recall,0.6847222222222222
38,oil,bagging,BorderlineSMOTE,38,-1,precision,0.9781420765027322
38,oil,bagging,BorderlineSMOTE,38,-1,recall,0.9944444444444445
38,oil,bagging,BorderlineSMOTE,38,1,precision,0.8
38,oil,bagging,BorderlineSMOTE,38,1,recall,0.5
38,oil,bagging,BorderlineSMOTE,38,all,precision,0.8890710382513661
38,oil,bagging,BorderlineSMOTE,38,all,recall,0.7472222222222222
39,oil,bagging,BorderlineSMOTE,39,-1,precision,0.972972972972973
39,oil,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,oil,bagging,BorderlineSMOTE,39,1,precision,1.0
39,oil,bagging,BorderlineSMOTE,39,1,recall,0.375
39,oil,bagging,BorderlineSMOTE,39,all,precision,0.9864864864864865
39,oil,bagging,BorderlineSMOTE,39,all,recall,0.6875
40,oil,bagging,BorderlineSMOTE,40,-1,precision,0.9625668449197861
40,oil,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,oil,bagging,BorderlineSMOTE,40,1,precision,1.0
40,oil,bagging,BorderlineSMOTE,40,1,recall,0.125
40,oil,bagging,BorderlineSMOTE,40,all,precision,0.981283422459893
40,oil,bagging,BorderlineSMOTE,40,all,recall,0.5625
41,oil,bagging,BorderlineSMOTE,41,-1,precision,0.972972972972973
41,oil,bagging,BorderlineSMOTE,41,-1,recall,1.0
41,oil,bagging,BorderlineSMOTE,41,1,precision,1.0
41,oil,bagging,BorderlineSMOTE,41,1,recall,0.375
41,oil,bagging,BorderlineSMOTE,41,all,precision,0.9864864864864865
41,oil,bagging,BorderlineSMOTE,41,all,recall,0.6875
42,oil,bagging,BorderlineSMOTE,42,-1,precision,0.9675675675675676
42,oil,bagging,BorderlineSMOTE,42,-1,recall,0.9944444444444445
42,oil,bagging,BorderlineSMOTE,42,1,precision,0.6666666666666666
42,oil,bagging,BorderlineSMOTE,42,1,recall,0.25
42,oil,bagging,BorderlineSMOTE,42,all,precision,0.8171171171171171
42,oil,bagging,BorderlineSMOTE,42,all,recall,0.6222222222222222
43,oil,bagging,BorderlineSMOTE,43,-1,precision,0.9675675675675676
43,oil,bagging,BorderlineSMOTE,43,-1,recall,0.9944444444444445
43,oil,bagging,BorderlineSMOTE,43,1,precision,0.6666666666666666
43,oil,bagging,BorderlineSMOTE,43,1,recall,0.25
43,oil,bagging,BorderlineSMOTE,43,all,precision,0.8171171171171171
43,oil,bagging,BorderlineSMOTE,43,all,recall,0.6222222222222222
44,oil,bagging,BorderlineSMOTE,44,-1,precision,0.9782608695652174
44,oil,bagging,BorderlineSMOTE,44,-1,recall,1.0
44,oil,bagging,BorderlineSMOTE,44,1,precision,1.0
44,oil,bagging,BorderlineSMOTE,44,1,recall,0.5
44,oil,bagging,BorderlineSMOTE,44,all,precision,0.9891304347826086
44,oil,bagging,BorderlineSMOTE,44,all,recall,0.75
45,oil,bagging,BorderlineSMOTE,45,-1,precision,0.967391304347826
45,oil,bagging,BorderlineSMOTE,45,-1,recall,0.9888888888888889
45,oil,bagging,BorderlineSMOTE,45,1,precision,0.5
45,oil,bagging,BorderlineSMOTE,45,1,recall,0.25
45,oil,bagging,BorderlineSMOTE,45,all,precision,0.7336956521739131
45,oil,bagging,BorderlineSMOTE,45,all,recall,0.6194444444444445
46,oil,bagging,BorderlineSMOTE,46,-1,precision,0.972972972972973
46,oil,bagging,BorderlineSMOTE,46,-1,recall,1.0
46,oil,bagging,BorderlineSMOTE,46,1,precision,1.0
46,oil,bagging,BorderlineSMOTE,46,1,recall,0.375
46,oil,bagging,BorderlineSMOTE,46,all,precision,0.9864864864864865
46,oil,bagging,BorderlineSMOTE,46,all,recall,0.6875
47,oil,bagging,BorderlineSMOTE,47,-1,precision,0.956989247311828
47,oil,bagging,BorderlineSMOTE,47,-1,recall,0.9888888888888889
47,oil,bagging,BorderlineSMOTE,47,1,precision,0.0
47,oil,bagging,BorderlineSMOTE,47,1,recall,0.0
47,oil,bagging,BorderlineSMOTE,47,all,precision,0.478494623655914
47,oil,bagging,BorderlineSMOTE,47,all,recall,0.49444444444444446
48,oil,bagging,BorderlineSMOTE,48,-1,precision,0.9781420765027322
48,oil,bagging,BorderlineSMOTE,48,-1,recall,0.9944444444444445
48,oil,bagging,BorderlineSMOTE,48,1,precision,0.8
48,oil,bagging,BorderlineSMOTE,48,1,recall,0.5
48,oil,bagging,BorderlineSMOTE,48,all,precision,0.8890710382513661
48,oil,bagging,BorderlineSMOTE,48,all,recall,0.7472222222222222
49,oil,bagging,BorderlineSMOTE,49,-1,precision,0.967741935483871
49,oil,bagging,BorderlineSMOTE,49,-1,recall,1.0
49,oil,bagging,BorderlineSMOTE,49,1,precision,1.0
49,oil,bagging,BorderlineSMOTE,49,1,recall,0.25
49,oil,bagging,BorderlineSMOTE,49,all,precision,0.9838709677419355
49,oil,bagging,BorderlineSMOTE,49,all,recall,0.625
