forest_index,dataset,type,strategy,iteration,class,metric,value
12,oil,bagging,BorderlineSMOTE,12,1,precision,0.8
12,oil,bagging,BorderlineSMOTE,12,1,recall,0.5
12,oil,bagging,BorderlineSMOTE,12,all,precision,0.8890710382513661
12,oil,bagging,BorderlineSMOTE,12,all,recall,0.7472222222222222
13,oil,bagging,BorderlineSMOTE,13,-1,precision,0.9675675675675676
13,oil,bagging,BorderlineSMOTE,13,-1,recall,0.9944444444444445
13,oil,bagging,BorderlineSMOTE,13,1,precision,0.6666666666666666
13,oil,bagging,BorderlineSMOTE,13,1,recall,0.25
13,oil,bagging,BorderlineSMOTE,13,all,precision,0.8171171171171171
13,oil,bagging,BorderlineSMOTE,13,all,recall,0.6222222222222222
14,oil,bagging,BorderlineSMOTE,14,-1,precision,0.972972972972973
14,oil,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,oil,bagging,BorderlineSMOTE,14,1,precision,1.0
14,oil,bagging,BorderlineSMOTE,14,1,recall,0.375
14,oil,bagging,BorderlineSMOTE,14,all,precision,0.9864864864864865
14,oil,bagging,BorderlineSMOTE,14,all,recall,0.6875
15,oil,bagging,BorderlineSMOTE,15,-1,precision,0.967741935483871
15,oil,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,oil,bagging,BorderlineSMOTE,15,1,precision,1.0
15,oil,bagging,BorderlineSMOTE,15,1,recall,0.25
15,oil,bagging,BorderlineSMOTE,15,all,precision,0.9838709677419355
15,oil,bagging,BorderlineSMOTE,15,all,recall,0.625
16,oil,bagging,BorderlineSMOTE,16,-1,precision,0.967741935483871
16,oil,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,oil,bagging,BorderlineSMOTE,16,1,precision,1.0
16,oil,bagging,BorderlineSMOTE,16,1,recall,0.25
16,oil,bagging,BorderlineSMOTE,16,all,precision,0.9838709677419355
16,oil,bagging,BorderlineSMOTE,16,all,recall,0.625
17,oil,bagging,BorderlineSMOTE,17,-1,precision,0.972972972972973
17,oil,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,oil,bagging,BorderlineSMOTE,17,1,precision,1.0
17,oil,bagging,BorderlineSMOTE,17,1,recall,0.375
17,oil,bagging,BorderlineSMOTE,17,all,precision,0.9864864864864865
17,oil,bagging,BorderlineSMOTE,17,all,recall,0.6875
18,oil,bagging,BorderlineSMOTE,18,-1,precision,0.9725274725274725
18,oil,bagging,BorderlineSMOTE,18,-1,recall,0.9833333333333333
18,oil,bagging,BorderlineSMOTE,18,1,precision,0.5
18,oil,bagging,BorderlineSMOTE,18,1,recall,0.375
18,oil,bagging,BorderlineSMOTE,18,all,precision,0.7362637362637363
18,oil,bagging,BorderlineSMOTE,18,all,recall,0.6791666666666667
19,oil,bagging,BorderlineSMOTE,19,-1,precision,0.967741935483871
19,oil,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,oil,bagging,BorderlineSMOTE,19,1,precision,1.0
19,oil,bagging,BorderlineSMOTE,19,1,recall,0.25
19,oil,bagging,BorderlineSMOTE,19,all,precision,0.9838709677419355
19,oil,bagging,BorderlineSMOTE,19,all,recall,0.625
