forest_index,dataset,type,strategy,iteration,class,metric,value
11,oil,bagging,BorderlineSMOTE,11,1,recall,0.375
11,oil,bagging,BorderlineSMOTE,11,all,precision,0.7863387978142076
11,oil,bagging,BorderlineSMOTE,11,all,recall,0.6819444444444445
12,oil,bagging,BorderlineSMOTE,12,-1,precision,0.967391304347826
12,oil,bagging,BorderlineSMOTE,12,-1,recall,0.9888888888888889
12,oil,bagging,BorderlineSMOTE,12,1,precision,0.5
12,oil,bagging,BorderlineSMOTE,12,1,recall,0.25
12,oil,bagging,BorderlineSMOTE,12,all,precision,0.7336956521739131
12,oil,bagging,BorderlineSMOTE,12,all,recall,0.6194444444444445
13,oil,bagging,BorderlineSMOTE,13,-1,precision,0.972972972972973
13,oil,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,oil,bagging,BorderlineSMOTE,13,1,precision,1.0
13,oil,bagging,BorderlineSMOTE,13,1,recall,0.375
13,oil,bagging,BorderlineSMOTE,13,all,precision,0.9864864864864865
13,oil,bagging,BorderlineSMOTE,13,all,recall,0.6875
14,oil,bagging,BorderlineSMOTE,14,-1,precision,0.9672131147540983
14,oil,bagging,BorderlineSMOTE,14,-1,recall,0.9833333333333333
14,oil,bagging,BorderlineSMOTE,14,1,precision,0.4
14,oil,bagging,BorderlineSMOTE,14,1,recall,0.25
14,oil,bagging,BorderlineSMOTE,14,all,precision,0.6836065573770491
14,oil,bagging,BorderlineSMOTE,14,all,recall,0.6166666666666667
15,oil,bagging,BorderlineSMOTE,15,-1,precision,0.972972972972973
15,oil,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,oil,bagging,BorderlineSMOTE,15,1,precision,1.0
15,oil,bagging,BorderlineSMOTE,15,1,recall,0.375
15,oil,bagging,BorderlineSMOTE,15,all,precision,0.9864864864864865
15,oil,bagging,BorderlineSMOTE,15,all,recall,0.6875
16,oil,bagging,BorderlineSMOTE,16,-1,precision,0.9625668449197861
16,oil,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,oil,bagging,BorderlineSMOTE,16,1,precision,1.0
16,oil,bagging,BorderlineSMOTE,16,1,recall,0.125
16,oil,bagging,BorderlineSMOTE,16,all,precision,0.981283422459893
16,oil,bagging,BorderlineSMOTE,16,all,recall,0.5625
17,oil,bagging,BorderlineSMOTE,17,-1,precision,0.9728260869565217
17,oil,bagging,BorderlineSMOTE,17,-1,recall,0.9944444444444445
17,oil,bagging,BorderlineSMOTE,17,1,precision,0.75
17,oil,bagging,BorderlineSMOTE,17,1,recall,0.375
17,oil,bagging,BorderlineSMOTE,17,all,precision,0.8614130434782609
17,oil,bagging,BorderlineSMOTE,17,all,recall,0.6847222222222222
18,oil,bagging,BorderlineSMOTE,18,-1,precision,0.9781420765027322
18,oil,bagging,BorderlineSMOTE,18,-1,recall,0.9944444444444445
18,oil,bagging,BorderlineSMOTE,18,1,precision,0.8
18,oil,bagging,BorderlineSMOTE,18,1,recall,0.5
18,oil,bagging,BorderlineSMOTE,18,all,precision,0.8890710382513661
18,oil,bagging,BorderlineSMOTE,18,all,recall,0.7472222222222222
19,oil,bagging,BorderlineSMOTE,19,-1,precision,0.9623655913978495
19,oil,bagging,BorderlineSMOTE,19,-1,recall,0.9944444444444445
19,oil,bagging,BorderlineSMOTE,19,1,precision,0.5
19,oil,bagging,BorderlineSMOTE,19,1,recall,0.125
19,oil,bagging,BorderlineSMOTE,19,all,precision,0.7311827956989247
19,oil,bagging,BorderlineSMOTE,19,all,recall,0.5597222222222222
20,oil,bagging,BorderlineSMOTE,20,-1,precision,0.9675675675675676
20,oil,bagging,BorderlineSMOTE,20,-1,recall,0.9944444444444445
20,oil,bagging,BorderlineSMOTE,20,1,precision,0.6666666666666666
20,oil,bagging,BorderlineSMOTE,20,1,recall,0.25
20,oil,bagging,BorderlineSMOTE,20,all,precision,0.8171171171171171
20,oil,bagging,BorderlineSMOTE,20,all,recall,0.6222222222222222
21,oil,bagging,BorderlineSMOTE,21,-1,precision,0.972972972972973
21,oil,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,oil,bagging,BorderlineSMOTE,21,1,precision,1.0
21,oil,bagging,BorderlineSMOTE,21,1,recall,0.375
21,oil,bagging,BorderlineSMOTE,21,all,precision,0.9864864864864865
21,oil,bagging,BorderlineSMOTE,21,all,recall,0.6875
22,oil,bagging,BorderlineSMOTE,22,-1,precision,0.967741935483871
22,oil,bagging,BorderlineSMOTE,22,-1,recall,1.0
22,oil,bagging,BorderlineSMOTE,22,1,precision,1.0
22,oil,bagging,BorderlineSMOTE,22,1,recall,0.25
22,oil,bagging,BorderlineSMOTE,22,all,precision,0.9838709677419355
22,oil,bagging,BorderlineSMOTE,22,all,recall,0.625
23,oil,bagging,BorderlineSMOTE,23,-1,precision,0.9836065573770492
23,oil,bagging,BorderlineSMOTE,23,-1,recall,1.0
23,oil,bagging,BorderlineSMOTE,23,1,precision,1.0
23,oil,bagging,BorderlineSMOTE,23,1,recall,0.625
23,oil,bagging,BorderlineSMOTE,23,all,precision,0.9918032786885246
23,oil,bagging,BorderlineSMOTE,23,all,recall,0.8125
24,oil,bagging,BorderlineSMOTE,24,-1,precision,0.9675675675675676
24,oil,bagging,BorderlineSMOTE,24,-1,recall,0.9944444444444445
24,oil,bagging,BorderlineSMOTE,24,1,precision,0.6666666666666666
24,oil,bagging,BorderlineSMOTE,24,1,recall,0.25
24,oil,bagging,BorderlineSMOTE,24,all,precision,0.8171171171171171
24,oil,bagging,BorderlineSMOTE,24,all,recall,0.6222222222222222
25,oil,bagging,BorderlineSMOTE,25,-1,precision,0.972972972972973
25,oil,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,oil,bagging,BorderlineSMOTE,25,1,precision,1.0
25,oil,bagging,BorderlineSMOTE,25,1,recall,0.375
25,oil,bagging,BorderlineSMOTE,25,all,precision,0.9864864864864865
25,oil,bagging,BorderlineSMOTE,25,all,recall,0.6875
26,oil,bagging,BorderlineSMOTE,26,-1,precision,0.9782608695652174
26,oil,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,oil,bagging,BorderlineSMOTE,26,1,precision,1.0
26,oil,bagging,BorderlineSMOTE,26,1,recall,0.5
26,oil,bagging,BorderlineSMOTE,26,all,precision,0.9891304347826086
26,oil,bagging,BorderlineSMOTE,26,all,recall,0.75
27,oil,bagging,BorderlineSMOTE,27,-1,precision,0.9782608695652174
27,oil,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,oil,bagging,BorderlineSMOTE,27,1,precision,1.0
27,oil,bagging,BorderlineSMOTE,27,1,recall,0.5
27,oil,bagging,BorderlineSMOTE,27,all,precision,0.9891304347826086
27,oil,bagging,BorderlineSMOTE,27,all,recall,0.75
28,oil,bagging,BorderlineSMOTE,28,-1,precision,0.9836065573770492
28,oil,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,oil,bagging,BorderlineSMOTE,28,1,precision,1.0
28,oil,bagging,BorderlineSMOTE,28,1,recall,0.625
28,oil,bagging,BorderlineSMOTE,28,all,precision,0.9918032786885246
28,oil,bagging,BorderlineSMOTE,28,all,recall,0.8125
29,oil,bagging,BorderlineSMOTE,29,-1,precision,0.9836065573770492
29,oil,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,oil,bagging,BorderlineSMOTE,29,1,precision,1.0
29,oil,bagging,BorderlineSMOTE,29,1,recall,0.625
29,oil,bagging,BorderlineSMOTE,29,all,precision,0.9918032786885246
29,oil,bagging,BorderlineSMOTE,29,all,recall,0.8125
30,oil,bagging,BorderlineSMOTE,30,-1,precision,0.978021978021978
30,oil,bagging,BorderlineSMOTE,30,-1,recall,0.9888888888888889
30,oil,bagging,BorderlineSMOTE,30,1,precision,0.6666666666666666
30,oil,bagging,BorderlineSMOTE,30,1,recall,0.5
30,oil,bagging,BorderlineSMOTE,30,all,precision,0.8223443223443223
30,oil,bagging,BorderlineSMOTE,30,all,recall,0.7444444444444445
31,oil,bagging,BorderlineSMOTE,31,-1,precision,0.9728260869565217
31,oil,bagging,BorderlineSMOTE,31,-1,recall,0.9944444444444445
31,oil,bagging,BorderlineSMOTE,31,1,precision,0.75
31,oil,bagging,BorderlineSMOTE,31,1,recall,0.375
31,oil,bagging,BorderlineSMOTE,31,all,precision,0.8614130434782609
31,oil,bagging,BorderlineSMOTE,31,all,recall,0.6847222222222222
32,oil,bagging,BorderlineSMOTE,32,-1,precision,0.9728260869565217
32,oil,bagging,BorderlineSMOTE,32,-1,recall,0.9944444444444445
32,oil,bagging,BorderlineSMOTE,32,1,precision,0.75
32,oil,bagging,BorderlineSMOTE,32,1,recall,0.375
32,oil,bagging,BorderlineSMOTE,32,all,precision,0.8614130434782609
32,oil,bagging,BorderlineSMOTE,32,all,recall,0.6847222222222222
33,oil,bagging,BorderlineSMOTE,33,-1,precision,0.972972972972973
33,oil,bagging,BorderlineSMOTE,33,-1,recall,1.0
33,oil,bagging,BorderlineSMOTE,33,1,precision,1.0
33,oil,bagging,BorderlineSMOTE,33,1,recall,0.375
33,oil,bagging,BorderlineSMOTE,33,all,precision,0.9864864864864865
33,oil,bagging,BorderlineSMOTE,33,all,recall,0.6875
34,oil,bagging,BorderlineSMOTE,34,-1,precision,0.9625668449197861
34,oil,bagging,BorderlineSMOTE,34,-1,recall,1.0
34,oil,bagging,BorderlineSMOTE,34,1,precision,1.0
34,oil,bagging,BorderlineSMOTE,34,1,recall,0.125
34,oil,bagging,BorderlineSMOTE,34,all,precision,0.981283422459893
34,oil,bagging,BorderlineSMOTE,34,all,recall,0.5625
35,oil,bagging,BorderlineSMOTE,35,-1,precision,0.9781420765027322
35,oil,bagging,BorderlineSMOTE,35,-1,recall,0.9944444444444445
35,oil,bagging,BorderlineSMOTE,35,1,precision,0.8
35,oil,bagging,BorderlineSMOTE,35,1,recall,0.5
35,oil,bagging,BorderlineSMOTE,35,all,precision,0.8890710382513661
35,oil,bagging,BorderlineSMOTE,35,all,recall,0.7472222222222222
36,oil,bagging,BorderlineSMOTE,36,-1,precision,0.9725274725274725
36,oil,bagging,BorderlineSMOTE,36,-1,recall,0.9833333333333333
36,oil,bagging,BorderlineSMOTE,36,1,precision,0.5
36,oil,bagging,BorderlineSMOTE,36,1,recall,0.375
36,oil,bagging,BorderlineSMOTE,36,all,precision,0.7362637362637363
36,oil,bagging,BorderlineSMOTE,36,all,recall,0.6791666666666667
37,oil,bagging,BorderlineSMOTE,37,-1,precision,0.9625668449197861
37,oil,bagging,BorderlineSMOTE,37,-1,recall,1.0
37,oil,bagging,BorderlineSMOTE,37,1,precision,1.0
37,oil,bagging,BorderlineSMOTE,37,1,recall,0.125
37,oil,bagging,BorderlineSMOTE,37,all,precision,0.981283422459893
37,oil,bagging,BorderlineSMOTE,37,all,recall,0.5625
38,oil,bagging,BorderlineSMOTE,38,-1,precision,0.9675675675675676
38,oil,bagging,BorderlineSMOTE,38,-1,recall,0.9944444444444445
38,oil,bagging,BorderlineSMOTE,38,1,precision,0.6666666666666666
38,oil,bagging,BorderlineSMOTE,38,1,recall,0.25
38,oil,bagging,BorderlineSMOTE,38,all,precision,0.8171171171171171
38,oil,bagging,BorderlineSMOTE,38,all,recall,0.6222222222222222
39,oil,bagging,BorderlineSMOTE,39,-1,precision,0.9625668449197861
39,oil,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,oil,bagging,BorderlineSMOTE,39,1,precision,1.0
39,oil,bagging,BorderlineSMOTE,39,1,recall,0.125
39,oil,bagging,BorderlineSMOTE,39,all,precision,0.981283422459893
39,oil,bagging,BorderlineSMOTE,39,all,recall,0.5625
40,oil,bagging,BorderlineSMOTE,40,-1,precision,0.9782608695652174
40,oil,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,oil,bagging,BorderlineSMOTE,40,1,precision,1.0
40,oil,bagging,BorderlineSMOTE,40,1,recall,0.5
40,oil,bagging,BorderlineSMOTE,40,all,precision,0.9891304347826086
40,oil,bagging,BorderlineSMOTE,40,all,recall,0.75
41,oil,bagging,BorderlineSMOTE,41,-1,precision,0.9781420765027322
41,oil,bagging,BorderlineSMOTE,41,-1,recall,0.9944444444444445
41,oil,bagging,BorderlineSMOTE,41,1,precision,0.8
41,oil,bagging,BorderlineSMOTE,41,1,recall,0.5
41,oil,bagging,BorderlineSMOTE,41,all,precision,0.8890710382513661
41,oil,bagging,BorderlineSMOTE,41,all,recall,0.7472222222222222
42,oil,bagging,BorderlineSMOTE,42,-1,precision,0.9728260869565217
42,oil,bagging,BorderlineSMOTE,42,-1,recall,0.9944444444444445
42,oil,bagging,BorderlineSMOTE,42,1,precision,0.75
42,oil,bagging,BorderlineSMOTE,42,1,recall,0.375
42,oil,bagging,BorderlineSMOTE,42,all,precision,0.8614130434782609
42,oil,bagging,BorderlineSMOTE,42,all,recall,0.6847222222222222
43,oil,bagging,BorderlineSMOTE,43,-1,precision,0.978021978021978
43,oil,bagging,BorderlineSMOTE,43,-1,recall,0.9888888888888889
43,oil,bagging,BorderlineSMOTE,43,1,precision,0.6666666666666666
43,oil,bagging,BorderlineSMOTE,43,1,recall,0.5
43,oil,bagging,BorderlineSMOTE,43,all,precision,0.8223443223443223
43,oil,bagging,BorderlineSMOTE,43,all,recall,0.7444444444444445
44,oil,bagging,BorderlineSMOTE,44,-1,precision,0.9728260869565217
44,oil,bagging,BorderlineSMOTE,44,-1,recall,0.9944444444444445
44,oil,bagging,BorderlineSMOTE,44,1,precision,0.75
44,oil,bagging,BorderlineSMOTE,44,1,recall,0.375
44,oil,bagging,BorderlineSMOTE,44,all,precision,0.8614130434782609
44,oil,bagging,BorderlineSMOTE,44,all,recall,0.6847222222222222
45,oil,bagging,BorderlineSMOTE,45,-1,precision,0.972972972972973
45,oil,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,oil,bagging,BorderlineSMOTE,45,1,precision,1.0
45,oil,bagging,BorderlineSMOTE,45,1,recall,0.375
45,oil,bagging,BorderlineSMOTE,45,all,precision,0.9864864864864865
45,oil,bagging,BorderlineSMOTE,45,all,recall,0.6875
46,oil,bagging,BorderlineSMOTE,46,-1,precision,0.967741935483871
46,oil,bagging,BorderlineSMOTE,46,-1,recall,1.0
46,oil,bagging,BorderlineSMOTE,46,1,precision,1.0
46,oil,bagging,BorderlineSMOTE,46,1,recall,0.25
46,oil,bagging,BorderlineSMOTE,46,all,precision,0.9838709677419355
46,oil,bagging,BorderlineSMOTE,46,all,recall,0.625
47,oil,bagging,BorderlineSMOTE,47,-1,precision,0.9675675675675676
47,oil,bagging,BorderlineSMOTE,47,-1,recall,0.9944444444444445
47,oil,bagging,BorderlineSMOTE,47,1,precision,0.6666666666666666
47,oil,bagging,BorderlineSMOTE,47,1,recall,0.25
47,oil,bagging,BorderlineSMOTE,47,all,precision,0.8171171171171171
47,oil,bagging,BorderlineSMOTE,47,all,recall,0.6222222222222222
48,oil,bagging,BorderlineSMOTE,48,-1,precision,0.9675675675675676
48,oil,bagging,BorderlineSMOTE,48,-1,recall,0.9944444444444445
48,oil,bagging,BorderlineSMOTE,48,1,precision,0.6666666666666666
48,oil,bagging,BorderlineSMOTE,48,1,recall,0.25
48,oil,bagging,BorderlineSMOTE,48,all,precision,0.8171171171171171
48,oil,bagging,BorderlineSMOTE,48,all,recall,0.6222222222222222
49,oil,bagging,BorderlineSMOTE,49,-1,precision,0.9835164835164835
49,oil,bagging,BorderlineSMOTE,49,-1,recall,0.9944444444444445
49,oil,bagging,BorderlineSMOTE,49,1,precision,0.8333333333333334
49,oil,bagging,BorderlineSMOTE,49,1,recall,0.625
49,oil,bagging,BorderlineSMOTE,49,all,precision,0.9084249084249084
49,oil,bagging,BorderlineSMOTE,49,all,recall,0.8097222222222222
