forest_index,dataset,type,strategy,iteration,class,metric,value
22,oil,bagging,BorderlineSMOTE,22,all,recall,0.6875
23,oil,bagging,BorderlineSMOTE,23,-1,precision,0.9675675675675676
23,oil,bagging,BorderlineSMOTE,23,-1,recall,0.9944444444444445
23,oil,bagging,BorderlineSMOTE,23,1,precision,0.6666666666666666
23,oil,bagging,BorderlineSMOTE,23,1,recall,0.25
23,oil,bagging,BorderlineSMOTE,23,all,precision,0.8171171171171171
23,oil,bagging,BorderlineSMOTE,23,all,recall,0.6222222222222222
24,oil,bagging,BorderlineSMOTE,24,-1,precision,0.9726775956284153
24,oil,bagging,BorderlineSMOTE,24,-1,recall,0.9888888888888889
24,oil,bagging,BorderlineSMOTE,24,1,precision,0.6
24,oil,bagging,BorderlineSMOTE,24,1,recall,0.375
24,oil,bagging,BorderlineSMOTE,24,all,precision,0.7863387978142076
24,oil,bagging,BorderlineSMOTE,24,all,recall,0.6819444444444445
25,oil,bagging,BorderlineSMOTE,25,-1,precision,0.9625668449197861
25,oil,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,oil,bagging,BorderlineSMOTE,25,1,precision,1.0
25,oil,bagging,BorderlineSMOTE,25,1,recall,0.125
25,oil,bagging,BorderlineSMOTE,25,all,precision,0.981283422459893
25,oil,bagging,BorderlineSMOTE,25,all,recall,0.5625
26,oil,bagging,BorderlineSMOTE,26,-1,precision,0.967391304347826
26,oil,bagging,BorderlineSMOTE,26,-1,recall,0.9888888888888889
26,oil,bagging,BorderlineSMOTE,26,1,precision,0.5
26,oil,bagging,BorderlineSMOTE,26,1,recall,0.25
26,oil,bagging,BorderlineSMOTE,26,all,precision,0.7336956521739131
26,oil,bagging,BorderlineSMOTE,26,all,recall,0.6194444444444445
27,oil,bagging,BorderlineSMOTE,27,-1,precision,0.967741935483871
27,oil,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,oil,bagging,BorderlineSMOTE,27,1,precision,1.0
27,oil,bagging,BorderlineSMOTE,27,1,recall,0.25
27,oil,bagging,BorderlineSMOTE,27,all,precision,0.9838709677419355
27,oil,bagging,BorderlineSMOTE,27,all,recall,0.625
28,oil,bagging,BorderlineSMOTE,28,-1,precision,0.9572192513368984
28,oil,bagging,BorderlineSMOTE,28,-1,recall,0.9944444444444445
28,oil,bagging,BorderlineSMOTE,28,1,precision,0.0
28,oil,bagging,BorderlineSMOTE,28,1,recall,0.0
28,oil,bagging,BorderlineSMOTE,28,all,precision,0.4786096256684492
28,oil,bagging,BorderlineSMOTE,28,all,recall,0.49722222222222223
29,oil,bagging,BorderlineSMOTE,29,-1,precision,0.978021978021978
29,oil,bagging,BorderlineSMOTE,29,-1,recall,0.9888888888888889
29,oil,bagging,BorderlineSMOTE,29,1,precision,0.6666666666666666
29,oil,bagging,BorderlineSMOTE,29,1,recall,0.5
29,oil,bagging,BorderlineSMOTE,29,all,precision,0.8223443223443223
29,oil,bagging,BorderlineSMOTE,29,all,recall,0.7444444444444445
30,oil,bagging,BorderlineSMOTE,30,-1,precision,0.9675675675675676
30,oil,bagging,BorderlineSMOTE,30,-1,recall,0.9944444444444445
30,oil,bagging,BorderlineSMOTE,30,1,precision,0.6666666666666666
30,oil,bagging,BorderlineSMOTE,30,1,recall,0.25
30,oil,bagging,BorderlineSMOTE,30,all,precision,0.8171171171171171
30,oil,bagging,BorderlineSMOTE,30,all,recall,0.6222222222222222
31,oil,bagging,BorderlineSMOTE,31,-1,precision,0.9834254143646409
31,oil,bagging,BorderlineSMOTE,31,-1,recall,0.9888888888888889
31,oil,bagging,BorderlineSMOTE,31,1,precision,0.7142857142857143
31,oil,bagging,BorderlineSMOTE,31,1,recall,0.625
31,oil,bagging,BorderlineSMOTE,31,all,precision,0.8488555643251776
31,oil,bagging,BorderlineSMOTE,31,all,recall,0.8069444444444445
32,oil,bagging,BorderlineSMOTE,32,-1,precision,0.9834254143646409
32,oil,bagging,BorderlineSMOTE,32,-1,recall,0.9888888888888889
32,oil,bagging,BorderlineSMOTE,32,1,precision,0.7142857142857143
32,oil,bagging,BorderlineSMOTE,32,1,recall,0.625
32,oil,bagging,BorderlineSMOTE,32,all,precision,0.8488555643251776
32,oil,bagging,BorderlineSMOTE,32,all,recall,0.8069444444444445
33,oil,bagging,BorderlineSMOTE,33,-1,precision,0.967741935483871
33,oil,bagging,BorderlineSMOTE,33,-1,recall,1.0
33,oil,bagging,BorderlineSMOTE,33,1,precision,1.0
33,oil,bagging,BorderlineSMOTE,33,1,recall,0.25
33,oil,bagging,BorderlineSMOTE,33,all,precision,0.9838709677419355
33,oil,bagging,BorderlineSMOTE,33,all,recall,0.625
34,oil,bagging,BorderlineSMOTE,34,-1,precision,0.9672131147540983
34,oil,bagging,BorderlineSMOTE,34,-1,recall,0.9833333333333333
34,oil,bagging,BorderlineSMOTE,34,1,precision,0.4
34,oil,bagging,BorderlineSMOTE,34,1,recall,0.25
34,oil,bagging,BorderlineSMOTE,34,all,precision,0.6836065573770491
34,oil,bagging,BorderlineSMOTE,34,all,recall,0.6166666666666667
35,oil,bagging,BorderlineSMOTE,35,-1,precision,0.9726775956284153
35,oil,bagging,BorderlineSMOTE,35,-1,recall,0.9888888888888889
35,oil,bagging,BorderlineSMOTE,35,1,precision,0.6
35,oil,bagging,BorderlineSMOTE,35,1,recall,0.375
35,oil,bagging,BorderlineSMOTE,35,all,precision,0.7863387978142076
35,oil,bagging,BorderlineSMOTE,35,all,recall,0.6819444444444445
36,oil,bagging,BorderlineSMOTE,36,-1,precision,0.9888268156424581
36,oil,bagging,BorderlineSMOTE,36,-1,recall,0.9833333333333333
36,oil,bagging,BorderlineSMOTE,36,1,precision,0.6666666666666666
36,oil,bagging,BorderlineSMOTE,36,1,recall,0.75
36,oil,bagging,BorderlineSMOTE,36,all,precision,0.8277467411545624
36,oil,bagging,BorderlineSMOTE,36,all,recall,0.8666666666666667
37,oil,bagging,BorderlineSMOTE,37,-1,precision,0.9836065573770492
37,oil,bagging,BorderlineSMOTE,37,-1,recall,1.0
37,oil,bagging,BorderlineSMOTE,37,1,precision,1.0
37,oil,bagging,BorderlineSMOTE,37,1,recall,0.625
37,oil,bagging,BorderlineSMOTE,37,all,precision,0.9918032786885246
37,oil,bagging,BorderlineSMOTE,37,all,recall,0.8125
38,oil,bagging,BorderlineSMOTE,38,-1,precision,0.9623655913978495
38,oil,bagging,BorderlineSMOTE,38,-1,recall,0.9944444444444445
38,oil,bagging,BorderlineSMOTE,38,1,precision,0.5
38,oil,bagging,BorderlineSMOTE,38,1,recall,0.125
38,oil,bagging,BorderlineSMOTE,38,all,precision,0.7311827956989247
38,oil,bagging,BorderlineSMOTE,38,all,recall,0.5597222222222222
39,oil,bagging,BorderlineSMOTE,39,-1,precision,0.9725274725274725
39,oil,bagging,BorderlineSMOTE,39,-1,recall,0.9833333333333333
39,oil,bagging,BorderlineSMOTE,39,1,precision,0.5
39,oil,bagging,BorderlineSMOTE,39,1,recall,0.375
39,oil,bagging,BorderlineSMOTE,39,all,precision,0.7362637362637363
39,oil,bagging,BorderlineSMOTE,39,all,recall,0.6791666666666667
40,oil,bagging,BorderlineSMOTE,40,-1,precision,0.9782608695652174
40,oil,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,oil,bagging,BorderlineSMOTE,40,1,precision,1.0
40,oil,bagging,BorderlineSMOTE,40,1,recall,0.5
40,oil,bagging,BorderlineSMOTE,40,all,precision,0.9891304347826086
40,oil,bagging,BorderlineSMOTE,40,all,recall,0.75
41,oil,bagging,BorderlineSMOTE,41,-1,precision,0.9728260869565217
41,oil,bagging,BorderlineSMOTE,41,-1,recall,0.9944444444444445
41,oil,bagging,BorderlineSMOTE,41,1,precision,0.75
41,oil,bagging,BorderlineSMOTE,41,1,recall,0.375
41,oil,bagging,BorderlineSMOTE,41,all,precision,0.8614130434782609
41,oil,bagging,BorderlineSMOTE,41,all,recall,0.6847222222222222
42,oil,bagging,BorderlineSMOTE,42,-1,precision,0.9723756906077348
42,oil,bagging,BorderlineSMOTE,42,-1,recall,0.9777777777777777
42,oil,bagging,BorderlineSMOTE,42,1,precision,0.42857142857142855
42,oil,bagging,BorderlineSMOTE,42,1,recall,0.375
42,oil,bagging,BorderlineSMOTE,42,all,precision,0.7004735595895817
42,oil,bagging,BorderlineSMOTE,42,all,recall,0.6763888888888889
43,oil,bagging,BorderlineSMOTE,43,-1,precision,0.967741935483871
43,oil,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,oil,bagging,BorderlineSMOTE,43,1,precision,1.0
43,oil,bagging,BorderlineSMOTE,43,1,recall,0.25
43,oil,bagging,BorderlineSMOTE,43,all,precision,0.9838709677419355
43,oil,bagging,BorderlineSMOTE,43,all,recall,0.625
44,oil,bagging,BorderlineSMOTE,44,-1,precision,0.972972972972973
44,oil,bagging,BorderlineSMOTE,44,-1,recall,1.0
44,oil,bagging,BorderlineSMOTE,44,1,precision,1.0
44,oil,bagging,BorderlineSMOTE,44,1,recall,0.375
44,oil,bagging,BorderlineSMOTE,44,all,precision,0.9864864864864865
44,oil,bagging,BorderlineSMOTE,44,all,recall,0.6875
45,oil,bagging,BorderlineSMOTE,45,-1,precision,0.9621621621621622
45,oil,bagging,BorderlineSMOTE,45,-1,recall,0.9888888888888889
45,oil,bagging,BorderlineSMOTE,45,1,precision,0.3333333333333333
45,oil,bagging,BorderlineSMOTE,45,1,recall,0.125
45,oil,bagging,BorderlineSMOTE,45,all,precision,0.6477477477477478
45,oil,bagging,BorderlineSMOTE,45,all,recall,0.5569444444444445
46,oil,bagging,BorderlineSMOTE,46,-1,precision,0.9675675675675676
46,oil,bagging,BorderlineSMOTE,46,-1,recall,0.9944444444444445
46,oil,bagging,BorderlineSMOTE,46,1,precision,0.6666666666666666
46,oil,bagging,BorderlineSMOTE,46,1,recall,0.25
46,oil,bagging,BorderlineSMOTE,46,all,precision,0.8171171171171171
46,oil,bagging,BorderlineSMOTE,46,all,recall,0.6222222222222222
47,oil,bagging,BorderlineSMOTE,47,-1,precision,0.9672131147540983
47,oil,bagging,BorderlineSMOTE,47,-1,recall,0.9833333333333333
47,oil,bagging,BorderlineSMOTE,47,1,precision,0.4
47,oil,bagging,BorderlineSMOTE,47,1,recall,0.25
47,oil,bagging,BorderlineSMOTE,47,all,precision,0.6836065573770491
47,oil,bagging,BorderlineSMOTE,47,all,recall,0.6166666666666667
48,oil,bagging,BorderlineSMOTE,48,-1,precision,0.972972972972973
48,oil,bagging,BorderlineSMOTE,48,-1,recall,1.0
48,oil,bagging,BorderlineSMOTE,48,1,precision,1.0
48,oil,bagging,BorderlineSMOTE,48,1,recall,0.375
48,oil,bagging,BorderlineSMOTE,48,all,precision,0.9864864864864865
48,oil,bagging,BorderlineSMOTE,48,all,recall,0.6875
49,oil,bagging,BorderlineSMOTE,49,-1,precision,0.9623655913978495
49,oil,bagging,BorderlineSMOTE,49,-1,recall,0.9944444444444445
49,oil,bagging,BorderlineSMOTE,49,1,precision,0.5
49,oil,bagging,BorderlineSMOTE,49,1,recall,0.125
49,oil,bagging,BorderlineSMOTE,49,all,precision,0.7311827956989247
49,oil,bagging,BorderlineSMOTE,49,all,recall,0.5597222222222222
