forest_index,dataset,type,strategy,iteration,class,metric,value
10,oil,bagging,BorderlineSMOTE,10,all,precision,0.8171171171171171
10,oil,bagging,BorderlineSMOTE,10,all,recall,0.6222222222222222
11,oil,bagging,BorderlineSMOTE,11,-1,precision,0.9782608695652174
11,oil,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,oil,bagging,BorderlineSMOTE,11,1,precision,1.0
11,oil,bagging,BorderlineSMOTE,11,1,recall,0.5
11,oil,bagging,BorderlineSMOTE,11,all,precision,0.9891304347826086
11,oil,bagging,BorderlineSMOTE,11,all,recall,0.75
12,oil,bagging,BorderlineSMOTE,12,-1,precision,0.9625668449197861
12,oil,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,oil,bagging,BorderlineSMOTE,12,1,precision,1.0
12,oil,bagging,BorderlineSMOTE,12,1,recall,0.125
12,oil,bagging,BorderlineSMOTE,12,all,precision,0.981283422459893
12,oil,bagging,BorderlineSMOTE,12,all,recall,0.5625
13,oil,bagging,BorderlineSMOTE,13,-1,precision,0.9625668449197861
13,oil,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,oil,bagging,BorderlineSMOTE,13,1,precision,1.0
13,oil,bagging,BorderlineSMOTE,13,1,recall,0.125
13,oil,bagging,BorderlineSMOTE,13,all,precision,0.981283422459893
13,oil,bagging,BorderlineSMOTE,13,all,recall,0.5625
14,oil,bagging,BorderlineSMOTE,14,-1,precision,0.9726775956284153
14,oil,bagging,BorderlineSMOTE,14,-1,recall,0.9888888888888889
14,oil,bagging,BorderlineSMOTE,14,1,precision,0.6
14,oil,bagging,BorderlineSMOTE,14,1,recall,0.375
14,oil,bagging,BorderlineSMOTE,14,all,precision,0.7863387978142076
14,oil,bagging,BorderlineSMOTE,14,all,recall,0.6819444444444445
15,oil,bagging,BorderlineSMOTE,15,-1,precision,0.967741935483871
15,oil,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,oil,bagging,BorderlineSMOTE,15,1,precision,1.0
15,oil,bagging,BorderlineSMOTE,15,1,recall,0.25
15,oil,bagging,BorderlineSMOTE,15,all,precision,0.9838709677419355
15,oil,bagging,BorderlineSMOTE,15,all,recall,0.625
16,oil,bagging,BorderlineSMOTE,16,-1,precision,0.972972972972973
16,oil,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,oil,bagging,BorderlineSMOTE,16,1,precision,1.0
16,oil,bagging,BorderlineSMOTE,16,1,recall,0.375
16,oil,bagging,BorderlineSMOTE,16,all,precision,0.9864864864864865
16,oil,bagging,BorderlineSMOTE,16,all,recall,0.6875
17,oil,bagging,BorderlineSMOTE,17,-1,precision,0.9675675675675676
17,oil,bagging,BorderlineSMOTE,17,-1,recall,0.9944444444444445
17,oil,bagging,BorderlineSMOTE,17,1,precision,0.6666666666666666
17,oil,bagging,BorderlineSMOTE,17,1,recall,0.25
17,oil,bagging,BorderlineSMOTE,17,all,precision,0.8171171171171171
17,oil,bagging,BorderlineSMOTE,17,all,recall,0.6222222222222222
18,oil,bagging,BorderlineSMOTE,18,-1,precision,0.967741935483871
18,oil,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,oil,bagging,BorderlineSMOTE,18,1,precision,1.0
18,oil,bagging,BorderlineSMOTE,18,1,recall,0.25
18,oil,bagging,BorderlineSMOTE,18,all,precision,0.9838709677419355
18,oil,bagging,BorderlineSMOTE,18,all,recall,0.625
19,oil,bagging,BorderlineSMOTE,19,-1,precision,0.967741935483871
19,oil,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,oil,bagging,BorderlineSMOTE,19,1,precision,1.0
19,oil,bagging,BorderlineSMOTE,19,1,recall,0.25
19,oil,bagging,BorderlineSMOTE,19,all,precision,0.9838709677419355
19,oil,bagging,BorderlineSMOTE,19,all,recall,0.625
20,oil,bagging,BorderlineSMOTE,20,-1,precision,0.972972972972973
20,oil,bagging,BorderlineSMOTE,20,-1,recall,1.0
20,oil,bagging,BorderlineSMOTE,20,1,precision,1.0
20,oil,bagging,BorderlineSMOTE,20,1,recall,0.375
20,oil,bagging,BorderlineSMOTE,20,all,precision,0.9864864864864865
20,oil,bagging,BorderlineSMOTE,20,all,recall,0.6875
21,oil,bagging,BorderlineSMOTE,21,-1,precision,0.9572192513368984
21,oil,bagging,BorderlineSMOTE,21,-1,recall,0.9944444444444445
21,oil,bagging,BorderlineSMOTE,21,1,precision,0.0
21,oil,bagging,BorderlineSMOTE,21,1,recall,0.0
21,oil,bagging,BorderlineSMOTE,21,all,precision,0.4786096256684492
21,oil,bagging,BorderlineSMOTE,21,all,recall,0.49722222222222223
22,oil,bagging,BorderlineSMOTE,22,-1,precision,0.967391304347826
22,oil,bagging,BorderlineSMOTE,22,-1,recall,0.9888888888888889
22,oil,bagging,BorderlineSMOTE,22,1,precision,0.5
22,oil,bagging,BorderlineSMOTE,22,1,recall,0.25
22,oil,bagging,BorderlineSMOTE,22,all,precision,0.7336956521739131
22,oil,bagging,BorderlineSMOTE,22,all,recall,0.6194444444444445
23,oil,bagging,BorderlineSMOTE,23,-1,precision,0.978021978021978
23,oil,bagging,BorderlineSMOTE,23,-1,recall,0.9888888888888889
23,oil,bagging,BorderlineSMOTE,23,1,precision,0.6666666666666666
23,oil,bagging,BorderlineSMOTE,23,1,recall,0.5
23,oil,bagging,BorderlineSMOTE,23,all,precision,0.8223443223443223
23,oil,bagging,BorderlineSMOTE,23,all,recall,0.7444444444444445
24,oil,bagging,BorderlineSMOTE,24,-1,precision,0.9728260869565217
24,oil,bagging,BorderlineSMOTE,24,-1,recall,0.9944444444444445
24,oil,bagging,BorderlineSMOTE,24,1,precision,0.75
24,oil,bagging,BorderlineSMOTE,24,1,recall,0.375
24,oil,bagging,BorderlineSMOTE,24,all,precision,0.8614130434782609
24,oil,bagging,BorderlineSMOTE,24,all,recall,0.6847222222222222
25,oil,bagging,BorderlineSMOTE,25,-1,precision,0.967391304347826
25,oil,bagging,BorderlineSMOTE,25,-1,recall,0.9888888888888889
25,oil,bagging,BorderlineSMOTE,25,1,precision,0.5
25,oil,bagging,BorderlineSMOTE,25,1,recall,0.25
25,oil,bagging,BorderlineSMOTE,25,all,precision,0.7336956521739131
25,oil,bagging,BorderlineSMOTE,25,all,recall,0.6194444444444445
26,oil,bagging,BorderlineSMOTE,26,-1,precision,0.9728260869565217
26,oil,bagging,BorderlineSMOTE,26,-1,recall,0.9944444444444445
26,oil,bagging,BorderlineSMOTE,26,1,precision,0.75
26,oil,bagging,BorderlineSMOTE,26,1,recall,0.375
26,oil,bagging,BorderlineSMOTE,26,all,precision,0.8614130434782609
26,oil,bagging,BorderlineSMOTE,26,all,recall,0.6847222222222222
27,oil,bagging,BorderlineSMOTE,27,-1,precision,0.972972972972973
27,oil,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,oil,bagging,BorderlineSMOTE,27,1,precision,1.0
27,oil,bagging,BorderlineSMOTE,27,1,recall,0.375
27,oil,bagging,BorderlineSMOTE,27,all,precision,0.9864864864864865
27,oil,bagging,BorderlineSMOTE,27,all,recall,0.6875
28,oil,bagging,BorderlineSMOTE,28,-1,precision,0.9836065573770492
28,oil,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,oil,bagging,BorderlineSMOTE,28,1,precision,1.0
28,oil,bagging,BorderlineSMOTE,28,1,recall,0.625
28,oil,bagging,BorderlineSMOTE,28,all,precision,0.9918032786885246
28,oil,bagging,BorderlineSMOTE,28,all,recall,0.8125
29,oil,bagging,BorderlineSMOTE,29,-1,precision,0.9672131147540983
29,oil,bagging,BorderlineSMOTE,29,-1,recall,0.9833333333333333
29,oil,bagging,BorderlineSMOTE,29,1,precision,0.4
29,oil,bagging,BorderlineSMOTE,29,1,recall,0.25
29,oil,bagging,BorderlineSMOTE,29,all,precision,0.6836065573770491
29,oil,bagging,BorderlineSMOTE,29,all,recall,0.6166666666666667
30,oil,bagging,BorderlineSMOTE,30,-1,precision,0.9675675675675676
30,oil,bagging,BorderlineSMOTE,30,-1,recall,0.9944444444444445
30,oil,bagging,BorderlineSMOTE,30,1,precision,0.6666666666666666
30,oil,bagging,BorderlineSMOTE,30,1,recall,0.25
30,oil,bagging,BorderlineSMOTE,30,all,precision,0.8171171171171171
30,oil,bagging,BorderlineSMOTE,30,all,recall,0.6222222222222222
31,oil,bagging,BorderlineSMOTE,31,-1,precision,0.9625668449197861
31,oil,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,oil,bagging,BorderlineSMOTE,31,1,precision,1.0
31,oil,bagging,BorderlineSMOTE,31,1,recall,0.125
31,oil,bagging,BorderlineSMOTE,31,all,precision,0.981283422459893
31,oil,bagging,BorderlineSMOTE,31,all,recall,0.5625
32,oil,bagging,BorderlineSMOTE,32,-1,precision,0.967741935483871
32,oil,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,oil,bagging,BorderlineSMOTE,32,1,precision,1.0
32,oil,bagging,BorderlineSMOTE,32,1,recall,0.25
32,oil,bagging,BorderlineSMOTE,32,all,precision,0.9838709677419355
32,oil,bagging,BorderlineSMOTE,32,all,recall,0.625
33,oil,bagging,BorderlineSMOTE,33,-1,precision,0.9675675675675676
33,oil,bagging,BorderlineSMOTE,33,-1,recall,0.9944444444444445
33,oil,bagging,BorderlineSMOTE,33,1,precision,0.6666666666666666
33,oil,bagging,BorderlineSMOTE,33,1,recall,0.25
33,oil,bagging,BorderlineSMOTE,33,all,precision,0.8171171171171171
33,oil,bagging,BorderlineSMOTE,33,all,recall,0.6222222222222222
34,oil,bagging,BorderlineSMOTE,34,-1,precision,0.9836065573770492
34,oil,bagging,BorderlineSMOTE,34,-1,recall,1.0
34,oil,bagging,BorderlineSMOTE,34,1,precision,1.0
34,oil,bagging,BorderlineSMOTE,34,1,recall,0.625
34,oil,bagging,BorderlineSMOTE,34,all,precision,0.9918032786885246
34,oil,bagging,BorderlineSMOTE,34,all,recall,0.8125
35,oil,bagging,BorderlineSMOTE,35,-1,precision,0.9623655913978495
35,oil,bagging,BorderlineSMOTE,35,-1,recall,0.9944444444444445
35,oil,bagging,BorderlineSMOTE,35,1,precision,0.5
35,oil,bagging,BorderlineSMOTE,35,1,recall,0.125
35,oil,bagging,BorderlineSMOTE,35,all,precision,0.7311827956989247
35,oil,bagging,BorderlineSMOTE,35,all,recall,0.5597222222222222
36,oil,bagging,BorderlineSMOTE,36,-1,precision,0.972972972972973
36,oil,bagging,BorderlineSMOTE,36,-1,recall,1.0
36,oil,bagging,BorderlineSMOTE,36,1,precision,1.0
36,oil,bagging,BorderlineSMOTE,36,1,recall,0.375
36,oil,bagging,BorderlineSMOTE,36,all,precision,0.9864864864864865
36,oil,bagging,BorderlineSMOTE,36,all,recall,0.6875
37,oil,bagging,BorderlineSMOTE,37,-1,precision,0.9623655913978495
37,oil,bagging,BorderlineSMOTE,37,-1,recall,0.9944444444444445
37,oil,bagging,BorderlineSMOTE,37,1,precision,0.5
37,oil,bagging,BorderlineSMOTE,37,1,recall,0.125
37,oil,bagging,BorderlineSMOTE,37,all,precision,0.7311827956989247
37,oil,bagging,BorderlineSMOTE,37,all,recall,0.5597222222222222
38,oil,bagging,BorderlineSMOTE,38,-1,precision,0.9726775956284153
38,oil,bagging,BorderlineSMOTE,38,-1,recall,0.9888888888888889
38,oil,bagging,BorderlineSMOTE,38,1,precision,0.6
38,oil,bagging,BorderlineSMOTE,38,1,recall,0.375
38,oil,bagging,BorderlineSMOTE,38,all,precision,0.7863387978142076
38,oil,bagging,BorderlineSMOTE,38,all,recall,0.6819444444444445
39,oil,bagging,BorderlineSMOTE,39,-1,precision,0.9675675675675676
39,oil,bagging,BorderlineSMOTE,39,-1,recall,0.9944444444444445
39,oil,bagging,BorderlineSMOTE,39,1,precision,0.6666666666666666
39,oil,bagging,BorderlineSMOTE,39,1,recall,0.25
39,oil,bagging,BorderlineSMOTE,39,all,precision,0.8171171171171171
39,oil,bagging,BorderlineSMOTE,39,all,recall,0.6222222222222222
40,oil,bagging,BorderlineSMOTE,40,-1,precision,0.9625668449197861
40,oil,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,oil,bagging,BorderlineSMOTE,40,1,precision,1.0
40,oil,bagging,BorderlineSMOTE,40,1,recall,0.125
40,oil,bagging,BorderlineSMOTE,40,all,precision,0.981283422459893
40,oil,bagging,BorderlineSMOTE,40,all,recall,0.5625
41,oil,bagging,BorderlineSMOTE,41,-1,precision,0.967741935483871
41,oil,bagging,BorderlineSMOTE,41,-1,recall,1.0
41,oil,bagging,BorderlineSMOTE,41,1,precision,1.0
41,oil,bagging,BorderlineSMOTE,41,1,recall,0.25
41,oil,bagging,BorderlineSMOTE,41,all,precision,0.9838709677419355
41,oil,bagging,BorderlineSMOTE,41,all,recall,0.625
42,oil,bagging,BorderlineSMOTE,42,-1,precision,0.9728260869565217
42,oil,bagging,BorderlineSMOTE,42,-1,recall,0.9944444444444445
42,oil,bagging,BorderlineSMOTE,42,1,precision,0.75
42,oil,bagging,BorderlineSMOTE,42,1,recall,0.375
42,oil,bagging,BorderlineSMOTE,42,all,precision,0.8614130434782609
42,oil,bagging,BorderlineSMOTE,42,all,recall,0.6847222222222222
43,oil,bagging,BorderlineSMOTE,43,-1,precision,0.9625668449197861
43,oil,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,oil,bagging,BorderlineSMOTE,43,1,precision,1.0
43,oil,bagging,BorderlineSMOTE,43,1,recall,0.125
43,oil,bagging,BorderlineSMOTE,43,all,precision,0.981283422459893
43,oil,bagging,BorderlineSMOTE,43,all,recall,0.5625
44,oil,bagging,BorderlineSMOTE,44,-1,precision,0.9726775956284153
44,oil,bagging,BorderlineSMOTE,44,-1,recall,0.9888888888888889
44,oil,bagging,BorderlineSMOTE,44,1,precision,0.6
44,oil,bagging,BorderlineSMOTE,44,1,recall,0.375
44,oil,bagging,BorderlineSMOTE,44,all,precision,0.7863387978142076
44,oil,bagging,BorderlineSMOTE,44,all,recall,0.6819444444444445
45,oil,bagging,BorderlineSMOTE,45,-1,precision,0.972972972972973
45,oil,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,oil,bagging,BorderlineSMOTE,45,1,precision,1.0
45,oil,bagging,BorderlineSMOTE,45,1,recall,0.375
45,oil,bagging,BorderlineSMOTE,45,all,precision,0.9864864864864865
45,oil,bagging,BorderlineSMOTE,45,all,recall,0.6875
46,oil,bagging,BorderlineSMOTE,46,-1,precision,0.9782608695652174
46,oil,bagging,BorderlineSMOTE,46,-1,recall,1.0
46,oil,bagging,BorderlineSMOTE,46,1,precision,1.0
46,oil,bagging,BorderlineSMOTE,46,1,recall,0.5
46,oil,bagging,BorderlineSMOTE,46,all,precision,0.9891304347826086
46,oil,bagging,BorderlineSMOTE,46,all,recall,0.75
47,oil,bagging,BorderlineSMOTE,47,-1,precision,0.9781420765027322
47,oil,bagging,BorderlineSMOTE,47,-1,recall,0.9944444444444445
47,oil,bagging,BorderlineSMOTE,47,1,precision,0.8
47,oil,bagging,BorderlineSMOTE,47,1,recall,0.5
47,oil,bagging,BorderlineSMOTE,47,all,precision,0.8890710382513661
47,oil,bagging,BorderlineSMOTE,47,all,recall,0.7472222222222222
48,oil,bagging,BorderlineSMOTE,48,-1,precision,0.972972972972973
48,oil,bagging,BorderlineSMOTE,48,-1,recall,1.0
48,oil,bagging,BorderlineSMOTE,48,1,precision,1.0
48,oil,bagging,BorderlineSMOTE,48,1,recall,0.375
48,oil,bagging,BorderlineSMOTE,48,all,precision,0.9864864864864865
48,oil,bagging,BorderlineSMOTE,48,all,recall,0.6875
49,oil,bagging,BorderlineSMOTE,49,-1,precision,0.972972972972973
49,oil,bagging,BorderlineSMOTE,49,-1,recall,1.0
49,oil,bagging,BorderlineSMOTE,49,1,precision,1.0
49,oil,bagging,BorderlineSMOTE,49,1,recall,0.375
49,oil,bagging,BorderlineSMOTE,49,all,precision,0.9864864864864865
49,oil,bagging,BorderlineSMOTE,49,all,recall,0.6875
