forest_index,dataset,type,strategy,iteration,class,metric,value
11,oil,bagging,BorderlineSMOTE,11,-1,precision,0.9623655913978495
11,oil,bagging,BorderlineSMOTE,11,-1,recall,0.9944444444444445
11,oil,bagging,BorderlineSMOTE,11,1,precision,0.5
11,oil,bagging,BorderlineSMOTE,11,1,recall,0.125
11,oil,bagging,BorderlineSMOTE,11,all,precision,0.7311827956989247
11,oil,bagging,BorderlineSMOTE,11,all,recall,0.5597222222222222
12,oil,bagging,BorderlineSMOTE,12,-1,precision,0.9574468085106383
12,oil,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,oil,bagging,BorderlineSMOTE,12,1,precision,0.0
12,oil,bagging,BorderlineSMOTE,12,1,recall,0.0
12,oil,bagging,BorderlineSMOTE,12,all,precision,0.4787234042553192
12,oil,bagging,BorderlineSMOTE,12,all,recall,0.5
13,oil,bagging,BorderlineSMOTE,13,-1,precision,0.9675675675675676
13,oil,bagging,BorderlineSMOTE,13,-1,recall,0.9944444444444445
13,oil,bagging,BorderlineSMOTE,13,1,precision,0.6666666666666666
13,oil,bagging,BorderlineSMOTE,13,1,recall,0.25
13,oil,bagging,BorderlineSMOTE,13,all,precision,0.8171171171171171
13,oil,bagging,BorderlineSMOTE,13,all,recall,0.6222222222222222
14,oil,bagging,BorderlineSMOTE,14,-1,precision,0.9782608695652174
14,oil,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,oil,bagging,BorderlineSMOTE,14,1,precision,1.0
14,oil,bagging,BorderlineSMOTE,14,1,recall,0.5
14,oil,bagging,BorderlineSMOTE,14,all,precision,0.9891304347826086
14,oil,bagging,BorderlineSMOTE,14,all,recall,0.75
15,oil,bagging,BorderlineSMOTE,15,-1,precision,0.967741935483871
15,oil,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,oil,bagging,BorderlineSMOTE,15,1,precision,1.0
15,oil,bagging,BorderlineSMOTE,15,1,recall,0.25
15,oil,bagging,BorderlineSMOTE,15,all,precision,0.9838709677419355
15,oil,bagging,BorderlineSMOTE,15,all,recall,0.625
16,oil,bagging,BorderlineSMOTE,16,-1,precision,0.967391304347826
16,oil,bagging,BorderlineSMOTE,16,-1,recall,0.9888888888888889
16,oil,bagging,BorderlineSMOTE,16,1,precision,0.5
16,oil,bagging,BorderlineSMOTE,16,1,recall,0.25
16,oil,bagging,BorderlineSMOTE,16,all,precision,0.7336956521739131
16,oil,bagging,BorderlineSMOTE,16,all,recall,0.6194444444444445
17,oil,bagging,BorderlineSMOTE,17,-1,precision,0.9625668449197861
17,oil,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,oil,bagging,BorderlineSMOTE,17,1,precision,1.0
17,oil,bagging,BorderlineSMOTE,17,1,recall,0.125
17,oil,bagging,BorderlineSMOTE,17,all,precision,0.981283422459893
17,oil,bagging,BorderlineSMOTE,17,all,recall,0.5625
18,oil,bagging,BorderlineSMOTE,18,-1,precision,0.972972972972973
18,oil,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,oil,bagging,BorderlineSMOTE,18,1,precision,1.0
18,oil,bagging,BorderlineSMOTE,18,1,recall,0.375
18,oil,bagging,BorderlineSMOTE,18,all,precision,0.9864864864864865
18,oil,bagging,BorderlineSMOTE,18,all,recall,0.6875
19,oil,bagging,BorderlineSMOTE,19,-1,precision,0.956989247311828
19,oil,bagging,BorderlineSMOTE,19,-1,recall,0.9888888888888889
19,oil,bagging,BorderlineSMOTE,19,1,precision,0.0
19,oil,bagging,BorderlineSMOTE,19,1,recall,0.0
19,oil,bagging,BorderlineSMOTE,19,all,precision,0.478494623655914
19,oil,bagging,BorderlineSMOTE,19,all,recall,0.49444444444444446
20,oil,bagging,BorderlineSMOTE,20,-1,precision,0.978021978021978
20,oil,bagging,BorderlineSMOTE,20,-1,recall,0.9888888888888889
20,oil,bagging,BorderlineSMOTE,20,1,precision,0.6666666666666666
20,oil,bagging,BorderlineSMOTE,20,1,recall,0.5
20,oil,bagging,BorderlineSMOTE,20,all,precision,0.8223443223443223
20,oil,bagging,BorderlineSMOTE,20,all,recall,0.7444444444444445
21,oil,bagging,BorderlineSMOTE,21,-1,precision,0.967032967032967
21,oil,bagging,BorderlineSMOTE,21,-1,recall,0.9777777777777777
21,oil,bagging,BorderlineSMOTE,21,1,precision,0.3333333333333333
21,oil,bagging,BorderlineSMOTE,21,1,recall,0.25
21,oil,bagging,BorderlineSMOTE,21,all,precision,0.6501831501831502
21,oil,bagging,BorderlineSMOTE,21,all,recall,0.6138888888888889
22,oil,bagging,BorderlineSMOTE,22,-1,precision,0.9782608695652174
22,oil,bagging,BorderlineSMOTE,22,-1,recall,1.0
22,oil,bagging,BorderlineSMOTE,22,1,precision,1.0
22,oil,bagging,BorderlineSMOTE,22,1,recall,0.5
22,oil,bagging,BorderlineSMOTE,22,all,precision,0.9891304347826086
22,oil,bagging,BorderlineSMOTE,22,all,recall,0.75
23,oil,bagging,BorderlineSMOTE,23,-1,precision,0.9726775956284153
23,oil,bagging,BorderlineSMOTE,23,-1,recall,0.9888888888888889
23,oil,bagging,BorderlineSMOTE,23,1,precision,0.6
23,oil,bagging,BorderlineSMOTE,23,1,recall,0.375
23,oil,bagging,BorderlineSMOTE,23,all,precision,0.7863387978142076
23,oil,bagging,BorderlineSMOTE,23,all,recall,0.6819444444444445
24,oil,bagging,BorderlineSMOTE,24,-1,precision,0.9779005524861878
24,oil,bagging,BorderlineSMOTE,24,-1,recall,0.9833333333333333
24,oil,bagging,BorderlineSMOTE,24,1,precision,0.5714285714285714
24,oil,bagging,BorderlineSMOTE,24,1,recall,0.5
24,oil,bagging,BorderlineSMOTE,24,all,precision,0.7746645619573795
24,oil,bagging,BorderlineSMOTE,24,all,recall,0.7416666666666667
25,oil,bagging,BorderlineSMOTE,25,-1,precision,0.9726775956284153
25,oil,bagging,BorderlineSMOTE,25,-1,recall,0.9888888888888889
25,oil,bagging,BorderlineSMOTE,25,1,precision,0.6
25,oil,bagging,BorderlineSMOTE,25,1,recall,0.375
25,oil,bagging,BorderlineSMOTE,25,all,precision,0.7863387978142076
25,oil,bagging,BorderlineSMOTE,25,all,recall,0.6819444444444445
26,oil,bagging,BorderlineSMOTE,26,-1,precision,0.9675675675675676
26,oil,bagging,BorderlineSMOTE,26,-1,recall,0.9944444444444445
26,oil,bagging,BorderlineSMOTE,26,1,precision,0.6666666666666666
26,oil,bagging,BorderlineSMOTE,26,1,recall,0.25
26,oil,bagging,BorderlineSMOTE,26,all,precision,0.8171171171171171
26,oil,bagging,BorderlineSMOTE,26,all,recall,0.6222222222222222
27,oil,bagging,BorderlineSMOTE,27,-1,precision,0.967741935483871
27,oil,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,oil,bagging,BorderlineSMOTE,27,1,precision,1.0
27,oil,bagging,BorderlineSMOTE,27,1,recall,0.25
27,oil,bagging,BorderlineSMOTE,27,all,precision,0.9838709677419355
27,oil,bagging,BorderlineSMOTE,27,all,recall,0.625
28,oil,bagging,BorderlineSMOTE,28,-1,precision,0.972972972972973
28,oil,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,oil,bagging,BorderlineSMOTE,28,1,precision,1.0
28,oil,bagging,BorderlineSMOTE,28,1,recall,0.375
28,oil,bagging,BorderlineSMOTE,28,all,precision,0.9864864864864865
28,oil,bagging,BorderlineSMOTE,28,all,recall,0.6875
29,oil,bagging,BorderlineSMOTE,29,-1,precision,0.9675675675675676
29,oil,bagging,BorderlineSMOTE,29,-1,recall,0.9944444444444445
29,oil,bagging,BorderlineSMOTE,29,1,precision,0.6666666666666666
29,oil,bagging,BorderlineSMOTE,29,1,recall,0.25
29,oil,bagging,BorderlineSMOTE,29,all,precision,0.8171171171171171
29,oil,bagging,BorderlineSMOTE,29,all,recall,0.6222222222222222
30,oil,bagging,BorderlineSMOTE,30,-1,precision,0.9726775956284153
30,oil,bagging,BorderlineSMOTE,30,-1,recall,0.9888888888888889
30,oil,bagging,BorderlineSMOTE,30,1,precision,0.6
30,oil,bagging,BorderlineSMOTE,30,1,recall,0.375
30,oil,bagging,BorderlineSMOTE,30,all,precision,0.7863387978142076
30,oil,bagging,BorderlineSMOTE,30,all,recall,0.6819444444444445
31,oil,bagging,BorderlineSMOTE,31,-1,precision,0.972972972972973
31,oil,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,oil,bagging,BorderlineSMOTE,31,1,precision,1.0
31,oil,bagging,BorderlineSMOTE,31,1,recall,0.375
31,oil,bagging,BorderlineSMOTE,31,all,precision,0.9864864864864865
31,oil,bagging,BorderlineSMOTE,31,all,recall,0.6875
32,oil,bagging,BorderlineSMOTE,32,-1,precision,0.9574468085106383
32,oil,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,oil,bagging,BorderlineSMOTE,32,1,precision,0.0
32,oil,bagging,BorderlineSMOTE,32,1,recall,0.0
32,oil,bagging,BorderlineSMOTE,32,all,precision,0.4787234042553192
32,oil,bagging,BorderlineSMOTE,32,all,recall,0.5
33,oil,bagging,BorderlineSMOTE,33,-1,precision,0.9675675675675676
33,oil,bagging,BorderlineSMOTE,33,-1,recall,0.9944444444444445
33,oil,bagging,BorderlineSMOTE,33,1,precision,0.6666666666666666
33,oil,bagging,BorderlineSMOTE,33,1,recall,0.25
33,oil,bagging,BorderlineSMOTE,33,all,precision,0.8171171171171171
33,oil,bagging,BorderlineSMOTE,33,all,recall,0.6222222222222222
34,oil,bagging,BorderlineSMOTE,34,-1,precision,0.9833333333333333
34,oil,bagging,BorderlineSMOTE,34,-1,recall,0.9833333333333333
34,oil,bagging,BorderlineSMOTE,34,1,precision,0.625
34,oil,bagging,BorderlineSMOTE,34,1,recall,0.625
34,oil,bagging,BorderlineSMOTE,34,all,precision,0.8041666666666667
34,oil,bagging,BorderlineSMOTE,34,all,recall,0.8041666666666667
35,oil,bagging,BorderlineSMOTE,35,-1,precision,0.9623655913978495
35,oil,bagging,BorderlineSMOTE,35,-1,recall,0.9944444444444445
35,oil,bagging,BorderlineSMOTE,35,1,precision,0.5
35,oil,bagging,BorderlineSMOTE,35,1,recall,0.125
35,oil,bagging,BorderlineSMOTE,35,all,precision,0.7311827956989247
35,oil,bagging,BorderlineSMOTE,35,all,recall,0.5597222222222222
36,oil,bagging,BorderlineSMOTE,36,-1,precision,0.9782608695652174
36,oil,bagging,BorderlineSMOTE,36,-1,recall,1.0
36,oil,bagging,BorderlineSMOTE,36,1,precision,1.0
36,oil,bagging,BorderlineSMOTE,36,1,recall,0.5
36,oil,bagging,BorderlineSMOTE,36,all,precision,0.9891304347826086
36,oil,bagging,BorderlineSMOTE,36,all,recall,0.75
37,oil,bagging,BorderlineSMOTE,37,-1,precision,0.9782608695652174
37,oil,bagging,BorderlineSMOTE,37,-1,recall,1.0
37,oil,bagging,BorderlineSMOTE,37,1,precision,1.0
37,oil,bagging,BorderlineSMOTE,37,1,recall,0.5
37,oil,bagging,BorderlineSMOTE,37,all,precision,0.9891304347826086
37,oil,bagging,BorderlineSMOTE,37,all,recall,0.75
38,oil,bagging,BorderlineSMOTE,38,-1,precision,0.972972972972973
38,oil,bagging,BorderlineSMOTE,38,-1,recall,1.0
38,oil,bagging,BorderlineSMOTE,38,1,precision,1.0
38,oil,bagging,BorderlineSMOTE,38,1,recall,0.375
38,oil,bagging,BorderlineSMOTE,38,all,precision,0.9864864864864865
38,oil,bagging,BorderlineSMOTE,38,all,recall,0.6875
39,oil,bagging,BorderlineSMOTE,39,-1,precision,0.967741935483871
39,oil,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,oil,bagging,BorderlineSMOTE,39,1,precision,1.0
39,oil,bagging,BorderlineSMOTE,39,1,recall,0.25
39,oil,bagging,BorderlineSMOTE,39,all,precision,0.9838709677419355
39,oil,bagging,BorderlineSMOTE,39,all,recall,0.625
40,oil,bagging,BorderlineSMOTE,40,-1,precision,0.9835164835164835
40,oil,bagging,BorderlineSMOTE,40,-1,recall,0.9944444444444445
40,oil,bagging,BorderlineSMOTE,40,1,precision,0.8333333333333334
40,oil,bagging,BorderlineSMOTE,40,1,recall,0.625
40,oil,bagging,BorderlineSMOTE,40,all,precision,0.9084249084249084
40,oil,bagging,BorderlineSMOTE,40,all,recall,0.8097222222222222
41,oil,bagging,BorderlineSMOTE,41,-1,precision,0.9621621621621622
41,oil,bagging,BorderlineSMOTE,41,-1,recall,0.9888888888888889
41,oil,bagging,BorderlineSMOTE,41,1,precision,0.3333333333333333
41,oil,bagging,BorderlineSMOTE,41,1,recall,0.125
41,oil,bagging,BorderlineSMOTE,41,all,precision,0.6477477477477478
41,oil,bagging,BorderlineSMOTE,41,all,recall,0.5569444444444445
42,oil,bagging,BorderlineSMOTE,42,-1,precision,0.978021978021978
42,oil,bagging,BorderlineSMOTE,42,-1,recall,0.9888888888888889
42,oil,bagging,BorderlineSMOTE,42,1,precision,0.6666666666666666
42,oil,bagging,BorderlineSMOTE,42,1,recall,0.5
42,oil,bagging,BorderlineSMOTE,42,all,precision,0.8223443223443223
42,oil,bagging,BorderlineSMOTE,42,all,recall,0.7444444444444445
43,oil,bagging,BorderlineSMOTE,43,-1,precision,0.9623655913978495
43,oil,bagging,BorderlineSMOTE,43,-1,recall,0.9944444444444445
43,oil,bagging,BorderlineSMOTE,43,1,precision,0.5
43,oil,bagging,BorderlineSMOTE,43,1,recall,0.125
43,oil,bagging,BorderlineSMOTE,43,all,precision,0.7311827956989247
43,oil,bagging,BorderlineSMOTE,43,all,recall,0.5597222222222222
44,oil,bagging,BorderlineSMOTE,44,-1,precision,0.9675675675675676
44,oil,bagging,BorderlineSMOTE,44,-1,recall,0.9944444444444445
44,oil,bagging,BorderlineSMOTE,44,1,precision,0.6666666666666666
44,oil,bagging,BorderlineSMOTE,44,1,recall,0.25
44,oil,bagging,BorderlineSMOTE,44,all,precision,0.8171171171171171
44,oil,bagging,BorderlineSMOTE,44,all,recall,0.6222222222222222
45,oil,bagging,BorderlineSMOTE,45,-1,precision,0.978021978021978
45,oil,bagging,BorderlineSMOTE,45,-1,recall,0.9888888888888889
45,oil,bagging,BorderlineSMOTE,45,1,precision,0.6666666666666666
45,oil,bagging,BorderlineSMOTE,45,1,recall,0.5
45,oil,bagging,BorderlineSMOTE,45,all,precision,0.8223443223443223
45,oil,bagging,BorderlineSMOTE,45,all,recall,0.7444444444444445
46,oil,bagging,BorderlineSMOTE,46,-1,precision,0.9835164835164835
46,oil,bagging,BorderlineSMOTE,46,-1,recall,0.9944444444444445
46,oil,bagging,BorderlineSMOTE,46,1,precision,0.8333333333333334
46,oil,bagging,BorderlineSMOTE,46,1,recall,0.625
46,oil,bagging,BorderlineSMOTE,46,all,precision,0.9084249084249084
46,oil,bagging,BorderlineSMOTE,46,all,recall,0.8097222222222222
47,oil,bagging,BorderlineSMOTE,47,-1,precision,0.967741935483871
47,oil,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,oil,bagging,BorderlineSMOTE,47,1,precision,1.0
47,oil,bagging,BorderlineSMOTE,47,1,recall,0.25
47,oil,bagging,BorderlineSMOTE,47,all,precision,0.9838709677419355
47,oil,bagging,BorderlineSMOTE,47,all,recall,0.625
48,oil,bagging,BorderlineSMOTE,48,-1,precision,0.967741935483871
48,oil,bagging,BorderlineSMOTE,48,-1,recall,1.0
48,oil,bagging,BorderlineSMOTE,48,1,precision,1.0
48,oil,bagging,BorderlineSMOTE,48,1,recall,0.25
48,oil,bagging,BorderlineSMOTE,48,all,precision,0.9838709677419355
48,oil,bagging,BorderlineSMOTE,48,all,recall,0.625
49,oil,bagging,BorderlineSMOTE,49,-1,precision,0.9621621621621622
49,oil,bagging,BorderlineSMOTE,49,-1,recall,0.9888888888888889
49,oil,bagging,BorderlineSMOTE,49,1,precision,0.3333333333333333
49,oil,bagging,BorderlineSMOTE,49,1,recall,0.125
49,oil,bagging,BorderlineSMOTE,49,all,precision,0.6477477477477478
49,oil,bagging,BorderlineSMOTE,49,all,recall,0.5569444444444445
