forest_index,dataset,type,strategy,iteration,class,metric,value
11,oil,bagging,BorderlineSMOTE,11,-1,precision,0.9728260869565217
11,oil,bagging,BorderlineSMOTE,11,-1,recall,0.9944444444444445
11,oil,bagging,BorderlineSMOTE,11,1,precision,0.75
11,oil,bagging,BorderlineSMOTE,11,1,recall,0.375
11,oil,bagging,BorderlineSMOTE,11,all,precision,0.8614130434782609
11,oil,bagging,BorderlineSMOTE,11,all,recall,0.6847222222222222
12,oil,bagging,BorderlineSMOTE,12,-1,precision,0.9625668449197861
12,oil,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,oil,bagging,BorderlineSMOTE,12,1,precision,1.0
12,oil,bagging,BorderlineSMOTE,12,1,recall,0.125
12,oil,bagging,BorderlineSMOTE,12,all,precision,0.981283422459893
12,oil,bagging,BorderlineSMOTE,12,all,recall,0.5625
13,oil,bagging,BorderlineSMOTE,13,-1,precision,0.978021978021978
13,oil,bagging,BorderlineSMOTE,13,-1,recall,0.9888888888888889
13,oil,bagging,BorderlineSMOTE,13,1,precision,0.6666666666666666
13,oil,bagging,BorderlineSMOTE,13,1,recall,0.5
13,oil,bagging,BorderlineSMOTE,13,all,precision,0.8223443223443223
13,oil,bagging,BorderlineSMOTE,13,all,recall,0.7444444444444445
14,oil,bagging,BorderlineSMOTE,14,-1,precision,0.972972972972973
14,oil,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,oil,bagging,BorderlineSMOTE,14,1,precision,1.0
14,oil,bagging,BorderlineSMOTE,14,1,recall,0.375
14,oil,bagging,BorderlineSMOTE,14,all,precision,0.9864864864864865
14,oil,bagging,BorderlineSMOTE,14,all,recall,0.6875
15,oil,bagging,BorderlineSMOTE,15,-1,precision,0.9623655913978495
15,oil,bagging,BorderlineSMOTE,15,-1,recall,0.9944444444444445
15,oil,bagging,BorderlineSMOTE,15,1,precision,0.5
15,oil,bagging,BorderlineSMOTE,15,1,recall,0.125
15,oil,bagging,BorderlineSMOTE,15,all,precision,0.7311827956989247
15,oil,bagging,BorderlineSMOTE,15,all,recall,0.5597222222222222
16,oil,bagging,BorderlineSMOTE,16,-1,precision,0.9617486338797814
16,oil,bagging,BorderlineSMOTE,16,-1,recall,0.9777777777777777
16,oil,bagging,BorderlineSMOTE,16,1,precision,0.2
16,oil,bagging,BorderlineSMOTE,16,1,recall,0.125
16,oil,bagging,BorderlineSMOTE,16,all,precision,0.5808743169398907
16,oil,bagging,BorderlineSMOTE,16,all,recall,0.5513888888888889
17,oil,bagging,BorderlineSMOTE,17,-1,precision,0.9625668449197861
17,oil,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,oil,bagging,BorderlineSMOTE,17,1,precision,1.0
17,oil,bagging,BorderlineSMOTE,17,1,recall,0.125
17,oil,bagging,BorderlineSMOTE,17,all,precision,0.981283422459893
17,oil,bagging,BorderlineSMOTE,17,all,recall,0.5625
18,oil,bagging,BorderlineSMOTE,18,-1,precision,0.9672131147540983
18,oil,bagging,BorderlineSMOTE,18,-1,recall,0.9833333333333333
18,oil,bagging,BorderlineSMOTE,18,1,precision,0.4
18,oil,bagging,BorderlineSMOTE,18,1,recall,0.25
18,oil,bagging,BorderlineSMOTE,18,all,precision,0.6836065573770491
18,oil,bagging,BorderlineSMOTE,18,all,recall,0.6166666666666667
19,oil,bagging,BorderlineSMOTE,19,-1,precision,0.9726775956284153
19,oil,bagging,BorderlineSMOTE,19,-1,recall,0.9888888888888889
19,oil,bagging,BorderlineSMOTE,19,1,precision,0.6
19,oil,bagging,BorderlineSMOTE,19,1,recall,0.375
19,oil,bagging,BorderlineSMOTE,19,all,precision,0.7863387978142076
19,oil,bagging,BorderlineSMOTE,19,all,recall,0.6819444444444445
20,oil,bagging,BorderlineSMOTE,20,-1,precision,0.967741935483871
20,oil,bagging,BorderlineSMOTE,20,-1,recall,1.0
20,oil,bagging,BorderlineSMOTE,20,1,precision,1.0
20,oil,bagging,BorderlineSMOTE,20,1,recall,0.25
20,oil,bagging,BorderlineSMOTE,20,all,precision,0.9838709677419355
20,oil,bagging,BorderlineSMOTE,20,all,recall,0.625
21,oil,bagging,BorderlineSMOTE,21,-1,precision,0.9728260869565217
21,oil,bagging,BorderlineSMOTE,21,-1,recall,0.9944444444444445
21,oil,bagging,BorderlineSMOTE,21,1,precision,0.75
21,oil,bagging,BorderlineSMOTE,21,1,recall,0.375
21,oil,bagging,BorderlineSMOTE,21,all,precision,0.8614130434782609
21,oil,bagging,BorderlineSMOTE,21,all,recall,0.6847222222222222
22,oil,bagging,BorderlineSMOTE,22,-1,precision,0.9781420765027322
22,oil,bagging,BorderlineSMOTE,22,-1,recall,0.9944444444444445
22,oil,bagging,BorderlineSMOTE,22,1,precision,0.8
22,oil,bagging,BorderlineSMOTE,22,1,recall,0.5
22,oil,bagging,BorderlineSMOTE,22,all,precision,0.8890710382513661
22,oil,bagging,BorderlineSMOTE,22,all,recall,0.7472222222222222
23,oil,bagging,BorderlineSMOTE,23,-1,precision,0.9621621621621622
23,oil,bagging,BorderlineSMOTE,23,-1,recall,0.9888888888888889
23,oil,bagging,BorderlineSMOTE,23,1,precision,0.3333333333333333
23,oil,bagging,BorderlineSMOTE,23,1,recall,0.125
23,oil,bagging,BorderlineSMOTE,23,all,precision,0.6477477477477478
23,oil,bagging,BorderlineSMOTE,23,all,recall,0.5569444444444445
24,oil,bagging,BorderlineSMOTE,24,-1,precision,0.9625668449197861
24,oil,bagging,BorderlineSMOTE,24,-1,recall,1.0
24,oil,bagging,BorderlineSMOTE,24,1,precision,1.0
24,oil,bagging,BorderlineSMOTE,24,1,recall,0.125
24,oil,bagging,BorderlineSMOTE,24,all,precision,0.981283422459893
24,oil,bagging,BorderlineSMOTE,24,all,recall,0.5625
25,oil,bagging,BorderlineSMOTE,25,-1,precision,0.9728260869565217
25,oil,bagging,BorderlineSMOTE,25,-1,recall,0.9944444444444445
25,oil,bagging,BorderlineSMOTE,25,1,precision,0.75
25,oil,bagging,BorderlineSMOTE,25,1,recall,0.375
25,oil,bagging,BorderlineSMOTE,25,all,precision,0.8614130434782609
25,oil,bagging,BorderlineSMOTE,25,all,recall,0.6847222222222222
26,oil,bagging,BorderlineSMOTE,26,-1,precision,0.967741935483871
26,oil,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,oil,bagging,BorderlineSMOTE,26,1,precision,1.0
26,oil,bagging,BorderlineSMOTE,26,1,recall,0.25
26,oil,bagging,BorderlineSMOTE,26,all,precision,0.9838709677419355
26,oil,bagging,BorderlineSMOTE,26,all,recall,0.625
27,oil,bagging,BorderlineSMOTE,27,-1,precision,0.9782608695652174
27,oil,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,oil,bagging,BorderlineSMOTE,27,1,precision,1.0
27,oil,bagging,BorderlineSMOTE,27,1,recall,0.5
27,oil,bagging,BorderlineSMOTE,27,all,precision,0.9891304347826086
27,oil,bagging,BorderlineSMOTE,27,all,recall,0.75
28,oil,bagging,BorderlineSMOTE,28,-1,precision,0.967391304347826
28,oil,bagging,BorderlineSMOTE,28,-1,recall,0.9888888888888889
28,oil,bagging,BorderlineSMOTE,28,1,precision,0.5
28,oil,bagging,BorderlineSMOTE,28,1,recall,0.25
28,oil,bagging,BorderlineSMOTE,28,all,precision,0.7336956521739131
28,oil,bagging,BorderlineSMOTE,28,all,recall,0.6194444444444445
29,oil,bagging,BorderlineSMOTE,29,-1,precision,0.9723756906077348
29,oil,bagging,BorderlineSMOTE,29,-1,recall,0.9777777777777777
29,oil,bagging,BorderlineSMOTE,29,1,precision,0.42857142857142855
29,oil,bagging,BorderlineSMOTE,29,1,recall,0.375
29,oil,bagging,BorderlineSMOTE,29,all,precision,0.7004735595895817
29,oil,bagging,BorderlineSMOTE,29,all,recall,0.6763888888888889
30,oil,bagging,BorderlineSMOTE,30,-1,precision,0.9625668449197861
30,oil,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,oil,bagging,BorderlineSMOTE,30,1,precision,1.0
30,oil,bagging,BorderlineSMOTE,30,1,recall,0.125
30,oil,bagging,BorderlineSMOTE,30,all,precision,0.981283422459893
30,oil,bagging,BorderlineSMOTE,30,all,recall,0.5625
31,oil,bagging,BorderlineSMOTE,31,-1,precision,0.9836065573770492
31,oil,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,oil,bagging,BorderlineSMOTE,31,1,precision,1.0
31,oil,bagging,BorderlineSMOTE,31,1,recall,0.625
31,oil,bagging,BorderlineSMOTE,31,all,precision,0.9918032786885246
31,oil,bagging,BorderlineSMOTE,31,all,recall,0.8125
32,oil,bagging,BorderlineSMOTE,32,-1,precision,0.9728260869565217
32,oil,bagging,BorderlineSMOTE,32,-1,recall,0.9944444444444445
32,oil,bagging,BorderlineSMOTE,32,1,precision,0.75
32,oil,bagging,BorderlineSMOTE,32,1,recall,0.375
32,oil,bagging,BorderlineSMOTE,32,all,precision,0.8614130434782609
32,oil,bagging,BorderlineSMOTE,32,all,recall,0.6847222222222222
33,oil,bagging,BorderlineSMOTE,33,-1,precision,0.972972972972973
33,oil,bagging,BorderlineSMOTE,33,-1,recall,1.0
33,oil,bagging,BorderlineSMOTE,33,1,precision,1.0
33,oil,bagging,BorderlineSMOTE,33,1,recall,0.375
33,oil,bagging,BorderlineSMOTE,33,all,precision,0.9864864864864865
33,oil,bagging,BorderlineSMOTE,33,all,recall,0.6875
34,oil,bagging,BorderlineSMOTE,34,-1,precision,0.9728260869565217
34,oil,bagging,BorderlineSMOTE,34,-1,recall,0.9944444444444445
34,oil,bagging,BorderlineSMOTE,34,1,precision,0.75
34,oil,bagging,BorderlineSMOTE,34,1,recall,0.375
34,oil,bagging,BorderlineSMOTE,34,all,precision,0.8614130434782609
34,oil,bagging,BorderlineSMOTE,34,all,recall,0.6847222222222222
35,oil,bagging,BorderlineSMOTE,35,-1,precision,0.972972972972973
35,oil,bagging,BorderlineSMOTE,35,-1,recall,1.0
35,oil,bagging,BorderlineSMOTE,35,1,precision,1.0
35,oil,bagging,BorderlineSMOTE,35,1,recall,0.375
35,oil,bagging,BorderlineSMOTE,35,all,precision,0.9864864864864865
35,oil,bagging,BorderlineSMOTE,35,all,recall,0.6875
36,oil,bagging,BorderlineSMOTE,36,-1,precision,0.9623655913978495
36,oil,bagging,BorderlineSMOTE,36,-1,recall,0.9944444444444445
36,oil,bagging,BorderlineSMOTE,36,1,precision,0.5
36,oil,bagging,BorderlineSMOTE,36,1,recall,0.125
36,oil,bagging,BorderlineSMOTE,36,all,precision,0.7311827956989247
36,oil,bagging,BorderlineSMOTE,36,all,recall,0.5597222222222222
37,oil,bagging,BorderlineSMOTE,37,-1,precision,0.9675675675675676
37,oil,bagging,BorderlineSMOTE,37,-1,recall,0.9944444444444445
37,oil,bagging,BorderlineSMOTE,37,1,precision,0.6666666666666666
37,oil,bagging,BorderlineSMOTE,37,1,recall,0.25
37,oil,bagging,BorderlineSMOTE,37,all,precision,0.8171171171171171
37,oil,bagging,BorderlineSMOTE,37,all,recall,0.6222222222222222
38,oil,bagging,BorderlineSMOTE,38,-1,precision,0.967741935483871
38,oil,bagging,BorderlineSMOTE,38,-1,recall,1.0
38,oil,bagging,BorderlineSMOTE,38,1,precision,1.0
38,oil,bagging,BorderlineSMOTE,38,1,recall,0.25
38,oil,bagging,BorderlineSMOTE,38,all,precision,0.9838709677419355
38,oil,bagging,BorderlineSMOTE,38,all,recall,0.625
39,oil,bagging,BorderlineSMOTE,39,-1,precision,0.9675675675675676
39,oil,bagging,BorderlineSMOTE,39,-1,recall,0.9944444444444445
39,oil,bagging,BorderlineSMOTE,39,1,precision,0.6666666666666666
39,oil,bagging,BorderlineSMOTE,39,1,recall,0.25
39,oil,bagging,BorderlineSMOTE,39,all,precision,0.8171171171171171
39,oil,bagging,BorderlineSMOTE,39,all,recall,0.6222222222222222
40,oil,bagging,BorderlineSMOTE,40,-1,precision,0.9782608695652174
40,oil,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,oil,bagging,BorderlineSMOTE,40,1,precision,1.0
40,oil,bagging,BorderlineSMOTE,40,1,recall,0.5
40,oil,bagging,BorderlineSMOTE,40,all,precision,0.9891304347826086
40,oil,bagging,BorderlineSMOTE,40,all,recall,0.75
41,oil,bagging,BorderlineSMOTE,41,-1,precision,0.972972972972973
41,oil,bagging,BorderlineSMOTE,41,-1,recall,1.0
41,oil,bagging,BorderlineSMOTE,41,1,precision,1.0
41,oil,bagging,BorderlineSMOTE,41,1,recall,0.375
41,oil,bagging,BorderlineSMOTE,41,all,precision,0.9864864864864865
41,oil,bagging,BorderlineSMOTE,41,all,recall,0.6875
42,oil,bagging,BorderlineSMOTE,42,-1,precision,0.9623655913978495
42,oil,bagging,BorderlineSMOTE,42,-1,recall,0.9944444444444445
42,oil,bagging,BorderlineSMOTE,42,1,precision,0.5
42,oil,bagging,BorderlineSMOTE,42,1,recall,0.125
42,oil,bagging,BorderlineSMOTE,42,all,precision,0.7311827956989247
42,oil,bagging,BorderlineSMOTE,42,all,recall,0.5597222222222222
43,oil,bagging,BorderlineSMOTE,43,-1,precision,0.972972972972973
43,oil,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,oil,bagging,BorderlineSMOTE,43,1,precision,1.0
43,oil,bagging,BorderlineSMOTE,43,1,recall,0.375
43,oil,bagging,BorderlineSMOTE,43,all,precision,0.9864864864864865
43,oil,bagging,BorderlineSMOTE,43,all,recall,0.6875
44,oil,bagging,BorderlineSMOTE,44,-1,precision,0.9675675675675676
44,oil,bagging,BorderlineSMOTE,44,-1,recall,0.9944444444444445
44,oil,bagging,BorderlineSMOTE,44,1,precision,0.6666666666666666
44,oil,bagging,BorderlineSMOTE,44,1,recall,0.25
44,oil,bagging,BorderlineSMOTE,44,all,precision,0.8171171171171171
44,oil,bagging,BorderlineSMOTE,44,all,recall,0.6222222222222222
45,oil,bagging,BorderlineSMOTE,45,-1,precision,0.9726775956284153
45,oil,bagging,BorderlineSMOTE,45,-1,recall,0.9888888888888889
45,oil,bagging,BorderlineSMOTE,45,1,precision,0.6
45,oil,bagging,BorderlineSMOTE,45,1,recall,0.375
45,oil,bagging,BorderlineSMOTE,45,all,precision,0.7863387978142076
45,oil,bagging,BorderlineSMOTE,45,all,recall,0.6819444444444445
46,oil,bagging,BorderlineSMOTE,46,-1,precision,0.967741935483871
46,oil,bagging,BorderlineSMOTE,46,-1,recall,1.0
46,oil,bagging,BorderlineSMOTE,46,1,precision,1.0
46,oil,bagging,BorderlineSMOTE,46,1,recall,0.25
46,oil,bagging,BorderlineSMOTE,46,all,precision,0.9838709677419355
46,oil,bagging,BorderlineSMOTE,46,all,recall,0.625
47,oil,bagging,BorderlineSMOTE,47,-1,precision,0.9625668449197861
47,oil,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,oil,bagging,BorderlineSMOTE,47,1,precision,1.0
47,oil,bagging,BorderlineSMOTE,47,1,recall,0.125
47,oil,bagging,BorderlineSMOTE,47,all,precision,0.981283422459893
47,oil,bagging,BorderlineSMOTE,47,all,recall,0.5625
48,oil,bagging,BorderlineSMOTE,48,-1,precision,0.9623655913978495
48,oil,bagging,BorderlineSMOTE,48,-1,recall,0.9944444444444445
48,oil,bagging,BorderlineSMOTE,48,1,precision,0.5
48,oil,bagging,BorderlineSMOTE,48,1,recall,0.125
48,oil,bagging,BorderlineSMOTE,48,all,precision,0.7311827956989247
48,oil,bagging,BorderlineSMOTE,48,all,recall,0.5597222222222222
49,oil,bagging,BorderlineSMOTE,49,-1,precision,0.9625668449197861
49,oil,bagging,BorderlineSMOTE,49,-1,recall,1.0
49,oil,bagging,BorderlineSMOTE,49,1,precision,1.0
49,oil,bagging,BorderlineSMOTE,49,1,recall,0.125
49,oil,bagging,BorderlineSMOTE,49,all,precision,0.981283422459893
49,oil,bagging,BorderlineSMOTE,49,all,recall,0.5625
