forest_index,dataset,type,strategy,iteration,class,metric,value
5,oil,bagging,BorderlineSMOTE,5,all,precision,0.981283422459893
5,oil,bagging,BorderlineSMOTE,5,all,recall,0.5625
6,oil,bagging,BorderlineSMOTE,6,-1,precision,0.9782608695652174
6,oil,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,oil,bagging,BorderlineSMOTE,6,1,precision,1.0
6,oil,bagging,BorderlineSMOTE,6,1,recall,0.5
6,oil,bagging,BorderlineSMOTE,6,all,precision,0.9891304347826086
6,oil,bagging,BorderlineSMOTE,6,all,recall,0.75
7,oil,bagging,BorderlineSMOTE,7,-1,precision,0.9623655913978495
7,oil,bagging,BorderlineSMOTE,7,-1,recall,0.9944444444444445
7,oil,bagging,BorderlineSMOTE,7,1,precision,0.5
7,oil,bagging,BorderlineSMOTE,7,1,recall,0.125
7,oil,bagging,BorderlineSMOTE,7,all,precision,0.7311827956989247
7,oil,bagging,BorderlineSMOTE,7,all,recall,0.5597222222222222
8,oil,bagging,BorderlineSMOTE,8,-1,precision,0.967741935483871
8,oil,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,oil,bagging,BorderlineSMOTE,8,1,precision,1.0
8,oil,bagging,BorderlineSMOTE,8,1,recall,0.25
8,oil,bagging,BorderlineSMOTE,8,all,precision,0.9838709677419355
8,oil,bagging,BorderlineSMOTE,8,all,recall,0.625
9,oil,bagging,BorderlineSMOTE,9,-1,precision,0.9728260869565217
9,oil,bagging,BorderlineSMOTE,9,-1,recall,0.9944444444444445
9,oil,bagging,BorderlineSMOTE,9,1,precision,0.75
9,oil,bagging,BorderlineSMOTE,9,1,recall,0.375
9,oil,bagging,BorderlineSMOTE,9,all,precision,0.8614130434782609
9,oil,bagging,BorderlineSMOTE,9,all,recall,0.6847222222222222
10,oil,bagging,BorderlineSMOTE,10,-1,precision,0.9723756906077348
10,oil,bagging,BorderlineSMOTE,10,-1,recall,0.9777777777777777
10,oil,bagging,BorderlineSMOTE,10,1,precision,0.42857142857142855
10,oil,bagging,BorderlineSMOTE,10,1,recall,0.375
10,oil,bagging,BorderlineSMOTE,10,all,precision,0.7004735595895817
10,oil,bagging,BorderlineSMOTE,10,all,recall,0.6763888888888889
11,oil,bagging,BorderlineSMOTE,11,-1,precision,0.9781420765027322
11,oil,bagging,BorderlineSMOTE,11,-1,recall,0.9944444444444445
11,oil,bagging,BorderlineSMOTE,11,1,precision,0.8
11,oil,bagging,BorderlineSMOTE,11,1,recall,0.5
11,oil,bagging,BorderlineSMOTE,11,all,precision,0.8890710382513661
11,oil,bagging,BorderlineSMOTE,11,all,recall,0.7472222222222222
12,oil,bagging,BorderlineSMOTE,12,-1,precision,0.967741935483871
12,oil,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,oil,bagging,BorderlineSMOTE,12,1,precision,1.0
12,oil,bagging,BorderlineSMOTE,12,1,recall,0.25
12,oil,bagging,BorderlineSMOTE,12,all,precision,0.9838709677419355
12,oil,bagging,BorderlineSMOTE,12,all,recall,0.625
13,oil,bagging,BorderlineSMOTE,13,-1,precision,0.9781420765027322
13,oil,bagging,BorderlineSMOTE,13,-1,recall,0.9944444444444445
13,oil,bagging,BorderlineSMOTE,13,1,precision,0.8
13,oil,bagging,BorderlineSMOTE,13,1,recall,0.5
13,oil,bagging,BorderlineSMOTE,13,all,precision,0.8890710382513661
13,oil,bagging,BorderlineSMOTE,13,all,recall,0.7472222222222222
14,oil,bagging,BorderlineSMOTE,14,-1,precision,0.9781420765027322
14,oil,bagging,BorderlineSMOTE,14,-1,recall,0.9944444444444445
14,oil,bagging,BorderlineSMOTE,14,1,precision,0.8
14,oil,bagging,BorderlineSMOTE,14,1,recall,0.5
14,oil,bagging,BorderlineSMOTE,14,all,precision,0.8890710382513661
14,oil,bagging,BorderlineSMOTE,14,all,recall,0.7472222222222222
15,oil,bagging,BorderlineSMOTE,15,-1,precision,0.9675675675675676
15,oil,bagging,BorderlineSMOTE,15,-1,recall,0.9944444444444445
15,oil,bagging,BorderlineSMOTE,15,1,precision,0.6666666666666666
15,oil,bagging,BorderlineSMOTE,15,1,recall,0.25
15,oil,bagging,BorderlineSMOTE,15,all,precision,0.8171171171171171
15,oil,bagging,BorderlineSMOTE,15,all,recall,0.6222222222222222
16,oil,bagging,BorderlineSMOTE,16,-1,precision,0.9574468085106383
16,oil,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,oil,bagging,BorderlineSMOTE,16,1,precision,0.0
16,oil,bagging,BorderlineSMOTE,16,1,recall,0.0
16,oil,bagging,BorderlineSMOTE,16,all,precision,0.4787234042553192
16,oil,bagging,BorderlineSMOTE,16,all,recall,0.5
17,oil,bagging,BorderlineSMOTE,17,-1,precision,0.9728260869565217
17,oil,bagging,BorderlineSMOTE,17,-1,recall,0.9944444444444445
17,oil,bagging,BorderlineSMOTE,17,1,precision,0.75
17,oil,bagging,BorderlineSMOTE,17,1,recall,0.375
17,oil,bagging,BorderlineSMOTE,17,all,precision,0.8614130434782609
17,oil,bagging,BorderlineSMOTE,17,all,recall,0.6847222222222222
18,oil,bagging,BorderlineSMOTE,18,-1,precision,0.972972972972973
18,oil,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,oil,bagging,BorderlineSMOTE,18,1,precision,1.0
18,oil,bagging,BorderlineSMOTE,18,1,recall,0.375
18,oil,bagging,BorderlineSMOTE,18,all,precision,0.9864864864864865
18,oil,bagging,BorderlineSMOTE,18,all,recall,0.6875
19,oil,bagging,BorderlineSMOTE,19,-1,precision,0.972972972972973
19,oil,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,oil,bagging,BorderlineSMOTE,19,1,precision,1.0
19,oil,bagging,BorderlineSMOTE,19,1,recall,0.375
19,oil,bagging,BorderlineSMOTE,19,all,precision,0.9864864864864865
19,oil,bagging,BorderlineSMOTE,19,all,recall,0.6875
