forest_index,dataset,type,strategy,iteration,class,metric,value
5,oil,bagging,BorderlineSMOTE,5,all,precision,0.981283422459893
5,oil,bagging,BorderlineSMOTE,5,all,recall,0.5625
6,oil,bagging,BorderlineSMOTE,6,-1,precision,0.9836065573770492
6,oil,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,oil,bagging,BorderlineSMOTE,6,1,precision,1.0
6,oil,bagging,BorderlineSMOTE,6,1,recall,0.625
6,oil,bagging,BorderlineSMOTE,6,all,precision,0.9918032786885246
6,oil,bagging,BorderlineSMOTE,6,all,recall,0.8125
7,oil,bagging,BorderlineSMOTE,7,-1,precision,0.978021978021978
7,oil,bagging,BorderlineSMOTE,7,-1,recall,0.9888888888888889
7,oil,bagging,BorderlineSMOTE,7,1,precision,0.6666666666666666
7,oil,bagging,BorderlineSMOTE,7,1,recall,0.5
7,oil,bagging,BorderlineSMOTE,7,all,precision,0.8223443223443223
7,oil,bagging,BorderlineSMOTE,7,all,recall,0.7444444444444445
8,oil,bagging,BorderlineSMOTE,8,-1,precision,0.9728260869565217
8,oil,bagging,BorderlineSMOTE,8,-1,recall,0.9944444444444445
8,oil,bagging,BorderlineSMOTE,8,1,precision,0.75
8,oil,bagging,BorderlineSMOTE,8,1,recall,0.375
8,oil,bagging,BorderlineSMOTE,8,all,precision,0.8614130434782609
8,oil,bagging,BorderlineSMOTE,8,all,recall,0.6847222222222222
9,oil,bagging,BorderlineSMOTE,9,-1,precision,0.9623655913978495
9,oil,bagging,BorderlineSMOTE,9,-1,recall,0.9944444444444445
9,oil,bagging,BorderlineSMOTE,9,1,precision,0.5
9,oil,bagging,BorderlineSMOTE,9,1,recall,0.125
9,oil,bagging,BorderlineSMOTE,9,all,precision,0.7311827956989247
9,oil,bagging,BorderlineSMOTE,9,all,recall,0.5597222222222222
10,oil,bagging,BorderlineSMOTE,10,-1,precision,0.9625668449197861
10,oil,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,oil,bagging,BorderlineSMOTE,10,1,precision,1.0
10,oil,bagging,BorderlineSMOTE,10,1,recall,0.125
10,oil,bagging,BorderlineSMOTE,10,all,precision,0.981283422459893
10,oil,bagging,BorderlineSMOTE,10,all,recall,0.5625
11,oil,bagging,BorderlineSMOTE,11,-1,precision,0.9675675675675676
11,oil,bagging,BorderlineSMOTE,11,-1,recall,0.9944444444444445
11,oil,bagging,BorderlineSMOTE,11,1,precision,0.6666666666666666
11,oil,bagging,BorderlineSMOTE,11,1,recall,0.25
11,oil,bagging,BorderlineSMOTE,11,all,precision,0.8171171171171171
11,oil,bagging,BorderlineSMOTE,11,all,recall,0.6222222222222222
12,oil,bagging,BorderlineSMOTE,12,-1,precision,0.967741935483871
12,oil,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,oil,bagging,BorderlineSMOTE,12,1,precision,1.0
12,oil,bagging,BorderlineSMOTE,12,1,recall,0.25
12,oil,bagging,BorderlineSMOTE,12,all,precision,0.9838709677419355
12,oil,bagging,BorderlineSMOTE,12,all,recall,0.625
13,oil,bagging,BorderlineSMOTE,13,-1,precision,0.967032967032967
13,oil,bagging,BorderlineSMOTE,13,-1,recall,0.9777777777777777
13,oil,bagging,BorderlineSMOTE,13,1,precision,0.3333333333333333
13,oil,bagging,BorderlineSMOTE,13,1,recall,0.25
13,oil,bagging,BorderlineSMOTE,13,all,precision,0.6501831501831502
13,oil,bagging,BorderlineSMOTE,13,all,recall,0.6138888888888889
14,oil,bagging,BorderlineSMOTE,14,-1,precision,0.9574468085106383
14,oil,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,oil,bagging,BorderlineSMOTE,14,1,precision,0.0
14,oil,bagging,BorderlineSMOTE,14,1,recall,0.0
14,oil,bagging,BorderlineSMOTE,14,all,precision,0.4787234042553192
14,oil,bagging,BorderlineSMOTE,14,all,recall,0.5
15,oil,bagging,BorderlineSMOTE,15,-1,precision,0.9572192513368984
15,oil,bagging,BorderlineSMOTE,15,-1,recall,0.9944444444444445
15,oil,bagging,BorderlineSMOTE,15,1,precision,0.0
15,oil,bagging,BorderlineSMOTE,15,1,recall,0.0
15,oil,bagging,BorderlineSMOTE,15,all,precision,0.4786096256684492
15,oil,bagging,BorderlineSMOTE,15,all,recall,0.49722222222222223
16,oil,bagging,BorderlineSMOTE,16,-1,precision,0.9574468085106383
16,oil,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,oil,bagging,BorderlineSMOTE,16,1,precision,0.0
16,oil,bagging,BorderlineSMOTE,16,1,recall,0.0
16,oil,bagging,BorderlineSMOTE,16,all,precision,0.4787234042553192
16,oil,bagging,BorderlineSMOTE,16,all,recall,0.5
17,oil,bagging,BorderlineSMOTE,17,-1,precision,0.967741935483871
17,oil,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,oil,bagging,BorderlineSMOTE,17,1,precision,1.0
17,oil,bagging,BorderlineSMOTE,17,1,recall,0.25
17,oil,bagging,BorderlineSMOTE,17,all,precision,0.9838709677419355
17,oil,bagging,BorderlineSMOTE,17,all,recall,0.625
18,oil,bagging,BorderlineSMOTE,18,-1,precision,0.9672131147540983
18,oil,bagging,BorderlineSMOTE,18,-1,recall,0.9833333333333333
18,oil,bagging,BorderlineSMOTE,18,1,precision,0.4
18,oil,bagging,BorderlineSMOTE,18,1,recall,0.25
18,oil,bagging,BorderlineSMOTE,18,all,precision,0.6836065573770491
18,oil,bagging,BorderlineSMOTE,18,all,recall,0.6166666666666667
19,oil,bagging,BorderlineSMOTE,19,-1,precision,0.967741935483871
19,oil,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,oil,bagging,BorderlineSMOTE,19,1,precision,1.0
19,oil,bagging,BorderlineSMOTE,19,1,recall,0.25
19,oil,bagging,BorderlineSMOTE,19,all,precision,0.9838709677419355
19,oil,bagging,BorderlineSMOTE,19,all,recall,0.625
20,oil,bagging,BorderlineSMOTE,20,-1,precision,0.967391304347826
20,oil,bagging,BorderlineSMOTE,20,-1,recall,0.9888888888888889
20,oil,bagging,BorderlineSMOTE,20,1,precision,0.5
20,oil,bagging,BorderlineSMOTE,20,1,recall,0.25
20,oil,bagging,BorderlineSMOTE,20,all,precision,0.7336956521739131
20,oil,bagging,BorderlineSMOTE,20,all,recall,0.6194444444444445
21,oil,bagging,BorderlineSMOTE,21,-1,precision,0.9728260869565217
21,oil,bagging,BorderlineSMOTE,21,-1,recall,0.9944444444444445
21,oil,bagging,BorderlineSMOTE,21,1,precision,0.75
21,oil,bagging,BorderlineSMOTE,21,1,recall,0.375
21,oil,bagging,BorderlineSMOTE,21,all,precision,0.8614130434782609
21,oil,bagging,BorderlineSMOTE,21,all,recall,0.6847222222222222
22,oil,bagging,BorderlineSMOTE,22,-1,precision,0.9782608695652174
22,oil,bagging,BorderlineSMOTE,22,-1,recall,1.0
22,oil,bagging,BorderlineSMOTE,22,1,precision,1.0
22,oil,bagging,BorderlineSMOTE,22,1,recall,0.5
22,oil,bagging,BorderlineSMOTE,22,all,precision,0.9891304347826086
22,oil,bagging,BorderlineSMOTE,22,all,recall,0.75
23,oil,bagging,BorderlineSMOTE,23,-1,precision,0.9623655913978495
23,oil,bagging,BorderlineSMOTE,23,-1,recall,0.9944444444444445
23,oil,bagging,BorderlineSMOTE,23,1,precision,0.5
23,oil,bagging,BorderlineSMOTE,23,1,recall,0.125
23,oil,bagging,BorderlineSMOTE,23,all,precision,0.7311827956989247
23,oil,bagging,BorderlineSMOTE,23,all,recall,0.5597222222222222
24,oil,bagging,BorderlineSMOTE,24,-1,precision,0.967741935483871
24,oil,bagging,BorderlineSMOTE,24,-1,recall,1.0
24,oil,bagging,BorderlineSMOTE,24,1,precision,1.0
24,oil,bagging,BorderlineSMOTE,24,1,recall,0.25
24,oil,bagging,BorderlineSMOTE,24,all,precision,0.9838709677419355
24,oil,bagging,BorderlineSMOTE,24,all,recall,0.625
25,oil,bagging,BorderlineSMOTE,25,-1,precision,0.967741935483871
25,oil,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,oil,bagging,BorderlineSMOTE,25,1,precision,1.0
25,oil,bagging,BorderlineSMOTE,25,1,recall,0.25
25,oil,bagging,BorderlineSMOTE,25,all,precision,0.9838709677419355
25,oil,bagging,BorderlineSMOTE,25,all,recall,0.625
26,oil,bagging,BorderlineSMOTE,26,-1,precision,0.9675675675675676
26,oil,bagging,BorderlineSMOTE,26,-1,recall,0.9944444444444445
26,oil,bagging,BorderlineSMOTE,26,1,precision,0.6666666666666666
26,oil,bagging,BorderlineSMOTE,26,1,recall,0.25
26,oil,bagging,BorderlineSMOTE,26,all,precision,0.8171171171171171
26,oil,bagging,BorderlineSMOTE,26,all,recall,0.6222222222222222
27,oil,bagging,BorderlineSMOTE,27,-1,precision,0.972972972972973
27,oil,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,oil,bagging,BorderlineSMOTE,27,1,precision,1.0
27,oil,bagging,BorderlineSMOTE,27,1,recall,0.375
27,oil,bagging,BorderlineSMOTE,27,all,precision,0.9864864864864865
27,oil,bagging,BorderlineSMOTE,27,all,recall,0.6875
28,oil,bagging,BorderlineSMOTE,28,-1,precision,0.972972972972973
28,oil,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,oil,bagging,BorderlineSMOTE,28,1,precision,1.0
28,oil,bagging,BorderlineSMOTE,28,1,recall,0.375
28,oil,bagging,BorderlineSMOTE,28,all,precision,0.9864864864864865
28,oil,bagging,BorderlineSMOTE,28,all,recall,0.6875
29,oil,bagging,BorderlineSMOTE,29,-1,precision,0.9574468085106383
29,oil,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,oil,bagging,BorderlineSMOTE,29,1,precision,0.0
29,oil,bagging,BorderlineSMOTE,29,1,recall,0.0
29,oil,bagging,BorderlineSMOTE,29,all,precision,0.4787234042553192
29,oil,bagging,BorderlineSMOTE,29,all,recall,0.5
30,oil,bagging,BorderlineSMOTE,30,-1,precision,0.972972972972973
30,oil,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,oil,bagging,BorderlineSMOTE,30,1,precision,1.0
30,oil,bagging,BorderlineSMOTE,30,1,recall,0.375
30,oil,bagging,BorderlineSMOTE,30,all,precision,0.9864864864864865
30,oil,bagging,BorderlineSMOTE,30,all,recall,0.6875
31,oil,bagging,BorderlineSMOTE,31,-1,precision,0.9782608695652174
31,oil,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,oil,bagging,BorderlineSMOTE,31,1,precision,1.0
31,oil,bagging,BorderlineSMOTE,31,1,recall,0.5
31,oil,bagging,BorderlineSMOTE,31,all,precision,0.9891304347826086
31,oil,bagging,BorderlineSMOTE,31,all,recall,0.75
32,oil,bagging,BorderlineSMOTE,32,-1,precision,0.9572192513368984
32,oil,bagging,BorderlineSMOTE,32,-1,recall,0.9944444444444445
32,oil,bagging,BorderlineSMOTE,32,1,precision,0.0
32,oil,bagging,BorderlineSMOTE,32,1,recall,0.0
32,oil,bagging,BorderlineSMOTE,32,all,precision,0.4786096256684492
32,oil,bagging,BorderlineSMOTE,32,all,recall,0.49722222222222223
33,oil,bagging,BorderlineSMOTE,33,-1,precision,0.967391304347826
33,oil,bagging,BorderlineSMOTE,33,-1,recall,0.9888888888888889
33,oil,bagging,BorderlineSMOTE,33,1,precision,0.5
33,oil,bagging,BorderlineSMOTE,33,1,recall,0.25
33,oil,bagging,BorderlineSMOTE,33,all,precision,0.7336956521739131
33,oil,bagging,BorderlineSMOTE,33,all,recall,0.6194444444444445
34,oil,bagging,BorderlineSMOTE,34,-1,precision,0.9728260869565217
34,oil,bagging,BorderlineSMOTE,34,-1,recall,0.9944444444444445
34,oil,bagging,BorderlineSMOTE,34,1,precision,0.75
34,oil,bagging,BorderlineSMOTE,34,1,recall,0.375
34,oil,bagging,BorderlineSMOTE,34,all,precision,0.8614130434782609
34,oil,bagging,BorderlineSMOTE,34,all,recall,0.6847222222222222
35,oil,bagging,BorderlineSMOTE,35,-1,precision,0.9574468085106383
35,oil,bagging,BorderlineSMOTE,35,-1,recall,1.0
35,oil,bagging,BorderlineSMOTE,35,1,precision,0.0
35,oil,bagging,BorderlineSMOTE,35,1,recall,0.0
35,oil,bagging,BorderlineSMOTE,35,all,precision,0.4787234042553192
35,oil,bagging,BorderlineSMOTE,35,all,recall,0.5
36,oil,bagging,BorderlineSMOTE,36,-1,precision,0.9623655913978495
36,oil,bagging,BorderlineSMOTE,36,-1,recall,0.9944444444444445
36,oil,bagging,BorderlineSMOTE,36,1,precision,0.5
36,oil,bagging,BorderlineSMOTE,36,1,recall,0.125
36,oil,bagging,BorderlineSMOTE,36,all,precision,0.7311827956989247
36,oil,bagging,BorderlineSMOTE,36,all,recall,0.5597222222222222
37,oil,bagging,BorderlineSMOTE,37,-1,precision,0.9675675675675676
37,oil,bagging,BorderlineSMOTE,37,-1,recall,0.9944444444444445
37,oil,bagging,BorderlineSMOTE,37,1,precision,0.6666666666666666
37,oil,bagging,BorderlineSMOTE,37,1,recall,0.25
37,oil,bagging,BorderlineSMOTE,37,all,precision,0.8171171171171171
37,oil,bagging,BorderlineSMOTE,37,all,recall,0.6222222222222222
38,oil,bagging,BorderlineSMOTE,38,-1,precision,0.9623655913978495
38,oil,bagging,BorderlineSMOTE,38,-1,recall,0.9944444444444445
38,oil,bagging,BorderlineSMOTE,38,1,precision,0.5
38,oil,bagging,BorderlineSMOTE,38,1,recall,0.125
38,oil,bagging,BorderlineSMOTE,38,all,precision,0.7311827956989247
38,oil,bagging,BorderlineSMOTE,38,all,recall,0.5597222222222222
39,oil,bagging,BorderlineSMOTE,39,-1,precision,0.9782608695652174
39,oil,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,oil,bagging,BorderlineSMOTE,39,1,precision,1.0
39,oil,bagging,BorderlineSMOTE,39,1,recall,0.5
39,oil,bagging,BorderlineSMOTE,39,all,precision,0.9891304347826086
39,oil,bagging,BorderlineSMOTE,39,all,recall,0.75
40,oil,bagging,BorderlineSMOTE,40,-1,precision,0.9781420765027322
40,oil,bagging,BorderlineSMOTE,40,-1,recall,0.9944444444444445
40,oil,bagging,BorderlineSMOTE,40,1,precision,0.8
40,oil,bagging,BorderlineSMOTE,40,1,recall,0.5
40,oil,bagging,BorderlineSMOTE,40,all,precision,0.8890710382513661
40,oil,bagging,BorderlineSMOTE,40,all,recall,0.7472222222222222
41,oil,bagging,BorderlineSMOTE,41,-1,precision,0.9834254143646409
41,oil,bagging,BorderlineSMOTE,41,-1,recall,0.9888888888888889
41,oil,bagging,BorderlineSMOTE,41,1,precision,0.7142857142857143
41,oil,bagging,BorderlineSMOTE,41,1,recall,0.625
41,oil,bagging,BorderlineSMOTE,41,all,precision,0.8488555643251776
41,oil,bagging,BorderlineSMOTE,41,all,recall,0.8069444444444445
42,oil,bagging,BorderlineSMOTE,42,-1,precision,0.9675675675675676
42,oil,bagging,BorderlineSMOTE,42,-1,recall,0.9944444444444445
42,oil,bagging,BorderlineSMOTE,42,1,precision,0.6666666666666666
42,oil,bagging,BorderlineSMOTE,42,1,recall,0.25
42,oil,bagging,BorderlineSMOTE,42,all,precision,0.8171171171171171
42,oil,bagging,BorderlineSMOTE,42,all,recall,0.6222222222222222
43,oil,bagging,BorderlineSMOTE,43,-1,precision,0.972972972972973
43,oil,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,oil,bagging,BorderlineSMOTE,43,1,precision,1.0
43,oil,bagging,BorderlineSMOTE,43,1,recall,0.375
43,oil,bagging,BorderlineSMOTE,43,all,precision,0.9864864864864865
43,oil,bagging,BorderlineSMOTE,43,all,recall,0.6875
44,oil,bagging,BorderlineSMOTE,44,-1,precision,0.9625668449197861
44,oil,bagging,BorderlineSMOTE,44,-1,recall,1.0
44,oil,bagging,BorderlineSMOTE,44,1,precision,1.0
44,oil,bagging,BorderlineSMOTE,44,1,recall,0.125
44,oil,bagging,BorderlineSMOTE,44,all,precision,0.981283422459893
44,oil,bagging,BorderlineSMOTE,44,all,recall,0.5625
45,oil,bagging,BorderlineSMOTE,45,-1,precision,0.9625668449197861
45,oil,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,oil,bagging,BorderlineSMOTE,45,1,precision,1.0
45,oil,bagging,BorderlineSMOTE,45,1,recall,0.125
45,oil,bagging,BorderlineSMOTE,45,all,precision,0.981283422459893
45,oil,bagging,BorderlineSMOTE,45,all,recall,0.5625
46,oil,bagging,BorderlineSMOTE,46,-1,precision,0.967741935483871
46,oil,bagging,BorderlineSMOTE,46,-1,recall,1.0
46,oil,bagging,BorderlineSMOTE,46,1,precision,1.0
46,oil,bagging,BorderlineSMOTE,46,1,recall,0.25
46,oil,bagging,BorderlineSMOTE,46,all,precision,0.9838709677419355
46,oil,bagging,BorderlineSMOTE,46,all,recall,0.625
47,oil,bagging,BorderlineSMOTE,47,-1,precision,0.9625668449197861
47,oil,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,oil,bagging,BorderlineSMOTE,47,1,precision,1.0
47,oil,bagging,BorderlineSMOTE,47,1,recall,0.125
47,oil,bagging,BorderlineSMOTE,47,all,precision,0.981283422459893
47,oil,bagging,BorderlineSMOTE,47,all,recall,0.5625
48,oil,bagging,BorderlineSMOTE,48,-1,precision,0.9621621621621622
48,oil,bagging,BorderlineSMOTE,48,-1,recall,0.9888888888888889
48,oil,bagging,BorderlineSMOTE,48,1,precision,0.3333333333333333
48,oil,bagging,BorderlineSMOTE,48,1,recall,0.125
48,oil,bagging,BorderlineSMOTE,48,all,precision,0.6477477477477478
48,oil,bagging,BorderlineSMOTE,48,all,recall,0.5569444444444445
49,oil,bagging,BorderlineSMOTE,49,-1,precision,0.9728260869565217
49,oil,bagging,BorderlineSMOTE,49,-1,recall,0.9944444444444445
49,oil,bagging,BorderlineSMOTE,49,1,precision,0.75
49,oil,bagging,BorderlineSMOTE,49,1,recall,0.375
49,oil,bagging,BorderlineSMOTE,49,all,precision,0.8614130434782609
49,oil,bagging,BorderlineSMOTE,49,all,recall,0.6847222222222222
