forest_index,dataset,type,strategy,iteration,class,metric,value
13,oil,bagging,BorderlineSMOTE,13,all,recall,0.75
14,oil,bagging,BorderlineSMOTE,14,-1,precision,0.9625668449197861
14,oil,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,oil,bagging,BorderlineSMOTE,14,1,precision,1.0
14,oil,bagging,BorderlineSMOTE,14,1,recall,0.125
14,oil,bagging,BorderlineSMOTE,14,all,precision,0.981283422459893
14,oil,bagging,BorderlineSMOTE,14,all,recall,0.5625
15,oil,bagging,BorderlineSMOTE,15,-1,precision,0.967741935483871
15,oil,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,oil,bagging,BorderlineSMOTE,15,1,precision,1.0
15,oil,bagging,BorderlineSMOTE,15,1,recall,0.25
15,oil,bagging,BorderlineSMOTE,15,all,precision,0.9838709677419355
15,oil,bagging,BorderlineSMOTE,15,all,recall,0.625
16,oil,bagging,BorderlineSMOTE,16,-1,precision,0.9621621621621622
16,oil,bagging,BorderlineSMOTE,16,-1,recall,0.9888888888888889
16,oil,bagging,BorderlineSMOTE,16,1,precision,0.3333333333333333
16,oil,bagging,BorderlineSMOTE,16,1,recall,0.125
16,oil,bagging,BorderlineSMOTE,16,all,precision,0.6477477477477478
16,oil,bagging,BorderlineSMOTE,16,all,recall,0.5569444444444445
17,oil,bagging,BorderlineSMOTE,17,-1,precision,0.9623655913978495
17,oil,bagging,BorderlineSMOTE,17,-1,recall,0.9944444444444445
17,oil,bagging,BorderlineSMOTE,17,1,precision,0.5
17,oil,bagging,BorderlineSMOTE,17,1,recall,0.125
17,oil,bagging,BorderlineSMOTE,17,all,precision,0.7311827956989247
17,oil,bagging,BorderlineSMOTE,17,all,recall,0.5597222222222222
18,oil,bagging,BorderlineSMOTE,18,-1,precision,0.9726775956284153
18,oil,bagging,BorderlineSMOTE,18,-1,recall,0.9888888888888889
18,oil,bagging,BorderlineSMOTE,18,1,precision,0.6
18,oil,bagging,BorderlineSMOTE,18,1,recall,0.375
18,oil,bagging,BorderlineSMOTE,18,all,precision,0.7863387978142076
18,oil,bagging,BorderlineSMOTE,18,all,recall,0.6819444444444445
19,oil,bagging,BorderlineSMOTE,19,-1,precision,0.972972972972973
19,oil,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,oil,bagging,BorderlineSMOTE,19,1,precision,1.0
19,oil,bagging,BorderlineSMOTE,19,1,recall,0.375
19,oil,bagging,BorderlineSMOTE,19,all,precision,0.9864864864864865
19,oil,bagging,BorderlineSMOTE,19,all,recall,0.6875
20,oil,bagging,BorderlineSMOTE,20,-1,precision,0.9782608695652174
20,oil,bagging,BorderlineSMOTE,20,-1,recall,1.0
20,oil,bagging,BorderlineSMOTE,20,1,precision,1.0
20,oil,bagging,BorderlineSMOTE,20,1,recall,0.5
20,oil,bagging,BorderlineSMOTE,20,all,precision,0.9891304347826086
20,oil,bagging,BorderlineSMOTE,20,all,recall,0.75
21,oil,bagging,BorderlineSMOTE,21,-1,precision,0.9623655913978495
21,oil,bagging,BorderlineSMOTE,21,-1,recall,0.9944444444444445
21,oil,bagging,BorderlineSMOTE,21,1,precision,0.5
21,oil,bagging,BorderlineSMOTE,21,1,recall,0.125
21,oil,bagging,BorderlineSMOTE,21,all,precision,0.7311827956989247
21,oil,bagging,BorderlineSMOTE,21,all,recall,0.5597222222222222
22,oil,bagging,BorderlineSMOTE,22,-1,precision,0.9728260869565217
22,oil,bagging,BorderlineSMOTE,22,-1,recall,0.9944444444444445
22,oil,bagging,BorderlineSMOTE,22,1,precision,0.75
22,oil,bagging,BorderlineSMOTE,22,1,recall,0.375
22,oil,bagging,BorderlineSMOTE,22,all,precision,0.8614130434782609
22,oil,bagging,BorderlineSMOTE,22,all,recall,0.6847222222222222
23,oil,bagging,BorderlineSMOTE,23,-1,precision,0.972972972972973
23,oil,bagging,BorderlineSMOTE,23,-1,recall,1.0
23,oil,bagging,BorderlineSMOTE,23,1,precision,1.0
23,oil,bagging,BorderlineSMOTE,23,1,recall,0.375
23,oil,bagging,BorderlineSMOTE,23,all,precision,0.9864864864864865
23,oil,bagging,BorderlineSMOTE,23,all,recall,0.6875
24,oil,bagging,BorderlineSMOTE,24,-1,precision,0.9782608695652174
24,oil,bagging,BorderlineSMOTE,24,-1,recall,1.0
24,oil,bagging,BorderlineSMOTE,24,1,precision,1.0
24,oil,bagging,BorderlineSMOTE,24,1,recall,0.5
24,oil,bagging,BorderlineSMOTE,24,all,precision,0.9891304347826086
24,oil,bagging,BorderlineSMOTE,24,all,recall,0.75
25,oil,bagging,BorderlineSMOTE,25,-1,precision,0.967741935483871
25,oil,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,oil,bagging,BorderlineSMOTE,25,1,precision,1.0
25,oil,bagging,BorderlineSMOTE,25,1,recall,0.25
25,oil,bagging,BorderlineSMOTE,25,all,precision,0.9838709677419355
25,oil,bagging,BorderlineSMOTE,25,all,recall,0.625
26,oil,bagging,BorderlineSMOTE,26,-1,precision,0.967741935483871
26,oil,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,oil,bagging,BorderlineSMOTE,26,1,precision,1.0
26,oil,bagging,BorderlineSMOTE,26,1,recall,0.25
26,oil,bagging,BorderlineSMOTE,26,all,precision,0.9838709677419355
26,oil,bagging,BorderlineSMOTE,26,all,recall,0.625
27,oil,bagging,BorderlineSMOTE,27,-1,precision,0.972972972972973
27,oil,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,oil,bagging,BorderlineSMOTE,27,1,precision,1.0
27,oil,bagging,BorderlineSMOTE,27,1,recall,0.375
27,oil,bagging,BorderlineSMOTE,27,all,precision,0.9864864864864865
27,oil,bagging,BorderlineSMOTE,27,all,recall,0.6875
28,oil,bagging,BorderlineSMOTE,28,-1,precision,0.967741935483871
28,oil,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,oil,bagging,BorderlineSMOTE,28,1,precision,1.0
28,oil,bagging,BorderlineSMOTE,28,1,recall,0.25
28,oil,bagging,BorderlineSMOTE,28,all,precision,0.9838709677419355
28,oil,bagging,BorderlineSMOTE,28,all,recall,0.625
29,oil,bagging,BorderlineSMOTE,29,-1,precision,0.972972972972973
29,oil,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,oil,bagging,BorderlineSMOTE,29,1,precision,1.0
29,oil,bagging,BorderlineSMOTE,29,1,recall,0.375
29,oil,bagging,BorderlineSMOTE,29,all,precision,0.9864864864864865
29,oil,bagging,BorderlineSMOTE,29,all,recall,0.6875
30,oil,bagging,BorderlineSMOTE,30,-1,precision,0.972972972972973
30,oil,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,oil,bagging,BorderlineSMOTE,30,1,precision,1.0
30,oil,bagging,BorderlineSMOTE,30,1,recall,0.375
30,oil,bagging,BorderlineSMOTE,30,all,precision,0.9864864864864865
30,oil,bagging,BorderlineSMOTE,30,all,recall,0.6875
31,oil,bagging,BorderlineSMOTE,31,-1,precision,0.9781420765027322
31,oil,bagging,BorderlineSMOTE,31,-1,recall,0.9944444444444445
31,oil,bagging,BorderlineSMOTE,31,1,precision,0.8
31,oil,bagging,BorderlineSMOTE,31,1,recall,0.5
31,oil,bagging,BorderlineSMOTE,31,all,precision,0.8890710382513661
31,oil,bagging,BorderlineSMOTE,31,all,recall,0.7472222222222222
32,oil,bagging,BorderlineSMOTE,32,-1,precision,0.972972972972973
32,oil,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,oil,bagging,BorderlineSMOTE,32,1,precision,1.0
32,oil,bagging,BorderlineSMOTE,32,1,recall,0.375
32,oil,bagging,BorderlineSMOTE,32,all,precision,0.9864864864864865
32,oil,bagging,BorderlineSMOTE,32,all,recall,0.6875
33,oil,bagging,BorderlineSMOTE,33,-1,precision,0.972972972972973
33,oil,bagging,BorderlineSMOTE,33,-1,recall,1.0
33,oil,bagging,BorderlineSMOTE,33,1,precision,1.0
33,oil,bagging,BorderlineSMOTE,33,1,recall,0.375
33,oil,bagging,BorderlineSMOTE,33,all,precision,0.9864864864864865
33,oil,bagging,BorderlineSMOTE,33,all,recall,0.6875
34,oil,bagging,BorderlineSMOTE,34,-1,precision,0.972972972972973
34,oil,bagging,BorderlineSMOTE,34,-1,recall,1.0
34,oil,bagging,BorderlineSMOTE,34,1,precision,1.0
34,oil,bagging,BorderlineSMOTE,34,1,recall,0.375
34,oil,bagging,BorderlineSMOTE,34,all,precision,0.9864864864864865
34,oil,bagging,BorderlineSMOTE,34,all,recall,0.6875
35,oil,bagging,BorderlineSMOTE,35,-1,precision,0.9779005524861878
35,oil,bagging,BorderlineSMOTE,35,-1,recall,0.9833333333333333
35,oil,bagging,BorderlineSMOTE,35,1,precision,0.5714285714285714
35,oil,bagging,BorderlineSMOTE,35,1,recall,0.5
35,oil,bagging,BorderlineSMOTE,35,all,precision,0.7746645619573795
35,oil,bagging,BorderlineSMOTE,35,all,recall,0.7416666666666667
36,oil,bagging,BorderlineSMOTE,36,-1,precision,0.9672131147540983
36,oil,bagging,BorderlineSMOTE,36,-1,recall,0.9833333333333333
36,oil,bagging,BorderlineSMOTE,36,1,precision,0.4
36,oil,bagging,BorderlineSMOTE,36,1,recall,0.25
36,oil,bagging,BorderlineSMOTE,36,all,precision,0.6836065573770491
36,oil,bagging,BorderlineSMOTE,36,all,recall,0.6166666666666667
37,oil,bagging,BorderlineSMOTE,37,-1,precision,0.967391304347826
37,oil,bagging,BorderlineSMOTE,37,-1,recall,0.9888888888888889
37,oil,bagging,BorderlineSMOTE,37,1,precision,0.5
37,oil,bagging,BorderlineSMOTE,37,1,recall,0.25
37,oil,bagging,BorderlineSMOTE,37,all,precision,0.7336956521739131
37,oil,bagging,BorderlineSMOTE,37,all,recall,0.6194444444444445
38,oil,bagging,BorderlineSMOTE,38,-1,precision,0.9675675675675676
38,oil,bagging,BorderlineSMOTE,38,-1,recall,0.9944444444444445
38,oil,bagging,BorderlineSMOTE,38,1,precision,0.6666666666666666
38,oil,bagging,BorderlineSMOTE,38,1,recall,0.25
38,oil,bagging,BorderlineSMOTE,38,all,precision,0.8171171171171171
38,oil,bagging,BorderlineSMOTE,38,all,recall,0.6222222222222222
39,oil,bagging,BorderlineSMOTE,39,-1,precision,0.9782608695652174
39,oil,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,oil,bagging,BorderlineSMOTE,39,1,precision,1.0
39,oil,bagging,BorderlineSMOTE,39,1,recall,0.5
39,oil,bagging,BorderlineSMOTE,39,all,precision,0.9891304347826086
39,oil,bagging,BorderlineSMOTE,39,all,recall,0.75
40,oil,bagging,BorderlineSMOTE,40,-1,precision,0.967391304347826
40,oil,bagging,BorderlineSMOTE,40,-1,recall,0.9888888888888889
40,oil,bagging,BorderlineSMOTE,40,1,precision,0.5
40,oil,bagging,BorderlineSMOTE,40,1,recall,0.25
40,oil,bagging,BorderlineSMOTE,40,all,precision,0.7336956521739131
40,oil,bagging,BorderlineSMOTE,40,all,recall,0.6194444444444445
41,oil,bagging,BorderlineSMOTE,41,-1,precision,0.967741935483871
41,oil,bagging,BorderlineSMOTE,41,-1,recall,1.0
41,oil,bagging,BorderlineSMOTE,41,1,precision,1.0
41,oil,bagging,BorderlineSMOTE,41,1,recall,0.25
41,oil,bagging,BorderlineSMOTE,41,all,precision,0.9838709677419355
41,oil,bagging,BorderlineSMOTE,41,all,recall,0.625
42,oil,bagging,BorderlineSMOTE,42,-1,precision,0.9574468085106383
42,oil,bagging,BorderlineSMOTE,42,-1,recall,1.0
42,oil,bagging,BorderlineSMOTE,42,1,precision,0.0
42,oil,bagging,BorderlineSMOTE,42,1,recall,0.0
42,oil,bagging,BorderlineSMOTE,42,all,precision,0.4787234042553192
42,oil,bagging,BorderlineSMOTE,42,all,recall,0.5
43,oil,bagging,BorderlineSMOTE,43,-1,precision,0.9623655913978495
43,oil,bagging,BorderlineSMOTE,43,-1,recall,0.9944444444444445
43,oil,bagging,BorderlineSMOTE,43,1,precision,0.5
43,oil,bagging,BorderlineSMOTE,43,1,recall,0.125
43,oil,bagging,BorderlineSMOTE,43,all,precision,0.7311827956989247
43,oil,bagging,BorderlineSMOTE,43,all,recall,0.5597222222222222
44,oil,bagging,BorderlineSMOTE,44,-1,precision,0.9728260869565217
44,oil,bagging,BorderlineSMOTE,44,-1,recall,0.9944444444444445
44,oil,bagging,BorderlineSMOTE,44,1,precision,0.75
44,oil,bagging,BorderlineSMOTE,44,1,recall,0.375
44,oil,bagging,BorderlineSMOTE,44,all,precision,0.8614130434782609
44,oil,bagging,BorderlineSMOTE,44,all,recall,0.6847222222222222
45,oil,bagging,BorderlineSMOTE,45,-1,precision,0.972972972972973
45,oil,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,oil,bagging,BorderlineSMOTE,45,1,precision,1.0
45,oil,bagging,BorderlineSMOTE,45,1,recall,0.375
45,oil,bagging,BorderlineSMOTE,45,all,precision,0.9864864864864865
45,oil,bagging,BorderlineSMOTE,45,all,recall,0.6875
46,oil,bagging,BorderlineSMOTE,46,-1,precision,0.9625668449197861
46,oil,bagging,BorderlineSMOTE,46,-1,recall,1.0
46,oil,bagging,BorderlineSMOTE,46,1,precision,1.0
46,oil,bagging,BorderlineSMOTE,46,1,recall,0.125
46,oil,bagging,BorderlineSMOTE,46,all,precision,0.981283422459893
46,oil,bagging,BorderlineSMOTE,46,all,recall,0.5625
47,oil,bagging,BorderlineSMOTE,47,-1,precision,0.9623655913978495
47,oil,bagging,BorderlineSMOTE,47,-1,recall,0.9944444444444445
47,oil,bagging,BorderlineSMOTE,47,1,precision,0.5
47,oil,bagging,BorderlineSMOTE,47,1,recall,0.125
47,oil,bagging,BorderlineSMOTE,47,all,precision,0.7311827956989247
47,oil,bagging,BorderlineSMOTE,47,all,recall,0.5597222222222222
48,oil,bagging,BorderlineSMOTE,48,-1,precision,0.9625668449197861
48,oil,bagging,BorderlineSMOTE,48,-1,recall,1.0
48,oil,bagging,BorderlineSMOTE,48,1,precision,1.0
48,oil,bagging,BorderlineSMOTE,48,1,recall,0.125
48,oil,bagging,BorderlineSMOTE,48,all,precision,0.981283422459893
48,oil,bagging,BorderlineSMOTE,48,all,recall,0.5625
49,oil,bagging,BorderlineSMOTE,49,-1,precision,0.967741935483871
49,oil,bagging,BorderlineSMOTE,49,-1,recall,1.0
49,oil,bagging,BorderlineSMOTE,49,1,precision,1.0
49,oil,bagging,BorderlineSMOTE,49,1,recall,0.25
49,oil,bagging,BorderlineSMOTE,49,all,precision,0.9838709677419355
49,oil,bagging,BorderlineSMOTE,49,all,recall,0.625
