forest_index,dataset,type,strategy,iteration,class,metric,value
8,oil,bagging,BorderlineSMOTE,8,-1,precision,0.972972972972973
8,oil,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,oil,bagging,BorderlineSMOTE,8,1,precision,1.0
8,oil,bagging,BorderlineSMOTE,8,1,recall,0.375
8,oil,bagging,BorderlineSMOTE,8,all,precision,0.9864864864864865
8,oil,bagging,BorderlineSMOTE,8,all,recall,0.6875
9,oil,bagging,BorderlineSMOTE,9,-1,precision,0.9675675675675676
9,oil,bagging,BorderlineSMOTE,9,-1,recall,0.9944444444444445
9,oil,bagging,BorderlineSMOTE,9,1,precision,0.6666666666666666
9,oil,bagging,BorderlineSMOTE,9,1,recall,0.25
9,oil,bagging,BorderlineSMOTE,9,all,precision,0.8171171171171171
9,oil,bagging,BorderlineSMOTE,9,all,recall,0.6222222222222222
10,oil,bagging,BorderlineSMOTE,10,-1,precision,0.9623655913978495
10,oil,bagging,BorderlineSMOTE,10,-1,recall,0.9944444444444445
10,oil,bagging,BorderlineSMOTE,10,1,precision,0.5
10,oil,bagging,BorderlineSMOTE,10,1,recall,0.125
10,oil,bagging,BorderlineSMOTE,10,all,precision,0.7311827956989247
10,oil,bagging,BorderlineSMOTE,10,all,recall,0.5597222222222222
11,oil,bagging,BorderlineSMOTE,11,-1,precision,0.9625668449197861
11,oil,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,oil,bagging,BorderlineSMOTE,11,1,precision,1.0
11,oil,bagging,BorderlineSMOTE,11,1,recall,0.125
11,oil,bagging,BorderlineSMOTE,11,all,precision,0.981283422459893
11,oil,bagging,BorderlineSMOTE,11,all,recall,0.5625
12,oil,bagging,BorderlineSMOTE,12,-1,precision,0.9625668449197861
12,oil,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,oil,bagging,BorderlineSMOTE,12,1,precision,1.0
12,oil,bagging,BorderlineSMOTE,12,1,recall,0.125
12,oil,bagging,BorderlineSMOTE,12,all,precision,0.981283422459893
12,oil,bagging,BorderlineSMOTE,12,all,recall,0.5625
13,oil,bagging,BorderlineSMOTE,13,-1,precision,0.9625668449197861
13,oil,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,oil,bagging,BorderlineSMOTE,13,1,precision,1.0
13,oil,bagging,BorderlineSMOTE,13,1,recall,0.125
13,oil,bagging,BorderlineSMOTE,13,all,precision,0.981283422459893
13,oil,bagging,BorderlineSMOTE,13,all,recall,0.5625
14,oil,bagging,BorderlineSMOTE,14,-1,precision,0.9726775956284153
14,oil,bagging,BorderlineSMOTE,14,-1,recall,0.9888888888888889
14,oil,bagging,BorderlineSMOTE,14,1,precision,0.6
14,oil,bagging,BorderlineSMOTE,14,1,recall,0.375
14,oil,bagging,BorderlineSMOTE,14,all,precision,0.7863387978142076
14,oil,bagging,BorderlineSMOTE,14,all,recall,0.6819444444444445
15,oil,bagging,BorderlineSMOTE,15,-1,precision,0.9574468085106383
15,oil,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,oil,bagging,BorderlineSMOTE,15,1,precision,0.0
15,oil,bagging,BorderlineSMOTE,15,1,recall,0.0
15,oil,bagging,BorderlineSMOTE,15,all,precision,0.4787234042553192
15,oil,bagging,BorderlineSMOTE,15,all,recall,0.5
16,oil,bagging,BorderlineSMOTE,16,-1,precision,0.9623655913978495
16,oil,bagging,BorderlineSMOTE,16,-1,recall,0.9944444444444445
16,oil,bagging,BorderlineSMOTE,16,1,precision,0.5
16,oil,bagging,BorderlineSMOTE,16,1,recall,0.125
16,oil,bagging,BorderlineSMOTE,16,all,precision,0.7311827956989247
16,oil,bagging,BorderlineSMOTE,16,all,recall,0.5597222222222222
17,oil,bagging,BorderlineSMOTE,17,-1,precision,0.9675675675675676
17,oil,bagging,BorderlineSMOTE,17,-1,recall,0.9944444444444445
17,oil,bagging,BorderlineSMOTE,17,1,precision,0.6666666666666666
17,oil,bagging,BorderlineSMOTE,17,1,recall,0.25
17,oil,bagging,BorderlineSMOTE,17,all,precision,0.8171171171171171
17,oil,bagging,BorderlineSMOTE,17,all,recall,0.6222222222222222
18,oil,bagging,BorderlineSMOTE,18,-1,precision,0.972972972972973
18,oil,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,oil,bagging,BorderlineSMOTE,18,1,precision,1.0
18,oil,bagging,BorderlineSMOTE,18,1,recall,0.375
18,oil,bagging,BorderlineSMOTE,18,all,precision,0.9864864864864865
18,oil,bagging,BorderlineSMOTE,18,all,recall,0.6875
19,oil,bagging,BorderlineSMOTE,19,-1,precision,0.9675675675675676
19,oil,bagging,BorderlineSMOTE,19,-1,recall,0.9944444444444445
19,oil,bagging,BorderlineSMOTE,19,1,precision,0.6666666666666666
19,oil,bagging,BorderlineSMOTE,19,1,recall,0.25
19,oil,bagging,BorderlineSMOTE,19,all,precision,0.8171171171171171
19,oil,bagging,BorderlineSMOTE,19,all,recall,0.6222222222222222
20,oil,bagging,BorderlineSMOTE,20,-1,precision,0.972972972972973
20,oil,bagging,BorderlineSMOTE,20,-1,recall,1.0
20,oil,bagging,BorderlineSMOTE,20,1,precision,1.0
20,oil,bagging,BorderlineSMOTE,20,1,recall,0.375
20,oil,bagging,BorderlineSMOTE,20,all,precision,0.9864864864864865
20,oil,bagging,BorderlineSMOTE,20,all,recall,0.6875
21,oil,bagging,BorderlineSMOTE,21,-1,precision,0.967741935483871
21,oil,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,oil,bagging,BorderlineSMOTE,21,1,precision,1.0
21,oil,bagging,BorderlineSMOTE,21,1,recall,0.25
21,oil,bagging,BorderlineSMOTE,21,all,precision,0.9838709677419355
21,oil,bagging,BorderlineSMOTE,21,all,recall,0.625
22,oil,bagging,BorderlineSMOTE,22,-1,precision,0.967741935483871
22,oil,bagging,BorderlineSMOTE,22,-1,recall,1.0
22,oil,bagging,BorderlineSMOTE,22,1,precision,1.0
22,oil,bagging,BorderlineSMOTE,22,1,recall,0.25
22,oil,bagging,BorderlineSMOTE,22,all,precision,0.9838709677419355
22,oil,bagging,BorderlineSMOTE,22,all,recall,0.625
23,oil,bagging,BorderlineSMOTE,23,-1,precision,0.9623655913978495
23,oil,bagging,BorderlineSMOTE,23,-1,recall,0.9944444444444445
23,oil,bagging,BorderlineSMOTE,23,1,precision,0.5
23,oil,bagging,BorderlineSMOTE,23,1,recall,0.125
23,oil,bagging,BorderlineSMOTE,23,all,precision,0.7311827956989247
23,oil,bagging,BorderlineSMOTE,23,all,recall,0.5597222222222222
24,oil,bagging,BorderlineSMOTE,24,-1,precision,0.9835164835164835
24,oil,bagging,BorderlineSMOTE,24,-1,recall,0.9944444444444445
24,oil,bagging,BorderlineSMOTE,24,1,precision,0.8333333333333334
24,oil,bagging,BorderlineSMOTE,24,1,recall,0.625
24,oil,bagging,BorderlineSMOTE,24,all,precision,0.9084249084249084
24,oil,bagging,BorderlineSMOTE,24,all,recall,0.8097222222222222
25,oil,bagging,BorderlineSMOTE,25,-1,precision,0.978021978021978
25,oil,bagging,BorderlineSMOTE,25,-1,recall,0.9888888888888889
25,oil,bagging,BorderlineSMOTE,25,1,precision,0.6666666666666666
25,oil,bagging,BorderlineSMOTE,25,1,recall,0.5
25,oil,bagging,BorderlineSMOTE,25,all,precision,0.8223443223443223
25,oil,bagging,BorderlineSMOTE,25,all,recall,0.7444444444444445
26,oil,bagging,BorderlineSMOTE,26,-1,precision,0.967741935483871
26,oil,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,oil,bagging,BorderlineSMOTE,26,1,precision,1.0
26,oil,bagging,BorderlineSMOTE,26,1,recall,0.25
26,oil,bagging,BorderlineSMOTE,26,all,precision,0.9838709677419355
26,oil,bagging,BorderlineSMOTE,26,all,recall,0.625
27,oil,bagging,BorderlineSMOTE,27,-1,precision,0.972972972972973
27,oil,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,oil,bagging,BorderlineSMOTE,27,1,precision,1.0
27,oil,bagging,BorderlineSMOTE,27,1,recall,0.375
27,oil,bagging,BorderlineSMOTE,27,all,precision,0.9864864864864865
27,oil,bagging,BorderlineSMOTE,27,all,recall,0.6875
28,oil,bagging,BorderlineSMOTE,28,-1,precision,0.9623655913978495
28,oil,bagging,BorderlineSMOTE,28,-1,recall,0.9944444444444445
28,oil,bagging,BorderlineSMOTE,28,1,precision,0.5
28,oil,bagging,BorderlineSMOTE,28,1,recall,0.125
28,oil,bagging,BorderlineSMOTE,28,all,precision,0.7311827956989247
28,oil,bagging,BorderlineSMOTE,28,all,recall,0.5597222222222222
29,oil,bagging,BorderlineSMOTE,29,-1,precision,0.9625668449197861
29,oil,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,oil,bagging,BorderlineSMOTE,29,1,precision,1.0
29,oil,bagging,BorderlineSMOTE,29,1,recall,0.125
29,oil,bagging,BorderlineSMOTE,29,all,precision,0.981283422459893
29,oil,bagging,BorderlineSMOTE,29,all,recall,0.5625
30,oil,bagging,BorderlineSMOTE,30,-1,precision,0.9782608695652174
30,oil,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,oil,bagging,BorderlineSMOTE,30,1,precision,1.0
30,oil,bagging,BorderlineSMOTE,30,1,recall,0.5
30,oil,bagging,BorderlineSMOTE,30,all,precision,0.9891304347826086
30,oil,bagging,BorderlineSMOTE,30,all,recall,0.75
31,oil,bagging,BorderlineSMOTE,31,-1,precision,0.9725274725274725
31,oil,bagging,BorderlineSMOTE,31,-1,recall,0.9833333333333333
31,oil,bagging,BorderlineSMOTE,31,1,precision,0.5
31,oil,bagging,BorderlineSMOTE,31,1,recall,0.375
31,oil,bagging,BorderlineSMOTE,31,all,precision,0.7362637362637363
31,oil,bagging,BorderlineSMOTE,31,all,recall,0.6791666666666667
32,oil,bagging,BorderlineSMOTE,32,-1,precision,0.9675675675675676
32,oil,bagging,BorderlineSMOTE,32,-1,recall,0.9944444444444445
32,oil,bagging,BorderlineSMOTE,32,1,precision,0.6666666666666666
32,oil,bagging,BorderlineSMOTE,32,1,recall,0.25
32,oil,bagging,BorderlineSMOTE,32,all,precision,0.8171171171171171
32,oil,bagging,BorderlineSMOTE,32,all,recall,0.6222222222222222
33,oil,bagging,BorderlineSMOTE,33,-1,precision,0.9836065573770492
33,oil,bagging,BorderlineSMOTE,33,-1,recall,1.0
33,oil,bagging,BorderlineSMOTE,33,1,precision,1.0
33,oil,bagging,BorderlineSMOTE,33,1,recall,0.625
33,oil,bagging,BorderlineSMOTE,33,all,precision,0.9918032786885246
33,oil,bagging,BorderlineSMOTE,33,all,recall,0.8125
34,oil,bagging,BorderlineSMOTE,34,-1,precision,0.967391304347826
34,oil,bagging,BorderlineSMOTE,34,-1,recall,0.9888888888888889
34,oil,bagging,BorderlineSMOTE,34,1,precision,0.5
34,oil,bagging,BorderlineSMOTE,34,1,recall,0.25
34,oil,bagging,BorderlineSMOTE,34,all,precision,0.7336956521739131
34,oil,bagging,BorderlineSMOTE,34,all,recall,0.6194444444444445
35,oil,bagging,BorderlineSMOTE,35,-1,precision,0.967391304347826
35,oil,bagging,BorderlineSMOTE,35,-1,recall,0.9888888888888889
35,oil,bagging,BorderlineSMOTE,35,1,precision,0.5
35,oil,bagging,BorderlineSMOTE,35,1,recall,0.25
35,oil,bagging,BorderlineSMOTE,35,all,precision,0.7336956521739131
35,oil,bagging,BorderlineSMOTE,35,all,recall,0.6194444444444445
36,oil,bagging,BorderlineSMOTE,36,-1,precision,0.9834254143646409
36,oil,bagging,BorderlineSMOTE,36,-1,recall,0.9888888888888889
36,oil,bagging,BorderlineSMOTE,36,1,precision,0.7142857142857143
36,oil,bagging,BorderlineSMOTE,36,1,recall,0.625
36,oil,bagging,BorderlineSMOTE,36,all,precision,0.8488555643251776
36,oil,bagging,BorderlineSMOTE,36,all,recall,0.8069444444444445
37,oil,bagging,BorderlineSMOTE,37,-1,precision,0.967741935483871
37,oil,bagging,BorderlineSMOTE,37,-1,recall,1.0
37,oil,bagging,BorderlineSMOTE,37,1,precision,1.0
37,oil,bagging,BorderlineSMOTE,37,1,recall,0.25
37,oil,bagging,BorderlineSMOTE,37,all,precision,0.9838709677419355
37,oil,bagging,BorderlineSMOTE,37,all,recall,0.625
38,oil,bagging,BorderlineSMOTE,38,-1,precision,0.9621621621621622
38,oil,bagging,BorderlineSMOTE,38,-1,recall,0.9888888888888889
38,oil,bagging,BorderlineSMOTE,38,1,precision,0.3333333333333333
38,oil,bagging,BorderlineSMOTE,38,1,recall,0.125
38,oil,bagging,BorderlineSMOTE,38,all,precision,0.6477477477477478
38,oil,bagging,BorderlineSMOTE,38,all,recall,0.5569444444444445
39,oil,bagging,BorderlineSMOTE,39,-1,precision,0.967741935483871
39,oil,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,oil,bagging,BorderlineSMOTE,39,1,precision,1.0
39,oil,bagging,BorderlineSMOTE,39,1,recall,0.25
39,oil,bagging,BorderlineSMOTE,39,all,precision,0.9838709677419355
39,oil,bagging,BorderlineSMOTE,39,all,recall,0.625
40,oil,bagging,BorderlineSMOTE,40,-1,precision,0.9623655913978495
40,oil,bagging,BorderlineSMOTE,40,-1,recall,0.9944444444444445
40,oil,bagging,BorderlineSMOTE,40,1,precision,0.5
40,oil,bagging,BorderlineSMOTE,40,1,recall,0.125
40,oil,bagging,BorderlineSMOTE,40,all,precision,0.7311827956989247
40,oil,bagging,BorderlineSMOTE,40,all,recall,0.5597222222222222
41,oil,bagging,BorderlineSMOTE,41,-1,precision,0.967391304347826
41,oil,bagging,BorderlineSMOTE,41,-1,recall,0.9888888888888889
41,oil,bagging,BorderlineSMOTE,41,1,precision,0.5
41,oil,bagging,BorderlineSMOTE,41,1,recall,0.25
41,oil,bagging,BorderlineSMOTE,41,all,precision,0.7336956521739131
41,oil,bagging,BorderlineSMOTE,41,all,recall,0.6194444444444445
42,oil,bagging,BorderlineSMOTE,42,-1,precision,0.967391304347826
42,oil,bagging,BorderlineSMOTE,42,-1,recall,0.9888888888888889
42,oil,bagging,BorderlineSMOTE,42,1,precision,0.5
42,oil,bagging,BorderlineSMOTE,42,1,recall,0.25
42,oil,bagging,BorderlineSMOTE,42,all,precision,0.7336956521739131
42,oil,bagging,BorderlineSMOTE,42,all,recall,0.6194444444444445
43,oil,bagging,BorderlineSMOTE,43,-1,precision,0.967741935483871
43,oil,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,oil,bagging,BorderlineSMOTE,43,1,precision,1.0
43,oil,bagging,BorderlineSMOTE,43,1,recall,0.25
43,oil,bagging,BorderlineSMOTE,43,all,precision,0.9838709677419355
43,oil,bagging,BorderlineSMOTE,43,all,recall,0.625
44,oil,bagging,BorderlineSMOTE,44,-1,precision,0.972972972972973
44,oil,bagging,BorderlineSMOTE,44,-1,recall,1.0
44,oil,bagging,BorderlineSMOTE,44,1,precision,1.0
44,oil,bagging,BorderlineSMOTE,44,1,recall,0.375
44,oil,bagging,BorderlineSMOTE,44,all,precision,0.9864864864864865
44,oil,bagging,BorderlineSMOTE,44,all,recall,0.6875
45,oil,bagging,BorderlineSMOTE,45,-1,precision,0.967741935483871
45,oil,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,oil,bagging,BorderlineSMOTE,45,1,precision,1.0
45,oil,bagging,BorderlineSMOTE,45,1,recall,0.25
45,oil,bagging,BorderlineSMOTE,45,all,precision,0.9838709677419355
45,oil,bagging,BorderlineSMOTE,45,all,recall,0.625
46,oil,bagging,BorderlineSMOTE,46,-1,precision,0.9574468085106383
46,oil,bagging,BorderlineSMOTE,46,-1,recall,1.0
46,oil,bagging,BorderlineSMOTE,46,1,precision,0.0
46,oil,bagging,BorderlineSMOTE,46,1,recall,0.0
46,oil,bagging,BorderlineSMOTE,46,all,precision,0.4787234042553192
46,oil,bagging,BorderlineSMOTE,46,all,recall,0.5
47,oil,bagging,BorderlineSMOTE,47,-1,precision,0.9623655913978495
47,oil,bagging,BorderlineSMOTE,47,-1,recall,0.9944444444444445
47,oil,bagging,BorderlineSMOTE,47,1,precision,0.5
47,oil,bagging,BorderlineSMOTE,47,1,recall,0.125
47,oil,bagging,BorderlineSMOTE,47,all,precision,0.7311827956989247
47,oil,bagging,BorderlineSMOTE,47,all,recall,0.5597222222222222
48,oil,bagging,BorderlineSMOTE,48,-1,precision,0.9675675675675676
48,oil,bagging,BorderlineSMOTE,48,-1,recall,0.9944444444444445
48,oil,bagging,BorderlineSMOTE,48,1,precision,0.6666666666666666
48,oil,bagging,BorderlineSMOTE,48,1,recall,0.25
48,oil,bagging,BorderlineSMOTE,48,all,precision,0.8171171171171171
48,oil,bagging,BorderlineSMOTE,48,all,recall,0.6222222222222222
49,oil,bagging,BorderlineSMOTE,49,-1,precision,0.9728260869565217
49,oil,bagging,BorderlineSMOTE,49,-1,recall,0.9944444444444445
49,oil,bagging,BorderlineSMOTE,49,1,precision,0.75
49,oil,bagging,BorderlineSMOTE,49,1,recall,0.375
49,oil,bagging,BorderlineSMOTE,49,all,precision,0.8614130434782609
49,oil,bagging,BorderlineSMOTE,49,all,recall,0.6847222222222222
