forest_index,dataset,type,strategy,iteration,class,metric,value
7,oil,bagging,BorderlineSMOTE,7,1,precision,1.0
7,oil,bagging,BorderlineSMOTE,7,1,recall,0.375
7,oil,bagging,BorderlineSMOTE,7,all,precision,0.9864864864864865
7,oil,bagging,BorderlineSMOTE,7,all,recall,0.6875
8,oil,bagging,BorderlineSMOTE,8,-1,precision,0.9675675675675676
8,oil,bagging,BorderlineSMOTE,8,-1,recall,0.9944444444444445
8,oil,bagging,BorderlineSMOTE,8,1,precision,0.6666666666666666
8,oil,bagging,BorderlineSMOTE,8,1,recall,0.25
8,oil,bagging,BorderlineSMOTE,8,all,precision,0.8171171171171171
8,oil,bagging,BorderlineSMOTE,8,all,recall,0.6222222222222222
9,oil,bagging,BorderlineSMOTE,9,-1,precision,0.967741935483871
9,oil,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,oil,bagging,BorderlineSMOTE,9,1,precision,1.0
9,oil,bagging,BorderlineSMOTE,9,1,recall,0.25
9,oil,bagging,BorderlineSMOTE,9,all,precision,0.9838709677419355
9,oil,bagging,BorderlineSMOTE,9,all,recall,0.625
10,oil,bagging,BorderlineSMOTE,10,-1,precision,0.9672131147540983
10,oil,bagging,BorderlineSMOTE,10,-1,recall,0.9833333333333333
10,oil,bagging,BorderlineSMOTE,10,1,precision,0.4
10,oil,bagging,BorderlineSMOTE,10,1,recall,0.25
10,oil,bagging,BorderlineSMOTE,10,all,precision,0.6836065573770491
10,oil,bagging,BorderlineSMOTE,10,all,recall,0.6166666666666667
11,oil,bagging,BorderlineSMOTE,11,-1,precision,0.9567567567567568
11,oil,bagging,BorderlineSMOTE,11,-1,recall,0.9833333333333333
11,oil,bagging,BorderlineSMOTE,11,1,precision,0.0
11,oil,bagging,BorderlineSMOTE,11,1,recall,0.0
11,oil,bagging,BorderlineSMOTE,11,all,precision,0.4783783783783784
11,oil,bagging,BorderlineSMOTE,11,all,recall,0.49166666666666664
12,oil,bagging,BorderlineSMOTE,12,-1,precision,0.972972972972973
12,oil,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,oil,bagging,BorderlineSMOTE,12,1,precision,1.0
12,oil,bagging,BorderlineSMOTE,12,1,recall,0.375
12,oil,bagging,BorderlineSMOTE,12,all,precision,0.9864864864864865
12,oil,bagging,BorderlineSMOTE,12,all,recall,0.6875
13,oil,bagging,BorderlineSMOTE,13,-1,precision,0.9782608695652174
13,oil,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,oil,bagging,BorderlineSMOTE,13,1,precision,1.0
13,oil,bagging,BorderlineSMOTE,13,1,recall,0.5
13,oil,bagging,BorderlineSMOTE,13,all,precision,0.9891304347826086
13,oil,bagging,BorderlineSMOTE,13,all,recall,0.75
14,oil,bagging,BorderlineSMOTE,14,-1,precision,0.9728260869565217
14,oil,bagging,BorderlineSMOTE,14,-1,recall,0.9944444444444445
14,oil,bagging,BorderlineSMOTE,14,1,precision,0.75
14,oil,bagging,BorderlineSMOTE,14,1,recall,0.375
14,oil,bagging,BorderlineSMOTE,14,all,precision,0.8614130434782609
14,oil,bagging,BorderlineSMOTE,14,all,recall,0.6847222222222222
15,oil,bagging,BorderlineSMOTE,15,-1,precision,0.9572192513368984
15,oil,bagging,BorderlineSMOTE,15,-1,recall,0.9944444444444445
15,oil,bagging,BorderlineSMOTE,15,1,precision,0.0
15,oil,bagging,BorderlineSMOTE,15,1,recall,0.0
15,oil,bagging,BorderlineSMOTE,15,all,precision,0.4786096256684492
15,oil,bagging,BorderlineSMOTE,15,all,recall,0.49722222222222223
16,oil,bagging,BorderlineSMOTE,16,-1,precision,0.978021978021978
16,oil,bagging,BorderlineSMOTE,16,-1,recall,0.9888888888888889
16,oil,bagging,BorderlineSMOTE,16,1,precision,0.6666666666666666
16,oil,bagging,BorderlineSMOTE,16,1,recall,0.5
16,oil,bagging,BorderlineSMOTE,16,all,precision,0.8223443223443223
16,oil,bagging,BorderlineSMOTE,16,all,recall,0.7444444444444445
17,oil,bagging,BorderlineSMOTE,17,-1,precision,0.9782608695652174
17,oil,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,oil,bagging,BorderlineSMOTE,17,1,precision,1.0
17,oil,bagging,BorderlineSMOTE,17,1,recall,0.5
17,oil,bagging,BorderlineSMOTE,17,all,precision,0.9891304347826086
17,oil,bagging,BorderlineSMOTE,17,all,recall,0.75
18,oil,bagging,BorderlineSMOTE,18,-1,precision,0.9675675675675676
18,oil,bagging,BorderlineSMOTE,18,-1,recall,0.9944444444444445
18,oil,bagging,BorderlineSMOTE,18,1,precision,0.6666666666666666
18,oil,bagging,BorderlineSMOTE,18,1,recall,0.25
18,oil,bagging,BorderlineSMOTE,18,all,precision,0.8171171171171171
18,oil,bagging,BorderlineSMOTE,18,all,recall,0.6222222222222222
19,oil,bagging,BorderlineSMOTE,19,-1,precision,0.967741935483871
19,oil,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,oil,bagging,BorderlineSMOTE,19,1,precision,1.0
19,oil,bagging,BorderlineSMOTE,19,1,recall,0.25
19,oil,bagging,BorderlineSMOTE,19,all,precision,0.9838709677419355
19,oil,bagging,BorderlineSMOTE,19,all,recall,0.625
20,oil,bagging,BorderlineSMOTE,20,-1,precision,0.9623655913978495
20,oil,bagging,BorderlineSMOTE,20,-1,recall,0.9944444444444445
20,oil,bagging,BorderlineSMOTE,20,1,precision,0.5
20,oil,bagging,BorderlineSMOTE,20,1,recall,0.125
20,oil,bagging,BorderlineSMOTE,20,all,precision,0.7311827956989247
20,oil,bagging,BorderlineSMOTE,20,all,recall,0.5597222222222222
21,oil,bagging,BorderlineSMOTE,21,-1,precision,0.978021978021978
21,oil,bagging,BorderlineSMOTE,21,-1,recall,0.9888888888888889
21,oil,bagging,BorderlineSMOTE,21,1,precision,0.6666666666666666
21,oil,bagging,BorderlineSMOTE,21,1,recall,0.5
21,oil,bagging,BorderlineSMOTE,21,all,precision,0.8223443223443223
21,oil,bagging,BorderlineSMOTE,21,all,recall,0.7444444444444445
22,oil,bagging,BorderlineSMOTE,22,-1,precision,0.972972972972973
22,oil,bagging,BorderlineSMOTE,22,-1,recall,1.0
22,oil,bagging,BorderlineSMOTE,22,1,precision,1.0
22,oil,bagging,BorderlineSMOTE,22,1,recall,0.375
22,oil,bagging,BorderlineSMOTE,22,all,precision,0.9864864864864865
22,oil,bagging,BorderlineSMOTE,22,all,recall,0.6875
23,oil,bagging,BorderlineSMOTE,23,-1,precision,0.9623655913978495
23,oil,bagging,BorderlineSMOTE,23,-1,recall,0.9944444444444445
23,oil,bagging,BorderlineSMOTE,23,1,precision,0.5
23,oil,bagging,BorderlineSMOTE,23,1,recall,0.125
23,oil,bagging,BorderlineSMOTE,23,all,precision,0.7311827956989247
23,oil,bagging,BorderlineSMOTE,23,all,recall,0.5597222222222222
24,oil,bagging,BorderlineSMOTE,24,-1,precision,0.9574468085106383
24,oil,bagging,BorderlineSMOTE,24,-1,recall,1.0
24,oil,bagging,BorderlineSMOTE,24,1,precision,0.0
24,oil,bagging,BorderlineSMOTE,24,1,recall,0.0
24,oil,bagging,BorderlineSMOTE,24,all,precision,0.4787234042553192
24,oil,bagging,BorderlineSMOTE,24,all,recall,0.5
25,oil,bagging,BorderlineSMOTE,25,-1,precision,0.967741935483871
25,oil,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,oil,bagging,BorderlineSMOTE,25,1,precision,1.0
25,oil,bagging,BorderlineSMOTE,25,1,recall,0.25
25,oil,bagging,BorderlineSMOTE,25,all,precision,0.9838709677419355
25,oil,bagging,BorderlineSMOTE,25,all,recall,0.625
26,oil,bagging,BorderlineSMOTE,26,-1,precision,0.9726775956284153
26,oil,bagging,BorderlineSMOTE,26,-1,recall,0.9888888888888889
26,oil,bagging,BorderlineSMOTE,26,1,precision,0.6
26,oil,bagging,BorderlineSMOTE,26,1,recall,0.375
26,oil,bagging,BorderlineSMOTE,26,all,precision,0.7863387978142076
26,oil,bagging,BorderlineSMOTE,26,all,recall,0.6819444444444445
27,oil,bagging,BorderlineSMOTE,27,-1,precision,0.972972972972973
27,oil,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,oil,bagging,BorderlineSMOTE,27,1,precision,1.0
27,oil,bagging,BorderlineSMOTE,27,1,recall,0.375
27,oil,bagging,BorderlineSMOTE,27,all,precision,0.9864864864864865
27,oil,bagging,BorderlineSMOTE,27,all,recall,0.6875
28,oil,bagging,BorderlineSMOTE,28,-1,precision,0.9781420765027322
28,oil,bagging,BorderlineSMOTE,28,-1,recall,0.9944444444444445
28,oil,bagging,BorderlineSMOTE,28,1,precision,0.8
28,oil,bagging,BorderlineSMOTE,28,1,recall,0.5
28,oil,bagging,BorderlineSMOTE,28,all,precision,0.8890710382513661
28,oil,bagging,BorderlineSMOTE,28,all,recall,0.7472222222222222
29,oil,bagging,BorderlineSMOTE,29,-1,precision,0.9781420765027322
29,oil,bagging,BorderlineSMOTE,29,-1,recall,0.9944444444444445
29,oil,bagging,BorderlineSMOTE,29,1,precision,0.8
29,oil,bagging,BorderlineSMOTE,29,1,recall,0.5
29,oil,bagging,BorderlineSMOTE,29,all,precision,0.8890710382513661
29,oil,bagging,BorderlineSMOTE,29,all,recall,0.7472222222222222
30,oil,bagging,BorderlineSMOTE,30,-1,precision,0.9625668449197861
30,oil,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,oil,bagging,BorderlineSMOTE,30,1,precision,1.0
30,oil,bagging,BorderlineSMOTE,30,1,recall,0.125
30,oil,bagging,BorderlineSMOTE,30,all,precision,0.981283422459893
30,oil,bagging,BorderlineSMOTE,30,all,recall,0.5625
31,oil,bagging,BorderlineSMOTE,31,-1,precision,0.967391304347826
31,oil,bagging,BorderlineSMOTE,31,-1,recall,0.9888888888888889
31,oil,bagging,BorderlineSMOTE,31,1,precision,0.5
31,oil,bagging,BorderlineSMOTE,31,1,recall,0.25
31,oil,bagging,BorderlineSMOTE,31,all,precision,0.7336956521739131
31,oil,bagging,BorderlineSMOTE,31,all,recall,0.6194444444444445
32,oil,bagging,BorderlineSMOTE,32,-1,precision,0.967741935483871
32,oil,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,oil,bagging,BorderlineSMOTE,32,1,precision,1.0
32,oil,bagging,BorderlineSMOTE,32,1,recall,0.25
32,oil,bagging,BorderlineSMOTE,32,all,precision,0.9838709677419355
32,oil,bagging,BorderlineSMOTE,32,all,recall,0.625
33,oil,bagging,BorderlineSMOTE,33,-1,precision,0.9781420765027322
33,oil,bagging,BorderlineSMOTE,33,-1,recall,0.9944444444444445
33,oil,bagging,BorderlineSMOTE,33,1,precision,0.8
33,oil,bagging,BorderlineSMOTE,33,1,recall,0.5
33,oil,bagging,BorderlineSMOTE,33,all,precision,0.8890710382513661
33,oil,bagging,BorderlineSMOTE,33,all,recall,0.7472222222222222
34,oil,bagging,BorderlineSMOTE,34,-1,precision,0.967741935483871
34,oil,bagging,BorderlineSMOTE,34,-1,recall,1.0
34,oil,bagging,BorderlineSMOTE,34,1,precision,1.0
34,oil,bagging,BorderlineSMOTE,34,1,recall,0.25
34,oil,bagging,BorderlineSMOTE,34,all,precision,0.9838709677419355
34,oil,bagging,BorderlineSMOTE,34,all,recall,0.625
35,oil,bagging,BorderlineSMOTE,35,-1,precision,0.967741935483871
35,oil,bagging,BorderlineSMOTE,35,-1,recall,1.0
35,oil,bagging,BorderlineSMOTE,35,1,precision,1.0
35,oil,bagging,BorderlineSMOTE,35,1,recall,0.25
35,oil,bagging,BorderlineSMOTE,35,all,precision,0.9838709677419355
35,oil,bagging,BorderlineSMOTE,35,all,recall,0.625
36,oil,bagging,BorderlineSMOTE,36,-1,precision,0.9728260869565217
36,oil,bagging,BorderlineSMOTE,36,-1,recall,0.9944444444444445
36,oil,bagging,BorderlineSMOTE,36,1,precision,0.75
36,oil,bagging,BorderlineSMOTE,36,1,recall,0.375
36,oil,bagging,BorderlineSMOTE,36,all,precision,0.8614130434782609
36,oil,bagging,BorderlineSMOTE,36,all,recall,0.6847222222222222
37,oil,bagging,BorderlineSMOTE,37,-1,precision,0.967741935483871
37,oil,bagging,BorderlineSMOTE,37,-1,recall,1.0
37,oil,bagging,BorderlineSMOTE,37,1,precision,1.0
37,oil,bagging,BorderlineSMOTE,37,1,recall,0.25
37,oil,bagging,BorderlineSMOTE,37,all,precision,0.9838709677419355
37,oil,bagging,BorderlineSMOTE,37,all,recall,0.625
38,oil,bagging,BorderlineSMOTE,38,-1,precision,0.9782608695652174
38,oil,bagging,BorderlineSMOTE,38,-1,recall,1.0
38,oil,bagging,BorderlineSMOTE,38,1,precision,1.0
38,oil,bagging,BorderlineSMOTE,38,1,recall,0.5
38,oil,bagging,BorderlineSMOTE,38,all,precision,0.9891304347826086
38,oil,bagging,BorderlineSMOTE,38,all,recall,0.75
39,oil,bagging,BorderlineSMOTE,39,-1,precision,0.967741935483871
39,oil,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,oil,bagging,BorderlineSMOTE,39,1,precision,1.0
39,oil,bagging,BorderlineSMOTE,39,1,recall,0.25
39,oil,bagging,BorderlineSMOTE,39,all,precision,0.9838709677419355
39,oil,bagging,BorderlineSMOTE,39,all,recall,0.625
40,oil,bagging,BorderlineSMOTE,40,-1,precision,0.9835164835164835
40,oil,bagging,BorderlineSMOTE,40,-1,recall,0.9944444444444445
40,oil,bagging,BorderlineSMOTE,40,1,precision,0.8333333333333334
40,oil,bagging,BorderlineSMOTE,40,1,recall,0.625
40,oil,bagging,BorderlineSMOTE,40,all,precision,0.9084249084249084
40,oil,bagging,BorderlineSMOTE,40,all,recall,0.8097222222222222
41,oil,bagging,BorderlineSMOTE,41,-1,precision,0.967741935483871
41,oil,bagging,BorderlineSMOTE,41,-1,recall,1.0
41,oil,bagging,BorderlineSMOTE,41,1,precision,1.0
41,oil,bagging,BorderlineSMOTE,41,1,recall,0.25
41,oil,bagging,BorderlineSMOTE,41,all,precision,0.9838709677419355
41,oil,bagging,BorderlineSMOTE,41,all,recall,0.625
42,oil,bagging,BorderlineSMOTE,42,-1,precision,0.972972972972973
42,oil,bagging,BorderlineSMOTE,42,-1,recall,1.0
42,oil,bagging,BorderlineSMOTE,42,1,precision,1.0
42,oil,bagging,BorderlineSMOTE,42,1,recall,0.375
42,oil,bagging,BorderlineSMOTE,42,all,precision,0.9864864864864865
42,oil,bagging,BorderlineSMOTE,42,all,recall,0.6875
43,oil,bagging,BorderlineSMOTE,43,-1,precision,0.972972972972973
43,oil,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,oil,bagging,BorderlineSMOTE,43,1,precision,1.0
43,oil,bagging,BorderlineSMOTE,43,1,recall,0.375
43,oil,bagging,BorderlineSMOTE,43,all,precision,0.9864864864864865
43,oil,bagging,BorderlineSMOTE,43,all,recall,0.6875
44,oil,bagging,BorderlineSMOTE,44,-1,precision,0.9675675675675676
44,oil,bagging,BorderlineSMOTE,44,-1,recall,0.9944444444444445
44,oil,bagging,BorderlineSMOTE,44,1,precision,0.6666666666666666
44,oil,bagging,BorderlineSMOTE,44,1,recall,0.25
44,oil,bagging,BorderlineSMOTE,44,all,precision,0.8171171171171171
44,oil,bagging,BorderlineSMOTE,44,all,recall,0.6222222222222222
45,oil,bagging,BorderlineSMOTE,45,-1,precision,0.9675675675675676
45,oil,bagging,BorderlineSMOTE,45,-1,recall,0.9944444444444445
45,oil,bagging,BorderlineSMOTE,45,1,precision,0.6666666666666666
45,oil,bagging,BorderlineSMOTE,45,1,recall,0.25
45,oil,bagging,BorderlineSMOTE,45,all,precision,0.8171171171171171
45,oil,bagging,BorderlineSMOTE,45,all,recall,0.6222222222222222
46,oil,bagging,BorderlineSMOTE,46,-1,precision,0.9621621621621622
46,oil,bagging,BorderlineSMOTE,46,-1,recall,0.9888888888888889
46,oil,bagging,BorderlineSMOTE,46,1,precision,0.3333333333333333
46,oil,bagging,BorderlineSMOTE,46,1,recall,0.125
46,oil,bagging,BorderlineSMOTE,46,all,precision,0.6477477477477478
46,oil,bagging,BorderlineSMOTE,46,all,recall,0.5569444444444445
47,oil,bagging,BorderlineSMOTE,47,-1,precision,0.978021978021978
47,oil,bagging,BorderlineSMOTE,47,-1,recall,0.9888888888888889
47,oil,bagging,BorderlineSMOTE,47,1,precision,0.6666666666666666
47,oil,bagging,BorderlineSMOTE,47,1,recall,0.5
47,oil,bagging,BorderlineSMOTE,47,all,precision,0.8223443223443223
47,oil,bagging,BorderlineSMOTE,47,all,recall,0.7444444444444445
48,oil,bagging,BorderlineSMOTE,48,-1,precision,0.9728260869565217
48,oil,bagging,BorderlineSMOTE,48,-1,recall,0.9944444444444445
48,oil,bagging,BorderlineSMOTE,48,1,precision,0.75
48,oil,bagging,BorderlineSMOTE,48,1,recall,0.375
48,oil,bagging,BorderlineSMOTE,48,all,precision,0.8614130434782609
48,oil,bagging,BorderlineSMOTE,48,all,recall,0.6847222222222222
49,oil,bagging,BorderlineSMOTE,49,-1,precision,0.9728260869565217
49,oil,bagging,BorderlineSMOTE,49,-1,recall,0.9944444444444445
49,oil,bagging,BorderlineSMOTE,49,1,precision,0.75
49,oil,bagging,BorderlineSMOTE,49,1,recall,0.375
49,oil,bagging,BorderlineSMOTE,49,all,precision,0.8614130434782609
49,oil,bagging,BorderlineSMOTE,49,all,recall,0.6847222222222222
