forest_index,dataset,type,strategy,iteration,class,metric,value
7,oil,bagging,BorderlineSMOTE,7,-1,precision,0.989010989010989
7,oil,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,oil,bagging,BorderlineSMOTE,7,1,precision,1.0
7,oil,bagging,BorderlineSMOTE,7,1,recall,0.75
7,oil,bagging,BorderlineSMOTE,7,all,precision,0.9945054945054945
7,oil,bagging,BorderlineSMOTE,7,all,recall,0.875
8,oil,bagging,BorderlineSMOTE,8,-1,precision,0.9623655913978495
8,oil,bagging,BorderlineSMOTE,8,-1,recall,0.9944444444444445
8,oil,bagging,BorderlineSMOTE,8,1,precision,0.5
8,oil,bagging,BorderlineSMOTE,8,1,recall,0.125
8,oil,bagging,BorderlineSMOTE,8,all,precision,0.7311827956989247
8,oil,bagging,BorderlineSMOTE,8,all,recall,0.5597222222222222
9,oil,bagging,BorderlineSMOTE,9,-1,precision,0.972972972972973
9,oil,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,oil,bagging,BorderlineSMOTE,9,1,precision,1.0
9,oil,bagging,BorderlineSMOTE,9,1,recall,0.375
9,oil,bagging,BorderlineSMOTE,9,all,precision,0.9864864864864865
9,oil,bagging,BorderlineSMOTE,9,all,recall,0.6875
10,oil,bagging,BorderlineSMOTE,10,-1,precision,0.9675675675675676
10,oil,bagging,BorderlineSMOTE,10,-1,recall,0.9944444444444445
10,oil,bagging,BorderlineSMOTE,10,1,precision,0.6666666666666666
10,oil,bagging,BorderlineSMOTE,10,1,recall,0.25
10,oil,bagging,BorderlineSMOTE,10,all,precision,0.8171171171171171
10,oil,bagging,BorderlineSMOTE,10,all,recall,0.6222222222222222
11,oil,bagging,BorderlineSMOTE,11,-1,precision,0.967741935483871
11,oil,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,oil,bagging,BorderlineSMOTE,11,1,precision,1.0
11,oil,bagging,BorderlineSMOTE,11,1,recall,0.25
11,oil,bagging,BorderlineSMOTE,11,all,precision,0.9838709677419355
11,oil,bagging,BorderlineSMOTE,11,all,recall,0.625
12,oil,bagging,BorderlineSMOTE,12,-1,precision,0.9623655913978495
12,oil,bagging,BorderlineSMOTE,12,-1,recall,0.9944444444444445
12,oil,bagging,BorderlineSMOTE,12,1,precision,0.5
12,oil,bagging,BorderlineSMOTE,12,1,recall,0.125
12,oil,bagging,BorderlineSMOTE,12,all,precision,0.7311827956989247
12,oil,bagging,BorderlineSMOTE,12,all,recall,0.5597222222222222
13,oil,bagging,BorderlineSMOTE,13,-1,precision,0.9625668449197861
13,oil,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,oil,bagging,BorderlineSMOTE,13,1,precision,1.0
13,oil,bagging,BorderlineSMOTE,13,1,recall,0.125
13,oil,bagging,BorderlineSMOTE,13,all,precision,0.981283422459893
13,oil,bagging,BorderlineSMOTE,13,all,recall,0.5625
14,oil,bagging,BorderlineSMOTE,14,-1,precision,0.9888888888888889
14,oil,bagging,BorderlineSMOTE,14,-1,recall,0.9888888888888889
14,oil,bagging,BorderlineSMOTE,14,1,precision,0.75
14,oil,bagging,BorderlineSMOTE,14,1,recall,0.75
14,oil,bagging,BorderlineSMOTE,14,all,precision,0.8694444444444445
14,oil,bagging,BorderlineSMOTE,14,all,recall,0.8694444444444445
15,oil,bagging,BorderlineSMOTE,15,-1,precision,0.972972972972973
15,oil,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,oil,bagging,BorderlineSMOTE,15,1,precision,1.0
15,oil,bagging,BorderlineSMOTE,15,1,recall,0.375
15,oil,bagging,BorderlineSMOTE,15,all,precision,0.9864864864864865
15,oil,bagging,BorderlineSMOTE,15,all,recall,0.6875
16,oil,bagging,BorderlineSMOTE,16,-1,precision,0.9572192513368984
16,oil,bagging,BorderlineSMOTE,16,-1,recall,0.9944444444444445
16,oil,bagging,BorderlineSMOTE,16,1,precision,0.0
16,oil,bagging,BorderlineSMOTE,16,1,recall,0.0
16,oil,bagging,BorderlineSMOTE,16,all,precision,0.4786096256684492
16,oil,bagging,BorderlineSMOTE,16,all,recall,0.49722222222222223
17,oil,bagging,BorderlineSMOTE,17,-1,precision,0.9625668449197861
17,oil,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,oil,bagging,BorderlineSMOTE,17,1,precision,1.0
17,oil,bagging,BorderlineSMOTE,17,1,recall,0.125
17,oil,bagging,BorderlineSMOTE,17,all,precision,0.981283422459893
17,oil,bagging,BorderlineSMOTE,17,all,recall,0.5625
18,oil,bagging,BorderlineSMOTE,18,-1,precision,0.9625668449197861
18,oil,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,oil,bagging,BorderlineSMOTE,18,1,precision,1.0
18,oil,bagging,BorderlineSMOTE,18,1,recall,0.125
18,oil,bagging,BorderlineSMOTE,18,all,precision,0.981283422459893
18,oil,bagging,BorderlineSMOTE,18,all,recall,0.5625
19,oil,bagging,BorderlineSMOTE,19,-1,precision,0.9625668449197861
19,oil,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,oil,bagging,BorderlineSMOTE,19,1,precision,1.0
19,oil,bagging,BorderlineSMOTE,19,1,recall,0.125
19,oil,bagging,BorderlineSMOTE,19,all,precision,0.981283422459893
19,oil,bagging,BorderlineSMOTE,19,all,recall,0.5625
20,oil,bagging,BorderlineSMOTE,20,-1,precision,0.9782608695652174
20,oil,bagging,BorderlineSMOTE,20,-1,recall,1.0
20,oil,bagging,BorderlineSMOTE,20,1,precision,1.0
20,oil,bagging,BorderlineSMOTE,20,1,recall,0.5
20,oil,bagging,BorderlineSMOTE,20,all,precision,0.9891304347826086
20,oil,bagging,BorderlineSMOTE,20,all,recall,0.75
21,oil,bagging,BorderlineSMOTE,21,-1,precision,0.9728260869565217
21,oil,bagging,BorderlineSMOTE,21,-1,recall,0.9944444444444445
21,oil,bagging,BorderlineSMOTE,21,1,precision,0.75
21,oil,bagging,BorderlineSMOTE,21,1,recall,0.375
21,oil,bagging,BorderlineSMOTE,21,all,precision,0.8614130434782609
21,oil,bagging,BorderlineSMOTE,21,all,recall,0.6847222222222222
22,oil,bagging,BorderlineSMOTE,22,-1,precision,0.9675675675675676
22,oil,bagging,BorderlineSMOTE,22,-1,recall,0.9944444444444445
22,oil,bagging,BorderlineSMOTE,22,1,precision,0.6666666666666666
22,oil,bagging,BorderlineSMOTE,22,1,recall,0.25
22,oil,bagging,BorderlineSMOTE,22,all,precision,0.8171171171171171
22,oil,bagging,BorderlineSMOTE,22,all,recall,0.6222222222222222
23,oil,bagging,BorderlineSMOTE,23,-1,precision,0.967741935483871
23,oil,bagging,BorderlineSMOTE,23,-1,recall,1.0
23,oil,bagging,BorderlineSMOTE,23,1,precision,1.0
23,oil,bagging,BorderlineSMOTE,23,1,recall,0.25
23,oil,bagging,BorderlineSMOTE,23,all,precision,0.9838709677419355
23,oil,bagging,BorderlineSMOTE,23,all,recall,0.625
24,oil,bagging,BorderlineSMOTE,24,-1,precision,0.972972972972973
24,oil,bagging,BorderlineSMOTE,24,-1,recall,1.0
24,oil,bagging,BorderlineSMOTE,24,1,precision,1.0
24,oil,bagging,BorderlineSMOTE,24,1,recall,0.375
24,oil,bagging,BorderlineSMOTE,24,all,precision,0.9864864864864865
24,oil,bagging,BorderlineSMOTE,24,all,recall,0.6875
25,oil,bagging,BorderlineSMOTE,25,-1,precision,0.9621621621621622
25,oil,bagging,BorderlineSMOTE,25,-1,recall,0.9888888888888889
25,oil,bagging,BorderlineSMOTE,25,1,precision,0.3333333333333333
25,oil,bagging,BorderlineSMOTE,25,1,recall,0.125
25,oil,bagging,BorderlineSMOTE,25,all,precision,0.6477477477477478
25,oil,bagging,BorderlineSMOTE,25,all,recall,0.5569444444444445
26,oil,bagging,BorderlineSMOTE,26,-1,precision,0.9836065573770492
26,oil,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,oil,bagging,BorderlineSMOTE,26,1,precision,1.0
26,oil,bagging,BorderlineSMOTE,26,1,recall,0.625
26,oil,bagging,BorderlineSMOTE,26,all,precision,0.9918032786885246
26,oil,bagging,BorderlineSMOTE,26,all,recall,0.8125
27,oil,bagging,BorderlineSMOTE,27,-1,precision,0.9725274725274725
27,oil,bagging,BorderlineSMOTE,27,-1,recall,0.9833333333333333
27,oil,bagging,BorderlineSMOTE,27,1,precision,0.5
27,oil,bagging,BorderlineSMOTE,27,1,recall,0.375
27,oil,bagging,BorderlineSMOTE,27,all,precision,0.7362637362637363
27,oil,bagging,BorderlineSMOTE,27,all,recall,0.6791666666666667
28,oil,bagging,BorderlineSMOTE,28,-1,precision,0.9728260869565217
28,oil,bagging,BorderlineSMOTE,28,-1,recall,0.9944444444444445
28,oil,bagging,BorderlineSMOTE,28,1,precision,0.75
28,oil,bagging,BorderlineSMOTE,28,1,recall,0.375
28,oil,bagging,BorderlineSMOTE,28,all,precision,0.8614130434782609
28,oil,bagging,BorderlineSMOTE,28,all,recall,0.6847222222222222
29,oil,bagging,BorderlineSMOTE,29,-1,precision,0.9782608695652174
29,oil,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,oil,bagging,BorderlineSMOTE,29,1,precision,1.0
29,oil,bagging,BorderlineSMOTE,29,1,recall,0.5
29,oil,bagging,BorderlineSMOTE,29,all,precision,0.9891304347826086
29,oil,bagging,BorderlineSMOTE,29,all,recall,0.75
30,oil,bagging,BorderlineSMOTE,30,-1,precision,0.9675675675675676
30,oil,bagging,BorderlineSMOTE,30,-1,recall,0.9944444444444445
30,oil,bagging,BorderlineSMOTE,30,1,precision,0.6666666666666666
30,oil,bagging,BorderlineSMOTE,30,1,recall,0.25
30,oil,bagging,BorderlineSMOTE,30,all,precision,0.8171171171171171
30,oil,bagging,BorderlineSMOTE,30,all,recall,0.6222222222222222
31,oil,bagging,BorderlineSMOTE,31,-1,precision,0.9625668449197861
31,oil,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,oil,bagging,BorderlineSMOTE,31,1,precision,1.0
31,oil,bagging,BorderlineSMOTE,31,1,recall,0.125
31,oil,bagging,BorderlineSMOTE,31,all,precision,0.981283422459893
31,oil,bagging,BorderlineSMOTE,31,all,recall,0.5625
32,oil,bagging,BorderlineSMOTE,32,-1,precision,0.972972972972973
32,oil,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,oil,bagging,BorderlineSMOTE,32,1,precision,1.0
32,oil,bagging,BorderlineSMOTE,32,1,recall,0.375
32,oil,bagging,BorderlineSMOTE,32,all,precision,0.9864864864864865
32,oil,bagging,BorderlineSMOTE,32,all,recall,0.6875
33,oil,bagging,BorderlineSMOTE,33,-1,precision,0.9728260869565217
33,oil,bagging,BorderlineSMOTE,33,-1,recall,0.9944444444444445
33,oil,bagging,BorderlineSMOTE,33,1,precision,0.75
33,oil,bagging,BorderlineSMOTE,33,1,recall,0.375
33,oil,bagging,BorderlineSMOTE,33,all,precision,0.8614130434782609
33,oil,bagging,BorderlineSMOTE,33,all,recall,0.6847222222222222
34,oil,bagging,BorderlineSMOTE,34,-1,precision,0.967741935483871
34,oil,bagging,BorderlineSMOTE,34,-1,recall,1.0
34,oil,bagging,BorderlineSMOTE,34,1,precision,1.0
34,oil,bagging,BorderlineSMOTE,34,1,recall,0.25
34,oil,bagging,BorderlineSMOTE,34,all,precision,0.9838709677419355
34,oil,bagging,BorderlineSMOTE,34,all,recall,0.625
35,oil,bagging,BorderlineSMOTE,35,-1,precision,0.9675675675675676
35,oil,bagging,BorderlineSMOTE,35,-1,recall,0.9944444444444445
35,oil,bagging,BorderlineSMOTE,35,1,precision,0.6666666666666666
35,oil,bagging,BorderlineSMOTE,35,1,recall,0.25
35,oil,bagging,BorderlineSMOTE,35,all,precision,0.8171171171171171
35,oil,bagging,BorderlineSMOTE,35,all,recall,0.6222222222222222
36,oil,bagging,BorderlineSMOTE,36,-1,precision,0.9726775956284153
36,oil,bagging,BorderlineSMOTE,36,-1,recall,0.9888888888888889
36,oil,bagging,BorderlineSMOTE,36,1,precision,0.6
36,oil,bagging,BorderlineSMOTE,36,1,recall,0.375
36,oil,bagging,BorderlineSMOTE,36,all,precision,0.7863387978142076
36,oil,bagging,BorderlineSMOTE,36,all,recall,0.6819444444444445
37,oil,bagging,BorderlineSMOTE,37,-1,precision,0.9675675675675676
37,oil,bagging,BorderlineSMOTE,37,-1,recall,0.9944444444444445
37,oil,bagging,BorderlineSMOTE,37,1,precision,0.6666666666666666
37,oil,bagging,BorderlineSMOTE,37,1,recall,0.25
37,oil,bagging,BorderlineSMOTE,37,all,precision,0.8171171171171171
37,oil,bagging,BorderlineSMOTE,37,all,recall,0.6222222222222222
38,oil,bagging,BorderlineSMOTE,38,-1,precision,0.9675675675675676
38,oil,bagging,BorderlineSMOTE,38,-1,recall,0.9944444444444445
38,oil,bagging,BorderlineSMOTE,38,1,precision,0.6666666666666666
38,oil,bagging,BorderlineSMOTE,38,1,recall,0.25
38,oil,bagging,BorderlineSMOTE,38,all,precision,0.8171171171171171
38,oil,bagging,BorderlineSMOTE,38,all,recall,0.6222222222222222
39,oil,bagging,BorderlineSMOTE,39,-1,precision,0.9625668449197861
39,oil,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,oil,bagging,BorderlineSMOTE,39,1,precision,1.0
39,oil,bagging,BorderlineSMOTE,39,1,recall,0.125
39,oil,bagging,BorderlineSMOTE,39,all,precision,0.981283422459893
39,oil,bagging,BorderlineSMOTE,39,all,recall,0.5625
40,oil,bagging,BorderlineSMOTE,40,-1,precision,0.9777777777777777
40,oil,bagging,BorderlineSMOTE,40,-1,recall,0.9777777777777777
40,oil,bagging,BorderlineSMOTE,40,1,precision,0.5
40,oil,bagging,BorderlineSMOTE,40,1,recall,0.5
40,oil,bagging,BorderlineSMOTE,40,all,precision,0.7388888888888889
40,oil,bagging,BorderlineSMOTE,40,all,recall,0.7388888888888889
41,oil,bagging,BorderlineSMOTE,41,-1,precision,0.9728260869565217
41,oil,bagging,BorderlineSMOTE,41,-1,recall,0.9944444444444445
41,oil,bagging,BorderlineSMOTE,41,1,precision,0.75
41,oil,bagging,BorderlineSMOTE,41,1,recall,0.375
41,oil,bagging,BorderlineSMOTE,41,all,precision,0.8614130434782609
41,oil,bagging,BorderlineSMOTE,41,all,recall,0.6847222222222222
42,oil,bagging,BorderlineSMOTE,42,-1,precision,0.9675675675675676
42,oil,bagging,BorderlineSMOTE,42,-1,recall,0.9944444444444445
42,oil,bagging,BorderlineSMOTE,42,1,precision,0.6666666666666666
42,oil,bagging,BorderlineSMOTE,42,1,recall,0.25
42,oil,bagging,BorderlineSMOTE,42,all,precision,0.8171171171171171
42,oil,bagging,BorderlineSMOTE,42,all,recall,0.6222222222222222
43,oil,bagging,BorderlineSMOTE,43,-1,precision,0.967741935483871
43,oil,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,oil,bagging,BorderlineSMOTE,43,1,precision,1.0
43,oil,bagging,BorderlineSMOTE,43,1,recall,0.25
43,oil,bagging,BorderlineSMOTE,43,all,precision,0.9838709677419355
43,oil,bagging,BorderlineSMOTE,43,all,recall,0.625
44,oil,bagging,BorderlineSMOTE,44,-1,precision,0.972972972972973
44,oil,bagging,BorderlineSMOTE,44,-1,recall,1.0
44,oil,bagging,BorderlineSMOTE,44,1,precision,1.0
44,oil,bagging,BorderlineSMOTE,44,1,recall,0.375
44,oil,bagging,BorderlineSMOTE,44,all,precision,0.9864864864864865
44,oil,bagging,BorderlineSMOTE,44,all,recall,0.6875
45,oil,bagging,BorderlineSMOTE,45,-1,precision,0.9675675675675676
45,oil,bagging,BorderlineSMOTE,45,-1,recall,0.9944444444444445
45,oil,bagging,BorderlineSMOTE,45,1,precision,0.6666666666666666
45,oil,bagging,BorderlineSMOTE,45,1,recall,0.25
45,oil,bagging,BorderlineSMOTE,45,all,precision,0.8171171171171171
45,oil,bagging,BorderlineSMOTE,45,all,recall,0.6222222222222222
46,oil,bagging,BorderlineSMOTE,46,-1,precision,0.967391304347826
46,oil,bagging,BorderlineSMOTE,46,-1,recall,0.9888888888888889
46,oil,bagging,BorderlineSMOTE,46,1,precision,0.5
46,oil,bagging,BorderlineSMOTE,46,1,recall,0.25
46,oil,bagging,BorderlineSMOTE,46,all,precision,0.7336956521739131
46,oil,bagging,BorderlineSMOTE,46,all,recall,0.6194444444444445
47,oil,bagging,BorderlineSMOTE,47,-1,precision,0.9836065573770492
47,oil,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,oil,bagging,BorderlineSMOTE,47,1,precision,1.0
47,oil,bagging,BorderlineSMOTE,47,1,recall,0.625
47,oil,bagging,BorderlineSMOTE,47,all,precision,0.9918032786885246
47,oil,bagging,BorderlineSMOTE,47,all,recall,0.8125
48,oil,bagging,BorderlineSMOTE,48,-1,precision,0.967391304347826
48,oil,bagging,BorderlineSMOTE,48,-1,recall,0.9888888888888889
48,oil,bagging,BorderlineSMOTE,48,1,precision,0.5
48,oil,bagging,BorderlineSMOTE,48,1,recall,0.25
48,oil,bagging,BorderlineSMOTE,48,all,precision,0.7336956521739131
48,oil,bagging,BorderlineSMOTE,48,all,recall,0.6194444444444445
49,oil,bagging,BorderlineSMOTE,49,-1,precision,0.9625668449197861
49,oil,bagging,BorderlineSMOTE,49,-1,recall,1.0
49,oil,bagging,BorderlineSMOTE,49,1,precision,1.0
49,oil,bagging,BorderlineSMOTE,49,1,recall,0.125
49,oil,bagging,BorderlineSMOTE,49,all,precision,0.981283422459893
49,oil,bagging,BorderlineSMOTE,49,all,recall,0.5625
