forest_index,dataset,type,strategy,iteration,class,metric,value
38,us_crime,bagging,BorderlineSMOTE,38,1,precision,0.6428571428571429
38,us_crime,bagging,BorderlineSMOTE,38,1,recall,0.3
38,us_crime,bagging,BorderlineSMOTE,38,all,precision,0.7941558441558442
38,us_crime,bagging,BorderlineSMOTE,38,all,recall,0.6432249322493225
39,us_crime,bagging,BorderlineSMOTE,39,-1,precision,0.952
39,us_crime,bagging,BorderlineSMOTE,39,-1,recall,0.967479674796748
39,us_crime,bagging,BorderlineSMOTE,39,1,precision,0.5
39,us_crime,bagging,BorderlineSMOTE,39,1,recall,0.4
39,us_crime,bagging,BorderlineSMOTE,39,all,precision,0.726
39,us_crime,bagging,BorderlineSMOTE,39,all,recall,0.6837398373983741
40,us_crime,bagging,BorderlineSMOTE,40,-1,precision,0.9525065963060686
40,us_crime,bagging,BorderlineSMOTE,40,-1,recall,0.978319783197832
40,us_crime,bagging,BorderlineSMOTE,40,1,precision,0.6
40,us_crime,bagging,BorderlineSMOTE,40,1,recall,0.4
40,us_crime,bagging,BorderlineSMOTE,40,all,precision,0.7762532981530343
40,us_crime,bagging,BorderlineSMOTE,40,all,recall,0.689159891598916
41,us_crime,bagging,BorderlineSMOTE,41,-1,precision,0.9477806788511749
41,us_crime,bagging,BorderlineSMOTE,41,-1,recall,0.983739837398374
41,us_crime,bagging,BorderlineSMOTE,41,1,precision,0.625
41,us_crime,bagging,BorderlineSMOTE,41,1,recall,0.3333333333333333
41,us_crime,bagging,BorderlineSMOTE,41,all,precision,0.7863903394255874
41,us_crime,bagging,BorderlineSMOTE,41,all,recall,0.6585365853658537
42,us_crime,bagging,BorderlineSMOTE,42,-1,precision,0.9556135770234987
42,us_crime,bagging,BorderlineSMOTE,42,-1,recall,0.991869918699187
42,us_crime,bagging,BorderlineSMOTE,42,1,precision,0.8125
42,us_crime,bagging,BorderlineSMOTE,42,1,recall,0.43333333333333335
42,us_crime,bagging,BorderlineSMOTE,42,all,precision,0.8840567885117494
42,us_crime,bagging,BorderlineSMOTE,42,all,recall,0.7126016260162602
43,us_crime,bagging,BorderlineSMOTE,43,-1,precision,0.9573333333333334
43,us_crime,bagging,BorderlineSMOTE,43,-1,recall,0.9728997289972899
43,us_crime,bagging,BorderlineSMOTE,43,1,precision,0.5833333333333334
43,us_crime,bagging,BorderlineSMOTE,43,1,recall,0.4666666666666667
43,us_crime,bagging,BorderlineSMOTE,43,all,precision,0.7703333333333333
43,us_crime,bagging,BorderlineSMOTE,43,all,recall,0.7197831978319783
44,us_crime,bagging,BorderlineSMOTE,44,-1,precision,0.9549071618037135
44,us_crime,bagging,BorderlineSMOTE,44,-1,recall,0.975609756097561
44,us_crime,bagging,BorderlineSMOTE,44,1,precision,0.5909090909090909
44,us_crime,bagging,BorderlineSMOTE,44,1,recall,0.43333333333333335
44,us_crime,bagging,BorderlineSMOTE,44,all,precision,0.7729081263564022
44,us_crime,bagging,BorderlineSMOTE,44,all,recall,0.7044715447154472
45,us_crime,bagging,BorderlineSMOTE,45,-1,precision,0.9547872340425532
45,us_crime,bagging,BorderlineSMOTE,45,-1,recall,0.9728997289972899
45,us_crime,bagging,BorderlineSMOTE,45,1,precision,0.5652173913043478
45,us_crime,bagging,BorderlineSMOTE,45,1,recall,0.43333333333333335
45,us_crime,bagging,BorderlineSMOTE,45,all,precision,0.7600023126734505
45,us_crime,bagging,BorderlineSMOTE,45,all,recall,0.7031165311653116
46,us_crime,bagging,BorderlineSMOTE,46,-1,precision,0.9576719576719577
46,us_crime,bagging,BorderlineSMOTE,46,-1,recall,0.981029810298103
46,us_crime,bagging,BorderlineSMOTE,46,1,precision,0.6666666666666666
46,us_crime,bagging,BorderlineSMOTE,46,1,recall,0.4666666666666667
46,us_crime,bagging,BorderlineSMOTE,46,all,precision,0.8121693121693121
46,us_crime,bagging,BorderlineSMOTE,46,all,recall,0.7238482384823848
47,us_crime,bagging,BorderlineSMOTE,47,-1,precision,0.968
47,us_crime,bagging,BorderlineSMOTE,47,-1,recall,0.983739837398374
47,us_crime,bagging,BorderlineSMOTE,47,1,precision,0.75
47,us_crime,bagging,BorderlineSMOTE,47,1,recall,0.6
47,us_crime,bagging,BorderlineSMOTE,47,all,precision,0.859
47,us_crime,bagging,BorderlineSMOTE,47,all,recall,0.791869918699187
48,us_crime,bagging,BorderlineSMOTE,48,-1,precision,0.9483204134366925
48,us_crime,bagging,BorderlineSMOTE,48,-1,recall,0.994579945799458
48,us_crime,bagging,BorderlineSMOTE,48,1,precision,0.8333333333333334
48,us_crime,bagging,BorderlineSMOTE,48,1,recall,0.3333333333333333
48,us_crime,bagging,BorderlineSMOTE,48,all,precision,0.8908268733850129
48,us_crime,bagging,BorderlineSMOTE,48,all,recall,0.6639566395663956
49,us_crime,bagging,BorderlineSMOTE,49,-1,precision,0.944
49,us_crime,bagging,BorderlineSMOTE,49,-1,recall,0.959349593495935
49,us_crime,bagging,BorderlineSMOTE,49,1,precision,0.375
49,us_crime,bagging,BorderlineSMOTE,49,1,recall,0.3
49,us_crime,bagging,BorderlineSMOTE,49,all,precision,0.6595
49,us_crime,bagging,BorderlineSMOTE,49,all,recall,0.6296747967479674
