forest_index,dataset,type,strategy,iteration,class,metric,value
20,us_crime,bagging,BorderlineSMOTE,20,-1,precision,0.9547872340425532
20,us_crime,bagging,BorderlineSMOTE,20,-1,recall,0.9728997289972899
20,us_crime,bagging,BorderlineSMOTE,20,1,precision,0.5652173913043478
20,us_crime,bagging,BorderlineSMOTE,20,1,recall,0.43333333333333335
20,us_crime,bagging,BorderlineSMOTE,20,all,precision,0.7600023126734505
20,us_crime,bagging,BorderlineSMOTE,20,all,recall,0.7031165311653116
21,us_crime,bagging,BorderlineSMOTE,21,-1,precision,0.9477806788511749
21,us_crime,bagging,BorderlineSMOTE,21,-1,recall,0.983739837398374
21,us_crime,bagging,BorderlineSMOTE,21,1,precision,0.625
21,us_crime,bagging,BorderlineSMOTE,21,1,recall,0.3333333333333333
21,us_crime,bagging,BorderlineSMOTE,21,all,precision,0.7863903394255874
21,us_crime,bagging,BorderlineSMOTE,21,all,recall,0.6585365853658537
22,us_crime,bagging,BorderlineSMOTE,22,-1,precision,0.9596774193548387
22,us_crime,bagging,BorderlineSMOTE,22,-1,recall,0.967479674796748
22,us_crime,bagging,BorderlineSMOTE,22,1,precision,0.5555555555555556
22,us_crime,bagging,BorderlineSMOTE,22,1,recall,0.5
22,us_crime,bagging,BorderlineSMOTE,22,all,precision,0.7576164874551972
22,us_crime,bagging,BorderlineSMOTE,22,all,recall,0.733739837398374
23,us_crime,bagging,BorderlineSMOTE,23,-1,precision,0.9431524547803618
23,us_crime,bagging,BorderlineSMOTE,23,-1,recall,0.989159891598916
23,us_crime,bagging,BorderlineSMOTE,23,1,precision,0.6666666666666666
23,us_crime,bagging,BorderlineSMOTE,23,1,recall,0.26666666666666666
23,us_crime,bagging,BorderlineSMOTE,23,all,precision,0.8049095607235142
23,us_crime,bagging,BorderlineSMOTE,23,all,recall,0.6279132791327914
24,us_crime,bagging,BorderlineSMOTE,24,-1,precision,0.952
24,us_crime,bagging,BorderlineSMOTE,24,-1,recall,0.967479674796748
24,us_crime,bagging,BorderlineSMOTE,24,1,precision,0.5
24,us_crime,bagging,BorderlineSMOTE,24,1,recall,0.4
24,us_crime,bagging,BorderlineSMOTE,24,all,precision,0.726
24,us_crime,bagging,BorderlineSMOTE,24,all,recall,0.6837398373983741
25,us_crime,bagging,BorderlineSMOTE,25,-1,precision,0.9553805774278216
25,us_crime,bagging,BorderlineSMOTE,25,-1,recall,0.986449864498645
25,us_crime,bagging,BorderlineSMOTE,25,1,precision,0.7222222222222222
25,us_crime,bagging,BorderlineSMOTE,25,1,recall,0.43333333333333335
25,us_crime,bagging,BorderlineSMOTE,25,all,precision,0.8388013998250219
25,us_crime,bagging,BorderlineSMOTE,25,all,recall,0.7098915989159892
26,us_crime,bagging,BorderlineSMOTE,26,-1,precision,0.9502617801047121
26,us_crime,bagging,BorderlineSMOTE,26,-1,recall,0.983739837398374
26,us_crime,bagging,BorderlineSMOTE,26,1,precision,0.6470588235294118
26,us_crime,bagging,BorderlineSMOTE,26,1,recall,0.36666666666666664
26,us_crime,bagging,BorderlineSMOTE,26,all,precision,0.7986603018170619
26,us_crime,bagging,BorderlineSMOTE,26,all,recall,0.6752032520325203
27,us_crime,bagging,BorderlineSMOTE,27,-1,precision,0.9623655913978495
27,us_crime,bagging,BorderlineSMOTE,27,-1,recall,0.9701897018970189
27,us_crime,bagging,BorderlineSMOTE,27,1,precision,0.5925925925925926
27,us_crime,bagging,BorderlineSMOTE,27,1,recall,0.5333333333333333
27,us_crime,bagging,BorderlineSMOTE,27,all,precision,0.777479091995221
27,us_crime,bagging,BorderlineSMOTE,27,all,recall,0.7517615176151762
28,us_crime,bagging,BorderlineSMOTE,28,-1,precision,0.9505208333333334
28,us_crime,bagging,BorderlineSMOTE,28,-1,recall,0.989159891598916
28,us_crime,bagging,BorderlineSMOTE,28,1,precision,0.7333333333333333
28,us_crime,bagging,BorderlineSMOTE,28,1,recall,0.36666666666666664
28,us_crime,bagging,BorderlineSMOTE,28,all,precision,0.8419270833333333
28,us_crime,bagging,BorderlineSMOTE,28,all,recall,0.6779132791327913
29,us_crime,bagging,BorderlineSMOTE,29,-1,precision,0.9547872340425532
29,us_crime,bagging,BorderlineSMOTE,29,-1,recall,0.9728997289972899
29,us_crime,bagging,BorderlineSMOTE,29,1,precision,0.5652173913043478
29,us_crime,bagging,BorderlineSMOTE,29,1,recall,0.43333333333333335
29,us_crime,bagging,BorderlineSMOTE,29,all,precision,0.7600023126734505
29,us_crime,bagging,BorderlineSMOTE,29,all,recall,0.7031165311653116
30,us_crime,bagging,BorderlineSMOTE,30,-1,precision,0.9496021220159151
30,us_crime,bagging,BorderlineSMOTE,30,-1,recall,0.9701897018970189
30,us_crime,bagging,BorderlineSMOTE,30,1,precision,0.5
30,us_crime,bagging,BorderlineSMOTE,30,1,recall,0.36666666666666664
30,us_crime,bagging,BorderlineSMOTE,30,all,precision,0.7248010610079576
30,us_crime,bagging,BorderlineSMOTE,30,all,recall,0.6684281842818428
31,us_crime,bagging,BorderlineSMOTE,31,-1,precision,0.9521276595744681
31,us_crime,bagging,BorderlineSMOTE,31,-1,recall,0.9701897018970189
31,us_crime,bagging,BorderlineSMOTE,31,1,precision,0.5217391304347826
31,us_crime,bagging,BorderlineSMOTE,31,1,recall,0.4
31,us_crime,bagging,BorderlineSMOTE,31,all,precision,0.7369333950046253
31,us_crime,bagging,BorderlineSMOTE,31,all,recall,0.6850948509485095
32,us_crime,bagging,BorderlineSMOTE,32,-1,precision,0.9481865284974094
32,us_crime,bagging,BorderlineSMOTE,32,-1,recall,0.991869918699187
32,us_crime,bagging,BorderlineSMOTE,32,1,precision,0.7692307692307693
32,us_crime,bagging,BorderlineSMOTE,32,1,recall,0.3333333333333333
32,us_crime,bagging,BorderlineSMOTE,32,all,precision,0.8587086488640894
32,us_crime,bagging,BorderlineSMOTE,32,all,recall,0.6626016260162602
33,us_crime,bagging,BorderlineSMOTE,33,-1,precision,0.9577836411609498
33,us_crime,bagging,BorderlineSMOTE,33,-1,recall,0.983739837398374
33,us_crime,bagging,BorderlineSMOTE,33,1,precision,0.7
33,us_crime,bagging,BorderlineSMOTE,33,1,recall,0.4666666666666667
33,us_crime,bagging,BorderlineSMOTE,33,all,precision,0.828891820580475
33,us_crime,bagging,BorderlineSMOTE,33,all,recall,0.7252032520325203
34,us_crime,bagging,BorderlineSMOTE,34,-1,precision,0.9522546419098143
34,us_crime,bagging,BorderlineSMOTE,34,-1,recall,0.9728997289972899
34,us_crime,bagging,BorderlineSMOTE,34,1,precision,0.5454545454545454
34,us_crime,bagging,BorderlineSMOTE,34,1,recall,0.4
34,us_crime,bagging,BorderlineSMOTE,34,all,precision,0.7488545936821799
34,us_crime,bagging,BorderlineSMOTE,34,all,recall,0.686449864498645
35,us_crime,bagging,BorderlineSMOTE,35,-1,precision,0.9444444444444444
35,us_crime,bagging,BorderlineSMOTE,35,-1,recall,0.967479674796748
35,us_crime,bagging,BorderlineSMOTE,35,1,precision,0.42857142857142855
35,us_crime,bagging,BorderlineSMOTE,35,1,recall,0.3
35,us_crime,bagging,BorderlineSMOTE,35,all,precision,0.6865079365079365
35,us_crime,bagging,BorderlineSMOTE,35,all,recall,0.633739837398374
36,us_crime,bagging,BorderlineSMOTE,36,-1,precision,0.9523809523809523
36,us_crime,bagging,BorderlineSMOTE,36,-1,recall,0.975609756097561
36,us_crime,bagging,BorderlineSMOTE,36,1,precision,0.5714285714285714
36,us_crime,bagging,BorderlineSMOTE,36,1,recall,0.4
36,us_crime,bagging,BorderlineSMOTE,36,all,precision,0.7619047619047619
36,us_crime,bagging,BorderlineSMOTE,36,all,recall,0.6878048780487804
37,us_crime,bagging,BorderlineSMOTE,37,-1,precision,0.9496021220159151
37,us_crime,bagging,BorderlineSMOTE,37,-1,recall,0.9701897018970189
37,us_crime,bagging,BorderlineSMOTE,37,1,precision,0.5
37,us_crime,bagging,BorderlineSMOTE,37,1,recall,0.36666666666666664
37,us_crime,bagging,BorderlineSMOTE,37,all,precision,0.7248010610079576
37,us_crime,bagging,BorderlineSMOTE,37,all,recall,0.6684281842818428
38,us_crime,bagging,BorderlineSMOTE,38,-1,precision,0.9445910290237467
38,us_crime,bagging,BorderlineSMOTE,38,-1,recall,0.9701897018970189
38,us_crime,bagging,BorderlineSMOTE,38,1,precision,0.45
38,us_crime,bagging,BorderlineSMOTE,38,1,recall,0.3
38,us_crime,bagging,BorderlineSMOTE,38,all,precision,0.6972955145118733
38,us_crime,bagging,BorderlineSMOTE,38,all,recall,0.6350948509485095
39,us_crime,bagging,BorderlineSMOTE,39,-1,precision,0.937984496124031
39,us_crime,bagging,BorderlineSMOTE,39,-1,recall,0.983739837398374
39,us_crime,bagging,BorderlineSMOTE,39,1,precision,0.5
39,us_crime,bagging,BorderlineSMOTE,39,1,recall,0.2
39,us_crime,bagging,BorderlineSMOTE,39,all,precision,0.7189922480620154
39,us_crime,bagging,BorderlineSMOTE,39,all,recall,0.591869918699187
40,us_crime,bagging,BorderlineSMOTE,40,-1,precision,0.9476439790575916
40,us_crime,bagging,BorderlineSMOTE,40,-1,recall,0.981029810298103
40,us_crime,bagging,BorderlineSMOTE,40,1,precision,0.5882352941176471
40,us_crime,bagging,BorderlineSMOTE,40,1,recall,0.3333333333333333
40,us_crime,bagging,BorderlineSMOTE,40,all,precision,0.7679396365876193
40,us_crime,bagging,BorderlineSMOTE,40,all,recall,0.6571815718157181
41,us_crime,bagging,BorderlineSMOTE,41,-1,precision,0.9523809523809523
41,us_crime,bagging,BorderlineSMOTE,41,-1,recall,0.975609756097561
41,us_crime,bagging,BorderlineSMOTE,41,1,precision,0.5714285714285714
41,us_crime,bagging,BorderlineSMOTE,41,1,recall,0.4
41,us_crime,bagging,BorderlineSMOTE,41,all,precision,0.7619047619047619
41,us_crime,bagging,BorderlineSMOTE,41,all,recall,0.6878048780487804
42,us_crime,bagging,BorderlineSMOTE,42,-1,precision,0.9525065963060686
42,us_crime,bagging,BorderlineSMOTE,42,-1,recall,0.978319783197832
42,us_crime,bagging,BorderlineSMOTE,42,1,precision,0.6
42,us_crime,bagging,BorderlineSMOTE,42,1,recall,0.4
42,us_crime,bagging,BorderlineSMOTE,42,all,precision,0.7762532981530343
42,us_crime,bagging,BorderlineSMOTE,42,all,recall,0.689159891598916
43,us_crime,bagging,BorderlineSMOTE,43,-1,precision,0.9399477806788512
43,us_crime,bagging,BorderlineSMOTE,43,-1,recall,0.975609756097561
43,us_crime,bagging,BorderlineSMOTE,43,1,precision,0.4375
43,us_crime,bagging,BorderlineSMOTE,43,1,recall,0.23333333333333334
43,us_crime,bagging,BorderlineSMOTE,43,all,precision,0.6887238903394256
43,us_crime,bagging,BorderlineSMOTE,43,all,recall,0.6044715447154472
44,us_crime,bagging,BorderlineSMOTE,44,-1,precision,0.9699453551912568
44,us_crime,bagging,BorderlineSMOTE,44,-1,recall,0.962059620596206
44,us_crime,bagging,BorderlineSMOTE,44,1,precision,0.5757575757575758
44,us_crime,bagging,BorderlineSMOTE,44,1,recall,0.6333333333333333
44,us_crime,bagging,BorderlineSMOTE,44,all,precision,0.7728514654744163
44,us_crime,bagging,BorderlineSMOTE,44,all,recall,0.7976964769647696
45,us_crime,bagging,BorderlineSMOTE,45,-1,precision,0.9623655913978495
45,us_crime,bagging,BorderlineSMOTE,45,-1,recall,0.9701897018970189
45,us_crime,bagging,BorderlineSMOTE,45,1,precision,0.5925925925925926
45,us_crime,bagging,BorderlineSMOTE,45,1,recall,0.5333333333333333
45,us_crime,bagging,BorderlineSMOTE,45,all,precision,0.777479091995221
45,us_crime,bagging,BorderlineSMOTE,45,all,recall,0.7517615176151762
46,us_crime,bagging,BorderlineSMOTE,46,-1,precision,0.962059620596206
46,us_crime,bagging,BorderlineSMOTE,46,-1,recall,0.962059620596206
46,us_crime,bagging,BorderlineSMOTE,46,1,precision,0.5333333333333333
46,us_crime,bagging,BorderlineSMOTE,46,1,recall,0.5333333333333333
46,us_crime,bagging,BorderlineSMOTE,46,all,precision,0.7476964769647696
46,us_crime,bagging,BorderlineSMOTE,46,all,recall,0.7476964769647696
47,us_crime,bagging,BorderlineSMOTE,47,-1,precision,0.9450261780104712
47,us_crime,bagging,BorderlineSMOTE,47,-1,recall,0.978319783197832
47,us_crime,bagging,BorderlineSMOTE,47,1,precision,0.5294117647058824
47,us_crime,bagging,BorderlineSMOTE,47,1,recall,0.3
47,us_crime,bagging,BorderlineSMOTE,47,all,precision,0.7372189713581767
47,us_crime,bagging,BorderlineSMOTE,47,all,recall,0.639159891598916
48,us_crime,bagging,BorderlineSMOTE,48,-1,precision,0.9598930481283422
48,us_crime,bagging,BorderlineSMOTE,48,-1,recall,0.9728997289972899
48,us_crime,bagging,BorderlineSMOTE,48,1,precision,0.6
48,us_crime,bagging,BorderlineSMOTE,48,1,recall,0.5
48,us_crime,bagging,BorderlineSMOTE,48,all,precision,0.7799465240641711
48,us_crime,bagging,BorderlineSMOTE,48,all,recall,0.736449864498645
49,us_crime,bagging,BorderlineSMOTE,49,-1,precision,0.9450261780104712
49,us_crime,bagging,BorderlineSMOTE,49,-1,recall,0.978319783197832
49,us_crime,bagging,BorderlineSMOTE,49,1,precision,0.5294117647058824
49,us_crime,bagging,BorderlineSMOTE,49,1,recall,0.3
49,us_crime,bagging,BorderlineSMOTE,49,all,precision,0.7372189713581767
49,us_crime,bagging,BorderlineSMOTE,49,all,recall,0.639159891598916
