forest_index,dataset,type,strategy,iteration,class,metric,value
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.7889255516601361
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.7531165311653116
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.9397905759162304
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.9728997289972899
14,us_crime,bagging,BorderlineSMOTE,14,1,precision,0.4117647058823529
14,us_crime,bagging,BorderlineSMOTE,14,1,recall,0.23333333333333334
14,us_crime,bagging,BorderlineSMOTE,14,all,precision,0.6757776408992917
14,us_crime,bagging,BorderlineSMOTE,14,all,recall,0.6031165311653116
15,us_crime,bagging,BorderlineSMOTE,15,-1,precision,0.9547872340425532
15,us_crime,bagging,BorderlineSMOTE,15,-1,recall,0.9728997289972899
15,us_crime,bagging,BorderlineSMOTE,15,1,precision,0.5652173913043478
15,us_crime,bagging,BorderlineSMOTE,15,1,recall,0.43333333333333335
15,us_crime,bagging,BorderlineSMOTE,15,all,precision,0.7600023126734505
15,us_crime,bagging,BorderlineSMOTE,15,all,recall,0.7031165311653116
16,us_crime,bagging,BorderlineSMOTE,16,-1,precision,0.9375
16,us_crime,bagging,BorderlineSMOTE,16,-1,recall,0.975609756097561
16,us_crime,bagging,BorderlineSMOTE,16,1,precision,0.4
16,us_crime,bagging,BorderlineSMOTE,16,1,recall,0.2
16,us_crime,bagging,BorderlineSMOTE,16,all,precision,0.66875
16,us_crime,bagging,BorderlineSMOTE,16,all,recall,0.5878048780487805
17,us_crime,bagging,BorderlineSMOTE,17,-1,precision,0.9571045576407506
17,us_crime,bagging,BorderlineSMOTE,17,-1,recall,0.967479674796748
17,us_crime,bagging,BorderlineSMOTE,17,1,precision,0.5384615384615384
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.4666666666666667
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.7477830480511445
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.7170731707317073
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.9496021220159151
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.9701897018970189
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.5
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.36666666666666664
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.7248010610079576
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.6684281842818428
19,us_crime,bagging,BorderlineSMOTE,19,-1,precision,0.9526315789473684
19,us_crime,bagging,BorderlineSMOTE,19,-1,recall,0.981029810298103
19,us_crime,bagging,BorderlineSMOTE,19,1,precision,0.631578947368421
19,us_crime,bagging,BorderlineSMOTE,19,1,recall,0.4
19,us_crime,bagging,BorderlineSMOTE,19,all,precision,0.7921052631578946
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.6905149051490516
