forest_index,dataset,type,strategy,iteration,class,metric,value
14,us_crime,bagging,BorderlineSMOTE,14,1,precision,0.4827586206896552
14,us_crime,bagging,BorderlineSMOTE,14,1,recall,0.4666666666666667
14,us_crime,bagging,BorderlineSMOTE,14,all,precision,0.719757688723206
14,us_crime,bagging,BorderlineSMOTE,14,all,recall,0.7130081300813008
15,us_crime,bagging,BorderlineSMOTE,15,-1,precision,0.952755905511811
15,us_crime,bagging,BorderlineSMOTE,15,-1,recall,0.983739837398374
15,us_crime,bagging,BorderlineSMOTE,15,1,precision,0.6666666666666666
15,us_crime,bagging,BorderlineSMOTE,15,1,recall,0.4
15,us_crime,bagging,BorderlineSMOTE,15,all,precision,0.8097112860892388
15,us_crime,bagging,BorderlineSMOTE,15,all,recall,0.691869918699187
16,us_crime,bagging,BorderlineSMOTE,16,-1,precision,0.967479674796748
16,us_crime,bagging,BorderlineSMOTE,16,-1,recall,0.967479674796748
16,us_crime,bagging,BorderlineSMOTE,16,1,precision,0.6
16,us_crime,bagging,BorderlineSMOTE,16,1,recall,0.6
16,us_crime,bagging,BorderlineSMOTE,16,all,precision,0.7837398373983739
16,us_crime,bagging,BorderlineSMOTE,16,all,recall,0.7837398373983739
17,us_crime,bagging,BorderlineSMOTE,17,-1,precision,0.95
17,us_crime,bagging,BorderlineSMOTE,17,-1,recall,0.978319783197832
17,us_crime,bagging,BorderlineSMOTE,17,1,precision,0.5789473684210527
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.36666666666666664
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.7644736842105263
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.6724932249322493
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.9574468085106383
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.975609756097561
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.6086956521739131
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.4666666666666667
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.7830712303422758
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.7211382113821139
19,us_crime,bagging,BorderlineSMOTE,19,-1,precision,0.9575596816976127
19,us_crime,bagging,BorderlineSMOTE,19,-1,recall,0.978319783197832
19,us_crime,bagging,BorderlineSMOTE,19,1,precision,0.6363636363636364
19,us_crime,bagging,BorderlineSMOTE,19,1,recall,0.4666666666666667
19,us_crime,bagging,BorderlineSMOTE,19,all,precision,0.7969616590306245
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.7224932249322493
20,us_crime,bagging,BorderlineSMOTE,20,-1,precision,0.9546666666666667
20,us_crime,bagging,BorderlineSMOTE,20,-1,recall,0.9701897018970189
20,us_crime,bagging,BorderlineSMOTE,20,1,precision,0.5416666666666666
20,us_crime,bagging,BorderlineSMOTE,20,1,recall,0.43333333333333335
20,us_crime,bagging,BorderlineSMOTE,20,all,precision,0.7481666666666666
20,us_crime,bagging,BorderlineSMOTE,20,all,recall,0.7017615176151761
21,us_crime,bagging,BorderlineSMOTE,21,-1,precision,0.9628647214854111
21,us_crime,bagging,BorderlineSMOTE,21,-1,recall,0.983739837398374
21,us_crime,bagging,BorderlineSMOTE,21,1,precision,0.7272727272727273
21,us_crime,bagging,BorderlineSMOTE,21,1,recall,0.5333333333333333
21,us_crime,bagging,BorderlineSMOTE,21,all,precision,0.8450687243790692
21,us_crime,bagging,BorderlineSMOTE,21,all,recall,0.7585365853658537
22,us_crime,bagging,BorderlineSMOTE,22,-1,precision,0.9425587467362925
22,us_crime,bagging,BorderlineSMOTE,22,-1,recall,0.978319783197832
22,us_crime,bagging,BorderlineSMOTE,22,1,precision,0.5
22,us_crime,bagging,BorderlineSMOTE,22,1,recall,0.26666666666666666
22,us_crime,bagging,BorderlineSMOTE,22,all,precision,0.7212793733681462
22,us_crime,bagging,BorderlineSMOTE,22,all,recall,0.6224932249322493
23,us_crime,bagging,BorderlineSMOTE,23,-1,precision,0.9493333333333334
23,us_crime,bagging,BorderlineSMOTE,23,-1,recall,0.964769647696477
23,us_crime,bagging,BorderlineSMOTE,23,1,precision,0.4583333333333333
23,us_crime,bagging,BorderlineSMOTE,23,1,recall,0.36666666666666664
23,us_crime,bagging,BorderlineSMOTE,23,all,precision,0.7038333333333333
23,us_crime,bagging,BorderlineSMOTE,23,all,recall,0.6657181571815718
24,us_crime,bagging,BorderlineSMOTE,24,-1,precision,0.967391304347826
24,us_crime,bagging,BorderlineSMOTE,24,-1,recall,0.964769647696477
24,us_crime,bagging,BorderlineSMOTE,24,1,precision,0.5806451612903226
24,us_crime,bagging,BorderlineSMOTE,24,1,recall,0.6
24,us_crime,bagging,BorderlineSMOTE,24,all,precision,0.7740182328190743
24,us_crime,bagging,BorderlineSMOTE,24,all,recall,0.7823848238482385
25,us_crime,bagging,BorderlineSMOTE,25,-1,precision,0.9506493506493506
25,us_crime,bagging,BorderlineSMOTE,25,-1,recall,0.991869918699187
25,us_crime,bagging,BorderlineSMOTE,25,1,precision,0.7857142857142857
25,us_crime,bagging,BorderlineSMOTE,25,1,recall,0.36666666666666664
25,us_crime,bagging,BorderlineSMOTE,25,all,precision,0.8681818181818182
25,us_crime,bagging,BorderlineSMOTE,25,all,recall,0.6792682926829268
26,us_crime,bagging,BorderlineSMOTE,26,-1,precision,0.9501312335958005
26,us_crime,bagging,BorderlineSMOTE,26,-1,recall,0.981029810298103
26,us_crime,bagging,BorderlineSMOTE,26,1,precision,0.6111111111111112
26,us_crime,bagging,BorderlineSMOTE,26,1,recall,0.36666666666666664
26,us_crime,bagging,BorderlineSMOTE,26,all,precision,0.7806211723534558
26,us_crime,bagging,BorderlineSMOTE,26,all,recall,0.6738482384823848
27,us_crime,bagging,BorderlineSMOTE,27,-1,precision,0.9491978609625669
27,us_crime,bagging,BorderlineSMOTE,27,-1,recall,0.962059620596206
27,us_crime,bagging,BorderlineSMOTE,27,1,precision,0.44
27,us_crime,bagging,BorderlineSMOTE,27,1,recall,0.36666666666666664
27,us_crime,bagging,BorderlineSMOTE,27,all,precision,0.6945989304812834
27,us_crime,bagging,BorderlineSMOTE,27,all,recall,0.6643631436314363
28,us_crime,bagging,BorderlineSMOTE,28,-1,precision,0.9576719576719577
28,us_crime,bagging,BorderlineSMOTE,28,-1,recall,0.981029810298103
28,us_crime,bagging,BorderlineSMOTE,28,1,precision,0.6666666666666666
28,us_crime,bagging,BorderlineSMOTE,28,1,recall,0.4666666666666667
28,us_crime,bagging,BorderlineSMOTE,28,all,precision,0.8121693121693121
28,us_crime,bagging,BorderlineSMOTE,28,all,recall,0.7238482384823848
29,us_crime,bagging,BorderlineSMOTE,29,-1,precision,0.9557291666666666
29,us_crime,bagging,BorderlineSMOTE,29,-1,recall,0.994579945799458
29,us_crime,bagging,BorderlineSMOTE,29,1,precision,0.8666666666666667
29,us_crime,bagging,BorderlineSMOTE,29,1,recall,0.43333333333333335
29,us_crime,bagging,BorderlineSMOTE,29,all,precision,0.9111979166666666
29,us_crime,bagging,BorderlineSMOTE,29,all,recall,0.7139566395663957
30,us_crime,bagging,BorderlineSMOTE,30,-1,precision,0.9547872340425532
30,us_crime,bagging,BorderlineSMOTE,30,-1,recall,0.9728997289972899
30,us_crime,bagging,BorderlineSMOTE,30,1,precision,0.5652173913043478
30,us_crime,bagging,BorderlineSMOTE,30,1,recall,0.43333333333333335
30,us_crime,bagging,BorderlineSMOTE,30,all,precision,0.7600023126734505
30,us_crime,bagging,BorderlineSMOTE,30,all,recall,0.7031165311653116
31,us_crime,bagging,BorderlineSMOTE,31,-1,precision,0.9549071618037135
31,us_crime,bagging,BorderlineSMOTE,31,-1,recall,0.975609756097561
31,us_crime,bagging,BorderlineSMOTE,31,1,precision,0.5909090909090909
31,us_crime,bagging,BorderlineSMOTE,31,1,recall,0.43333333333333335
31,us_crime,bagging,BorderlineSMOTE,31,all,precision,0.7729081263564022
31,us_crime,bagging,BorderlineSMOTE,31,all,recall,0.7044715447154472
32,us_crime,bagging,BorderlineSMOTE,32,-1,precision,0.9624664879356568
32,us_crime,bagging,BorderlineSMOTE,32,-1,recall,0.9728997289972899
32,us_crime,bagging,BorderlineSMOTE,32,1,precision,0.6153846153846154
32,us_crime,bagging,BorderlineSMOTE,32,1,recall,0.5333333333333333
32,us_crime,bagging,BorderlineSMOTE,32,all,precision,0.7889255516601361
32,us_crime,bagging,BorderlineSMOTE,32,all,recall,0.7531165311653116
33,us_crime,bagging,BorderlineSMOTE,33,-1,precision,0.955026455026455
33,us_crime,bagging,BorderlineSMOTE,33,-1,recall,0.978319783197832
33,us_crime,bagging,BorderlineSMOTE,33,1,precision,0.6190476190476191
33,us_crime,bagging,BorderlineSMOTE,33,1,recall,0.43333333333333335
33,us_crime,bagging,BorderlineSMOTE,33,all,precision,0.787037037037037
33,us_crime,bagging,BorderlineSMOTE,33,all,recall,0.7058265582655827
34,us_crime,bagging,BorderlineSMOTE,34,-1,precision,0.9502617801047121
34,us_crime,bagging,BorderlineSMOTE,34,-1,recall,0.983739837398374
34,us_crime,bagging,BorderlineSMOTE,34,1,precision,0.6470588235294118
34,us_crime,bagging,BorderlineSMOTE,34,1,recall,0.36666666666666664
34,us_crime,bagging,BorderlineSMOTE,34,all,precision,0.7986603018170619
34,us_crime,bagging,BorderlineSMOTE,34,all,recall,0.6752032520325203
35,us_crime,bagging,BorderlineSMOTE,35,-1,precision,0.9417989417989417
35,us_crime,bagging,BorderlineSMOTE,35,-1,recall,0.964769647696477
35,us_crime,bagging,BorderlineSMOTE,35,1,precision,0.38095238095238093
35,us_crime,bagging,BorderlineSMOTE,35,1,recall,0.26666666666666666
35,us_crime,bagging,BorderlineSMOTE,35,all,precision,0.6613756613756614
35,us_crime,bagging,BorderlineSMOTE,35,all,recall,0.6157181571815719
36,us_crime,bagging,BorderlineSMOTE,36,-1,precision,0.9497354497354498
36,us_crime,bagging,BorderlineSMOTE,36,-1,recall,0.9728997289972899
36,us_crime,bagging,BorderlineSMOTE,36,1,precision,0.5238095238095238
36,us_crime,bagging,BorderlineSMOTE,36,1,recall,0.36666666666666664
36,us_crime,bagging,BorderlineSMOTE,36,all,precision,0.7367724867724867
36,us_crime,bagging,BorderlineSMOTE,36,all,recall,0.6697831978319783
37,us_crime,bagging,BorderlineSMOTE,37,-1,precision,0.9571045576407506
37,us_crime,bagging,BorderlineSMOTE,37,-1,recall,0.967479674796748
37,us_crime,bagging,BorderlineSMOTE,37,1,precision,0.5384615384615384
37,us_crime,bagging,BorderlineSMOTE,37,1,recall,0.4666666666666667
37,us_crime,bagging,BorderlineSMOTE,37,all,precision,0.7477830480511445
37,us_crime,bagging,BorderlineSMOTE,37,all,recall,0.7170731707317073
38,us_crime,bagging,BorderlineSMOTE,38,-1,precision,0.9417989417989417
38,us_crime,bagging,BorderlineSMOTE,38,-1,recall,0.964769647696477
38,us_crime,bagging,BorderlineSMOTE,38,1,precision,0.38095238095238093
38,us_crime,bagging,BorderlineSMOTE,38,1,recall,0.26666666666666666
38,us_crime,bagging,BorderlineSMOTE,38,all,precision,0.6613756613756614
38,us_crime,bagging,BorderlineSMOTE,38,all,recall,0.6157181571815719
39,us_crime,bagging,BorderlineSMOTE,39,-1,precision,0.9526315789473684
39,us_crime,bagging,BorderlineSMOTE,39,-1,recall,0.981029810298103
39,us_crime,bagging,BorderlineSMOTE,39,1,precision,0.631578947368421
39,us_crime,bagging,BorderlineSMOTE,39,1,recall,0.4
39,us_crime,bagging,BorderlineSMOTE,39,all,precision,0.7921052631578946
39,us_crime,bagging,BorderlineSMOTE,39,all,recall,0.6905149051490516
40,us_crime,bagging,BorderlineSMOTE,40,-1,precision,0.9653333333333334
40,us_crime,bagging,BorderlineSMOTE,40,-1,recall,0.981029810298103
40,us_crime,bagging,BorderlineSMOTE,40,1,precision,0.7083333333333334
40,us_crime,bagging,BorderlineSMOTE,40,1,recall,0.5666666666666667
40,us_crime,bagging,BorderlineSMOTE,40,all,precision,0.8368333333333333
40,us_crime,bagging,BorderlineSMOTE,40,all,recall,0.7738482384823848
41,us_crime,bagging,BorderlineSMOTE,41,-1,precision,0.9572192513368984
41,us_crime,bagging,BorderlineSMOTE,41,-1,recall,0.9701897018970189
41,us_crime,bagging,BorderlineSMOTE,41,1,precision,0.56
41,us_crime,bagging,BorderlineSMOTE,41,1,recall,0.4666666666666667
41,us_crime,bagging,BorderlineSMOTE,41,all,precision,0.7586096256684493
41,us_crime,bagging,BorderlineSMOTE,41,all,recall,0.7184281842818427
42,us_crime,bagging,BorderlineSMOTE,42,-1,precision,0.96
42,us_crime,bagging,BorderlineSMOTE,42,-1,recall,0.975609756097561
42,us_crime,bagging,BorderlineSMOTE,42,1,precision,0.625
42,us_crime,bagging,BorderlineSMOTE,42,1,recall,0.5
42,us_crime,bagging,BorderlineSMOTE,42,all,precision,0.7925
42,us_crime,bagging,BorderlineSMOTE,42,all,recall,0.7378048780487805
43,us_crime,bagging,BorderlineSMOTE,43,-1,precision,0.9526315789473684
43,us_crime,bagging,BorderlineSMOTE,43,-1,recall,0.981029810298103
43,us_crime,bagging,BorderlineSMOTE,43,1,precision,0.631578947368421
43,us_crime,bagging,BorderlineSMOTE,43,1,recall,0.4
43,us_crime,bagging,BorderlineSMOTE,43,all,precision,0.7921052631578946
43,us_crime,bagging,BorderlineSMOTE,43,all,recall,0.6905149051490516
44,us_crime,bagging,BorderlineSMOTE,44,-1,precision,0.94750656167979
44,us_crime,bagging,BorderlineSMOTE,44,-1,recall,0.978319783197832
44,us_crime,bagging,BorderlineSMOTE,44,1,precision,0.5555555555555556
44,us_crime,bagging,BorderlineSMOTE,44,1,recall,0.3333333333333333
44,us_crime,bagging,BorderlineSMOTE,44,all,precision,0.7515310586176728
44,us_crime,bagging,BorderlineSMOTE,44,all,recall,0.6558265582655827
45,us_crime,bagging,BorderlineSMOTE,45,-1,precision,0.9574468085106383
45,us_crime,bagging,BorderlineSMOTE,45,-1,recall,0.975609756097561
45,us_crime,bagging,BorderlineSMOTE,45,1,precision,0.6086956521739131
45,us_crime,bagging,BorderlineSMOTE,45,1,recall,0.4666666666666667
45,us_crime,bagging,BorderlineSMOTE,45,all,precision,0.7830712303422758
45,us_crime,bagging,BorderlineSMOTE,45,all,recall,0.7211382113821139
46,us_crime,bagging,BorderlineSMOTE,46,-1,precision,0.9553805774278216
46,us_crime,bagging,BorderlineSMOTE,46,-1,recall,0.986449864498645
46,us_crime,bagging,BorderlineSMOTE,46,1,precision,0.7222222222222222
46,us_crime,bagging,BorderlineSMOTE,46,1,recall,0.43333333333333335
46,us_crime,bagging,BorderlineSMOTE,46,all,precision,0.8388013998250219
46,us_crime,bagging,BorderlineSMOTE,46,all,recall,0.7098915989159892
47,us_crime,bagging,BorderlineSMOTE,47,-1,precision,0.955026455026455
47,us_crime,bagging,BorderlineSMOTE,47,-1,recall,0.978319783197832
47,us_crime,bagging,BorderlineSMOTE,47,1,precision,0.6190476190476191
47,us_crime,bagging,BorderlineSMOTE,47,1,recall,0.43333333333333335
47,us_crime,bagging,BorderlineSMOTE,47,all,precision,0.787037037037037
47,us_crime,bagging,BorderlineSMOTE,47,all,recall,0.7058265582655827
48,us_crime,bagging,BorderlineSMOTE,48,-1,precision,0.9651474530831099
48,us_crime,bagging,BorderlineSMOTE,48,-1,recall,0.975609756097561
48,us_crime,bagging,BorderlineSMOTE,48,1,precision,0.6538461538461539
48,us_crime,bagging,BorderlineSMOTE,48,1,recall,0.5666666666666667
48,us_crime,bagging,BorderlineSMOTE,48,all,precision,0.8094968034646319
48,us_crime,bagging,BorderlineSMOTE,48,all,recall,0.7711382113821138
49,us_crime,bagging,BorderlineSMOTE,49,-1,precision,0.9567567567567568
49,us_crime,bagging,BorderlineSMOTE,49,-1,recall,0.959349593495935
49,us_crime,bagging,BorderlineSMOTE,49,1,precision,0.4827586206896552
49,us_crime,bagging,BorderlineSMOTE,49,1,recall,0.4666666666666667
49,us_crime,bagging,BorderlineSMOTE,49,all,precision,0.719757688723206
49,us_crime,bagging,BorderlineSMOTE,49,all,recall,0.7130081300813008
