forest_index,dataset,type,strategy,iteration,class,metric,value
22,us_crime,bagging,BorderlineSMOTE,22,-1,precision,0.9652406417112299
22,us_crime,bagging,BorderlineSMOTE,22,-1,recall,0.978319783197832
22,us_crime,bagging,BorderlineSMOTE,22,1,precision,0.68
22,us_crime,bagging,BorderlineSMOTE,22,1,recall,0.5666666666666667
22,us_crime,bagging,BorderlineSMOTE,22,all,precision,0.822620320855615
22,us_crime,bagging,BorderlineSMOTE,22,all,recall,0.7724932249322494
23,us_crime,bagging,BorderlineSMOTE,23,-1,precision,0.9654255319148937
23,us_crime,bagging,BorderlineSMOTE,23,-1,recall,0.983739837398374
23,us_crime,bagging,BorderlineSMOTE,23,1,precision,0.7391304347826086
23,us_crime,bagging,BorderlineSMOTE,23,1,recall,0.5666666666666667
23,us_crime,bagging,BorderlineSMOTE,23,all,precision,0.8522779833487512
23,us_crime,bagging,BorderlineSMOTE,23,all,recall,0.7752032520325203
24,us_crime,bagging,BorderlineSMOTE,24,-1,precision,0.9357326478149101
24,us_crime,bagging,BorderlineSMOTE,24,-1,recall,0.986449864498645
24,us_crime,bagging,BorderlineSMOTE,24,1,precision,0.5
24,us_crime,bagging,BorderlineSMOTE,24,1,recall,0.16666666666666666
24,us_crime,bagging,BorderlineSMOTE,24,all,precision,0.717866323907455
24,us_crime,bagging,BorderlineSMOTE,24,all,recall,0.5765582655826559
25,us_crime,bagging,BorderlineSMOTE,25,-1,precision,0.9458762886597938
25,us_crime,bagging,BorderlineSMOTE,25,-1,recall,0.994579945799458
25,us_crime,bagging,BorderlineSMOTE,25,1,precision,0.8181818181818182
25,us_crime,bagging,BorderlineSMOTE,25,1,recall,0.3
25,us_crime,bagging,BorderlineSMOTE,25,all,precision,0.882029053420806
25,us_crime,bagging,BorderlineSMOTE,25,all,recall,0.647289972899729
26,us_crime,bagging,BorderlineSMOTE,26,-1,precision,0.952755905511811
26,us_crime,bagging,BorderlineSMOTE,26,-1,recall,0.983739837398374
26,us_crime,bagging,BorderlineSMOTE,26,1,precision,0.6666666666666666
26,us_crime,bagging,BorderlineSMOTE,26,1,recall,0.4
26,us_crime,bagging,BorderlineSMOTE,26,all,precision,0.8097112860892388
26,us_crime,bagging,BorderlineSMOTE,26,all,recall,0.691869918699187
27,us_crime,bagging,BorderlineSMOTE,27,-1,precision,0.9502617801047121
27,us_crime,bagging,BorderlineSMOTE,27,-1,recall,0.983739837398374
27,us_crime,bagging,BorderlineSMOTE,27,1,precision,0.6470588235294118
27,us_crime,bagging,BorderlineSMOTE,27,1,recall,0.36666666666666664
27,us_crime,bagging,BorderlineSMOTE,27,all,precision,0.7986603018170619
27,us_crime,bagging,BorderlineSMOTE,27,all,recall,0.6752032520325203
28,us_crime,bagging,BorderlineSMOTE,28,-1,precision,0.9554973821989529
28,us_crime,bagging,BorderlineSMOTE,28,-1,recall,0.989159891598916
28,us_crime,bagging,BorderlineSMOTE,28,1,precision,0.7647058823529411
28,us_crime,bagging,BorderlineSMOTE,28,1,recall,0.43333333333333335
28,us_crime,bagging,BorderlineSMOTE,28,all,precision,0.8601016322759469
28,us_crime,bagging,BorderlineSMOTE,28,all,recall,0.7112466124661248
29,us_crime,bagging,BorderlineSMOTE,29,-1,precision,0.9472295514511874
29,us_crime,bagging,BorderlineSMOTE,29,-1,recall,0.9728997289972899
29,us_crime,bagging,BorderlineSMOTE,29,1,precision,0.5
29,us_crime,bagging,BorderlineSMOTE,29,1,recall,0.3333333333333333
29,us_crime,bagging,BorderlineSMOTE,29,all,precision,0.7236147757255937
29,us_crime,bagging,BorderlineSMOTE,29,all,recall,0.6531165311653117
30,us_crime,bagging,BorderlineSMOTE,30,-1,precision,0.9448818897637795
30,us_crime,bagging,BorderlineSMOTE,30,-1,recall,0.975609756097561
30,us_crime,bagging,BorderlineSMOTE,30,1,precision,0.5
30,us_crime,bagging,BorderlineSMOTE,30,1,recall,0.3
30,us_crime,bagging,BorderlineSMOTE,30,all,precision,0.7224409448818898
30,us_crime,bagging,BorderlineSMOTE,30,all,recall,0.6378048780487805
31,us_crime,bagging,BorderlineSMOTE,31,-1,precision,0.9430051813471503
31,us_crime,bagging,BorderlineSMOTE,31,-1,recall,0.986449864498645
31,us_crime,bagging,BorderlineSMOTE,31,1,precision,0.6153846153846154
31,us_crime,bagging,BorderlineSMOTE,31,1,recall,0.26666666666666666
31,us_crime,bagging,BorderlineSMOTE,31,all,precision,0.7791948983658828
31,us_crime,bagging,BorderlineSMOTE,31,all,recall,0.6265582655826558
32,us_crime,bagging,BorderlineSMOTE,32,-1,precision,0.9477806788511749
32,us_crime,bagging,BorderlineSMOTE,32,-1,recall,0.983739837398374
32,us_crime,bagging,BorderlineSMOTE,32,1,precision,0.625
32,us_crime,bagging,BorderlineSMOTE,32,1,recall,0.3333333333333333
32,us_crime,bagging,BorderlineSMOTE,32,all,precision,0.7863903394255874
32,us_crime,bagging,BorderlineSMOTE,32,all,recall,0.6585365853658537
33,us_crime,bagging,BorderlineSMOTE,33,-1,precision,0.9404145077720207
33,us_crime,bagging,BorderlineSMOTE,33,-1,recall,0.983739837398374
33,us_crime,bagging,BorderlineSMOTE,33,1,precision,0.5384615384615384
33,us_crime,bagging,BorderlineSMOTE,33,1,recall,0.23333333333333334
33,us_crime,bagging,BorderlineSMOTE,33,all,precision,0.7394380231167796
33,us_crime,bagging,BorderlineSMOTE,33,all,recall,0.6085365853658536
34,us_crime,bagging,BorderlineSMOTE,34,-1,precision,0.9428571428571428
34,us_crime,bagging,BorderlineSMOTE,34,-1,recall,0.983739837398374
34,us_crime,bagging,BorderlineSMOTE,34,1,precision,0.5714285714285714
34,us_crime,bagging,BorderlineSMOTE,34,1,recall,0.26666666666666666
34,us_crime,bagging,BorderlineSMOTE,34,all,precision,0.7571428571428571
34,us_crime,bagging,BorderlineSMOTE,34,all,recall,0.6252032520325204
35,us_crime,bagging,BorderlineSMOTE,35,-1,precision,0.9447368421052632
35,us_crime,bagging,BorderlineSMOTE,35,-1,recall,0.9728997289972899
35,us_crime,bagging,BorderlineSMOTE,35,1,precision,0.47368421052631576
35,us_crime,bagging,BorderlineSMOTE,35,1,recall,0.3
35,us_crime,bagging,BorderlineSMOTE,35,all,precision,0.7092105263157895
35,us_crime,bagging,BorderlineSMOTE,35,all,recall,0.6364498644986449
36,us_crime,bagging,BorderlineSMOTE,36,-1,precision,0.9574468085106383
36,us_crime,bagging,BorderlineSMOTE,36,-1,recall,0.975609756097561
36,us_crime,bagging,BorderlineSMOTE,36,1,precision,0.6086956521739131
36,us_crime,bagging,BorderlineSMOTE,36,1,recall,0.4666666666666667
36,us_crime,bagging,BorderlineSMOTE,36,all,precision,0.7830712303422758
36,us_crime,bagging,BorderlineSMOTE,36,all,recall,0.7211382113821139
37,us_crime,bagging,BorderlineSMOTE,37,-1,precision,0.9477806788511749
37,us_crime,bagging,BorderlineSMOTE,37,-1,recall,0.983739837398374
37,us_crime,bagging,BorderlineSMOTE,37,1,precision,0.625
37,us_crime,bagging,BorderlineSMOTE,37,1,recall,0.3333333333333333
37,us_crime,bagging,BorderlineSMOTE,37,all,precision,0.7863903394255874
37,us_crime,bagging,BorderlineSMOTE,37,all,recall,0.6585365853658537
38,us_crime,bagging,BorderlineSMOTE,38,-1,precision,0.9526315789473684
38,us_crime,bagging,BorderlineSMOTE,38,-1,recall,0.981029810298103
38,us_crime,bagging,BorderlineSMOTE,38,1,precision,0.631578947368421
38,us_crime,bagging,BorderlineSMOTE,38,1,recall,0.4
38,us_crime,bagging,BorderlineSMOTE,38,all,precision,0.7921052631578946
38,us_crime,bagging,BorderlineSMOTE,38,all,recall,0.6905149051490516
39,us_crime,bagging,BorderlineSMOTE,39,-1,precision,0.9454545454545454
39,us_crime,bagging,BorderlineSMOTE,39,-1,recall,0.986449864498645
39,us_crime,bagging,BorderlineSMOTE,39,1,precision,0.6428571428571429
39,us_crime,bagging,BorderlineSMOTE,39,1,recall,0.3
39,us_crime,bagging,BorderlineSMOTE,39,all,precision,0.7941558441558442
39,us_crime,bagging,BorderlineSMOTE,39,all,recall,0.6432249322493225
40,us_crime,bagging,BorderlineSMOTE,40,-1,precision,0.9457364341085271
40,us_crime,bagging,BorderlineSMOTE,40,-1,recall,0.991869918699187
40,us_crime,bagging,BorderlineSMOTE,40,1,precision,0.75
40,us_crime,bagging,BorderlineSMOTE,40,1,recall,0.3
40,us_crime,bagging,BorderlineSMOTE,40,all,precision,0.8478682170542635
40,us_crime,bagging,BorderlineSMOTE,40,all,recall,0.6459349593495934
41,us_crime,bagging,BorderlineSMOTE,41,-1,precision,0.952
41,us_crime,bagging,BorderlineSMOTE,41,-1,recall,0.967479674796748
41,us_crime,bagging,BorderlineSMOTE,41,1,precision,0.5
41,us_crime,bagging,BorderlineSMOTE,41,1,recall,0.4
41,us_crime,bagging,BorderlineSMOTE,41,all,precision,0.726
41,us_crime,bagging,BorderlineSMOTE,41,all,recall,0.6837398373983741
42,us_crime,bagging,BorderlineSMOTE,42,-1,precision,0.9503916449086162
42,us_crime,bagging,BorderlineSMOTE,42,-1,recall,0.986449864498645
42,us_crime,bagging,BorderlineSMOTE,42,1,precision,0.6875
42,us_crime,bagging,BorderlineSMOTE,42,1,recall,0.36666666666666664
42,us_crime,bagging,BorderlineSMOTE,42,all,precision,0.818945822454308
42,us_crime,bagging,BorderlineSMOTE,42,all,recall,0.6765582655826559
43,us_crime,bagging,BorderlineSMOTE,43,-1,precision,0.9502617801047121
43,us_crime,bagging,BorderlineSMOTE,43,-1,recall,0.983739837398374
43,us_crime,bagging,BorderlineSMOTE,43,1,precision,0.6470588235294118
43,us_crime,bagging,BorderlineSMOTE,43,1,recall,0.36666666666666664
43,us_crime,bagging,BorderlineSMOTE,43,all,precision,0.7986603018170619
43,us_crime,bagging,BorderlineSMOTE,43,all,recall,0.6752032520325203
44,us_crime,bagging,BorderlineSMOTE,44,-1,precision,0.9479166666666666
44,us_crime,bagging,BorderlineSMOTE,44,-1,recall,0.986449864498645
44,us_crime,bagging,BorderlineSMOTE,44,1,precision,0.6666666666666666
44,us_crime,bagging,BorderlineSMOTE,44,1,recall,0.3333333333333333
44,us_crime,bagging,BorderlineSMOTE,44,all,precision,0.8072916666666666
44,us_crime,bagging,BorderlineSMOTE,44,all,recall,0.6598915989159891
45,us_crime,bagging,BorderlineSMOTE,45,-1,precision,0.95
45,us_crime,bagging,BorderlineSMOTE,45,-1,recall,0.978319783197832
45,us_crime,bagging,BorderlineSMOTE,45,1,precision,0.5789473684210527
45,us_crime,bagging,BorderlineSMOTE,45,1,recall,0.36666666666666664
45,us_crime,bagging,BorderlineSMOTE,45,all,precision,0.7644736842105263
45,us_crime,bagging,BorderlineSMOTE,45,all,recall,0.6724932249322493
46,us_crime,bagging,BorderlineSMOTE,46,-1,precision,0.9556135770234987
46,us_crime,bagging,BorderlineSMOTE,46,-1,recall,0.991869918699187
46,us_crime,bagging,BorderlineSMOTE,46,1,precision,0.8125
46,us_crime,bagging,BorderlineSMOTE,46,1,recall,0.43333333333333335
46,us_crime,bagging,BorderlineSMOTE,46,all,precision,0.8840567885117494
46,us_crime,bagging,BorderlineSMOTE,46,all,recall,0.7126016260162602
47,us_crime,bagging,BorderlineSMOTE,47,-1,precision,0.9472295514511874
47,us_crime,bagging,BorderlineSMOTE,47,-1,recall,0.9728997289972899
47,us_crime,bagging,BorderlineSMOTE,47,1,precision,0.5
47,us_crime,bagging,BorderlineSMOTE,47,1,recall,0.3333333333333333
47,us_crime,bagging,BorderlineSMOTE,47,all,precision,0.7236147757255937
47,us_crime,bagging,BorderlineSMOTE,47,all,recall,0.6531165311653117
48,us_crime,bagging,BorderlineSMOTE,48,-1,precision,0.9428571428571428
48,us_crime,bagging,BorderlineSMOTE,48,-1,recall,0.983739837398374
48,us_crime,bagging,BorderlineSMOTE,48,1,precision,0.5714285714285714
48,us_crime,bagging,BorderlineSMOTE,48,1,recall,0.26666666666666666
48,us_crime,bagging,BorderlineSMOTE,48,all,precision,0.7571428571428571
48,us_crime,bagging,BorderlineSMOTE,48,all,recall,0.6252032520325204
49,us_crime,bagging,BorderlineSMOTE,49,-1,precision,0.9481865284974094
49,us_crime,bagging,BorderlineSMOTE,49,-1,recall,0.991869918699187
49,us_crime,bagging,BorderlineSMOTE,49,1,precision,0.7692307692307693
49,us_crime,bagging,BorderlineSMOTE,49,1,recall,0.3333333333333333
49,us_crime,bagging,BorderlineSMOTE,49,all,precision,0.8587086488640894
49,us_crime,bagging,BorderlineSMOTE,49,all,recall,0.6626016260162602
