forest_index,dataset,type,strategy,iteration,class,metric,value
4,us_crime,bagging,BorderlineSMOTE,4,all,recall,0.691869918699187
5,us_crime,bagging,BorderlineSMOTE,5,-1,precision,0.9457364341085271
5,us_crime,bagging,BorderlineSMOTE,5,-1,recall,0.991869918699187
5,us_crime,bagging,BorderlineSMOTE,5,1,precision,0.75
5,us_crime,bagging,BorderlineSMOTE,5,1,recall,0.3
5,us_crime,bagging,BorderlineSMOTE,5,all,precision,0.8478682170542635
5,us_crime,bagging,BorderlineSMOTE,5,all,recall,0.6459349593495934
6,us_crime,bagging,BorderlineSMOTE,6,-1,precision,0.9551451187335093
6,us_crime,bagging,BorderlineSMOTE,6,-1,recall,0.981029810298103
6,us_crime,bagging,BorderlineSMOTE,6,1,precision,0.65
6,us_crime,bagging,BorderlineSMOTE,6,1,recall,0.43333333333333335
6,us_crime,bagging,BorderlineSMOTE,6,all,precision,0.8025725593667546
6,us_crime,bagging,BorderlineSMOTE,6,all,recall,0.7071815718157182
7,us_crime,bagging,BorderlineSMOTE,7,-1,precision,0.9522546419098143
7,us_crime,bagging,BorderlineSMOTE,7,-1,recall,0.9728997289972899
7,us_crime,bagging,BorderlineSMOTE,7,1,precision,0.5454545454545454
7,us_crime,bagging,BorderlineSMOTE,7,1,recall,0.4
7,us_crime,bagging,BorderlineSMOTE,7,all,precision,0.7488545936821799
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.686449864498645
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.9604221635883905
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.986449864498645
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.75
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.5
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.8552110817941952
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.7432249322493225
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.952755905511811
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.983739837398374
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.6666666666666666
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.4
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.8097112860892388
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.691869918699187
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.9493333333333334
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.964769647696477
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.4583333333333333
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.36666666666666664
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.7038333333333333
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.6657181571815718
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.9572192513368984
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.9701897018970189
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.56
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.4666666666666667
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.7586096256684493
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.7184281842818427
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.9622641509433962
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.967479674796748
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.5714285714285714
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.5333333333333333
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.7668463611859838
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.7504065040650407
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.9445910290237467
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.9701897018970189
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.45
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.3
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.6972955145118733
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.6350948509485095
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.954177897574124
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.959349593495935
14,us_crime,bagging,BorderlineSMOTE,14,1,precision,0.4642857142857143
14,us_crime,bagging,BorderlineSMOTE,14,1,recall,0.43333333333333335
14,us_crime,bagging,BorderlineSMOTE,14,all,precision,0.7092318059299192
14,us_crime,bagging,BorderlineSMOTE,14,all,recall,0.6963414634146341
15,us_crime,bagging,BorderlineSMOTE,15,-1,precision,0.9490616621983914
15,us_crime,bagging,BorderlineSMOTE,15,-1,recall,0.959349593495935
15,us_crime,bagging,BorderlineSMOTE,15,1,precision,0.4230769230769231
15,us_crime,bagging,BorderlineSMOTE,15,1,recall,0.36666666666666664
15,us_crime,bagging,BorderlineSMOTE,15,all,precision,0.6860692926376573
15,us_crime,bagging,BorderlineSMOTE,15,all,recall,0.6630081300813008
16,us_crime,bagging,BorderlineSMOTE,16,-1,precision,0.9489247311827957
16,us_crime,bagging,BorderlineSMOTE,16,-1,recall,0.9566395663956639
16,us_crime,bagging,BorderlineSMOTE,16,1,precision,0.4074074074074074
16,us_crime,bagging,BorderlineSMOTE,16,1,recall,0.36666666666666664
16,us_crime,bagging,BorderlineSMOTE,16,all,precision,0.6781660692951016
16,us_crime,bagging,BorderlineSMOTE,16,all,recall,0.6616531165311653
17,us_crime,bagging,BorderlineSMOTE,17,-1,precision,0.9528795811518325
17,us_crime,bagging,BorderlineSMOTE,17,-1,recall,0.986449864498645
17,us_crime,bagging,BorderlineSMOTE,17,1,precision,0.7058823529411765
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.4
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.8293809670465044
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.6932249322493225
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.9597855227882037
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.9701897018970189
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.5769230769230769
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.5
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.7683542998556403
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.7350948509485095
19,us_crime,bagging,BorderlineSMOTE,19,-1,precision,0.9523809523809523
19,us_crime,bagging,BorderlineSMOTE,19,-1,recall,0.975609756097561
19,us_crime,bagging,BorderlineSMOTE,19,1,precision,0.5714285714285714
19,us_crime,bagging,BorderlineSMOTE,19,1,recall,0.4
19,us_crime,bagging,BorderlineSMOTE,19,all,precision,0.7619047619047619
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.6878048780487804
