forest_index,dataset,type,strategy,iteration,class,metric,value
25,us_crime,bagging,BorderlineSMOTE,25,1,recall,0.23333333333333334
25,us_crime,bagging,BorderlineSMOTE,25,all,precision,0.7619509043927648
25,us_crime,bagging,BorderlineSMOTE,25,all,recall,0.6098915989159892
26,us_crime,bagging,BorderlineSMOTE,26,-1,precision,0.9408740359897172
26,us_crime,bagging,BorderlineSMOTE,26,-1,recall,0.991869918699187
26,us_crime,bagging,BorderlineSMOTE,26,1,precision,0.7
26,us_crime,bagging,BorderlineSMOTE,26,1,recall,0.23333333333333334
26,us_crime,bagging,BorderlineSMOTE,26,all,precision,0.8204370179948586
26,us_crime,bagging,BorderlineSMOTE,26,all,recall,0.6126016260162601
27,us_crime,bagging,BorderlineSMOTE,27,-1,precision,0.9502617801047121
27,us_crime,bagging,BorderlineSMOTE,27,-1,recall,0.983739837398374
27,us_crime,bagging,BorderlineSMOTE,27,1,precision,0.6470588235294118
27,us_crime,bagging,BorderlineSMOTE,27,1,recall,0.36666666666666664
27,us_crime,bagging,BorderlineSMOTE,27,all,precision,0.7986603018170619
27,us_crime,bagging,BorderlineSMOTE,27,all,recall,0.6752032520325203
28,us_crime,bagging,BorderlineSMOTE,28,-1,precision,0.9505208333333334
28,us_crime,bagging,BorderlineSMOTE,28,-1,recall,0.989159891598916
28,us_crime,bagging,BorderlineSMOTE,28,1,precision,0.7333333333333333
28,us_crime,bagging,BorderlineSMOTE,28,1,recall,0.36666666666666664
28,us_crime,bagging,BorderlineSMOTE,28,all,precision,0.8419270833333333
28,us_crime,bagging,BorderlineSMOTE,28,all,recall,0.6779132791327913
29,us_crime,bagging,BorderlineSMOTE,29,-1,precision,0.958005249343832
29,us_crime,bagging,BorderlineSMOTE,29,-1,recall,0.989159891598916
29,us_crime,bagging,BorderlineSMOTE,29,1,precision,0.7777777777777778
29,us_crime,bagging,BorderlineSMOTE,29,1,recall,0.4666666666666667
29,us_crime,bagging,BorderlineSMOTE,29,all,precision,0.867891513560805
29,us_crime,bagging,BorderlineSMOTE,29,all,recall,0.7279132791327914
30,us_crime,bagging,BorderlineSMOTE,30,-1,precision,0.9506493506493506
30,us_crime,bagging,BorderlineSMOTE,30,-1,recall,0.991869918699187
30,us_crime,bagging,BorderlineSMOTE,30,1,precision,0.7857142857142857
30,us_crime,bagging,BorderlineSMOTE,30,1,recall,0.36666666666666664
30,us_crime,bagging,BorderlineSMOTE,30,all,precision,0.8681818181818182
30,us_crime,bagging,BorderlineSMOTE,30,all,recall,0.6792682926829268
31,us_crime,bagging,BorderlineSMOTE,31,-1,precision,0.9501312335958005
31,us_crime,bagging,BorderlineSMOTE,31,-1,recall,0.981029810298103
31,us_crime,bagging,BorderlineSMOTE,31,1,precision,0.6111111111111112
31,us_crime,bagging,BorderlineSMOTE,31,1,recall,0.36666666666666664
31,us_crime,bagging,BorderlineSMOTE,31,all,precision,0.7806211723534558
31,us_crime,bagging,BorderlineSMOTE,31,all,recall,0.6738482384823848
32,us_crime,bagging,BorderlineSMOTE,32,-1,precision,0.9680851063829787
32,us_crime,bagging,BorderlineSMOTE,32,-1,recall,0.986449864498645
32,us_crime,bagging,BorderlineSMOTE,32,1,precision,0.782608695652174
32,us_crime,bagging,BorderlineSMOTE,32,1,recall,0.6
32,us_crime,bagging,BorderlineSMOTE,32,all,precision,0.8753469010175763
32,us_crime,bagging,BorderlineSMOTE,32,all,recall,0.7932249322493226
33,us_crime,bagging,BorderlineSMOTE,33,-1,precision,0.9479166666666666
33,us_crime,bagging,BorderlineSMOTE,33,-1,recall,0.986449864498645
33,us_crime,bagging,BorderlineSMOTE,33,1,precision,0.6666666666666666
33,us_crime,bagging,BorderlineSMOTE,33,1,recall,0.3333333333333333
33,us_crime,bagging,BorderlineSMOTE,33,all,precision,0.8072916666666666
33,us_crime,bagging,BorderlineSMOTE,33,all,recall,0.6598915989159891
34,us_crime,bagging,BorderlineSMOTE,34,-1,precision,0.95
34,us_crime,bagging,BorderlineSMOTE,34,-1,recall,0.978319783197832
34,us_crime,bagging,BorderlineSMOTE,34,1,precision,0.5789473684210527
34,us_crime,bagging,BorderlineSMOTE,34,1,recall,0.36666666666666664
34,us_crime,bagging,BorderlineSMOTE,34,all,precision,0.7644736842105263
34,us_crime,bagging,BorderlineSMOTE,34,all,recall,0.6724932249322493
35,us_crime,bagging,BorderlineSMOTE,35,-1,precision,0.9479166666666666
35,us_crime,bagging,BorderlineSMOTE,35,-1,recall,0.986449864498645
35,us_crime,bagging,BorderlineSMOTE,35,1,precision,0.6666666666666666
35,us_crime,bagging,BorderlineSMOTE,35,1,recall,0.3333333333333333
35,us_crime,bagging,BorderlineSMOTE,35,all,precision,0.8072916666666666
35,us_crime,bagging,BorderlineSMOTE,35,all,recall,0.6598915989159891
36,us_crime,bagging,BorderlineSMOTE,36,-1,precision,0.9554973821989529
36,us_crime,bagging,BorderlineSMOTE,36,-1,recall,0.989159891598916
36,us_crime,bagging,BorderlineSMOTE,36,1,precision,0.7647058823529411
36,us_crime,bagging,BorderlineSMOTE,36,1,recall,0.43333333333333335
36,us_crime,bagging,BorderlineSMOTE,36,all,precision,0.8601016322759469
36,us_crime,bagging,BorderlineSMOTE,36,all,recall,0.7112466124661248
37,us_crime,bagging,BorderlineSMOTE,37,-1,precision,0.9525065963060686
37,us_crime,bagging,BorderlineSMOTE,37,-1,recall,0.978319783197832
37,us_crime,bagging,BorderlineSMOTE,37,1,precision,0.6
37,us_crime,bagging,BorderlineSMOTE,37,1,recall,0.4
37,us_crime,bagging,BorderlineSMOTE,37,all,precision,0.7762532981530343
37,us_crime,bagging,BorderlineSMOTE,37,all,recall,0.689159891598916
38,us_crime,bagging,BorderlineSMOTE,38,-1,precision,0.9496021220159151
38,us_crime,bagging,BorderlineSMOTE,38,-1,recall,0.9701897018970189
38,us_crime,bagging,BorderlineSMOTE,38,1,precision,0.5
38,us_crime,bagging,BorderlineSMOTE,38,1,recall,0.36666666666666664
38,us_crime,bagging,BorderlineSMOTE,38,all,precision,0.7248010610079576
38,us_crime,bagging,BorderlineSMOTE,38,all,recall,0.6684281842818428
39,us_crime,bagging,BorderlineSMOTE,39,-1,precision,0.9522546419098143
39,us_crime,bagging,BorderlineSMOTE,39,-1,recall,0.9728997289972899
39,us_crime,bagging,BorderlineSMOTE,39,1,precision,0.5454545454545454
39,us_crime,bagging,BorderlineSMOTE,39,1,recall,0.4
39,us_crime,bagging,BorderlineSMOTE,39,all,precision,0.7488545936821799
39,us_crime,bagging,BorderlineSMOTE,39,all,recall,0.686449864498645
40,us_crime,bagging,BorderlineSMOTE,40,-1,precision,0.9528795811518325
40,us_crime,bagging,BorderlineSMOTE,40,-1,recall,0.986449864498645
40,us_crime,bagging,BorderlineSMOTE,40,1,precision,0.7058823529411765
40,us_crime,bagging,BorderlineSMOTE,40,1,recall,0.4
40,us_crime,bagging,BorderlineSMOTE,40,all,precision,0.8293809670465044
40,us_crime,bagging,BorderlineSMOTE,40,all,recall,0.6932249322493225
41,us_crime,bagging,BorderlineSMOTE,41,-1,precision,0.9576719576719577
41,us_crime,bagging,BorderlineSMOTE,41,-1,recall,0.981029810298103
41,us_crime,bagging,BorderlineSMOTE,41,1,precision,0.6666666666666666
41,us_crime,bagging,BorderlineSMOTE,41,1,recall,0.4666666666666667
41,us_crime,bagging,BorderlineSMOTE,41,all,precision,0.8121693121693121
41,us_crime,bagging,BorderlineSMOTE,41,all,recall,0.7238482384823848
42,us_crime,bagging,BorderlineSMOTE,42,-1,precision,0.9629629629629629
42,us_crime,bagging,BorderlineSMOTE,42,-1,recall,0.986449864498645
42,us_crime,bagging,BorderlineSMOTE,42,1,precision,0.7619047619047619
42,us_crime,bagging,BorderlineSMOTE,42,1,recall,0.5333333333333333
42,us_crime,bagging,BorderlineSMOTE,42,all,precision,0.8624338624338623
42,us_crime,bagging,BorderlineSMOTE,42,all,recall,0.7598915989159891
43,us_crime,bagging,BorderlineSMOTE,43,-1,precision,0.9628647214854111
43,us_crime,bagging,BorderlineSMOTE,43,-1,recall,0.983739837398374
43,us_crime,bagging,BorderlineSMOTE,43,1,precision,0.7272727272727273
43,us_crime,bagging,BorderlineSMOTE,43,1,recall,0.5333333333333333
43,us_crime,bagging,BorderlineSMOTE,43,all,precision,0.8450687243790692
43,us_crime,bagging,BorderlineSMOTE,43,all,recall,0.7585365853658537
44,us_crime,bagging,BorderlineSMOTE,44,-1,precision,0.9551451187335093
44,us_crime,bagging,BorderlineSMOTE,44,-1,recall,0.981029810298103
44,us_crime,bagging,BorderlineSMOTE,44,1,precision,0.65
44,us_crime,bagging,BorderlineSMOTE,44,1,recall,0.43333333333333335
44,us_crime,bagging,BorderlineSMOTE,44,all,precision,0.8025725593667546
44,us_crime,bagging,BorderlineSMOTE,44,all,recall,0.7071815718157182
45,us_crime,bagging,BorderlineSMOTE,45,-1,precision,0.9526315789473684
45,us_crime,bagging,BorderlineSMOTE,45,-1,recall,0.981029810298103
45,us_crime,bagging,BorderlineSMOTE,45,1,precision,0.631578947368421
45,us_crime,bagging,BorderlineSMOTE,45,1,recall,0.4
45,us_crime,bagging,BorderlineSMOTE,45,all,precision,0.7921052631578946
45,us_crime,bagging,BorderlineSMOTE,45,all,recall,0.6905149051490516
46,us_crime,bagging,BorderlineSMOTE,46,-1,precision,0.9472295514511874
46,us_crime,bagging,BorderlineSMOTE,46,-1,recall,0.9728997289972899
46,us_crime,bagging,BorderlineSMOTE,46,1,precision,0.5
46,us_crime,bagging,BorderlineSMOTE,46,1,recall,0.3333333333333333
46,us_crime,bagging,BorderlineSMOTE,46,all,precision,0.7236147757255937
46,us_crime,bagging,BorderlineSMOTE,46,all,recall,0.6531165311653117
47,us_crime,bagging,BorderlineSMOTE,47,-1,precision,0.9530026109660574
47,us_crime,bagging,BorderlineSMOTE,47,-1,recall,0.989159891598916
47,us_crime,bagging,BorderlineSMOTE,47,1,precision,0.75
47,us_crime,bagging,BorderlineSMOTE,47,1,recall,0.4
47,us_crime,bagging,BorderlineSMOTE,47,all,precision,0.8515013054830287
47,us_crime,bagging,BorderlineSMOTE,47,all,recall,0.694579945799458
48,us_crime,bagging,BorderlineSMOTE,48,-1,precision,0.9546666666666667
48,us_crime,bagging,BorderlineSMOTE,48,-1,recall,0.9701897018970189
48,us_crime,bagging,BorderlineSMOTE,48,1,precision,0.5416666666666666
48,us_crime,bagging,BorderlineSMOTE,48,1,recall,0.43333333333333335
48,us_crime,bagging,BorderlineSMOTE,48,all,precision,0.7481666666666666
48,us_crime,bagging,BorderlineSMOTE,48,all,recall,0.7017615176151761
49,us_crime,bagging,BorderlineSMOTE,49,-1,precision,0.9498680738786279
49,us_crime,bagging,BorderlineSMOTE,49,-1,recall,0.975609756097561
49,us_crime,bagging,BorderlineSMOTE,49,1,precision,0.55
49,us_crime,bagging,BorderlineSMOTE,49,1,recall,0.36666666666666664
49,us_crime,bagging,BorderlineSMOTE,49,all,precision,0.7499340369393139
49,us_crime,bagging,BorderlineSMOTE,49,all,recall,0.6711382113821138
