forest_index,dataset,type,strategy,iteration,class,metric,value
19,us_crime,bagging,BorderlineSMOTE,19,-1,precision,0.9549071618037135
19,us_crime,bagging,BorderlineSMOTE,19,-1,recall,0.975609756097561
19,us_crime,bagging,BorderlineSMOTE,19,1,precision,0.5909090909090909
19,us_crime,bagging,BorderlineSMOTE,19,1,recall,0.43333333333333335
19,us_crime,bagging,BorderlineSMOTE,19,all,precision,0.7729081263564022
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.7044715447154472
20,us_crime,bagging,BorderlineSMOTE,20,-1,precision,0.9525065963060686
20,us_crime,bagging,BorderlineSMOTE,20,-1,recall,0.978319783197832
20,us_crime,bagging,BorderlineSMOTE,20,1,precision,0.6
20,us_crime,bagging,BorderlineSMOTE,20,1,recall,0.4
20,us_crime,bagging,BorderlineSMOTE,20,all,precision,0.7762532981530343
20,us_crime,bagging,BorderlineSMOTE,20,all,recall,0.689159891598916
21,us_crime,bagging,BorderlineSMOTE,21,-1,precision,0.9448818897637795
21,us_crime,bagging,BorderlineSMOTE,21,-1,recall,0.975609756097561
21,us_crime,bagging,BorderlineSMOTE,21,1,precision,0.5
21,us_crime,bagging,BorderlineSMOTE,21,1,recall,0.3
21,us_crime,bagging,BorderlineSMOTE,21,all,precision,0.7224409448818898
21,us_crime,bagging,BorderlineSMOTE,21,all,recall,0.6378048780487805
22,us_crime,bagging,BorderlineSMOTE,22,-1,precision,0.9396325459317585
22,us_crime,bagging,BorderlineSMOTE,22,-1,recall,0.9701897018970189
22,us_crime,bagging,BorderlineSMOTE,22,1,precision,0.3888888888888889
22,us_crime,bagging,BorderlineSMOTE,22,1,recall,0.23333333333333334
22,us_crime,bagging,BorderlineSMOTE,22,all,precision,0.6642607174103237
22,us_crime,bagging,BorderlineSMOTE,22,all,recall,0.6017615176151762
23,us_crime,bagging,BorderlineSMOTE,23,-1,precision,0.9526315789473684
23,us_crime,bagging,BorderlineSMOTE,23,-1,recall,0.981029810298103
23,us_crime,bagging,BorderlineSMOTE,23,1,precision,0.631578947368421
23,us_crime,bagging,BorderlineSMOTE,23,1,recall,0.4
23,us_crime,bagging,BorderlineSMOTE,23,all,precision,0.7921052631578946
23,us_crime,bagging,BorderlineSMOTE,23,all,recall,0.6905149051490516
24,us_crime,bagging,BorderlineSMOTE,24,-1,precision,0.95
24,us_crime,bagging,BorderlineSMOTE,24,-1,recall,0.978319783197832
24,us_crime,bagging,BorderlineSMOTE,24,1,precision,0.5789473684210527
24,us_crime,bagging,BorderlineSMOTE,24,1,recall,0.36666666666666664
24,us_crime,bagging,BorderlineSMOTE,24,all,precision,0.7644736842105263
24,us_crime,bagging,BorderlineSMOTE,24,all,recall,0.6724932249322493
25,us_crime,bagging,BorderlineSMOTE,25,-1,precision,0.95
25,us_crime,bagging,BorderlineSMOTE,25,-1,recall,0.978319783197832
25,us_crime,bagging,BorderlineSMOTE,25,1,precision,0.5789473684210527
25,us_crime,bagging,BorderlineSMOTE,25,1,recall,0.36666666666666664
25,us_crime,bagging,BorderlineSMOTE,25,all,precision,0.7644736842105263
25,us_crime,bagging,BorderlineSMOTE,25,all,recall,0.6724932249322493
26,us_crime,bagging,BorderlineSMOTE,26,-1,precision,0.9460916442048517
26,us_crime,bagging,BorderlineSMOTE,26,-1,recall,0.9512195121951219
26,us_crime,bagging,BorderlineSMOTE,26,1,precision,0.35714285714285715
26,us_crime,bagging,BorderlineSMOTE,26,1,recall,0.3333333333333333
26,us_crime,bagging,BorderlineSMOTE,26,all,precision,0.6516172506738545
26,us_crime,bagging,BorderlineSMOTE,26,all,recall,0.6422764227642276
27,us_crime,bagging,BorderlineSMOTE,27,-1,precision,0.9577836411609498
27,us_crime,bagging,BorderlineSMOTE,27,-1,recall,0.983739837398374
27,us_crime,bagging,BorderlineSMOTE,27,1,precision,0.7
27,us_crime,bagging,BorderlineSMOTE,27,1,recall,0.4666666666666667
27,us_crime,bagging,BorderlineSMOTE,27,all,precision,0.828891820580475
27,us_crime,bagging,BorderlineSMOTE,27,all,recall,0.7252032520325203
28,us_crime,bagging,BorderlineSMOTE,28,-1,precision,0.9551451187335093
28,us_crime,bagging,BorderlineSMOTE,28,-1,recall,0.981029810298103
28,us_crime,bagging,BorderlineSMOTE,28,1,precision,0.65
28,us_crime,bagging,BorderlineSMOTE,28,1,recall,0.43333333333333335
28,us_crime,bagging,BorderlineSMOTE,28,all,precision,0.8025725593667546
28,us_crime,bagging,BorderlineSMOTE,28,all,recall,0.7071815718157182
29,us_crime,bagging,BorderlineSMOTE,29,-1,precision,0.9549071618037135
29,us_crime,bagging,BorderlineSMOTE,29,-1,recall,0.975609756097561
29,us_crime,bagging,BorderlineSMOTE,29,1,precision,0.5909090909090909
29,us_crime,bagging,BorderlineSMOTE,29,1,recall,0.43333333333333335
29,us_crime,bagging,BorderlineSMOTE,29,all,precision,0.7729081263564022
29,us_crime,bagging,BorderlineSMOTE,29,all,recall,0.7044715447154472
30,us_crime,bagging,BorderlineSMOTE,30,-1,precision,0.9445910290237467
30,us_crime,bagging,BorderlineSMOTE,30,-1,recall,0.9701897018970189
30,us_crime,bagging,BorderlineSMOTE,30,1,precision,0.45
30,us_crime,bagging,BorderlineSMOTE,30,1,recall,0.3
30,us_crime,bagging,BorderlineSMOTE,30,all,precision,0.6972955145118733
30,us_crime,bagging,BorderlineSMOTE,30,all,recall,0.6350948509485095
31,us_crime,bagging,BorderlineSMOTE,31,-1,precision,0.9491978609625669
31,us_crime,bagging,BorderlineSMOTE,31,-1,recall,0.962059620596206
31,us_crime,bagging,BorderlineSMOTE,31,1,precision,0.44
31,us_crime,bagging,BorderlineSMOTE,31,1,recall,0.36666666666666664
31,us_crime,bagging,BorderlineSMOTE,31,all,precision,0.6945989304812834
31,us_crime,bagging,BorderlineSMOTE,31,all,recall,0.6643631436314363
32,us_crime,bagging,BorderlineSMOTE,32,-1,precision,0.9573333333333334
32,us_crime,bagging,BorderlineSMOTE,32,-1,recall,0.9728997289972899
32,us_crime,bagging,BorderlineSMOTE,32,1,precision,0.5833333333333334
32,us_crime,bagging,BorderlineSMOTE,32,1,recall,0.4666666666666667
32,us_crime,bagging,BorderlineSMOTE,32,all,precision,0.7703333333333333
32,us_crime,bagging,BorderlineSMOTE,32,all,recall,0.7197831978319783
33,us_crime,bagging,BorderlineSMOTE,33,-1,precision,0.9626666666666667
33,us_crime,bagging,BorderlineSMOTE,33,-1,recall,0.978319783197832
33,us_crime,bagging,BorderlineSMOTE,33,1,precision,0.6666666666666666
33,us_crime,bagging,BorderlineSMOTE,33,1,recall,0.5333333333333333
33,us_crime,bagging,BorderlineSMOTE,33,all,precision,0.8146666666666667
33,us_crime,bagging,BorderlineSMOTE,33,all,recall,0.7558265582655826
34,us_crime,bagging,BorderlineSMOTE,34,-1,precision,0.9444444444444444
34,us_crime,bagging,BorderlineSMOTE,34,-1,recall,0.967479674796748
34,us_crime,bagging,BorderlineSMOTE,34,1,precision,0.42857142857142855
34,us_crime,bagging,BorderlineSMOTE,34,1,recall,0.3
34,us_crime,bagging,BorderlineSMOTE,34,all,precision,0.6865079365079365
34,us_crime,bagging,BorderlineSMOTE,34,all,recall,0.633739837398374
35,us_crime,bagging,BorderlineSMOTE,35,-1,precision,0.9476439790575916
35,us_crime,bagging,BorderlineSMOTE,35,-1,recall,0.981029810298103
35,us_crime,bagging,BorderlineSMOTE,35,1,precision,0.5882352941176471
35,us_crime,bagging,BorderlineSMOTE,35,1,recall,0.3333333333333333
35,us_crime,bagging,BorderlineSMOTE,35,all,precision,0.7679396365876193
35,us_crime,bagging,BorderlineSMOTE,35,all,recall,0.6571815718157181
36,us_crime,bagging,BorderlineSMOTE,36,-1,precision,0.9626666666666667
36,us_crime,bagging,BorderlineSMOTE,36,-1,recall,0.978319783197832
36,us_crime,bagging,BorderlineSMOTE,36,1,precision,0.6666666666666666
36,us_crime,bagging,BorderlineSMOTE,36,1,recall,0.5333333333333333
36,us_crime,bagging,BorderlineSMOTE,36,all,precision,0.8146666666666667
36,us_crime,bagging,BorderlineSMOTE,36,all,recall,0.7558265582655826
37,us_crime,bagging,BorderlineSMOTE,37,-1,precision,0.9545454545454546
37,us_crime,bagging,BorderlineSMOTE,37,-1,recall,0.967479674796748
37,us_crime,bagging,BorderlineSMOTE,37,1,precision,0.52
37,us_crime,bagging,BorderlineSMOTE,37,1,recall,0.43333333333333335
37,us_crime,bagging,BorderlineSMOTE,37,all,precision,0.7372727272727273
37,us_crime,bagging,BorderlineSMOTE,37,all,recall,0.7004065040650407
38,us_crime,bagging,BorderlineSMOTE,38,-1,precision,0.9597855227882037
38,us_crime,bagging,BorderlineSMOTE,38,-1,recall,0.9701897018970189
38,us_crime,bagging,BorderlineSMOTE,38,1,precision,0.5769230769230769
38,us_crime,bagging,BorderlineSMOTE,38,1,recall,0.5
38,us_crime,bagging,BorderlineSMOTE,38,all,precision,0.7683542998556403
38,us_crime,bagging,BorderlineSMOTE,38,all,recall,0.7350948509485095
39,us_crime,bagging,BorderlineSMOTE,39,-1,precision,0.9373368146214099
39,us_crime,bagging,BorderlineSMOTE,39,-1,recall,0.9728997289972899
39,us_crime,bagging,BorderlineSMOTE,39,1,precision,0.375
39,us_crime,bagging,BorderlineSMOTE,39,1,recall,0.2
39,us_crime,bagging,BorderlineSMOTE,39,all,precision,0.656168407310705
39,us_crime,bagging,BorderlineSMOTE,39,all,recall,0.586449864498645
40,us_crime,bagging,BorderlineSMOTE,40,-1,precision,0.9578947368421052
40,us_crime,bagging,BorderlineSMOTE,40,-1,recall,0.986449864498645
40,us_crime,bagging,BorderlineSMOTE,40,1,precision,0.7368421052631579
40,us_crime,bagging,BorderlineSMOTE,40,1,recall,0.4666666666666667
40,us_crime,bagging,BorderlineSMOTE,40,all,precision,0.8473684210526315
40,us_crime,bagging,BorderlineSMOTE,40,all,recall,0.7265582655826559
41,us_crime,bagging,BorderlineSMOTE,41,-1,precision,0.9568733153638814
41,us_crime,bagging,BorderlineSMOTE,41,-1,recall,0.962059620596206
41,us_crime,bagging,BorderlineSMOTE,41,1,precision,0.5
41,us_crime,bagging,BorderlineSMOTE,41,1,recall,0.4666666666666667
41,us_crime,bagging,BorderlineSMOTE,41,all,precision,0.7284366576819408
41,us_crime,bagging,BorderlineSMOTE,41,all,recall,0.7143631436314364
42,us_crime,bagging,BorderlineSMOTE,42,-1,precision,0.9679144385026738
42,us_crime,bagging,BorderlineSMOTE,42,-1,recall,0.981029810298103
42,us_crime,bagging,BorderlineSMOTE,42,1,precision,0.72
42,us_crime,bagging,BorderlineSMOTE,42,1,recall,0.6
42,us_crime,bagging,BorderlineSMOTE,42,all,precision,0.8439572192513369
42,us_crime,bagging,BorderlineSMOTE,42,all,recall,0.7905149051490514
43,us_crime,bagging,BorderlineSMOTE,43,-1,precision,0.9626666666666667
43,us_crime,bagging,BorderlineSMOTE,43,-1,recall,0.978319783197832
43,us_crime,bagging,BorderlineSMOTE,43,1,precision,0.6666666666666666
43,us_crime,bagging,BorderlineSMOTE,43,1,recall,0.5333333333333333
43,us_crime,bagging,BorderlineSMOTE,43,all,precision,0.8146666666666667
43,us_crime,bagging,BorderlineSMOTE,43,all,recall,0.7558265582655826
44,us_crime,bagging,BorderlineSMOTE,44,-1,precision,0.9675675675675676
44,us_crime,bagging,BorderlineSMOTE,44,-1,recall,0.9701897018970189
44,us_crime,bagging,BorderlineSMOTE,44,1,precision,0.6206896551724138
44,us_crime,bagging,BorderlineSMOTE,44,1,recall,0.6
44,us_crime,bagging,BorderlineSMOTE,44,all,precision,0.7941286113699907
44,us_crime,bagging,BorderlineSMOTE,44,all,recall,0.7850948509485094
45,us_crime,bagging,BorderlineSMOTE,45,-1,precision,0.9521276595744681
45,us_crime,bagging,BorderlineSMOTE,45,-1,recall,0.9701897018970189
45,us_crime,bagging,BorderlineSMOTE,45,1,precision,0.5217391304347826
45,us_crime,bagging,BorderlineSMOTE,45,1,recall,0.4
45,us_crime,bagging,BorderlineSMOTE,45,all,precision,0.7369333950046253
45,us_crime,bagging,BorderlineSMOTE,45,all,recall,0.6850948509485095
46,us_crime,bagging,BorderlineSMOTE,46,-1,precision,0.9470899470899471
46,us_crime,bagging,BorderlineSMOTE,46,-1,recall,0.9701897018970189
46,us_crime,bagging,BorderlineSMOTE,46,1,precision,0.47619047619047616
46,us_crime,bagging,BorderlineSMOTE,46,1,recall,0.3333333333333333
46,us_crime,bagging,BorderlineSMOTE,46,all,precision,0.7116402116402116
46,us_crime,bagging,BorderlineSMOTE,46,all,recall,0.6517615176151761
47,us_crime,bagging,BorderlineSMOTE,47,-1,precision,0.967654986522911
47,us_crime,bagging,BorderlineSMOTE,47,-1,recall,0.9728997289972899
47,us_crime,bagging,BorderlineSMOTE,47,1,precision,0.6428571428571429
47,us_crime,bagging,BorderlineSMOTE,47,1,recall,0.6
47,us_crime,bagging,BorderlineSMOTE,47,all,precision,0.805256064690027
47,us_crime,bagging,BorderlineSMOTE,47,all,recall,0.786449864498645
48,us_crime,bagging,BorderlineSMOTE,48,-1,precision,0.9496021220159151
48,us_crime,bagging,BorderlineSMOTE,48,-1,recall,0.9701897018970189
48,us_crime,bagging,BorderlineSMOTE,48,1,precision,0.5
48,us_crime,bagging,BorderlineSMOTE,48,1,recall,0.36666666666666664
48,us_crime,bagging,BorderlineSMOTE,48,all,precision,0.7248010610079576
48,us_crime,bagging,BorderlineSMOTE,48,all,recall,0.6684281842818428
49,us_crime,bagging,BorderlineSMOTE,49,-1,precision,0.9522546419098143
49,us_crime,bagging,BorderlineSMOTE,49,-1,recall,0.9728997289972899
49,us_crime,bagging,BorderlineSMOTE,49,1,precision,0.5454545454545454
49,us_crime,bagging,BorderlineSMOTE,49,1,recall,0.4
49,us_crime,bagging,BorderlineSMOTE,49,all,precision,0.7488545936821799
49,us_crime,bagging,BorderlineSMOTE,49,all,recall,0.686449864498645
