forest_index,dataset,type,strategy,iteration,class,metric,value
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.975609756097561
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.6086956521739131
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.4666666666666667
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.7830712303422758
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.7211382113821139
19,us_crime,bagging,BorderlineSMOTE,19,-1,precision,0.949468085106383
19,us_crime,bagging,BorderlineSMOTE,19,-1,recall,0.967479674796748
19,us_crime,bagging,BorderlineSMOTE,19,1,precision,0.4782608695652174
19,us_crime,bagging,BorderlineSMOTE,19,1,recall,0.36666666666666664
19,us_crime,bagging,BorderlineSMOTE,19,all,precision,0.7138644773358003
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.6670731707317074
20,us_crime,bagging,BorderlineSMOTE,20,-1,precision,0.9648648648648649
20,us_crime,bagging,BorderlineSMOTE,20,-1,recall,0.967479674796748
20,us_crime,bagging,BorderlineSMOTE,20,1,precision,0.5862068965517241
20,us_crime,bagging,BorderlineSMOTE,20,1,recall,0.5666666666666667
20,us_crime,bagging,BorderlineSMOTE,20,all,precision,0.7755358807082945
20,us_crime,bagging,BorderlineSMOTE,20,all,recall,0.7670731707317073
21,us_crime,bagging,BorderlineSMOTE,21,-1,precision,0.9601063829787234
21,us_crime,bagging,BorderlineSMOTE,21,-1,recall,0.978319783197832
21,us_crime,bagging,BorderlineSMOTE,21,1,precision,0.6521739130434783
21,us_crime,bagging,BorderlineSMOTE,21,1,recall,0.5
21,us_crime,bagging,BorderlineSMOTE,21,all,precision,0.8061401480111008
21,us_crime,bagging,BorderlineSMOTE,21,all,recall,0.7391598915989159
22,us_crime,bagging,BorderlineSMOTE,22,-1,precision,0.9574468085106383
22,us_crime,bagging,BorderlineSMOTE,22,-1,recall,0.975609756097561
22,us_crime,bagging,BorderlineSMOTE,22,1,precision,0.6086956521739131
22,us_crime,bagging,BorderlineSMOTE,22,1,recall,0.4666666666666667
22,us_crime,bagging,BorderlineSMOTE,22,all,precision,0.7830712303422758
22,us_crime,bagging,BorderlineSMOTE,22,all,recall,0.7211382113821139
23,us_crime,bagging,BorderlineSMOTE,23,-1,precision,0.9501312335958005
23,us_crime,bagging,BorderlineSMOTE,23,-1,recall,0.981029810298103
23,us_crime,bagging,BorderlineSMOTE,23,1,precision,0.6111111111111112
23,us_crime,bagging,BorderlineSMOTE,23,1,recall,0.36666666666666664
23,us_crime,bagging,BorderlineSMOTE,23,all,precision,0.7806211723534558
23,us_crime,bagging,BorderlineSMOTE,23,all,recall,0.6738482384823848
24,us_crime,bagging,BorderlineSMOTE,24,-1,precision,0.9526315789473684
24,us_crime,bagging,BorderlineSMOTE,24,-1,recall,0.981029810298103
24,us_crime,bagging,BorderlineSMOTE,24,1,precision,0.631578947368421
24,us_crime,bagging,BorderlineSMOTE,24,1,recall,0.4
24,us_crime,bagging,BorderlineSMOTE,24,all,precision,0.7921052631578946
24,us_crime,bagging,BorderlineSMOTE,24,all,recall,0.6905149051490516
25,us_crime,bagging,BorderlineSMOTE,25,-1,precision,0.9450261780104712
25,us_crime,bagging,BorderlineSMOTE,25,-1,recall,0.978319783197832
25,us_crime,bagging,BorderlineSMOTE,25,1,precision,0.5294117647058824
25,us_crime,bagging,BorderlineSMOTE,25,1,recall,0.3
25,us_crime,bagging,BorderlineSMOTE,25,all,precision,0.7372189713581767
25,us_crime,bagging,BorderlineSMOTE,25,all,recall,0.639159891598916
26,us_crime,bagging,BorderlineSMOTE,26,-1,precision,0.9575596816976127
26,us_crime,bagging,BorderlineSMOTE,26,-1,recall,0.978319783197832
26,us_crime,bagging,BorderlineSMOTE,26,1,precision,0.6363636363636364
26,us_crime,bagging,BorderlineSMOTE,26,1,recall,0.4666666666666667
26,us_crime,bagging,BorderlineSMOTE,26,all,precision,0.7969616590306245
26,us_crime,bagging,BorderlineSMOTE,26,all,recall,0.7224932249322493
27,us_crime,bagging,BorderlineSMOTE,27,-1,precision,0.956989247311828
27,us_crime,bagging,BorderlineSMOTE,27,-1,recall,0.964769647696477
27,us_crime,bagging,BorderlineSMOTE,27,1,precision,0.5185185185185185
27,us_crime,bagging,BorderlineSMOTE,27,1,recall,0.4666666666666667
27,us_crime,bagging,BorderlineSMOTE,27,all,precision,0.7377538829151733
27,us_crime,bagging,BorderlineSMOTE,27,all,recall,0.7157181571815718
28,us_crime,bagging,BorderlineSMOTE,28,-1,precision,0.9476439790575916
28,us_crime,bagging,BorderlineSMOTE,28,-1,recall,0.981029810298103
28,us_crime,bagging,BorderlineSMOTE,28,1,precision,0.5882352941176471
28,us_crime,bagging,BorderlineSMOTE,28,1,recall,0.3333333333333333
28,us_crime,bagging,BorderlineSMOTE,28,all,precision,0.7679396365876193
28,us_crime,bagging,BorderlineSMOTE,28,all,recall,0.6571815718157181
29,us_crime,bagging,BorderlineSMOTE,29,-1,precision,0.9597855227882037
29,us_crime,bagging,BorderlineSMOTE,29,-1,recall,0.9701897018970189
29,us_crime,bagging,BorderlineSMOTE,29,1,precision,0.5769230769230769
29,us_crime,bagging,BorderlineSMOTE,29,1,recall,0.5
29,us_crime,bagging,BorderlineSMOTE,29,all,precision,0.7683542998556403
29,us_crime,bagging,BorderlineSMOTE,29,all,recall,0.7350948509485095
30,us_crime,bagging,BorderlineSMOTE,30,-1,precision,0.9454545454545454
30,us_crime,bagging,BorderlineSMOTE,30,-1,recall,0.986449864498645
30,us_crime,bagging,BorderlineSMOTE,30,1,precision,0.6428571428571429
30,us_crime,bagging,BorderlineSMOTE,30,1,recall,0.3
30,us_crime,bagging,BorderlineSMOTE,30,all,precision,0.7941558441558442
30,us_crime,bagging,BorderlineSMOTE,30,all,recall,0.6432249322493225
31,us_crime,bagging,BorderlineSMOTE,31,-1,precision,0.958005249343832
31,us_crime,bagging,BorderlineSMOTE,31,-1,recall,0.989159891598916
31,us_crime,bagging,BorderlineSMOTE,31,1,precision,0.7777777777777778
31,us_crime,bagging,BorderlineSMOTE,31,1,recall,0.4666666666666667
31,us_crime,bagging,BorderlineSMOTE,31,all,precision,0.867891513560805
31,us_crime,bagging,BorderlineSMOTE,31,all,recall,0.7279132791327914
32,us_crime,bagging,BorderlineSMOTE,32,-1,precision,0.95
32,us_crime,bagging,BorderlineSMOTE,32,-1,recall,0.978319783197832
32,us_crime,bagging,BorderlineSMOTE,32,1,precision,0.5789473684210527
32,us_crime,bagging,BorderlineSMOTE,32,1,recall,0.36666666666666664
32,us_crime,bagging,BorderlineSMOTE,32,all,precision,0.7644736842105263
32,us_crime,bagging,BorderlineSMOTE,32,all,recall,0.6724932249322493
33,us_crime,bagging,BorderlineSMOTE,33,-1,precision,0.9653333333333334
33,us_crime,bagging,BorderlineSMOTE,33,-1,recall,0.981029810298103
33,us_crime,bagging,BorderlineSMOTE,33,1,precision,0.7083333333333334
33,us_crime,bagging,BorderlineSMOTE,33,1,recall,0.5666666666666667
33,us_crime,bagging,BorderlineSMOTE,33,all,precision,0.8368333333333333
33,us_crime,bagging,BorderlineSMOTE,33,all,recall,0.7738482384823848
34,us_crime,bagging,BorderlineSMOTE,34,-1,precision,0.946949602122016
34,us_crime,bagging,BorderlineSMOTE,34,-1,recall,0.967479674796748
34,us_crime,bagging,BorderlineSMOTE,34,1,precision,0.45454545454545453
34,us_crime,bagging,BorderlineSMOTE,34,1,recall,0.3333333333333333
34,us_crime,bagging,BorderlineSMOTE,34,all,precision,0.7007475283337352
34,us_crime,bagging,BorderlineSMOTE,34,all,recall,0.6504065040650406
35,us_crime,bagging,BorderlineSMOTE,35,-1,precision,0.9501312335958005
35,us_crime,bagging,BorderlineSMOTE,35,-1,recall,0.981029810298103
35,us_crime,bagging,BorderlineSMOTE,35,1,precision,0.6111111111111112
35,us_crime,bagging,BorderlineSMOTE,35,1,recall,0.36666666666666664
35,us_crime,bagging,BorderlineSMOTE,35,all,precision,0.7806211723534558
35,us_crime,bagging,BorderlineSMOTE,35,all,recall,0.6738482384823848
36,us_crime,bagging,BorderlineSMOTE,36,-1,precision,0.9625668449197861
36,us_crime,bagging,BorderlineSMOTE,36,-1,recall,0.975609756097561
36,us_crime,bagging,BorderlineSMOTE,36,1,precision,0.64
36,us_crime,bagging,BorderlineSMOTE,36,1,recall,0.5333333333333333
36,us_crime,bagging,BorderlineSMOTE,36,all,precision,0.801283422459893
36,us_crime,bagging,BorderlineSMOTE,36,all,recall,0.7544715447154471
37,us_crime,bagging,BorderlineSMOTE,37,-1,precision,0.9476439790575916
37,us_crime,bagging,BorderlineSMOTE,37,-1,recall,0.981029810298103
37,us_crime,bagging,BorderlineSMOTE,37,1,precision,0.5882352941176471
37,us_crime,bagging,BorderlineSMOTE,37,1,recall,0.3333333333333333
37,us_crime,bagging,BorderlineSMOTE,37,all,precision,0.7679396365876193
37,us_crime,bagging,BorderlineSMOTE,37,all,recall,0.6571815718157181
38,us_crime,bagging,BorderlineSMOTE,38,-1,precision,0.9496021220159151
38,us_crime,bagging,BorderlineSMOTE,38,-1,recall,0.9701897018970189
38,us_crime,bagging,BorderlineSMOTE,38,1,precision,0.5
38,us_crime,bagging,BorderlineSMOTE,38,1,recall,0.36666666666666664
38,us_crime,bagging,BorderlineSMOTE,38,all,precision,0.7248010610079576
38,us_crime,bagging,BorderlineSMOTE,38,all,recall,0.6684281842818428
39,us_crime,bagging,BorderlineSMOTE,39,-1,precision,0.9549071618037135
39,us_crime,bagging,BorderlineSMOTE,39,-1,recall,0.975609756097561
39,us_crime,bagging,BorderlineSMOTE,39,1,precision,0.5909090909090909
39,us_crime,bagging,BorderlineSMOTE,39,1,recall,0.43333333333333335
39,us_crime,bagging,BorderlineSMOTE,39,all,precision,0.7729081263564022
39,us_crime,bagging,BorderlineSMOTE,39,all,recall,0.7044715447154472
40,us_crime,bagging,BorderlineSMOTE,40,-1,precision,0.9578947368421052
40,us_crime,bagging,BorderlineSMOTE,40,-1,recall,0.986449864498645
40,us_crime,bagging,BorderlineSMOTE,40,1,precision,0.7368421052631579
40,us_crime,bagging,BorderlineSMOTE,40,1,recall,0.4666666666666667
40,us_crime,bagging,BorderlineSMOTE,40,all,precision,0.8473684210526315
40,us_crime,bagging,BorderlineSMOTE,40,all,recall,0.7265582655826559
41,us_crime,bagging,BorderlineSMOTE,41,-1,precision,0.9523809523809523
41,us_crime,bagging,BorderlineSMOTE,41,-1,recall,0.975609756097561
41,us_crime,bagging,BorderlineSMOTE,41,1,precision,0.5714285714285714
41,us_crime,bagging,BorderlineSMOTE,41,1,recall,0.4
41,us_crime,bagging,BorderlineSMOTE,41,all,precision,0.7619047619047619
41,us_crime,bagging,BorderlineSMOTE,41,all,recall,0.6878048780487804
42,us_crime,bagging,BorderlineSMOTE,42,-1,precision,0.9572192513368984
42,us_crime,bagging,BorderlineSMOTE,42,-1,recall,0.9701897018970189
42,us_crime,bagging,BorderlineSMOTE,42,1,precision,0.56
42,us_crime,bagging,BorderlineSMOTE,42,1,recall,0.4666666666666667
42,us_crime,bagging,BorderlineSMOTE,42,all,precision,0.7586096256684493
42,us_crime,bagging,BorderlineSMOTE,42,all,recall,0.7184281842818427
43,us_crime,bagging,BorderlineSMOTE,43,-1,precision,0.9526315789473684
43,us_crime,bagging,BorderlineSMOTE,43,-1,recall,0.981029810298103
43,us_crime,bagging,BorderlineSMOTE,43,1,precision,0.631578947368421
43,us_crime,bagging,BorderlineSMOTE,43,1,recall,0.4
43,us_crime,bagging,BorderlineSMOTE,43,all,precision,0.7921052631578946
43,us_crime,bagging,BorderlineSMOTE,43,all,recall,0.6905149051490516
44,us_crime,bagging,BorderlineSMOTE,44,-1,precision,0.955026455026455
44,us_crime,bagging,BorderlineSMOTE,44,-1,recall,0.978319783197832
44,us_crime,bagging,BorderlineSMOTE,44,1,precision,0.6190476190476191
44,us_crime,bagging,BorderlineSMOTE,44,1,recall,0.43333333333333335
44,us_crime,bagging,BorderlineSMOTE,44,all,precision,0.787037037037037
44,us_crime,bagging,BorderlineSMOTE,44,all,recall,0.7058265582655827
45,us_crime,bagging,BorderlineSMOTE,45,-1,precision,0.95
45,us_crime,bagging,BorderlineSMOTE,45,-1,recall,0.978319783197832
45,us_crime,bagging,BorderlineSMOTE,45,1,precision,0.5789473684210527
45,us_crime,bagging,BorderlineSMOTE,45,1,recall,0.36666666666666664
45,us_crime,bagging,BorderlineSMOTE,45,all,precision,0.7644736842105263
45,us_crime,bagging,BorderlineSMOTE,45,all,recall,0.6724932249322493
46,us_crime,bagging,BorderlineSMOTE,46,-1,precision,0.9650537634408602
46,us_crime,bagging,BorderlineSMOTE,46,-1,recall,0.9728997289972899
46,us_crime,bagging,BorderlineSMOTE,46,1,precision,0.6296296296296297
46,us_crime,bagging,BorderlineSMOTE,46,1,recall,0.5666666666666667
46,us_crime,bagging,BorderlineSMOTE,46,all,precision,0.7973416965352449
46,us_crime,bagging,BorderlineSMOTE,46,all,recall,0.7697831978319782
47,us_crime,bagging,BorderlineSMOTE,47,-1,precision,0.9625668449197861
47,us_crime,bagging,BorderlineSMOTE,47,-1,recall,0.975609756097561
47,us_crime,bagging,BorderlineSMOTE,47,1,precision,0.64
47,us_crime,bagging,BorderlineSMOTE,47,1,recall,0.5333333333333333
47,us_crime,bagging,BorderlineSMOTE,47,all,precision,0.801283422459893
47,us_crime,bagging,BorderlineSMOTE,47,all,recall,0.7544715447154471
48,us_crime,bagging,BorderlineSMOTE,48,-1,precision,0.9546666666666667
48,us_crime,bagging,BorderlineSMOTE,48,-1,recall,0.9701897018970189
48,us_crime,bagging,BorderlineSMOTE,48,1,precision,0.5416666666666666
48,us_crime,bagging,BorderlineSMOTE,48,1,recall,0.43333333333333335
48,us_crime,bagging,BorderlineSMOTE,48,all,precision,0.7481666666666666
48,us_crime,bagging,BorderlineSMOTE,48,all,recall,0.7017615176151761
49,us_crime,bagging,BorderlineSMOTE,49,-1,precision,0.9574468085106383
49,us_crime,bagging,BorderlineSMOTE,49,-1,recall,0.975609756097561
49,us_crime,bagging,BorderlineSMOTE,49,1,precision,0.6086956521739131
49,us_crime,bagging,BorderlineSMOTE,49,1,recall,0.4666666666666667
49,us_crime,bagging,BorderlineSMOTE,49,all,precision,0.7830712303422758
49,us_crime,bagging,BorderlineSMOTE,49,all,recall,0.7211382113821139
