forest_index,dataset,type,strategy,iteration,class,metric,value
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.5
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.7683542998556403
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.7350948509485095
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.9496021220159151
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.9701897018970189
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.5
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.36666666666666664
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.7248010610079576
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.6684281842818428
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.9530026109660574
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.989159891598916
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.75
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.4
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.8515013054830287
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.694579945799458
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.9521276595744681
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.9701897018970189
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.5217391304347826
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.4
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.7369333950046253
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.6850948509485095
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.9503916449086162
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.986449864498645
14,us_crime,bagging,BorderlineSMOTE,14,1,precision,0.6875
14,us_crime,bagging,BorderlineSMOTE,14,1,recall,0.36666666666666664
14,us_crime,bagging,BorderlineSMOTE,14,all,precision,0.818945822454308
14,us_crime,bagging,BorderlineSMOTE,14,all,recall,0.6765582655826559
15,us_crime,bagging,BorderlineSMOTE,15,-1,precision,0.9498680738786279
15,us_crime,bagging,BorderlineSMOTE,15,-1,recall,0.975609756097561
15,us_crime,bagging,BorderlineSMOTE,15,1,precision,0.55
15,us_crime,bagging,BorderlineSMOTE,15,1,recall,0.36666666666666664
15,us_crime,bagging,BorderlineSMOTE,15,all,precision,0.7499340369393139
15,us_crime,bagging,BorderlineSMOTE,15,all,recall,0.6711382113821138
16,us_crime,bagging,BorderlineSMOTE,16,-1,precision,0.9577836411609498
16,us_crime,bagging,BorderlineSMOTE,16,-1,recall,0.983739837398374
16,us_crime,bagging,BorderlineSMOTE,16,1,precision,0.7
16,us_crime,bagging,BorderlineSMOTE,16,1,recall,0.4666666666666667
16,us_crime,bagging,BorderlineSMOTE,16,all,precision,0.828891820580475
16,us_crime,bagging,BorderlineSMOTE,16,all,recall,0.7252032520325203
17,us_crime,bagging,BorderlineSMOTE,17,-1,precision,0.958005249343832
17,us_crime,bagging,BorderlineSMOTE,17,-1,recall,0.989159891598916
17,us_crime,bagging,BorderlineSMOTE,17,1,precision,0.7777777777777778
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.4666666666666667
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.867891513560805
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.7279132791327914
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.9501312335958005
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.981029810298103
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.6111111111111112
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.36666666666666664
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.7806211723534558
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.6738482384823848
19,us_crime,bagging,BorderlineSMOTE,19,-1,precision,0.9498680738786279
19,us_crime,bagging,BorderlineSMOTE,19,-1,recall,0.975609756097561
19,us_crime,bagging,BorderlineSMOTE,19,1,precision,0.55
19,us_crime,bagging,BorderlineSMOTE,19,1,recall,0.36666666666666664
19,us_crime,bagging,BorderlineSMOTE,19,all,precision,0.7499340369393139
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.6711382113821138
20,us_crime,bagging,BorderlineSMOTE,20,-1,precision,0.9699453551912568
20,us_crime,bagging,BorderlineSMOTE,20,-1,recall,0.962059620596206
20,us_crime,bagging,BorderlineSMOTE,20,1,precision,0.5757575757575758
20,us_crime,bagging,BorderlineSMOTE,20,1,recall,0.6333333333333333
20,us_crime,bagging,BorderlineSMOTE,20,all,precision,0.7728514654744163
20,us_crime,bagging,BorderlineSMOTE,20,all,recall,0.7976964769647696
21,us_crime,bagging,BorderlineSMOTE,21,-1,precision,0.9526315789473684
21,us_crime,bagging,BorderlineSMOTE,21,-1,recall,0.981029810298103
21,us_crime,bagging,BorderlineSMOTE,21,1,precision,0.631578947368421
21,us_crime,bagging,BorderlineSMOTE,21,1,recall,0.4
21,us_crime,bagging,BorderlineSMOTE,21,all,precision,0.7921052631578946
21,us_crime,bagging,BorderlineSMOTE,21,all,recall,0.6905149051490516
22,us_crime,bagging,BorderlineSMOTE,22,-1,precision,0.9521276595744681
22,us_crime,bagging,BorderlineSMOTE,22,-1,recall,0.9701897018970189
22,us_crime,bagging,BorderlineSMOTE,22,1,precision,0.5217391304347826
22,us_crime,bagging,BorderlineSMOTE,22,1,recall,0.4
22,us_crime,bagging,BorderlineSMOTE,22,all,precision,0.7369333950046253
22,us_crime,bagging,BorderlineSMOTE,22,all,recall,0.6850948509485095
23,us_crime,bagging,BorderlineSMOTE,23,-1,precision,0.9549071618037135
23,us_crime,bagging,BorderlineSMOTE,23,-1,recall,0.975609756097561
23,us_crime,bagging,BorderlineSMOTE,23,1,precision,0.5909090909090909
23,us_crime,bagging,BorderlineSMOTE,23,1,recall,0.43333333333333335
23,us_crime,bagging,BorderlineSMOTE,23,all,precision,0.7729081263564022
23,us_crime,bagging,BorderlineSMOTE,23,all,recall,0.7044715447154472
24,us_crime,bagging,BorderlineSMOTE,24,-1,precision,0.9649595687331537
24,us_crime,bagging,BorderlineSMOTE,24,-1,recall,0.9701897018970189
24,us_crime,bagging,BorderlineSMOTE,24,1,precision,0.6071428571428571
24,us_crime,bagging,BorderlineSMOTE,24,1,recall,0.5666666666666667
24,us_crime,bagging,BorderlineSMOTE,24,all,precision,0.7860512129380054
24,us_crime,bagging,BorderlineSMOTE,24,all,recall,0.7684281842818428
25,us_crime,bagging,BorderlineSMOTE,25,-1,precision,0.9549071618037135
25,us_crime,bagging,BorderlineSMOTE,25,-1,recall,0.975609756097561
25,us_crime,bagging,BorderlineSMOTE,25,1,precision,0.5909090909090909
25,us_crime,bagging,BorderlineSMOTE,25,1,recall,0.43333333333333335
25,us_crime,bagging,BorderlineSMOTE,25,all,precision,0.7729081263564022
25,us_crime,bagging,BorderlineSMOTE,25,all,recall,0.7044715447154472
26,us_crime,bagging,BorderlineSMOTE,26,-1,precision,0.9546666666666667
26,us_crime,bagging,BorderlineSMOTE,26,-1,recall,0.9701897018970189
26,us_crime,bagging,BorderlineSMOTE,26,1,precision,0.5416666666666666
26,us_crime,bagging,BorderlineSMOTE,26,1,recall,0.43333333333333335
26,us_crime,bagging,BorderlineSMOTE,26,all,precision,0.7481666666666666
26,us_crime,bagging,BorderlineSMOTE,26,all,recall,0.7017615176151761
27,us_crime,bagging,BorderlineSMOTE,27,-1,precision,0.9625668449197861
27,us_crime,bagging,BorderlineSMOTE,27,-1,recall,0.975609756097561
27,us_crime,bagging,BorderlineSMOTE,27,1,precision,0.64
27,us_crime,bagging,BorderlineSMOTE,27,1,recall,0.5333333333333333
27,us_crime,bagging,BorderlineSMOTE,27,all,precision,0.801283422459893
27,us_crime,bagging,BorderlineSMOTE,27,all,recall,0.7544715447154471
28,us_crime,bagging,BorderlineSMOTE,28,-1,precision,0.9596774193548387
28,us_crime,bagging,BorderlineSMOTE,28,-1,recall,0.967479674796748
28,us_crime,bagging,BorderlineSMOTE,28,1,precision,0.5555555555555556
28,us_crime,bagging,BorderlineSMOTE,28,1,recall,0.5
28,us_crime,bagging,BorderlineSMOTE,28,all,precision,0.7576164874551972
28,us_crime,bagging,BorderlineSMOTE,28,all,recall,0.733739837398374
29,us_crime,bagging,BorderlineSMOTE,29,-1,precision,0.9445910290237467
29,us_crime,bagging,BorderlineSMOTE,29,-1,recall,0.9701897018970189
29,us_crime,bagging,BorderlineSMOTE,29,1,precision,0.45
29,us_crime,bagging,BorderlineSMOTE,29,1,recall,0.3
29,us_crime,bagging,BorderlineSMOTE,29,all,precision,0.6972955145118733
29,us_crime,bagging,BorderlineSMOTE,29,all,recall,0.6350948509485095
30,us_crime,bagging,BorderlineSMOTE,30,-1,precision,0.9652406417112299
30,us_crime,bagging,BorderlineSMOTE,30,-1,recall,0.978319783197832
30,us_crime,bagging,BorderlineSMOTE,30,1,precision,0.68
30,us_crime,bagging,BorderlineSMOTE,30,1,recall,0.5666666666666667
30,us_crime,bagging,BorderlineSMOTE,30,all,precision,0.822620320855615
30,us_crime,bagging,BorderlineSMOTE,30,all,recall,0.7724932249322494
31,us_crime,bagging,BorderlineSMOTE,31,-1,precision,0.9493333333333334
31,us_crime,bagging,BorderlineSMOTE,31,-1,recall,0.964769647696477
31,us_crime,bagging,BorderlineSMOTE,31,1,precision,0.4583333333333333
31,us_crime,bagging,BorderlineSMOTE,31,1,recall,0.36666666666666664
31,us_crime,bagging,BorderlineSMOTE,31,all,precision,0.7038333333333333
31,us_crime,bagging,BorderlineSMOTE,31,all,recall,0.6657181571815718
32,us_crime,bagging,BorderlineSMOTE,32,-1,precision,0.9623655913978495
32,us_crime,bagging,BorderlineSMOTE,32,-1,recall,0.9701897018970189
32,us_crime,bagging,BorderlineSMOTE,32,1,precision,0.5925925925925926
32,us_crime,bagging,BorderlineSMOTE,32,1,recall,0.5333333333333333
32,us_crime,bagging,BorderlineSMOTE,32,all,precision,0.777479091995221
32,us_crime,bagging,BorderlineSMOTE,32,all,recall,0.7517615176151762
33,us_crime,bagging,BorderlineSMOTE,33,-1,precision,0.949468085106383
33,us_crime,bagging,BorderlineSMOTE,33,-1,recall,0.967479674796748
33,us_crime,bagging,BorderlineSMOTE,33,1,precision,0.4782608695652174
33,us_crime,bagging,BorderlineSMOTE,33,1,recall,0.36666666666666664
33,us_crime,bagging,BorderlineSMOTE,33,all,precision,0.7138644773358003
33,us_crime,bagging,BorderlineSMOTE,33,all,recall,0.6670731707317074
34,us_crime,bagging,BorderlineSMOTE,34,-1,precision,0.94750656167979
34,us_crime,bagging,BorderlineSMOTE,34,-1,recall,0.978319783197832
34,us_crime,bagging,BorderlineSMOTE,34,1,precision,0.5555555555555556
34,us_crime,bagging,BorderlineSMOTE,34,1,recall,0.3333333333333333
34,us_crime,bagging,BorderlineSMOTE,34,all,precision,0.7515310586176728
34,us_crime,bagging,BorderlineSMOTE,34,all,recall,0.6558265582655827
35,us_crime,bagging,BorderlineSMOTE,35,-1,precision,0.9450261780104712
35,us_crime,bagging,BorderlineSMOTE,35,-1,recall,0.978319783197832
35,us_crime,bagging,BorderlineSMOTE,35,1,precision,0.5294117647058824
35,us_crime,bagging,BorderlineSMOTE,35,1,recall,0.3
35,us_crime,bagging,BorderlineSMOTE,35,all,precision,0.7372189713581767
35,us_crime,bagging,BorderlineSMOTE,35,all,recall,0.639159891598916
36,us_crime,bagging,BorderlineSMOTE,36,-1,precision,0.9648648648648649
36,us_crime,bagging,BorderlineSMOTE,36,-1,recall,0.967479674796748
36,us_crime,bagging,BorderlineSMOTE,36,1,precision,0.5862068965517241
36,us_crime,bagging,BorderlineSMOTE,36,1,recall,0.5666666666666667
36,us_crime,bagging,BorderlineSMOTE,36,all,precision,0.7755358807082945
36,us_crime,bagging,BorderlineSMOTE,36,all,recall,0.7670731707317073
37,us_crime,bagging,BorderlineSMOTE,37,-1,precision,0.9575596816976127
37,us_crime,bagging,BorderlineSMOTE,37,-1,recall,0.978319783197832
37,us_crime,bagging,BorderlineSMOTE,37,1,precision,0.6363636363636364
37,us_crime,bagging,BorderlineSMOTE,37,1,recall,0.4666666666666667
37,us_crime,bagging,BorderlineSMOTE,37,all,precision,0.7969616590306245
37,us_crime,bagging,BorderlineSMOTE,37,all,recall,0.7224932249322493
38,us_crime,bagging,BorderlineSMOTE,38,-1,precision,0.9553805774278216
38,us_crime,bagging,BorderlineSMOTE,38,-1,recall,0.986449864498645
38,us_crime,bagging,BorderlineSMOTE,38,1,precision,0.7222222222222222
38,us_crime,bagging,BorderlineSMOTE,38,1,recall,0.43333333333333335
38,us_crime,bagging,BorderlineSMOTE,38,all,precision,0.8388013998250219
38,us_crime,bagging,BorderlineSMOTE,38,all,recall,0.7098915989159892
39,us_crime,bagging,BorderlineSMOTE,39,-1,precision,0.9575596816976127
39,us_crime,bagging,BorderlineSMOTE,39,-1,recall,0.978319783197832
39,us_crime,bagging,BorderlineSMOTE,39,1,precision,0.6363636363636364
39,us_crime,bagging,BorderlineSMOTE,39,1,recall,0.4666666666666667
39,us_crime,bagging,BorderlineSMOTE,39,all,precision,0.7969616590306245
39,us_crime,bagging,BorderlineSMOTE,39,all,recall,0.7224932249322493
40,us_crime,bagging,BorderlineSMOTE,40,-1,precision,0.9546666666666667
40,us_crime,bagging,BorderlineSMOTE,40,-1,recall,0.9701897018970189
40,us_crime,bagging,BorderlineSMOTE,40,1,precision,0.5416666666666666
40,us_crime,bagging,BorderlineSMOTE,40,1,recall,0.43333333333333335
40,us_crime,bagging,BorderlineSMOTE,40,all,precision,0.7481666666666666
40,us_crime,bagging,BorderlineSMOTE,40,all,recall,0.7017615176151761
41,us_crime,bagging,BorderlineSMOTE,41,-1,precision,0.9598930481283422
41,us_crime,bagging,BorderlineSMOTE,41,-1,recall,0.9728997289972899
41,us_crime,bagging,BorderlineSMOTE,41,1,precision,0.6
41,us_crime,bagging,BorderlineSMOTE,41,1,recall,0.5
41,us_crime,bagging,BorderlineSMOTE,41,all,precision,0.7799465240641711
41,us_crime,bagging,BorderlineSMOTE,41,all,recall,0.736449864498645
42,us_crime,bagging,BorderlineSMOTE,42,-1,precision,0.9627659574468085
42,us_crime,bagging,BorderlineSMOTE,42,-1,recall,0.981029810298103
42,us_crime,bagging,BorderlineSMOTE,42,1,precision,0.6956521739130435
42,us_crime,bagging,BorderlineSMOTE,42,1,recall,0.5333333333333333
42,us_crime,bagging,BorderlineSMOTE,42,all,precision,0.829209065679926
42,us_crime,bagging,BorderlineSMOTE,42,all,recall,0.7571815718157182
43,us_crime,bagging,BorderlineSMOTE,43,-1,precision,0.9552631578947368
43,us_crime,bagging,BorderlineSMOTE,43,-1,recall,0.983739837398374
43,us_crime,bagging,BorderlineSMOTE,43,1,precision,0.6842105263157895
43,us_crime,bagging,BorderlineSMOTE,43,1,recall,0.43333333333333335
43,us_crime,bagging,BorderlineSMOTE,43,all,precision,0.8197368421052631
43,us_crime,bagging,BorderlineSMOTE,43,all,recall,0.7085365853658536
44,us_crime,bagging,BorderlineSMOTE,44,-1,precision,0.9552631578947368
44,us_crime,bagging,BorderlineSMOTE,44,-1,recall,0.983739837398374
44,us_crime,bagging,BorderlineSMOTE,44,1,precision,0.6842105263157895
44,us_crime,bagging,BorderlineSMOTE,44,1,recall,0.43333333333333335
44,us_crime,bagging,BorderlineSMOTE,44,all,precision,0.8197368421052631
44,us_crime,bagging,BorderlineSMOTE,44,all,recall,0.7085365853658536
45,us_crime,bagging,BorderlineSMOTE,45,-1,precision,0.9525065963060686
45,us_crime,bagging,BorderlineSMOTE,45,-1,recall,0.978319783197832
45,us_crime,bagging,BorderlineSMOTE,45,1,precision,0.6
45,us_crime,bagging,BorderlineSMOTE,45,1,recall,0.4
45,us_crime,bagging,BorderlineSMOTE,45,all,precision,0.7762532981530343
45,us_crime,bagging,BorderlineSMOTE,45,all,recall,0.689159891598916
46,us_crime,bagging,BorderlineSMOTE,46,-1,precision,0.9523809523809523
46,us_crime,bagging,BorderlineSMOTE,46,-1,recall,0.975609756097561
46,us_crime,bagging,BorderlineSMOTE,46,1,precision,0.5714285714285714
46,us_crime,bagging,BorderlineSMOTE,46,1,recall,0.4
46,us_crime,bagging,BorderlineSMOTE,46,all,precision,0.7619047619047619
46,us_crime,bagging,BorderlineSMOTE,46,all,recall,0.6878048780487804
47,us_crime,bagging,BorderlineSMOTE,47,-1,precision,0.9522546419098143
47,us_crime,bagging,BorderlineSMOTE,47,-1,recall,0.9728997289972899
47,us_crime,bagging,BorderlineSMOTE,47,1,precision,0.5454545454545454
47,us_crime,bagging,BorderlineSMOTE,47,1,recall,0.4
47,us_crime,bagging,BorderlineSMOTE,47,all,precision,0.7488545936821799
47,us_crime,bagging,BorderlineSMOTE,47,all,recall,0.686449864498645
48,us_crime,bagging,BorderlineSMOTE,48,-1,precision,0.9424083769633508
48,us_crime,bagging,BorderlineSMOTE,48,-1,recall,0.975609756097561
48,us_crime,bagging,BorderlineSMOTE,48,1,precision,0.47058823529411764
48,us_crime,bagging,BorderlineSMOTE,48,1,recall,0.26666666666666666
48,us_crime,bagging,BorderlineSMOTE,48,all,precision,0.7064983061287342
48,us_crime,bagging,BorderlineSMOTE,48,all,recall,0.6211382113821138
49,us_crime,bagging,BorderlineSMOTE,49,-1,precision,0.9497354497354498
49,us_crime,bagging,BorderlineSMOTE,49,-1,recall,0.9728997289972899
49,us_crime,bagging,BorderlineSMOTE,49,1,precision,0.5238095238095238
49,us_crime,bagging,BorderlineSMOTE,49,1,recall,0.36666666666666664
49,us_crime,bagging,BorderlineSMOTE,49,all,precision,0.7367724867724867
49,us_crime,bagging,BorderlineSMOTE,49,all,recall,0.6697831978319783
