forest_index,dataset,type,strategy,iteration,class,metric,value
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.5333333333333333
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.829209065679926
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.7571815718157182
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.9551451187335093
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.981029810298103
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.65
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.43333333333333335
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.8025725593667546
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.7071815718157182
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.9540540540540541
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.9566395663956639
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.4482758620689655
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.43333333333333335
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.7011649580615098
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.6949864498644986
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.95
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.978319783197832
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.5789473684210527
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.36666666666666664
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.7644736842105263
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.6724932249322493
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.9543010752688172
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.962059620596206
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.48148148148148145
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.43333333333333335
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.7178912783751493
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.6976964769647697
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.952755905511811
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.983739837398374
14,us_crime,bagging,BorderlineSMOTE,14,1,precision,0.6666666666666666
14,us_crime,bagging,BorderlineSMOTE,14,1,recall,0.4
14,us_crime,bagging,BorderlineSMOTE,14,all,precision,0.8097112860892388
14,us_crime,bagging,BorderlineSMOTE,14,all,recall,0.691869918699187
15,us_crime,bagging,BorderlineSMOTE,15,-1,precision,0.9476439790575916
15,us_crime,bagging,BorderlineSMOTE,15,-1,recall,0.981029810298103
15,us_crime,bagging,BorderlineSMOTE,15,1,precision,0.5882352941176471
15,us_crime,bagging,BorderlineSMOTE,15,1,recall,0.3333333333333333
15,us_crime,bagging,BorderlineSMOTE,15,all,precision,0.7679396365876193
15,us_crime,bagging,BorderlineSMOTE,15,all,recall,0.6571815718157181
16,us_crime,bagging,BorderlineSMOTE,16,-1,precision,0.9445910290237467
16,us_crime,bagging,BorderlineSMOTE,16,-1,recall,0.9701897018970189
16,us_crime,bagging,BorderlineSMOTE,16,1,precision,0.45
16,us_crime,bagging,BorderlineSMOTE,16,1,recall,0.3
16,us_crime,bagging,BorderlineSMOTE,16,all,precision,0.6972955145118733
16,us_crime,bagging,BorderlineSMOTE,16,all,recall,0.6350948509485095
17,us_crime,bagging,BorderlineSMOTE,17,-1,precision,0.952
17,us_crime,bagging,BorderlineSMOTE,17,-1,recall,0.967479674796748
17,us_crime,bagging,BorderlineSMOTE,17,1,precision,0.5
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.4
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.726
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.6837398373983741
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.9655172413793104
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.986449864498645
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.7727272727272727
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.5666666666666667
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.8691222570532915
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.7765582655826558
19,us_crime,bagging,BorderlineSMOTE,19,-1,precision,0.9431524547803618
19,us_crime,bagging,BorderlineSMOTE,19,-1,recall,0.989159891598916
19,us_crime,bagging,BorderlineSMOTE,19,1,precision,0.6666666666666666
19,us_crime,bagging,BorderlineSMOTE,19,1,recall,0.26666666666666666
19,us_crime,bagging,BorderlineSMOTE,19,all,precision,0.8049095607235142
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.6279132791327914
20,us_crime,bagging,BorderlineSMOTE,20,-1,precision,0.9575596816976127
20,us_crime,bagging,BorderlineSMOTE,20,-1,recall,0.978319783197832
20,us_crime,bagging,BorderlineSMOTE,20,1,precision,0.6363636363636364
20,us_crime,bagging,BorderlineSMOTE,20,1,recall,0.4666666666666667
20,us_crime,bagging,BorderlineSMOTE,20,all,precision,0.7969616590306245
20,us_crime,bagging,BorderlineSMOTE,20,all,recall,0.7224932249322493
21,us_crime,bagging,BorderlineSMOTE,21,-1,precision,0.9522546419098143
21,us_crime,bagging,BorderlineSMOTE,21,-1,recall,0.9728997289972899
21,us_crime,bagging,BorderlineSMOTE,21,1,precision,0.5454545454545454
21,us_crime,bagging,BorderlineSMOTE,21,1,recall,0.4
21,us_crime,bagging,BorderlineSMOTE,21,all,precision,0.7488545936821799
21,us_crime,bagging,BorderlineSMOTE,21,all,recall,0.686449864498645
22,us_crime,bagging,BorderlineSMOTE,22,-1,precision,0.9431524547803618
22,us_crime,bagging,BorderlineSMOTE,22,-1,recall,0.989159891598916
22,us_crime,bagging,BorderlineSMOTE,22,1,precision,0.6666666666666666
22,us_crime,bagging,BorderlineSMOTE,22,1,recall,0.26666666666666666
22,us_crime,bagging,BorderlineSMOTE,22,all,precision,0.8049095607235142
22,us_crime,bagging,BorderlineSMOTE,22,all,recall,0.6279132791327914
23,us_crime,bagging,BorderlineSMOTE,23,-1,precision,0.9546666666666667
23,us_crime,bagging,BorderlineSMOTE,23,-1,recall,0.9701897018970189
23,us_crime,bagging,BorderlineSMOTE,23,1,precision,0.5416666666666666
23,us_crime,bagging,BorderlineSMOTE,23,1,recall,0.43333333333333335
23,us_crime,bagging,BorderlineSMOTE,23,all,precision,0.7481666666666666
23,us_crime,bagging,BorderlineSMOTE,23,all,recall,0.7017615176151761
24,us_crime,bagging,BorderlineSMOTE,24,-1,precision,0.9516129032258065
24,us_crime,bagging,BorderlineSMOTE,24,-1,recall,0.959349593495935
24,us_crime,bagging,BorderlineSMOTE,24,1,precision,0.4444444444444444
24,us_crime,bagging,BorderlineSMOTE,24,1,recall,0.4
24,us_crime,bagging,BorderlineSMOTE,24,all,precision,0.6980286738351255
24,us_crime,bagging,BorderlineSMOTE,24,all,recall,0.6796747967479675
25,us_crime,bagging,BorderlineSMOTE,25,-1,precision,0.9445910290237467
25,us_crime,bagging,BorderlineSMOTE,25,-1,recall,0.9701897018970189
25,us_crime,bagging,BorderlineSMOTE,25,1,precision,0.45
25,us_crime,bagging,BorderlineSMOTE,25,1,recall,0.3
25,us_crime,bagging,BorderlineSMOTE,25,all,precision,0.6972955145118733
25,us_crime,bagging,BorderlineSMOTE,25,all,recall,0.6350948509485095
26,us_crime,bagging,BorderlineSMOTE,26,-1,precision,0.9444444444444444
26,us_crime,bagging,BorderlineSMOTE,26,-1,recall,0.967479674796748
26,us_crime,bagging,BorderlineSMOTE,26,1,precision,0.42857142857142855
26,us_crime,bagging,BorderlineSMOTE,26,1,recall,0.3
26,us_crime,bagging,BorderlineSMOTE,26,all,precision,0.6865079365079365
26,us_crime,bagging,BorderlineSMOTE,26,all,recall,0.633739837398374
27,us_crime,bagging,BorderlineSMOTE,27,-1,precision,0.9441489361702128
27,us_crime,bagging,BorderlineSMOTE,27,-1,recall,0.962059620596206
27,us_crime,bagging,BorderlineSMOTE,27,1,precision,0.391304347826087
27,us_crime,bagging,BorderlineSMOTE,27,1,recall,0.3
27,us_crime,bagging,BorderlineSMOTE,27,all,precision,0.6677266419981499
27,us_crime,bagging,BorderlineSMOTE,27,all,recall,0.631029810298103
28,us_crime,bagging,BorderlineSMOTE,28,-1,precision,0.9525065963060686
28,us_crime,bagging,BorderlineSMOTE,28,-1,recall,0.978319783197832
28,us_crime,bagging,BorderlineSMOTE,28,1,precision,0.6
28,us_crime,bagging,BorderlineSMOTE,28,1,recall,0.4
28,us_crime,bagging,BorderlineSMOTE,28,all,precision,0.7762532981530343
28,us_crime,bagging,BorderlineSMOTE,28,all,recall,0.689159891598916
29,us_crime,bagging,BorderlineSMOTE,29,-1,precision,0.9468085106382979
29,us_crime,bagging,BorderlineSMOTE,29,-1,recall,0.964769647696477
29,us_crime,bagging,BorderlineSMOTE,29,1,precision,0.43478260869565216
29,us_crime,bagging,BorderlineSMOTE,29,1,recall,0.3333333333333333
29,us_crime,bagging,BorderlineSMOTE,29,all,precision,0.690795559666975
29,us_crime,bagging,BorderlineSMOTE,29,all,recall,0.6490514905149052
30,us_crime,bagging,BorderlineSMOTE,30,-1,precision,0.9576719576719577
30,us_crime,bagging,BorderlineSMOTE,30,-1,recall,0.981029810298103
30,us_crime,bagging,BorderlineSMOTE,30,1,precision,0.6666666666666666
30,us_crime,bagging,BorderlineSMOTE,30,1,recall,0.4666666666666667
30,us_crime,bagging,BorderlineSMOTE,30,all,precision,0.8121693121693121
30,us_crime,bagging,BorderlineSMOTE,30,all,recall,0.7238482384823848
31,us_crime,bagging,BorderlineSMOTE,31,-1,precision,0.955026455026455
31,us_crime,bagging,BorderlineSMOTE,31,-1,recall,0.978319783197832
31,us_crime,bagging,BorderlineSMOTE,31,1,precision,0.6190476190476191
31,us_crime,bagging,BorderlineSMOTE,31,1,recall,0.43333333333333335
31,us_crime,bagging,BorderlineSMOTE,31,all,precision,0.787037037037037
31,us_crime,bagging,BorderlineSMOTE,31,all,recall,0.7058265582655827
32,us_crime,bagging,BorderlineSMOTE,32,-1,precision,0.9503916449086162
32,us_crime,bagging,BorderlineSMOTE,32,-1,recall,0.986449864498645
32,us_crime,bagging,BorderlineSMOTE,32,1,precision,0.6875
32,us_crime,bagging,BorderlineSMOTE,32,1,recall,0.36666666666666664
32,us_crime,bagging,BorderlineSMOTE,32,all,precision,0.818945822454308
32,us_crime,bagging,BorderlineSMOTE,32,all,recall,0.6765582655826559
33,us_crime,bagging,BorderlineSMOTE,33,-1,precision,0.9496021220159151
33,us_crime,bagging,BorderlineSMOTE,33,-1,recall,0.9701897018970189
33,us_crime,bagging,BorderlineSMOTE,33,1,precision,0.5
33,us_crime,bagging,BorderlineSMOTE,33,1,recall,0.36666666666666664
33,us_crime,bagging,BorderlineSMOTE,33,all,precision,0.7248010610079576
33,us_crime,bagging,BorderlineSMOTE,33,all,recall,0.6684281842818428
34,us_crime,bagging,BorderlineSMOTE,34,-1,precision,0.9501312335958005
34,us_crime,bagging,BorderlineSMOTE,34,-1,recall,0.981029810298103
34,us_crime,bagging,BorderlineSMOTE,34,1,precision,0.6111111111111112
34,us_crime,bagging,BorderlineSMOTE,34,1,recall,0.36666666666666664
34,us_crime,bagging,BorderlineSMOTE,34,all,precision,0.7806211723534558
34,us_crime,bagging,BorderlineSMOTE,34,all,recall,0.6738482384823848
35,us_crime,bagging,BorderlineSMOTE,35,-1,precision,0.9552631578947368
35,us_crime,bagging,BorderlineSMOTE,35,-1,recall,0.983739837398374
35,us_crime,bagging,BorderlineSMOTE,35,1,precision,0.6842105263157895
35,us_crime,bagging,BorderlineSMOTE,35,1,recall,0.43333333333333335
35,us_crime,bagging,BorderlineSMOTE,35,all,precision,0.8197368421052631
35,us_crime,bagging,BorderlineSMOTE,35,all,recall,0.7085365853658536
36,us_crime,bagging,BorderlineSMOTE,36,-1,precision,0.9496021220159151
36,us_crime,bagging,BorderlineSMOTE,36,-1,recall,0.9701897018970189
36,us_crime,bagging,BorderlineSMOTE,36,1,precision,0.5
36,us_crime,bagging,BorderlineSMOTE,36,1,recall,0.36666666666666664
36,us_crime,bagging,BorderlineSMOTE,36,all,precision,0.7248010610079576
36,us_crime,bagging,BorderlineSMOTE,36,all,recall,0.6684281842818428
37,us_crime,bagging,BorderlineSMOTE,37,-1,precision,0.9598930481283422
37,us_crime,bagging,BorderlineSMOTE,37,-1,recall,0.9728997289972899
37,us_crime,bagging,BorderlineSMOTE,37,1,precision,0.6
37,us_crime,bagging,BorderlineSMOTE,37,1,recall,0.5
37,us_crime,bagging,BorderlineSMOTE,37,all,precision,0.7799465240641711
37,us_crime,bagging,BorderlineSMOTE,37,all,recall,0.736449864498645
38,us_crime,bagging,BorderlineSMOTE,38,-1,precision,0.9545454545454546
38,us_crime,bagging,BorderlineSMOTE,38,-1,recall,0.967479674796748
38,us_crime,bagging,BorderlineSMOTE,38,1,precision,0.52
38,us_crime,bagging,BorderlineSMOTE,38,1,recall,0.43333333333333335
38,us_crime,bagging,BorderlineSMOTE,38,all,precision,0.7372727272727273
38,us_crime,bagging,BorderlineSMOTE,38,all,recall,0.7004065040650407
39,us_crime,bagging,BorderlineSMOTE,39,-1,precision,0.9606299212598425
39,us_crime,bagging,BorderlineSMOTE,39,-1,recall,0.991869918699187
39,us_crime,bagging,BorderlineSMOTE,39,1,precision,0.8333333333333334
39,us_crime,bagging,BorderlineSMOTE,39,1,recall,0.5
39,us_crime,bagging,BorderlineSMOTE,39,all,precision,0.8969816272965879
39,us_crime,bagging,BorderlineSMOTE,39,all,recall,0.7459349593495934
40,us_crime,bagging,BorderlineSMOTE,40,-1,precision,0.9572192513368984
40,us_crime,bagging,BorderlineSMOTE,40,-1,recall,0.9701897018970189
40,us_crime,bagging,BorderlineSMOTE,40,1,precision,0.56
40,us_crime,bagging,BorderlineSMOTE,40,1,recall,0.4666666666666667
40,us_crime,bagging,BorderlineSMOTE,40,all,precision,0.7586096256684493
40,us_crime,bagging,BorderlineSMOTE,40,all,recall,0.7184281842818427
41,us_crime,bagging,BorderlineSMOTE,41,-1,precision,0.9576719576719577
41,us_crime,bagging,BorderlineSMOTE,41,-1,recall,0.981029810298103
41,us_crime,bagging,BorderlineSMOTE,41,1,precision,0.6666666666666666
41,us_crime,bagging,BorderlineSMOTE,41,1,recall,0.4666666666666667
41,us_crime,bagging,BorderlineSMOTE,41,all,precision,0.8121693121693121
41,us_crime,bagging,BorderlineSMOTE,41,all,recall,0.7238482384823848
42,us_crime,bagging,BorderlineSMOTE,42,-1,precision,0.9573333333333334
42,us_crime,bagging,BorderlineSMOTE,42,-1,recall,0.9728997289972899
42,us_crime,bagging,BorderlineSMOTE,42,1,precision,0.5833333333333334
42,us_crime,bagging,BorderlineSMOTE,42,1,recall,0.4666666666666667
42,us_crime,bagging,BorderlineSMOTE,42,all,precision,0.7703333333333333
42,us_crime,bagging,BorderlineSMOTE,42,all,recall,0.7197831978319783
43,us_crime,bagging,BorderlineSMOTE,43,-1,precision,0.9497354497354498
43,us_crime,bagging,BorderlineSMOTE,43,-1,recall,0.9728997289972899
43,us_crime,bagging,BorderlineSMOTE,43,1,precision,0.5238095238095238
43,us_crime,bagging,BorderlineSMOTE,43,1,recall,0.36666666666666664
43,us_crime,bagging,BorderlineSMOTE,43,all,precision,0.7367724867724867
43,us_crime,bagging,BorderlineSMOTE,43,all,recall,0.6697831978319783
44,us_crime,bagging,BorderlineSMOTE,44,-1,precision,0.9496021220159151
44,us_crime,bagging,BorderlineSMOTE,44,-1,recall,0.9701897018970189
44,us_crime,bagging,BorderlineSMOTE,44,1,precision,0.5
44,us_crime,bagging,BorderlineSMOTE,44,1,recall,0.36666666666666664
44,us_crime,bagging,BorderlineSMOTE,44,all,precision,0.7248010610079576
44,us_crime,bagging,BorderlineSMOTE,44,all,recall,0.6684281842818428
45,us_crime,bagging,BorderlineSMOTE,45,-1,precision,0.959349593495935
45,us_crime,bagging,BorderlineSMOTE,45,-1,recall,0.959349593495935
45,us_crime,bagging,BorderlineSMOTE,45,1,precision,0.5
45,us_crime,bagging,BorderlineSMOTE,45,1,recall,0.5
45,us_crime,bagging,BorderlineSMOTE,45,all,precision,0.7296747967479675
45,us_crime,bagging,BorderlineSMOTE,45,all,recall,0.7296747967479675
46,us_crime,bagging,BorderlineSMOTE,46,-1,precision,0.9577836411609498
46,us_crime,bagging,BorderlineSMOTE,46,-1,recall,0.983739837398374
46,us_crime,bagging,BorderlineSMOTE,46,1,precision,0.7
46,us_crime,bagging,BorderlineSMOTE,46,1,recall,0.4666666666666667
46,us_crime,bagging,BorderlineSMOTE,46,all,precision,0.828891820580475
46,us_crime,bagging,BorderlineSMOTE,46,all,recall,0.7252032520325203
47,us_crime,bagging,BorderlineSMOTE,47,-1,precision,0.9547872340425532
47,us_crime,bagging,BorderlineSMOTE,47,-1,recall,0.9728997289972899
47,us_crime,bagging,BorderlineSMOTE,47,1,precision,0.5652173913043478
47,us_crime,bagging,BorderlineSMOTE,47,1,recall,0.43333333333333335
47,us_crime,bagging,BorderlineSMOTE,47,all,precision,0.7600023126734505
47,us_crime,bagging,BorderlineSMOTE,47,all,recall,0.7031165311653116
48,us_crime,bagging,BorderlineSMOTE,48,-1,precision,0.9545454545454546
48,us_crime,bagging,BorderlineSMOTE,48,-1,recall,0.967479674796748
48,us_crime,bagging,BorderlineSMOTE,48,1,precision,0.52
48,us_crime,bagging,BorderlineSMOTE,48,1,recall,0.43333333333333335
48,us_crime,bagging,BorderlineSMOTE,48,all,precision,0.7372727272727273
48,us_crime,bagging,BorderlineSMOTE,48,all,recall,0.7004065040650407
49,us_crime,bagging,BorderlineSMOTE,49,-1,precision,0.9655172413793104
49,us_crime,bagging,BorderlineSMOTE,49,-1,recall,0.986449864498645
49,us_crime,bagging,BorderlineSMOTE,49,1,precision,0.7727272727272727
49,us_crime,bagging,BorderlineSMOTE,49,1,recall,0.5666666666666667
49,us_crime,bagging,BorderlineSMOTE,49,all,precision,0.8691222570532915
49,us_crime,bagging,BorderlineSMOTE,49,all,recall,0.7765582655826558
