forest_index,dataset,type,strategy,iteration,class,metric,value
6,us_crime,bagging,BorderlineSMOTE,6,1,precision,0.6153846153846154
6,us_crime,bagging,BorderlineSMOTE,6,1,recall,0.26666666666666666
6,us_crime,bagging,BorderlineSMOTE,6,all,precision,0.7791948983658828
6,us_crime,bagging,BorderlineSMOTE,6,all,recall,0.6265582655826558
7,us_crime,bagging,BorderlineSMOTE,7,-1,precision,0.9442970822281167
7,us_crime,bagging,BorderlineSMOTE,7,-1,recall,0.964769647696477
7,us_crime,bagging,BorderlineSMOTE,7,1,precision,0.4090909090909091
7,us_crime,bagging,BorderlineSMOTE,7,1,recall,0.3
7,us_crime,bagging,BorderlineSMOTE,7,all,precision,0.6766939956595129
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.6323848238482385
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.9473684210526315
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.975609756097561
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.5263157894736842
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.3333333333333333
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.7368421052631579
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.6544715447154471
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9447368421052632
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.9728997289972899
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.47368421052631576
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.3
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.7092105263157895
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.6364498644986449
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.955026455026455
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.978319783197832
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.6190476190476191
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.43333333333333335
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.787037037037037
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.7058265582655827
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.95
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.978319783197832
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.5789473684210527
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.36666666666666664
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.7644736842105263
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.6724932249322493
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.95
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.978319783197832
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.5789473684210527
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.36666666666666664
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.7644736842105263
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.6724932249322493
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.9526315789473684
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.981029810298103
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.631578947368421
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.4
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.7921052631578946
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.6905149051490516
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.9525065963060686
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.978319783197832
14,us_crime,bagging,BorderlineSMOTE,14,1,precision,0.6
14,us_crime,bagging,BorderlineSMOTE,14,1,recall,0.4
14,us_crime,bagging,BorderlineSMOTE,14,all,precision,0.7762532981530343
14,us_crime,bagging,BorderlineSMOTE,14,all,recall,0.689159891598916
15,us_crime,bagging,BorderlineSMOTE,15,-1,precision,0.9573333333333334
15,us_crime,bagging,BorderlineSMOTE,15,-1,recall,0.9728997289972899
15,us_crime,bagging,BorderlineSMOTE,15,1,precision,0.5833333333333334
15,us_crime,bagging,BorderlineSMOTE,15,1,recall,0.4666666666666667
15,us_crime,bagging,BorderlineSMOTE,15,all,precision,0.7703333333333333
15,us_crime,bagging,BorderlineSMOTE,15,all,recall,0.7197831978319783
16,us_crime,bagging,BorderlineSMOTE,16,-1,precision,0.9549071618037135
16,us_crime,bagging,BorderlineSMOTE,16,-1,recall,0.975609756097561
16,us_crime,bagging,BorderlineSMOTE,16,1,precision,0.5909090909090909
16,us_crime,bagging,BorderlineSMOTE,16,1,recall,0.43333333333333335
16,us_crime,bagging,BorderlineSMOTE,16,all,precision,0.7729081263564022
16,us_crime,bagging,BorderlineSMOTE,16,all,recall,0.7044715447154472
17,us_crime,bagging,BorderlineSMOTE,17,-1,precision,0.9497354497354498
17,us_crime,bagging,BorderlineSMOTE,17,-1,recall,0.9728997289972899
17,us_crime,bagging,BorderlineSMOTE,17,1,precision,0.5238095238095238
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.36666666666666664
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.7367724867724867
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.6697831978319783
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.9526315789473684
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.981029810298103
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.631578947368421
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.4
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.7921052631578946
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.6905149051490516
19,us_crime,bagging,BorderlineSMOTE,19,-1,precision,0.9430051813471503
19,us_crime,bagging,BorderlineSMOTE,19,-1,recall,0.986449864498645
19,us_crime,bagging,BorderlineSMOTE,19,1,precision,0.6153846153846154
19,us_crime,bagging,BorderlineSMOTE,19,1,recall,0.26666666666666666
19,us_crime,bagging,BorderlineSMOTE,19,all,precision,0.7791948983658828
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.6265582655826558
20,us_crime,bagging,BorderlineSMOTE,20,-1,precision,0.9526315789473684
20,us_crime,bagging,BorderlineSMOTE,20,-1,recall,0.981029810298103
20,us_crime,bagging,BorderlineSMOTE,20,1,precision,0.631578947368421
20,us_crime,bagging,BorderlineSMOTE,20,1,recall,0.4
20,us_crime,bagging,BorderlineSMOTE,20,all,precision,0.7921052631578946
20,us_crime,bagging,BorderlineSMOTE,20,all,recall,0.6905149051490516
21,us_crime,bagging,BorderlineSMOTE,21,-1,precision,0.9514824797843666
21,us_crime,bagging,BorderlineSMOTE,21,-1,recall,0.9566395663956639
21,us_crime,bagging,BorderlineSMOTE,21,1,precision,0.42857142857142855
21,us_crime,bagging,BorderlineSMOTE,21,1,recall,0.4
21,us_crime,bagging,BorderlineSMOTE,21,all,precision,0.6900269541778976
21,us_crime,bagging,BorderlineSMOTE,21,all,recall,0.678319783197832
22,us_crime,bagging,BorderlineSMOTE,22,-1,precision,0.9498680738786279
22,us_crime,bagging,BorderlineSMOTE,22,-1,recall,0.975609756097561
22,us_crime,bagging,BorderlineSMOTE,22,1,precision,0.55
22,us_crime,bagging,BorderlineSMOTE,22,1,recall,0.36666666666666664
22,us_crime,bagging,BorderlineSMOTE,22,all,precision,0.7499340369393139
22,us_crime,bagging,BorderlineSMOTE,22,all,recall,0.6711382113821138
23,us_crime,bagging,BorderlineSMOTE,23,-1,precision,0.9576719576719577
23,us_crime,bagging,BorderlineSMOTE,23,-1,recall,0.981029810298103
23,us_crime,bagging,BorderlineSMOTE,23,1,precision,0.6666666666666666
23,us_crime,bagging,BorderlineSMOTE,23,1,recall,0.4666666666666667
23,us_crime,bagging,BorderlineSMOTE,23,all,precision,0.8121693121693121
23,us_crime,bagging,BorderlineSMOTE,23,all,recall,0.7238482384823848
24,us_crime,bagging,BorderlineSMOTE,24,-1,precision,0.9577836411609498
24,us_crime,bagging,BorderlineSMOTE,24,-1,recall,0.983739837398374
24,us_crime,bagging,BorderlineSMOTE,24,1,precision,0.7
24,us_crime,bagging,BorderlineSMOTE,24,1,recall,0.4666666666666667
24,us_crime,bagging,BorderlineSMOTE,24,all,precision,0.828891820580475
24,us_crime,bagging,BorderlineSMOTE,24,all,recall,0.7252032520325203
25,us_crime,bagging,BorderlineSMOTE,25,-1,precision,0.9654255319148937
25,us_crime,bagging,BorderlineSMOTE,25,-1,recall,0.983739837398374
25,us_crime,bagging,BorderlineSMOTE,25,1,precision,0.7391304347826086
25,us_crime,bagging,BorderlineSMOTE,25,1,recall,0.5666666666666667
25,us_crime,bagging,BorderlineSMOTE,25,all,precision,0.8522779833487512
25,us_crime,bagging,BorderlineSMOTE,25,all,recall,0.7752032520325203
26,us_crime,bagging,BorderlineSMOTE,26,-1,precision,0.9571045576407506
26,us_crime,bagging,BorderlineSMOTE,26,-1,recall,0.967479674796748
26,us_crime,bagging,BorderlineSMOTE,26,1,precision,0.5384615384615384
26,us_crime,bagging,BorderlineSMOTE,26,1,recall,0.4666666666666667
26,us_crime,bagging,BorderlineSMOTE,26,all,precision,0.7477830480511445
26,us_crime,bagging,BorderlineSMOTE,26,all,recall,0.7170731707317073
27,us_crime,bagging,BorderlineSMOTE,27,-1,precision,0.94750656167979
27,us_crime,bagging,BorderlineSMOTE,27,-1,recall,0.978319783197832
27,us_crime,bagging,BorderlineSMOTE,27,1,precision,0.5555555555555556
27,us_crime,bagging,BorderlineSMOTE,27,1,recall,0.3333333333333333
27,us_crime,bagging,BorderlineSMOTE,27,all,precision,0.7515310586176728
27,us_crime,bagging,BorderlineSMOTE,27,all,recall,0.6558265582655827
28,us_crime,bagging,BorderlineSMOTE,28,-1,precision,0.9522546419098143
28,us_crime,bagging,BorderlineSMOTE,28,-1,recall,0.9728997289972899
28,us_crime,bagging,BorderlineSMOTE,28,1,precision,0.5454545454545454
28,us_crime,bagging,BorderlineSMOTE,28,1,recall,0.4
28,us_crime,bagging,BorderlineSMOTE,28,all,precision,0.7488545936821799
28,us_crime,bagging,BorderlineSMOTE,28,all,recall,0.686449864498645
29,us_crime,bagging,BorderlineSMOTE,29,-1,precision,0.9554973821989529
29,us_crime,bagging,BorderlineSMOTE,29,-1,recall,0.989159891598916
29,us_crime,bagging,BorderlineSMOTE,29,1,precision,0.7647058823529411
29,us_crime,bagging,BorderlineSMOTE,29,1,recall,0.43333333333333335
29,us_crime,bagging,BorderlineSMOTE,29,all,precision,0.8601016322759469
29,us_crime,bagging,BorderlineSMOTE,29,all,recall,0.7112466124661248
30,us_crime,bagging,BorderlineSMOTE,30,-1,precision,0.9547872340425532
30,us_crime,bagging,BorderlineSMOTE,30,-1,recall,0.9728997289972899
30,us_crime,bagging,BorderlineSMOTE,30,1,precision,0.5652173913043478
30,us_crime,bagging,BorderlineSMOTE,30,1,recall,0.43333333333333335
30,us_crime,bagging,BorderlineSMOTE,30,all,precision,0.7600023126734505
30,us_crime,bagging,BorderlineSMOTE,30,all,recall,0.7031165311653116
31,us_crime,bagging,BorderlineSMOTE,31,-1,precision,0.9502617801047121
31,us_crime,bagging,BorderlineSMOTE,31,-1,recall,0.983739837398374
31,us_crime,bagging,BorderlineSMOTE,31,1,precision,0.6470588235294118
31,us_crime,bagging,BorderlineSMOTE,31,1,recall,0.36666666666666664
31,us_crime,bagging,BorderlineSMOTE,31,all,precision,0.7986603018170619
31,us_crime,bagging,BorderlineSMOTE,31,all,recall,0.6752032520325203
32,us_crime,bagging,BorderlineSMOTE,32,-1,precision,0.9572192513368984
32,us_crime,bagging,BorderlineSMOTE,32,-1,recall,0.9701897018970189
32,us_crime,bagging,BorderlineSMOTE,32,1,precision,0.56
32,us_crime,bagging,BorderlineSMOTE,32,1,recall,0.4666666666666667
32,us_crime,bagging,BorderlineSMOTE,32,all,precision,0.7586096256684493
32,us_crime,bagging,BorderlineSMOTE,32,all,recall,0.7184281842818427
33,us_crime,bagging,BorderlineSMOTE,33,-1,precision,0.9472295514511874
33,us_crime,bagging,BorderlineSMOTE,33,-1,recall,0.9728997289972899
33,us_crime,bagging,BorderlineSMOTE,33,1,precision,0.5
33,us_crime,bagging,BorderlineSMOTE,33,1,recall,0.3333333333333333
33,us_crime,bagging,BorderlineSMOTE,33,all,precision,0.7236147757255937
33,us_crime,bagging,BorderlineSMOTE,33,all,recall,0.6531165311653117
34,us_crime,bagging,BorderlineSMOTE,34,-1,precision,0.9473684210526315
34,us_crime,bagging,BorderlineSMOTE,34,-1,recall,0.975609756097561
34,us_crime,bagging,BorderlineSMOTE,34,1,precision,0.5263157894736842
34,us_crime,bagging,BorderlineSMOTE,34,1,recall,0.3333333333333333
34,us_crime,bagging,BorderlineSMOTE,34,all,precision,0.7368421052631579
34,us_crime,bagging,BorderlineSMOTE,34,all,recall,0.6544715447154471
35,us_crime,bagging,BorderlineSMOTE,35,-1,precision,0.9468085106382979
35,us_crime,bagging,BorderlineSMOTE,35,-1,recall,0.964769647696477
35,us_crime,bagging,BorderlineSMOTE,35,1,precision,0.43478260869565216
35,us_crime,bagging,BorderlineSMOTE,35,1,recall,0.3333333333333333
35,us_crime,bagging,BorderlineSMOTE,35,all,precision,0.690795559666975
35,us_crime,bagging,BorderlineSMOTE,35,all,recall,0.6490514905149052
36,us_crime,bagging,BorderlineSMOTE,36,-1,precision,0.9490616621983914
36,us_crime,bagging,BorderlineSMOTE,36,-1,recall,0.959349593495935
36,us_crime,bagging,BorderlineSMOTE,36,1,precision,0.4230769230769231
36,us_crime,bagging,BorderlineSMOTE,36,1,recall,0.36666666666666664
36,us_crime,bagging,BorderlineSMOTE,36,all,precision,0.6860692926376573
36,us_crime,bagging,BorderlineSMOTE,36,all,recall,0.6630081300813008
37,us_crime,bagging,BorderlineSMOTE,37,-1,precision,0.9539295392953929
37,us_crime,bagging,BorderlineSMOTE,37,-1,recall,0.9539295392953929
37,us_crime,bagging,BorderlineSMOTE,37,1,precision,0.43333333333333335
37,us_crime,bagging,BorderlineSMOTE,37,1,recall,0.43333333333333335
37,us_crime,bagging,BorderlineSMOTE,37,all,precision,0.6936314363143632
37,us_crime,bagging,BorderlineSMOTE,37,all,recall,0.6936314363143632
38,us_crime,bagging,BorderlineSMOTE,38,-1,precision,0.9463806970509383
38,us_crime,bagging,BorderlineSMOTE,38,-1,recall,0.9566395663956639
38,us_crime,bagging,BorderlineSMOTE,38,1,precision,0.38461538461538464
38,us_crime,bagging,BorderlineSMOTE,38,1,recall,0.3333333333333333
38,us_crime,bagging,BorderlineSMOTE,38,all,precision,0.6654980408331614
38,us_crime,bagging,BorderlineSMOTE,38,all,recall,0.6449864498644986
39,us_crime,bagging,BorderlineSMOTE,39,-1,precision,0.9523809523809523
39,us_crime,bagging,BorderlineSMOTE,39,-1,recall,0.975609756097561
39,us_crime,bagging,BorderlineSMOTE,39,1,precision,0.5714285714285714
39,us_crime,bagging,BorderlineSMOTE,39,1,recall,0.4
39,us_crime,bagging,BorderlineSMOTE,39,all,precision,0.7619047619047619
39,us_crime,bagging,BorderlineSMOTE,39,all,recall,0.6878048780487804
40,us_crime,bagging,BorderlineSMOTE,40,-1,precision,0.9470899470899471
40,us_crime,bagging,BorderlineSMOTE,40,-1,recall,0.9701897018970189
40,us_crime,bagging,BorderlineSMOTE,40,1,precision,0.47619047619047616
40,us_crime,bagging,BorderlineSMOTE,40,1,recall,0.3333333333333333
40,us_crime,bagging,BorderlineSMOTE,40,all,precision,0.7116402116402116
40,us_crime,bagging,BorderlineSMOTE,40,all,recall,0.6517615176151761
41,us_crime,bagging,BorderlineSMOTE,41,-1,precision,0.9650537634408602
41,us_crime,bagging,BorderlineSMOTE,41,-1,recall,0.9728997289972899
41,us_crime,bagging,BorderlineSMOTE,41,1,precision,0.6296296296296297
41,us_crime,bagging,BorderlineSMOTE,41,1,recall,0.5666666666666667
41,us_crime,bagging,BorderlineSMOTE,41,all,precision,0.7973416965352449
41,us_crime,bagging,BorderlineSMOTE,41,all,recall,0.7697831978319782
42,us_crime,bagging,BorderlineSMOTE,42,-1,precision,0.9481865284974094
42,us_crime,bagging,BorderlineSMOTE,42,-1,recall,0.991869918699187
42,us_crime,bagging,BorderlineSMOTE,42,1,precision,0.7692307692307693
42,us_crime,bagging,BorderlineSMOTE,42,1,recall,0.3333333333333333
42,us_crime,bagging,BorderlineSMOTE,42,all,precision,0.8587086488640894
42,us_crime,bagging,BorderlineSMOTE,42,all,recall,0.6626016260162602
43,us_crime,bagging,BorderlineSMOTE,43,-1,precision,0.9491978609625669
43,us_crime,bagging,BorderlineSMOTE,43,-1,recall,0.962059620596206
43,us_crime,bagging,BorderlineSMOTE,43,1,precision,0.44
43,us_crime,bagging,BorderlineSMOTE,43,1,recall,0.36666666666666664
43,us_crime,bagging,BorderlineSMOTE,43,all,precision,0.6945989304812834
43,us_crime,bagging,BorderlineSMOTE,43,all,recall,0.6643631436314363
44,us_crime,bagging,BorderlineSMOTE,44,-1,precision,0.9491978609625669
44,us_crime,bagging,BorderlineSMOTE,44,-1,recall,0.962059620596206
44,us_crime,bagging,BorderlineSMOTE,44,1,precision,0.44
44,us_crime,bagging,BorderlineSMOTE,44,1,recall,0.36666666666666664
44,us_crime,bagging,BorderlineSMOTE,44,all,precision,0.6945989304812834
44,us_crime,bagging,BorderlineSMOTE,44,all,recall,0.6643631436314363
45,us_crime,bagging,BorderlineSMOTE,45,-1,precision,0.9448818897637795
45,us_crime,bagging,BorderlineSMOTE,45,-1,recall,0.975609756097561
45,us_crime,bagging,BorderlineSMOTE,45,1,precision,0.5
45,us_crime,bagging,BorderlineSMOTE,45,1,recall,0.3
45,us_crime,bagging,BorderlineSMOTE,45,all,precision,0.7224409448818898
45,us_crime,bagging,BorderlineSMOTE,45,all,recall,0.6378048780487805
46,us_crime,bagging,BorderlineSMOTE,46,-1,precision,0.9554973821989529
46,us_crime,bagging,BorderlineSMOTE,46,-1,recall,0.989159891598916
46,us_crime,bagging,BorderlineSMOTE,46,1,precision,0.7647058823529411
46,us_crime,bagging,BorderlineSMOTE,46,1,recall,0.43333333333333335
46,us_crime,bagging,BorderlineSMOTE,46,all,precision,0.8601016322759469
46,us_crime,bagging,BorderlineSMOTE,46,all,recall,0.7112466124661248
47,us_crime,bagging,BorderlineSMOTE,47,-1,precision,0.9601063829787234
47,us_crime,bagging,BorderlineSMOTE,47,-1,recall,0.978319783197832
47,us_crime,bagging,BorderlineSMOTE,47,1,precision,0.6521739130434783
47,us_crime,bagging,BorderlineSMOTE,47,1,recall,0.5
47,us_crime,bagging,BorderlineSMOTE,47,all,precision,0.8061401480111008
47,us_crime,bagging,BorderlineSMOTE,47,all,recall,0.7391598915989159
48,us_crime,bagging,BorderlineSMOTE,48,-1,precision,0.9445910290237467
48,us_crime,bagging,BorderlineSMOTE,48,-1,recall,0.9701897018970189
48,us_crime,bagging,BorderlineSMOTE,48,1,precision,0.45
48,us_crime,bagging,BorderlineSMOTE,48,1,recall,0.3
48,us_crime,bagging,BorderlineSMOTE,48,all,precision,0.6972955145118733
48,us_crime,bagging,BorderlineSMOTE,48,all,recall,0.6350948509485095
49,us_crime,bagging,BorderlineSMOTE,49,-1,precision,0.9422572178477691
49,us_crime,bagging,BorderlineSMOTE,49,-1,recall,0.9728997289972899
49,us_crime,bagging,BorderlineSMOTE,49,1,precision,0.4444444444444444
49,us_crime,bagging,BorderlineSMOTE,49,1,recall,0.26666666666666666
49,us_crime,bagging,BorderlineSMOTE,49,all,precision,0.6933508311461067
49,us_crime,bagging,BorderlineSMOTE,49,all,recall,0.6197831978319783
