forest_index,dataset,type,strategy,iteration,class,metric,value
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.6252032520325204
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.9528795811518325
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.986449864498645
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.7058823529411765
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.4
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.8293809670465044
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.6932249322493225
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.9472295514511874
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.9728997289972899
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.5
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.3333333333333333
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.7236147757255937
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.6531165311653117
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.96
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.975609756097561
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.625
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.5
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.7925
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.7378048780487805
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.9525065963060686
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.978319783197832
14,us_crime,bagging,BorderlineSMOTE,14,1,precision,0.6
14,us_crime,bagging,BorderlineSMOTE,14,1,recall,0.4
14,us_crime,bagging,BorderlineSMOTE,14,all,precision,0.7762532981530343
14,us_crime,bagging,BorderlineSMOTE,14,all,recall,0.689159891598916
15,us_crime,bagging,BorderlineSMOTE,15,-1,precision,0.9574468085106383
15,us_crime,bagging,BorderlineSMOTE,15,-1,recall,0.975609756097561
15,us_crime,bagging,BorderlineSMOTE,15,1,precision,0.6086956521739131
15,us_crime,bagging,BorderlineSMOTE,15,1,recall,0.4666666666666667
15,us_crime,bagging,BorderlineSMOTE,15,all,precision,0.7830712303422758
15,us_crime,bagging,BorderlineSMOTE,15,all,recall,0.7211382113821139
16,us_crime,bagging,BorderlineSMOTE,16,-1,precision,0.9451697127937336
16,us_crime,bagging,BorderlineSMOTE,16,-1,recall,0.981029810298103
16,us_crime,bagging,BorderlineSMOTE,16,1,precision,0.5625
16,us_crime,bagging,BorderlineSMOTE,16,1,recall,0.3
16,us_crime,bagging,BorderlineSMOTE,16,all,precision,0.7538348563968669
16,us_crime,bagging,BorderlineSMOTE,16,all,recall,0.6405149051490515
17,us_crime,bagging,BorderlineSMOTE,17,-1,precision,0.964769647696477
17,us_crime,bagging,BorderlineSMOTE,17,-1,recall,0.964769647696477
17,us_crime,bagging,BorderlineSMOTE,17,1,precision,0.5666666666666667
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.5666666666666667
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.7657181571815719
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.7657181571815719
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.9629629629629629
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.986449864498645
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.7619047619047619
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.5333333333333333
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.8624338624338623
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.7598915989159891
19,us_crime,bagging,BorderlineSMOTE,19,-1,precision,0.9501312335958005
19,us_crime,bagging,BorderlineSMOTE,19,-1,recall,0.981029810298103
19,us_crime,bagging,BorderlineSMOTE,19,1,precision,0.6111111111111112
19,us_crime,bagging,BorderlineSMOTE,19,1,recall,0.36666666666666664
19,us_crime,bagging,BorderlineSMOTE,19,all,precision,0.7806211723534558
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.6738482384823848
20,us_crime,bagging,BorderlineSMOTE,20,-1,precision,0.9401041666666666
20,us_crime,bagging,BorderlineSMOTE,20,-1,recall,0.978319783197832
20,us_crime,bagging,BorderlineSMOTE,20,1,precision,0.4666666666666667
20,us_crime,bagging,BorderlineSMOTE,20,1,recall,0.23333333333333334
20,us_crime,bagging,BorderlineSMOTE,20,all,precision,0.7033854166666667
20,us_crime,bagging,BorderlineSMOTE,20,all,recall,0.6058265582655826
21,us_crime,bagging,BorderlineSMOTE,21,-1,precision,0.968
21,us_crime,bagging,BorderlineSMOTE,21,-1,recall,0.983739837398374
21,us_crime,bagging,BorderlineSMOTE,21,1,precision,0.75
21,us_crime,bagging,BorderlineSMOTE,21,1,recall,0.6
21,us_crime,bagging,BorderlineSMOTE,21,all,precision,0.859
21,us_crime,bagging,BorderlineSMOTE,21,all,recall,0.791869918699187
22,us_crime,bagging,BorderlineSMOTE,22,-1,precision,0.9473684210526315
22,us_crime,bagging,BorderlineSMOTE,22,-1,recall,0.975609756097561
22,us_crime,bagging,BorderlineSMOTE,22,1,precision,0.5263157894736842
22,us_crime,bagging,BorderlineSMOTE,22,1,recall,0.3333333333333333
22,us_crime,bagging,BorderlineSMOTE,22,all,precision,0.7368421052631579
22,us_crime,bagging,BorderlineSMOTE,22,all,recall,0.6544715447154471
23,us_crime,bagging,BorderlineSMOTE,23,-1,precision,0.9526315789473684
23,us_crime,bagging,BorderlineSMOTE,23,-1,recall,0.981029810298103
23,us_crime,bagging,BorderlineSMOTE,23,1,precision,0.631578947368421
23,us_crime,bagging,BorderlineSMOTE,23,1,recall,0.4
23,us_crime,bagging,BorderlineSMOTE,23,all,precision,0.7921052631578946
23,us_crime,bagging,BorderlineSMOTE,23,all,recall,0.6905149051490516
24,us_crime,bagging,BorderlineSMOTE,24,-1,precision,0.9503916449086162
24,us_crime,bagging,BorderlineSMOTE,24,-1,recall,0.986449864498645
24,us_crime,bagging,BorderlineSMOTE,24,1,precision,0.6875
24,us_crime,bagging,BorderlineSMOTE,24,1,recall,0.36666666666666664
24,us_crime,bagging,BorderlineSMOTE,24,all,precision,0.818945822454308
24,us_crime,bagging,BorderlineSMOTE,24,all,recall,0.6765582655826559
25,us_crime,bagging,BorderlineSMOTE,25,-1,precision,0.9476439790575916
25,us_crime,bagging,BorderlineSMOTE,25,-1,recall,0.981029810298103
25,us_crime,bagging,BorderlineSMOTE,25,1,precision,0.5882352941176471
25,us_crime,bagging,BorderlineSMOTE,25,1,recall,0.3333333333333333
25,us_crime,bagging,BorderlineSMOTE,25,all,precision,0.7679396365876193
25,us_crime,bagging,BorderlineSMOTE,25,all,recall,0.6571815718157181
26,us_crime,bagging,BorderlineSMOTE,26,-1,precision,0.9496021220159151
26,us_crime,bagging,BorderlineSMOTE,26,-1,recall,0.9701897018970189
26,us_crime,bagging,BorderlineSMOTE,26,1,precision,0.5
26,us_crime,bagging,BorderlineSMOTE,26,1,recall,0.36666666666666664
26,us_crime,bagging,BorderlineSMOTE,26,all,precision,0.7248010610079576
26,us_crime,bagging,BorderlineSMOTE,26,all,recall,0.6684281842818428
27,us_crime,bagging,BorderlineSMOTE,27,-1,precision,0.9477806788511749
27,us_crime,bagging,BorderlineSMOTE,27,-1,recall,0.983739837398374
27,us_crime,bagging,BorderlineSMOTE,27,1,precision,0.625
27,us_crime,bagging,BorderlineSMOTE,27,1,recall,0.3333333333333333
27,us_crime,bagging,BorderlineSMOTE,27,all,precision,0.7863903394255874
27,us_crime,bagging,BorderlineSMOTE,27,all,recall,0.6585365853658537
28,us_crime,bagging,BorderlineSMOTE,28,-1,precision,0.9479166666666666
28,us_crime,bagging,BorderlineSMOTE,28,-1,recall,0.986449864498645
28,us_crime,bagging,BorderlineSMOTE,28,1,precision,0.6666666666666666
28,us_crime,bagging,BorderlineSMOTE,28,1,recall,0.3333333333333333
28,us_crime,bagging,BorderlineSMOTE,28,all,precision,0.8072916666666666
28,us_crime,bagging,BorderlineSMOTE,28,all,recall,0.6598915989159891
29,us_crime,bagging,BorderlineSMOTE,29,-1,precision,0.94750656167979
29,us_crime,bagging,BorderlineSMOTE,29,-1,recall,0.978319783197832
29,us_crime,bagging,BorderlineSMOTE,29,1,precision,0.5555555555555556
29,us_crime,bagging,BorderlineSMOTE,29,1,recall,0.3333333333333333
29,us_crime,bagging,BorderlineSMOTE,29,all,precision,0.7515310586176728
29,us_crime,bagging,BorderlineSMOTE,29,all,recall,0.6558265582655827
30,us_crime,bagging,BorderlineSMOTE,30,-1,precision,0.9523809523809523
30,us_crime,bagging,BorderlineSMOTE,30,-1,recall,0.975609756097561
30,us_crime,bagging,BorderlineSMOTE,30,1,precision,0.5714285714285714
30,us_crime,bagging,BorderlineSMOTE,30,1,recall,0.4
30,us_crime,bagging,BorderlineSMOTE,30,all,precision,0.7619047619047619
30,us_crime,bagging,BorderlineSMOTE,30,all,recall,0.6878048780487804
31,us_crime,bagging,BorderlineSMOTE,31,-1,precision,0.9602122015915119
31,us_crime,bagging,BorderlineSMOTE,31,-1,recall,0.981029810298103
31,us_crime,bagging,BorderlineSMOTE,31,1,precision,0.6818181818181818
31,us_crime,bagging,BorderlineSMOTE,31,1,recall,0.5
31,us_crime,bagging,BorderlineSMOTE,31,all,precision,0.8210151917048468
31,us_crime,bagging,BorderlineSMOTE,31,all,recall,0.7405149051490515
32,us_crime,bagging,BorderlineSMOTE,32,-1,precision,0.9595687331536388
32,us_crime,bagging,BorderlineSMOTE,32,-1,recall,0.964769647696477
32,us_crime,bagging,BorderlineSMOTE,32,1,precision,0.5357142857142857
32,us_crime,bagging,BorderlineSMOTE,32,1,recall,0.5
32,us_crime,bagging,BorderlineSMOTE,32,all,precision,0.7476415094339622
32,us_crime,bagging,BorderlineSMOTE,32,all,recall,0.7323848238482384
33,us_crime,bagging,BorderlineSMOTE,33,-1,precision,0.9501312335958005
33,us_crime,bagging,BorderlineSMOTE,33,-1,recall,0.981029810298103
33,us_crime,bagging,BorderlineSMOTE,33,1,precision,0.6111111111111112
33,us_crime,bagging,BorderlineSMOTE,33,1,recall,0.36666666666666664
33,us_crime,bagging,BorderlineSMOTE,33,all,precision,0.7806211723534558
33,us_crime,bagging,BorderlineSMOTE,33,all,recall,0.6738482384823848
34,us_crime,bagging,BorderlineSMOTE,34,-1,precision,0.9447368421052632
34,us_crime,bagging,BorderlineSMOTE,34,-1,recall,0.9728997289972899
34,us_crime,bagging,BorderlineSMOTE,34,1,precision,0.47368421052631576
34,us_crime,bagging,BorderlineSMOTE,34,1,recall,0.3
34,us_crime,bagging,BorderlineSMOTE,34,all,precision,0.7092105263157895
34,us_crime,bagging,BorderlineSMOTE,34,all,recall,0.6364498644986449
35,us_crime,bagging,BorderlineSMOTE,35,-1,precision,0.955026455026455
35,us_crime,bagging,BorderlineSMOTE,35,-1,recall,0.978319783197832
35,us_crime,bagging,BorderlineSMOTE,35,1,precision,0.6190476190476191
35,us_crime,bagging,BorderlineSMOTE,35,1,recall,0.43333333333333335
35,us_crime,bagging,BorderlineSMOTE,35,all,precision,0.787037037037037
35,us_crime,bagging,BorderlineSMOTE,35,all,recall,0.7058265582655827
36,us_crime,bagging,BorderlineSMOTE,36,-1,precision,0.9407216494845361
36,us_crime,bagging,BorderlineSMOTE,36,-1,recall,0.989159891598916
36,us_crime,bagging,BorderlineSMOTE,36,1,precision,0.6363636363636364
36,us_crime,bagging,BorderlineSMOTE,36,1,recall,0.23333333333333334
36,us_crime,bagging,BorderlineSMOTE,36,all,precision,0.7885426429240863
36,us_crime,bagging,BorderlineSMOTE,36,all,recall,0.6112466124661247
37,us_crime,bagging,BorderlineSMOTE,37,-1,precision,0.9621621621621622
37,us_crime,bagging,BorderlineSMOTE,37,-1,recall,0.964769647696477
37,us_crime,bagging,BorderlineSMOTE,37,1,precision,0.5517241379310345
37,us_crime,bagging,BorderlineSMOTE,37,1,recall,0.5333333333333333
37,us_crime,bagging,BorderlineSMOTE,37,all,precision,0.7569431500465984
37,us_crime,bagging,BorderlineSMOTE,37,all,recall,0.7490514905149052
38,us_crime,bagging,BorderlineSMOTE,38,-1,precision,0.9552631578947368
38,us_crime,bagging,BorderlineSMOTE,38,-1,recall,0.983739837398374
38,us_crime,bagging,BorderlineSMOTE,38,1,precision,0.6842105263157895
38,us_crime,bagging,BorderlineSMOTE,38,1,recall,0.43333333333333335
38,us_crime,bagging,BorderlineSMOTE,38,all,precision,0.8197368421052631
38,us_crime,bagging,BorderlineSMOTE,38,all,recall,0.7085365853658536
39,us_crime,bagging,BorderlineSMOTE,39,-1,precision,0.9624664879356568
39,us_crime,bagging,BorderlineSMOTE,39,-1,recall,0.9728997289972899
39,us_crime,bagging,BorderlineSMOTE,39,1,precision,0.6153846153846154
39,us_crime,bagging,BorderlineSMOTE,39,1,recall,0.5333333333333333
39,us_crime,bagging,BorderlineSMOTE,39,all,precision,0.7889255516601361
39,us_crime,bagging,BorderlineSMOTE,39,all,recall,0.7531165311653116
40,us_crime,bagging,BorderlineSMOTE,40,-1,precision,0.9407216494845361
40,us_crime,bagging,BorderlineSMOTE,40,-1,recall,0.989159891598916
40,us_crime,bagging,BorderlineSMOTE,40,1,precision,0.6363636363636364
40,us_crime,bagging,BorderlineSMOTE,40,1,recall,0.23333333333333334
40,us_crime,bagging,BorderlineSMOTE,40,all,precision,0.7885426429240863
40,us_crime,bagging,BorderlineSMOTE,40,all,recall,0.6112466124661247
41,us_crime,bagging,BorderlineSMOTE,41,-1,precision,0.9576719576719577
41,us_crime,bagging,BorderlineSMOTE,41,-1,recall,0.981029810298103
41,us_crime,bagging,BorderlineSMOTE,41,1,precision,0.6666666666666666
41,us_crime,bagging,BorderlineSMOTE,41,1,recall,0.4666666666666667
41,us_crime,bagging,BorderlineSMOTE,41,all,precision,0.8121693121693121
41,us_crime,bagging,BorderlineSMOTE,41,all,recall,0.7238482384823848
42,us_crime,bagging,BorderlineSMOTE,42,-1,precision,0.9526315789473684
42,us_crime,bagging,BorderlineSMOTE,42,-1,recall,0.981029810298103
42,us_crime,bagging,BorderlineSMOTE,42,1,precision,0.631578947368421
42,us_crime,bagging,BorderlineSMOTE,42,1,recall,0.4
42,us_crime,bagging,BorderlineSMOTE,42,all,precision,0.7921052631578946
42,us_crime,bagging,BorderlineSMOTE,42,all,recall,0.6905149051490516
43,us_crime,bagging,BorderlineSMOTE,43,-1,precision,0.95
43,us_crime,bagging,BorderlineSMOTE,43,-1,recall,0.978319783197832
43,us_crime,bagging,BorderlineSMOTE,43,1,precision,0.5789473684210527
43,us_crime,bagging,BorderlineSMOTE,43,1,recall,0.36666666666666664
43,us_crime,bagging,BorderlineSMOTE,43,all,precision,0.7644736842105263
43,us_crime,bagging,BorderlineSMOTE,43,all,recall,0.6724932249322493
44,us_crime,bagging,BorderlineSMOTE,44,-1,precision,0.9602122015915119
44,us_crime,bagging,BorderlineSMOTE,44,-1,recall,0.981029810298103
44,us_crime,bagging,BorderlineSMOTE,44,1,precision,0.6818181818181818
44,us_crime,bagging,BorderlineSMOTE,44,1,recall,0.5
44,us_crime,bagging,BorderlineSMOTE,44,all,precision,0.8210151917048468
44,us_crime,bagging,BorderlineSMOTE,44,all,recall,0.7405149051490515
45,us_crime,bagging,BorderlineSMOTE,45,-1,precision,0.955026455026455
45,us_crime,bagging,BorderlineSMOTE,45,-1,recall,0.978319783197832
45,us_crime,bagging,BorderlineSMOTE,45,1,precision,0.6190476190476191
45,us_crime,bagging,BorderlineSMOTE,45,1,recall,0.43333333333333335
45,us_crime,bagging,BorderlineSMOTE,45,all,precision,0.787037037037037
45,us_crime,bagging,BorderlineSMOTE,45,all,recall,0.7058265582655827
46,us_crime,bagging,BorderlineSMOTE,46,-1,precision,0.9427083333333334
46,us_crime,bagging,BorderlineSMOTE,46,-1,recall,0.981029810298103
46,us_crime,bagging,BorderlineSMOTE,46,1,precision,0.5333333333333333
46,us_crime,bagging,BorderlineSMOTE,46,1,recall,0.26666666666666666
46,us_crime,bagging,BorderlineSMOTE,46,all,precision,0.7380208333333333
46,us_crime,bagging,BorderlineSMOTE,46,all,recall,0.6238482384823848
47,us_crime,bagging,BorderlineSMOTE,47,-1,precision,0.9454545454545454
47,us_crime,bagging,BorderlineSMOTE,47,-1,recall,0.986449864498645
47,us_crime,bagging,BorderlineSMOTE,47,1,precision,0.6428571428571429
47,us_crime,bagging,BorderlineSMOTE,47,1,recall,0.3
47,us_crime,bagging,BorderlineSMOTE,47,all,precision,0.7941558441558442
47,us_crime,bagging,BorderlineSMOTE,47,all,recall,0.6432249322493225
48,us_crime,bagging,BorderlineSMOTE,48,-1,precision,0.952755905511811
48,us_crime,bagging,BorderlineSMOTE,48,-1,recall,0.983739837398374
48,us_crime,bagging,BorderlineSMOTE,48,1,precision,0.6666666666666666
48,us_crime,bagging,BorderlineSMOTE,48,1,recall,0.4
48,us_crime,bagging,BorderlineSMOTE,48,all,precision,0.8097112860892388
48,us_crime,bagging,BorderlineSMOTE,48,all,recall,0.691869918699187
49,us_crime,bagging,BorderlineSMOTE,49,-1,precision,0.9522546419098143
49,us_crime,bagging,BorderlineSMOTE,49,-1,recall,0.9728997289972899
49,us_crime,bagging,BorderlineSMOTE,49,1,precision,0.5454545454545454
49,us_crime,bagging,BorderlineSMOTE,49,1,recall,0.4
49,us_crime,bagging,BorderlineSMOTE,49,all,precision,0.7488545936821799
49,us_crime,bagging,BorderlineSMOTE,49,all,recall,0.686449864498645
