forest_index,dataset,type,strategy,iteration,class,metric,value
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.725
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.7529274004683841
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9672131147540983
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9672131147540983
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.7142857142857143
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.7142857142857143
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.8407494145199064
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.8407494145199064
10,ecoli,baseline,-,0,-1,precision,0.9375
10,ecoli,baseline,-,0,-1,recall,0.9836065573770492
10,ecoli,baseline,-,0,1,precision,0.75
10,ecoli,baseline,-,0,1,recall,0.42857142857142855
10,ecoli,baseline,-,0,all,precision,0.84375
10,ecoli,baseline,-,0,all,recall,0.7060889929742389
11,ecoli,baseline,-,1,-1,precision,0.95
11,ecoli,baseline,-,1,-1,recall,0.9344262295081968
11,ecoli,baseline,-,1,1,precision,0.5
11,ecoli,baseline,-,1,1,recall,0.5714285714285714
11,ecoli,baseline,-,1,all,precision,0.725
11,ecoli,baseline,-,1,all,recall,0.7529274004683841
12,ecoli,baseline,-,2,-1,precision,0.9655172413793104
12,ecoli,baseline,-,2,-1,recall,0.9180327868852459
12,ecoli,baseline,-,2,1,precision,0.5
12,ecoli,baseline,-,2,1,recall,0.7142857142857143
12,ecoli,baseline,-,2,all,precision,0.7327586206896552
12,ecoli,baseline,-,2,all,recall,0.8161592505854801
13,ecoli,baseline,-,3,-1,precision,0.9523809523809523
13,ecoli,baseline,-,3,-1,recall,0.9836065573770492
13,ecoli,baseline,-,3,1,precision,0.8
13,ecoli,baseline,-,3,1,recall,0.5714285714285714
13,ecoli,baseline,-,3,all,precision,0.8761904761904762
13,ecoli,baseline,-,3,all,recall,0.7775175644028103
14,ecoli,baseline,-,4,-1,precision,0.9230769230769231
14,ecoli,baseline,-,4,-1,recall,0.9836065573770492
14,ecoli,baseline,-,4,1,precision,0.6666666666666666
14,ecoli,baseline,-,4,1,recall,0.2857142857142857
14,ecoli,baseline,-,4,all,precision,0.7948717948717949
14,ecoli,baseline,-,4,all,recall,0.6346604215456675
15,ecoli,baseline,-,5,-1,precision,0.9166666666666666
15,ecoli,baseline,-,5,-1,recall,0.9016393442622951
15,ecoli,baseline,-,5,1,precision,0.25
15,ecoli,baseline,-,5,1,recall,0.2857142857142857
15,ecoli,baseline,-,5,all,precision,0.5833333333333333
15,ecoli,baseline,-,5,all,recall,0.5936768149882904
16,ecoli,baseline,-,6,-1,precision,0.9365079365079365
16,ecoli,baseline,-,6,-1,recall,0.9672131147540983
16,ecoli,baseline,-,6,1,precision,0.6
16,ecoli,baseline,-,6,1,recall,0.42857142857142855
16,ecoli,baseline,-,6,all,precision,0.7682539682539682
16,ecoli,baseline,-,6,all,recall,0.6978922716627635
17,ecoli,baseline,-,7,-1,precision,0.9230769230769231
17,ecoli,baseline,-,7,-1,recall,0.9836065573770492
17,ecoli,baseline,-,7,1,precision,0.6666666666666666
17,ecoli,baseline,-,7,1,recall,0.2857142857142857
17,ecoli,baseline,-,7,all,precision,0.7948717948717949
17,ecoli,baseline,-,7,all,recall,0.6346604215456675
18,ecoli,baseline,-,8,-1,precision,0.9375
18,ecoli,baseline,-,8,-1,recall,0.9836065573770492
18,ecoli,baseline,-,8,1,precision,0.75
18,ecoli,baseline,-,8,1,recall,0.42857142857142855
18,ecoli,baseline,-,8,all,precision,0.84375
18,ecoli,baseline,-,8,all,recall,0.7060889929742389
19,ecoli,baseline,-,9,-1,precision,0.9682539682539683
19,ecoli,baseline,-,9,-1,recall,1.0
19,ecoli,baseline,-,9,1,precision,1.0
19,ecoli,baseline,-,9,1,recall,0.7142857142857143
19,ecoli,baseline,-,9,all,precision,0.9841269841269842
19,ecoli,baseline,-,9,all,recall,0.8571428571428572
