forest_index,dataset,type,strategy,iteration,class,metric,value
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.6978922716627635
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9230769230769231
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9836065573770492
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.6666666666666666
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.2857142857142857
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.7948717948717949
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.6346604215456675
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9666666666666667
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9508196721311475
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.625
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.7142857142857143
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.7958333333333334
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.8325526932084308
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9193548387096774
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9344262295081968
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.3333333333333333
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.2857142857142857
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.6263440860215054
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.6100702576112412
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9375
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9836065573770492
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.75
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.42857142857142855
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.84375
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.7060889929742389
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9666666666666667
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9508196721311475
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.625
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.7142857142857143
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.7958333333333334
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.8325526932084308
10,ecoli,baseline,-,0,-1,precision,0.9344262295081968
10,ecoli,baseline,-,0,-1,recall,0.9344262295081968
10,ecoli,baseline,-,0,1,precision,0.42857142857142855
10,ecoli,baseline,-,0,1,recall,0.42857142857142855
10,ecoli,baseline,-,0,all,precision,0.6814988290398126
10,ecoli,baseline,-,0,all,recall,0.6814988290398126
11,ecoli,baseline,-,1,-1,precision,0.967741935483871
11,ecoli,baseline,-,1,-1,recall,0.9836065573770492
11,ecoli,baseline,-,1,1,precision,0.8333333333333334
11,ecoli,baseline,-,1,1,recall,0.7142857142857143
11,ecoli,baseline,-,1,all,precision,0.9005376344086022
11,ecoli,baseline,-,1,all,recall,0.8489461358313817
12,ecoli,baseline,-,2,-1,precision,0.967741935483871
12,ecoli,baseline,-,2,-1,recall,0.9836065573770492
12,ecoli,baseline,-,2,1,precision,0.8333333333333334
12,ecoli,baseline,-,2,1,recall,0.7142857142857143
12,ecoli,baseline,-,2,all,precision,0.9005376344086022
12,ecoli,baseline,-,2,all,recall,0.8489461358313817
13,ecoli,baseline,-,3,-1,precision,0.921875
13,ecoli,baseline,-,3,-1,recall,0.9672131147540983
13,ecoli,baseline,-,3,1,precision,0.5
13,ecoli,baseline,-,3,1,recall,0.2857142857142857
13,ecoli,baseline,-,3,all,precision,0.7109375
13,ecoli,baseline,-,3,all,recall,0.626463700234192
14,ecoli,baseline,-,4,-1,precision,0.9076923076923077
14,ecoli,baseline,-,4,-1,recall,0.9672131147540983
14,ecoli,baseline,-,4,1,precision,0.3333333333333333
14,ecoli,baseline,-,4,1,recall,0.14285714285714285
14,ecoli,baseline,-,4,all,precision,0.6205128205128205
14,ecoli,baseline,-,4,all,recall,0.5550351288056206
15,ecoli,baseline,-,5,-1,precision,0.9516129032258065
15,ecoli,baseline,-,5,-1,recall,0.9672131147540983
15,ecoli,baseline,-,5,1,precision,0.6666666666666666
15,ecoli,baseline,-,5,1,recall,0.5714285714285714
15,ecoli,baseline,-,5,all,precision,0.8091397849462365
15,ecoli,baseline,-,5,all,recall,0.7693208430913349
16,ecoli,baseline,-,6,-1,precision,0.9375
16,ecoli,baseline,-,6,-1,recall,0.9836065573770492
16,ecoli,baseline,-,6,1,precision,0.75
16,ecoli,baseline,-,6,1,recall,0.42857142857142855
16,ecoli,baseline,-,6,all,precision,0.84375
16,ecoli,baseline,-,6,all,recall,0.7060889929742389
17,ecoli,baseline,-,7,-1,precision,0.967741935483871
17,ecoli,baseline,-,7,-1,recall,0.9836065573770492
17,ecoli,baseline,-,7,1,precision,0.8333333333333334
17,ecoli,baseline,-,7,1,recall,0.7142857142857143
17,ecoli,baseline,-,7,all,precision,0.9005376344086022
17,ecoli,baseline,-,7,all,recall,0.8489461358313817
18,ecoli,baseline,-,8,-1,precision,0.9090909090909091
18,ecoli,baseline,-,8,-1,recall,0.9836065573770492
18,ecoli,baseline,-,8,1,precision,0.5
18,ecoli,baseline,-,8,1,recall,0.14285714285714285
18,ecoli,baseline,-,8,all,precision,0.7045454545454546
18,ecoli,baseline,-,8,all,recall,0.563231850117096
19,ecoli,baseline,-,9,-1,precision,0.953125
19,ecoli,baseline,-,9,-1,recall,1.0
19,ecoli,baseline,-,9,1,precision,1.0
19,ecoli,baseline,-,9,1,recall,0.5714285714285714
19,ecoli,baseline,-,9,all,precision,0.9765625
19,ecoli,baseline,-,9,all,recall,0.7857142857142857
