forest_index,dataset,type,strategy,iteration,class,metric,value
10,ecoli,augmentation,BorderlineSMOTE,0,1,recall,0.5714285714285714
10,ecoli,augmentation,BorderlineSMOTE,0,all,precision,0.6398809523809523
10,ecoli,augmentation,BorderlineSMOTE,0,all,recall,0.7201405152224825
11,ecoli,augmentation,BorderlineSMOTE,1,-1,precision,0.9375
11,ecoli,augmentation,BorderlineSMOTE,1,-1,recall,0.9836065573770492
11,ecoli,augmentation,BorderlineSMOTE,1,1,precision,0.75
11,ecoli,augmentation,BorderlineSMOTE,1,1,recall,0.42857142857142855
11,ecoli,augmentation,BorderlineSMOTE,1,all,precision,0.84375
11,ecoli,augmentation,BorderlineSMOTE,1,all,recall,0.7060889929742389
12,ecoli,augmentation,BorderlineSMOTE,2,-1,precision,0.9365079365079365
12,ecoli,augmentation,BorderlineSMOTE,2,-1,recall,0.9672131147540983
12,ecoli,augmentation,BorderlineSMOTE,2,1,precision,0.6
12,ecoli,augmentation,BorderlineSMOTE,2,1,recall,0.42857142857142855
12,ecoli,augmentation,BorderlineSMOTE,2,all,precision,0.7682539682539682
12,ecoli,augmentation,BorderlineSMOTE,2,all,recall,0.6978922716627635
13,ecoli,augmentation,BorderlineSMOTE,3,-1,precision,0.9365079365079365
13,ecoli,augmentation,BorderlineSMOTE,3,-1,recall,0.9672131147540983
13,ecoli,augmentation,BorderlineSMOTE,3,1,precision,0.6
13,ecoli,augmentation,BorderlineSMOTE,3,1,recall,0.42857142857142855
13,ecoli,augmentation,BorderlineSMOTE,3,all,precision,0.7682539682539682
13,ecoli,augmentation,BorderlineSMOTE,3,all,recall,0.6978922716627635
14,ecoli,augmentation,BorderlineSMOTE,4,-1,precision,0.9516129032258065
14,ecoli,augmentation,BorderlineSMOTE,4,-1,recall,0.9672131147540983
14,ecoli,augmentation,BorderlineSMOTE,4,1,precision,0.6666666666666666
14,ecoli,augmentation,BorderlineSMOTE,4,1,recall,0.5714285714285714
14,ecoli,augmentation,BorderlineSMOTE,4,all,precision,0.8091397849462365
14,ecoli,augmentation,BorderlineSMOTE,4,all,recall,0.7693208430913349
15,ecoli,augmentation,BorderlineSMOTE,5,-1,precision,0.9344262295081968
15,ecoli,augmentation,BorderlineSMOTE,5,-1,recall,0.9344262295081968
15,ecoli,augmentation,BorderlineSMOTE,5,1,precision,0.42857142857142855
15,ecoli,augmentation,BorderlineSMOTE,5,1,recall,0.42857142857142855
15,ecoli,augmentation,BorderlineSMOTE,5,all,precision,0.6814988290398126
15,ecoli,augmentation,BorderlineSMOTE,5,all,recall,0.6814988290398126
16,ecoli,augmentation,BorderlineSMOTE,6,-1,precision,0.9193548387096774
16,ecoli,augmentation,BorderlineSMOTE,6,-1,recall,0.9344262295081968
16,ecoli,augmentation,BorderlineSMOTE,6,1,precision,0.3333333333333333
16,ecoli,augmentation,BorderlineSMOTE,6,1,recall,0.2857142857142857
16,ecoli,augmentation,BorderlineSMOTE,6,all,precision,0.6263440860215054
16,ecoli,augmentation,BorderlineSMOTE,6,all,recall,0.6100702576112412
17,ecoli,augmentation,BorderlineSMOTE,7,-1,precision,0.9365079365079365
17,ecoli,augmentation,BorderlineSMOTE,7,-1,recall,0.9672131147540983
17,ecoli,augmentation,BorderlineSMOTE,7,1,precision,0.6
17,ecoli,augmentation,BorderlineSMOTE,7,1,recall,0.42857142857142855
17,ecoli,augmentation,BorderlineSMOTE,7,all,precision,0.7682539682539682
17,ecoli,augmentation,BorderlineSMOTE,7,all,recall,0.6978922716627635
18,ecoli,augmentation,BorderlineSMOTE,8,-1,precision,0.9649122807017544
18,ecoli,augmentation,BorderlineSMOTE,8,-1,recall,0.9016393442622951
18,ecoli,augmentation,BorderlineSMOTE,8,1,precision,0.45454545454545453
18,ecoli,augmentation,BorderlineSMOTE,8,1,recall,0.7142857142857143
18,ecoli,augmentation,BorderlineSMOTE,8,all,precision,0.7097288676236044
18,ecoli,augmentation,BorderlineSMOTE,8,all,recall,0.8079625292740047
19,ecoli,augmentation,BorderlineSMOTE,9,-1,precision,0.9833333333333333
19,ecoli,augmentation,BorderlineSMOTE,9,-1,recall,0.9672131147540983
19,ecoli,augmentation,BorderlineSMOTE,9,1,precision,0.75
19,ecoli,augmentation,BorderlineSMOTE,9,1,recall,0.8571428571428571
19,ecoli,augmentation,BorderlineSMOTE,9,all,precision,0.8666666666666667
19,ecoli,augmentation,BorderlineSMOTE,9,all,recall,0.9121779859484778
20,ecoli,baseline,-,0,-1,precision,0.9365079365079365
20,ecoli,baseline,-,0,-1,recall,0.9672131147540983
20,ecoli,baseline,-,0,1,precision,0.6
20,ecoli,baseline,-,0,1,recall,0.42857142857142855
20,ecoli,baseline,-,0,all,precision,0.7682539682539682
20,ecoli,baseline,-,0,all,recall,0.6978922716627635
21,ecoli,baseline,-,1,-1,precision,0.967741935483871
21,ecoli,baseline,-,1,-1,recall,0.9836065573770492
21,ecoli,baseline,-,1,1,precision,0.8333333333333334
21,ecoli,baseline,-,1,1,recall,0.7142857142857143
21,ecoli,baseline,-,1,all,precision,0.9005376344086022
21,ecoli,baseline,-,1,all,recall,0.8489461358313817
22,ecoli,baseline,-,2,-1,precision,0.9242424242424242
22,ecoli,baseline,-,2,-1,recall,1.0
22,ecoli,baseline,-,2,1,precision,1.0
22,ecoli,baseline,-,2,1,recall,0.2857142857142857
22,ecoli,baseline,-,2,all,precision,0.9621212121212122
22,ecoli,baseline,-,2,all,recall,0.6428571428571428
23,ecoli,baseline,-,3,-1,precision,0.9104477611940298
23,ecoli,baseline,-,3,-1,recall,1.0
23,ecoli,baseline,-,3,1,precision,1.0
23,ecoli,baseline,-,3,1,recall,0.14285714285714285
23,ecoli,baseline,-,3,all,precision,0.9552238805970149
23,ecoli,baseline,-,3,all,recall,0.5714285714285714
24,ecoli,baseline,-,4,-1,precision,0.9242424242424242
24,ecoli,baseline,-,4,-1,recall,1.0
24,ecoli,baseline,-,4,1,precision,1.0
24,ecoli,baseline,-,4,1,recall,0.2857142857142857
24,ecoli,baseline,-,4,all,precision,0.9621212121212122
24,ecoli,baseline,-,4,all,recall,0.6428571428571428
25,ecoli,baseline,-,5,-1,precision,0.9365079365079365
25,ecoli,baseline,-,5,-1,recall,0.9672131147540983
25,ecoli,baseline,-,5,1,precision,0.6
25,ecoli,baseline,-,5,1,recall,0.42857142857142855
25,ecoli,baseline,-,5,all,precision,0.7682539682539682
25,ecoli,baseline,-,5,all,recall,0.6978922716627635
26,ecoli,baseline,-,6,-1,precision,0.9375
26,ecoli,baseline,-,6,-1,recall,0.9836065573770492
26,ecoli,baseline,-,6,1,precision,0.75
26,ecoli,baseline,-,6,1,recall,0.42857142857142855
26,ecoli,baseline,-,6,all,precision,0.84375
26,ecoli,baseline,-,6,all,recall,0.7060889929742389
27,ecoli,baseline,-,7,-1,precision,0.9516129032258065
27,ecoli,baseline,-,7,-1,recall,0.9672131147540983
27,ecoli,baseline,-,7,1,precision,0.6666666666666666
27,ecoli,baseline,-,7,1,recall,0.5714285714285714
27,ecoli,baseline,-,7,all,precision,0.8091397849462365
27,ecoli,baseline,-,7,all,recall,0.7693208430913349
28,ecoli,baseline,-,8,-1,precision,0.953125
28,ecoli,baseline,-,8,-1,recall,1.0
28,ecoli,baseline,-,8,1,precision,1.0
28,ecoli,baseline,-,8,1,recall,0.5714285714285714
28,ecoli,baseline,-,8,all,precision,0.9765625
28,ecoli,baseline,-,8,all,recall,0.7857142857142857
29,ecoli,baseline,-,9,-1,precision,0.9230769230769231
29,ecoli,baseline,-,9,-1,recall,0.9836065573770492
29,ecoli,baseline,-,9,1,precision,0.6666666666666666
29,ecoli,baseline,-,9,1,recall,0.2857142857142857
29,ecoli,baseline,-,9,all,precision,0.7948717948717949
29,ecoli,baseline,-,9,all,recall,0.6346604215456675
