forest_index,dataset,type,strategy,iteration,class,metric,value
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.9005376344086022
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.8489461358313817
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9365079365079365
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9672131147540983
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.6
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.42857142857142855
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.7682539682539682
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.6978922716627635
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.967741935483871
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9836065573770492
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.8333333333333334
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.7142857142857143
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.9005376344086022
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.8489461358313817
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9365079365079365
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9672131147540983
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.6
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.42857142857142855
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.7682539682539682
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.6978922716627635
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9666666666666667
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9508196721311475
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.625
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.7142857142857143
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.7958333333333334
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.8325526932084308
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9655172413793104
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9180327868852459
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.5
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.7142857142857143
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.7327586206896552
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.8161592505854801
10,ecoli,baseline,-,0,-1,precision,0.9365079365079365
10,ecoli,baseline,-,0,-1,recall,0.9672131147540983
10,ecoli,baseline,-,0,1,precision,0.6
10,ecoli,baseline,-,0,1,recall,0.42857142857142855
10,ecoli,baseline,-,0,all,precision,0.7682539682539682
10,ecoli,baseline,-,0,all,recall,0.6978922716627635
11,ecoli,baseline,-,1,-1,precision,0.9230769230769231
11,ecoli,baseline,-,1,-1,recall,0.9836065573770492
11,ecoli,baseline,-,1,1,precision,0.6666666666666666
11,ecoli,baseline,-,1,1,recall,0.2857142857142857
11,ecoli,baseline,-,1,all,precision,0.7948717948717949
11,ecoli,baseline,-,1,all,recall,0.6346604215456675
12,ecoli,baseline,-,2,-1,precision,0.9384615384615385
12,ecoli,baseline,-,2,-1,recall,1.0
12,ecoli,baseline,-,2,1,precision,1.0
12,ecoli,baseline,-,2,1,recall,0.42857142857142855
12,ecoli,baseline,-,2,all,precision,0.9692307692307692
12,ecoli,baseline,-,2,all,recall,0.7142857142857143
13,ecoli,baseline,-,3,-1,precision,0.9384615384615385
13,ecoli,baseline,-,3,-1,recall,1.0
13,ecoli,baseline,-,3,1,precision,1.0
13,ecoli,baseline,-,3,1,recall,0.42857142857142855
13,ecoli,baseline,-,3,all,precision,0.9692307692307692
13,ecoli,baseline,-,3,all,recall,0.7142857142857143
14,ecoli,baseline,-,4,-1,precision,0.921875
14,ecoli,baseline,-,4,-1,recall,0.9672131147540983
14,ecoli,baseline,-,4,1,precision,0.5
14,ecoli,baseline,-,4,1,recall,0.2857142857142857
14,ecoli,baseline,-,4,all,precision,0.7109375
14,ecoli,baseline,-,4,all,recall,0.626463700234192
15,ecoli,baseline,-,5,-1,precision,0.953125
15,ecoli,baseline,-,5,-1,recall,1.0
15,ecoli,baseline,-,5,1,precision,1.0
15,ecoli,baseline,-,5,1,recall,0.5714285714285714
15,ecoli,baseline,-,5,all,precision,0.9765625
15,ecoli,baseline,-,5,all,recall,0.7857142857142857
16,ecoli,baseline,-,6,-1,precision,0.9384615384615385
16,ecoli,baseline,-,6,-1,recall,1.0
16,ecoli,baseline,-,6,1,precision,1.0
16,ecoli,baseline,-,6,1,recall,0.42857142857142855
16,ecoli,baseline,-,6,all,precision,0.9692307692307692
16,ecoli,baseline,-,6,all,recall,0.7142857142857143
17,ecoli,baseline,-,7,-1,precision,0.953125
17,ecoli,baseline,-,7,-1,recall,1.0
17,ecoli,baseline,-,7,1,precision,1.0
17,ecoli,baseline,-,7,1,recall,0.5714285714285714
17,ecoli,baseline,-,7,all,precision,0.9765625
17,ecoli,baseline,-,7,all,recall,0.7857142857142857
18,ecoli,baseline,-,8,-1,precision,0.9104477611940298
18,ecoli,baseline,-,8,-1,recall,1.0
18,ecoli,baseline,-,8,1,precision,1.0
18,ecoli,baseline,-,8,1,recall,0.14285714285714285
18,ecoli,baseline,-,8,all,precision,0.9552238805970149
18,ecoli,baseline,-,8,all,recall,0.5714285714285714
19,ecoli,baseline,-,9,-1,precision,0.9375
19,ecoli,baseline,-,9,-1,recall,0.9836065573770492
19,ecoli,baseline,-,9,1,precision,0.75
19,ecoli,baseline,-,9,1,recall,0.42857142857142855
19,ecoli,baseline,-,9,all,precision,0.84375
19,ecoli,baseline,-,9,all,recall,0.7060889929742389
