forest_index,dataset,type,strategy,iteration,class,metric,value
19,ecoli,augmentation,BorderlineSMOTE,9,-1,recall,0.9508196721311475
19,ecoli,augmentation,BorderlineSMOTE,9,1,precision,0.5714285714285714
19,ecoli,augmentation,BorderlineSMOTE,9,1,recall,0.5714285714285714
19,ecoli,augmentation,BorderlineSMOTE,9,all,precision,0.7611241217798594
19,ecoli,augmentation,BorderlineSMOTE,9,all,recall,0.7611241217798594
20,ecoli,baseline,-,0,-1,precision,0.9090909090909091
20,ecoli,baseline,-,0,-1,recall,0.9836065573770492
20,ecoli,baseline,-,0,1,precision,0.5
20,ecoli,baseline,-,0,1,recall,0.14285714285714285
20,ecoli,baseline,-,0,all,precision,0.7045454545454546
20,ecoli,baseline,-,0,all,recall,0.563231850117096
21,ecoli,baseline,-,1,-1,precision,0.9508196721311475
21,ecoli,baseline,-,1,-1,recall,0.9508196721311475
21,ecoli,baseline,-,1,1,precision,0.5714285714285714
21,ecoli,baseline,-,1,1,recall,0.5714285714285714
21,ecoli,baseline,-,1,all,precision,0.7611241217798594
21,ecoli,baseline,-,1,all,recall,0.7611241217798594
22,ecoli,baseline,-,2,-1,precision,0.9230769230769231
22,ecoli,baseline,-,2,-1,recall,0.9836065573770492
22,ecoli,baseline,-,2,1,precision,0.6666666666666666
22,ecoli,baseline,-,2,1,recall,0.2857142857142857
22,ecoli,baseline,-,2,all,precision,0.7948717948717949
22,ecoli,baseline,-,2,all,recall,0.6346604215456675
23,ecoli,baseline,-,3,-1,precision,0.953125
23,ecoli,baseline,-,3,-1,recall,1.0
23,ecoli,baseline,-,3,1,precision,1.0
23,ecoli,baseline,-,3,1,recall,0.5714285714285714
23,ecoli,baseline,-,3,all,precision,0.9765625
23,ecoli,baseline,-,3,all,recall,0.7857142857142857
24,ecoli,baseline,-,4,-1,precision,0.9682539682539683
24,ecoli,baseline,-,4,-1,recall,1.0
24,ecoli,baseline,-,4,1,precision,1.0
24,ecoli,baseline,-,4,1,recall,0.7142857142857143
24,ecoli,baseline,-,4,all,precision,0.9841269841269842
24,ecoli,baseline,-,4,all,recall,0.8571428571428572
25,ecoli,baseline,-,5,-1,precision,0.9672131147540983
25,ecoli,baseline,-,5,-1,recall,0.9672131147540983
25,ecoli,baseline,-,5,1,precision,0.7142857142857143
25,ecoli,baseline,-,5,1,recall,0.7142857142857143
25,ecoli,baseline,-,5,all,precision,0.8407494145199064
25,ecoli,baseline,-,5,all,recall,0.8407494145199064
26,ecoli,baseline,-,6,-1,precision,0.9523809523809523
26,ecoli,baseline,-,6,-1,recall,0.9836065573770492
26,ecoli,baseline,-,6,1,precision,0.8
26,ecoli,baseline,-,6,1,recall,0.5714285714285714
26,ecoli,baseline,-,6,all,precision,0.8761904761904762
26,ecoli,baseline,-,6,all,recall,0.7775175644028103
27,ecoli,baseline,-,7,-1,precision,0.9242424242424242
27,ecoli,baseline,-,7,-1,recall,1.0
27,ecoli,baseline,-,7,1,precision,1.0
27,ecoli,baseline,-,7,1,recall,0.2857142857142857
27,ecoli,baseline,-,7,all,precision,0.9621212121212122
27,ecoli,baseline,-,7,all,recall,0.6428571428571428
28,ecoli,baseline,-,8,-1,precision,0.9666666666666667
28,ecoli,baseline,-,8,-1,recall,0.9508196721311475
28,ecoli,baseline,-,8,1,precision,0.625
28,ecoli,baseline,-,8,1,recall,0.7142857142857143
28,ecoli,baseline,-,8,all,precision,0.7958333333333334
28,ecoli,baseline,-,8,all,recall,0.8325526932084308
29,ecoli,baseline,-,9,-1,precision,0.953125
29,ecoli,baseline,-,9,-1,recall,1.0
29,ecoli,baseline,-,9,1,precision,1.0
29,ecoli,baseline,-,9,1,recall,0.5714285714285714
29,ecoli,baseline,-,9,all,precision,0.9765625
29,ecoli,baseline,-,9,all,recall,0.7857142857142857
