forest_index,dataset,type,strategy,iteration,class,metric,value
6,arrhythmia,bagging,BorderlineSMOTE,6,1,precision,0.0
6,arrhythmia,bagging,BorderlineSMOTE,6,1,recall,0.0
6,arrhythmia,bagging,BorderlineSMOTE,6,all,precision,0.4725274725274725
6,arrhythmia,bagging,BorderlineSMOTE,6,all,recall,0.5
7,arrhythmia,bagging,BorderlineSMOTE,7,-1,precision,0.945054945054945
7,arrhythmia,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,arrhythmia,bagging,BorderlineSMOTE,7,1,precision,0.0
7,arrhythmia,bagging,BorderlineSMOTE,7,1,recall,0.0
7,arrhythmia,bagging,BorderlineSMOTE,7,all,precision,0.4725274725274725
7,arrhythmia,bagging,BorderlineSMOTE,7,all,recall,0.5
8,arrhythmia,bagging,BorderlineSMOTE,8,-1,precision,0.945054945054945
8,arrhythmia,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,arrhythmia,bagging,BorderlineSMOTE,8,1,precision,0.0
8,arrhythmia,bagging,BorderlineSMOTE,8,1,recall,0.0
8,arrhythmia,bagging,BorderlineSMOTE,8,all,precision,0.4725274725274725
8,arrhythmia,bagging,BorderlineSMOTE,8,all,recall,0.5
9,arrhythmia,bagging,BorderlineSMOTE,9,-1,precision,0.945054945054945
9,arrhythmia,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,arrhythmia,bagging,BorderlineSMOTE,9,1,precision,0.0
9,arrhythmia,bagging,BorderlineSMOTE,9,1,recall,0.0
9,arrhythmia,bagging,BorderlineSMOTE,9,all,precision,0.4725274725274725
9,arrhythmia,bagging,BorderlineSMOTE,9,all,recall,0.5
10,arrhythmia,bagging,BorderlineSMOTE,10,-1,precision,0.945054945054945
10,arrhythmia,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,arrhythmia,bagging,BorderlineSMOTE,10,1,precision,0.0
10,arrhythmia,bagging,BorderlineSMOTE,10,1,recall,0.0
10,arrhythmia,bagging,BorderlineSMOTE,10,all,precision,0.4725274725274725
10,arrhythmia,bagging,BorderlineSMOTE,10,all,recall,0.5
11,arrhythmia,bagging,BorderlineSMOTE,11,-1,precision,0.945054945054945
11,arrhythmia,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,arrhythmia,bagging,BorderlineSMOTE,11,1,precision,0.0
11,arrhythmia,bagging,BorderlineSMOTE,11,1,recall,0.0
11,arrhythmia,bagging,BorderlineSMOTE,11,all,precision,0.4725274725274725
11,arrhythmia,bagging,BorderlineSMOTE,11,all,recall,0.5
12,arrhythmia,bagging,BorderlineSMOTE,12,-1,precision,0.945054945054945
12,arrhythmia,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,arrhythmia,bagging,BorderlineSMOTE,12,1,precision,0.0
12,arrhythmia,bagging,BorderlineSMOTE,12,1,recall,0.0
12,arrhythmia,bagging,BorderlineSMOTE,12,all,precision,0.4725274725274725
12,arrhythmia,bagging,BorderlineSMOTE,12,all,recall,0.5
13,arrhythmia,bagging,BorderlineSMOTE,13,-1,precision,0.945054945054945
13,arrhythmia,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,arrhythmia,bagging,BorderlineSMOTE,13,1,precision,0.0
13,arrhythmia,bagging,BorderlineSMOTE,13,1,recall,0.0
13,arrhythmia,bagging,BorderlineSMOTE,13,all,precision,0.4725274725274725
13,arrhythmia,bagging,BorderlineSMOTE,13,all,recall,0.5
14,arrhythmia,bagging,BorderlineSMOTE,14,-1,precision,0.945054945054945
14,arrhythmia,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,arrhythmia,bagging,BorderlineSMOTE,14,1,precision,0.0
14,arrhythmia,bagging,BorderlineSMOTE,14,1,recall,0.0
14,arrhythmia,bagging,BorderlineSMOTE,14,all,precision,0.4725274725274725
14,arrhythmia,bagging,BorderlineSMOTE,14,all,recall,0.5
15,arrhythmia,bagging,BorderlineSMOTE,15,-1,precision,0.945054945054945
15,arrhythmia,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,arrhythmia,bagging,BorderlineSMOTE,15,1,precision,0.0
15,arrhythmia,bagging,BorderlineSMOTE,15,1,recall,0.0
15,arrhythmia,bagging,BorderlineSMOTE,15,all,precision,0.4725274725274725
15,arrhythmia,bagging,BorderlineSMOTE,15,all,recall,0.5
16,arrhythmia,bagging,BorderlineSMOTE,16,-1,precision,0.9555555555555556
16,arrhythmia,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,arrhythmia,bagging,BorderlineSMOTE,16,1,precision,1.0
16,arrhythmia,bagging,BorderlineSMOTE,16,1,recall,0.2
16,arrhythmia,bagging,BorderlineSMOTE,16,all,precision,0.9777777777777779
16,arrhythmia,bagging,BorderlineSMOTE,16,all,recall,0.6
17,arrhythmia,bagging,BorderlineSMOTE,17,-1,precision,0.945054945054945
17,arrhythmia,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,arrhythmia,bagging,BorderlineSMOTE,17,1,precision,0.0
17,arrhythmia,bagging,BorderlineSMOTE,17,1,recall,0.0
17,arrhythmia,bagging,BorderlineSMOTE,17,all,precision,0.4725274725274725
17,arrhythmia,bagging,BorderlineSMOTE,17,all,recall,0.5
18,arrhythmia,bagging,BorderlineSMOTE,18,-1,precision,0.945054945054945
18,arrhythmia,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,arrhythmia,bagging,BorderlineSMOTE,18,1,precision,0.0
18,arrhythmia,bagging,BorderlineSMOTE,18,1,recall,0.0
18,arrhythmia,bagging,BorderlineSMOTE,18,all,precision,0.4725274725274725
18,arrhythmia,bagging,BorderlineSMOTE,18,all,recall,0.5
19,arrhythmia,bagging,BorderlineSMOTE,19,-1,precision,0.945054945054945
19,arrhythmia,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,arrhythmia,bagging,BorderlineSMOTE,19,1,precision,0.0
19,arrhythmia,bagging,BorderlineSMOTE,19,1,recall,0.0
19,arrhythmia,bagging,BorderlineSMOTE,19,all,precision,0.4725274725274725
19,arrhythmia,bagging,BorderlineSMOTE,19,all,recall,0.5
